EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23574.4,393,26,782,780,257,198,100,1562,27.0,45.0,2.0,3.0,4.0,8.0,45.0,78.0,6.0,17.0,5.0,19.0,2.0,2.0,5.0,27.0,80.0,3.0,12.0,10.0,32.0,78.0,140.0,32.0,99.0,42.0,294.0,873,10.0,17.0,3.0,14.0,3.0,32.0,17.0,37.0,12.0,37.0,20.0,90.0,46.0,110.0,42.0,54.0,8.0,80.0,27.0,14.0,1.0,17.0,15.0,32.0,11.0,4.0,12.0,4.0,1.0,79.0,3.0,7.0,1.0,20.0,25.0,3.0,48.0,11.0,59.0,5.0,9.0,6.0,3.0,15.0,1.0,10.0,13.0,5.0,5.0,4.0,2.0,28.0,4.0,7.0,12.0,28.0,2.0,1.0,45.0,2.0,3.0,50.0,2.0,16.0,1.0,8.0,2.0,1.0,1.0,2.0,90.0,257,3.0,8.0,0.2948717948717949,0.3108108108108108,0.4375,0.32323232323232326,0.21428571428571427,0.32432432432432434,0.32323232323232326,0.5571428571428572,0.5882352941176471,0.4594594594594595,0.5271966527196653,0.46774193548387094,0.47297297297297297,0.5610687022900763,0.5,0.5294117647058824,0.41422594142259417,0.010101010101010102,0.1,0.1111111111111111,0.08974358974358974,0.11764705882352941,0.0125,32.00883002207505,0.5357142857142857,0.13043478260869565,0.043478260869565216,0.1111111111111111,0.04487179487179487,0.14492753623188406,0.014423076923076924,0.12396694214876033,0.027472527472527472,0.0784313725490196,0.023529411764705882,0.05,0.013245033112582781,0.017543859649122806,0.13157894736842105,0.09401709401709402,0.125,0.13333333333333333,0.18181818181818182,0.044642857142857144,0.18828451882845187,0.6,0.675,0.25925925925925924,0.3263598326359833,0.5769230769230769,0.6338028169014085,0.28888888888888886,0.07112970711297072,0.35294117647058826,0.4,0.5,0.0794979079497908,0.2631578947368421,0.2631578947368421,0.8,0.33472803347280333,0.3375,0.34177215189873417,0.37037037037037035,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.3870967741935484,0.25,1.0,0.10810810810810811,0.5,0.06756756756756757,0.4,0.43243243243243246,0.3125,0.602510460251046,0.3375,0.5262338983050847,0.499978947368421,0.49829097222222224,0.06692913385826772,0.1038961038961039,0.01,0.10884353741496598,0.30612244897959184,7.577142857142858,26.23636363636363,0.32864450127877237,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13051.0,218,34,424,434,120,83,63,858,21.0,31.0,7.0,9.0,4.0,7.0,10.0,20.0,,1.0,,,,,,,,,,,,31.0,52.0,,,21.0,83.0,479,8.0,11.0,,,7.0,23.0,6.0,11.0,,,10.0,22.0,50.0,12.0,,,10.0,,,6.0,,6.0,4.0,10.0,4.0,,1.0,5.0,,24.0,8.0,10.0,1.0,14.0,21.0,1.0,36.0,19.0,55.0,1.0,8.0,7.0,1.0,7.0,,2.0,2.0,,5.0,1.0,,9.0,,2.0,15.0,22.0,2.0,1.0,33.0,5.0,1.0,36.0,,15.0,,3.0,11.0,7.0,3.0,11.0,22.0,120,,3.0,0.8064516129032258,0.9615384615384616,,,,,,0.5961538461538461,0.7272727272727273,0.5454545454545454,0.5961538461538461,0.7272727272727273,0.5454545454545454,0.5928571428571429,0.6764705882352942,0.5789473684210527,,,0.11538461538461539,0.12903225806451613,0.1,,,15.8,0.7777777777777778,0.1,0.0625,0.175,0.11235955056179775,0.1794871794871795,0.07547169811320754,0.17676767676767677,0.09230769230769231,0.07692307692307693,0.16,,0.05194805194805195,0.13793103448275862,0.09523809523809523,0.23333333333333334,0.16666666666666666,0.22950819672131148,,0.06666666666666667,0.5961538461538461,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.38461538461538464,0.5,0.5555555555555556,0.9,0.019230769230769232,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,,,0.6363636363636364,0.5714285714285714,,,,,0.5961538461538461,,0.5932057692307693,0.6007777777777777,0.5908818181818181,0.22388059701492538,0.22388059701492538,,0.27710843373493976,0.26506024096385544,3.6326923076923077,,0.2830188679245283,1.0,5.0,0.45454545454545453,0.2857142857142857,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10649.0,177,-27,375,363,176,154,50,738,13.0,15.0,1.0,1.0,7.0,8.0,,2.0,,,2.0,9.0,2.0,,4.0,9.0,27.0,1.0,4.0,3.0,14.0,13.0,17.0,11.0,36.0,10.0,69.0,433,1.0,1.0,1.0,6.0,1.0,6.0,7.0,9.0,3.0,18.0,4.0,27.0,18.0,8.0,30.0,3.0,,27.0,9.0,,1.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,11.0,1.0,,7.0,13.0,2.0,22.0,12.0,34.0,1.0,5.0,3.0,2.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,2.0,5.0,9.0,22.0,1.0,2.0,15.0,1.0,2.0,11.0,1.0,4.0,,2.0,1.0,,1.0,1.0,27.0,176,7.0,2.0,0.6923076923076923,0.6923076923076923,0.9090909090909091,0.3055555555555556,0.16666666666666666,0.16666666666666666,0.3055555555555556,0.7647058823529411,1.0,0.7777777777777778,0.5566037735849056,0.35714285714285715,0.42592592592592593,0.5948275862068966,0.375,0.46551724137931033,0.6792452830188679,0.027777777777777776,,,,,,15.935334872979215,0.6363636363636364,0.25,,0.13829787234042554,0.015151515151515152,0.1076923076923077,0.1,0.12578616352201258,0.06818181818181818,,0.02564102564102564,,0.12643678160919541,,0.15151515151515152,0.1320754716981132,0.125,0.10416666666666667,0.11764705882352941,0.03571428571428571,0.2830188679245283,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.03773584905660377,,,,,,,,0.16981132075471697,0.2222222222222222,0.25,1.0,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.2962962962962963,0.875,0.14814814814814814,,0.5185185185185185,0.21428571428571427,0.9622641509433962,0.3333333333333333,0.5752141509433962,0.55849,0.5787611111111112,0.07142857142857142,0.2,,0.08695652173913043,0.391304347826087,2.688235294117647,25.51388888888889,0.4693333333333333,,,,,2.0,0.1111111111111111,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10585.5,176,46,345,356,96,64,44,701,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,4.0,11.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,8.0,26.0,,34.0,375,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,24.0,,6.0,15.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,,8.0,12.0,,20.0,5.0,25.0,,7.0,4.0,3.0,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,3.0,8.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,96,,,0.2,0.5,1.0,0.3076923076923077,,0.1111111111111111,0.3076923076923077,0.7142857142857143,1.0,0.5,0.5151515151515151,0.75,0.22727272727272727,0.5,0.75,0.22727272727272727,0.7878787878787878,0.038461538461538464,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,9.476309226932669,0.5,,,0.11214953271028037,0.04225352112676056,0.14814814814814814,0.023809523809523808,0.12422360248447205,0.03225806451612903,0.13636363636363635,,,0.03225806451612903,,0.16666666666666666,0.11320754716981132,,0.11363636363636363,0.3,,0.18181818181818182,0.8333333333333334,1.0,0.2,0.030303030303030304,,,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.9696969696969697,0.26666666666666666,0.5607106060606061,0.6431875,0.5440727272727273,0.029411764705882353,0.125,,0.17647058823529413,0.14705882352941177,1.4142857142857144,24.669230769230765,0.2782608695652174,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6150.5,103,31,208,198,88,72,23,406,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,6.0,2.0,,1.0,5.0,10.0,1.0,1.0,2.0,5.0,3.0,5.0,7.0,16.0,10.0,37.0,225,,,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,7.0,15.0,6.0,,21.0,,,10.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,4.0,12.0,,,9.0,,2.0,12.0,2.0,3.0,,4.0,,,,,15.0,88,,4.0,1.0,1.0,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.4375,0.6,,0.5,0.6428571428571429,0.5,0.5,0.7115384615384616,0.5,0.625,0.7619047619047619,0.0625,0.2,,0.5,,,11.666666666666668,0.5,0.16666666666666666,,0.04838709677419355,0.023809523809523808,0.06451612903225806,0.018867924528301886,0.053763440860215055,0.021052631578947368,0.058823529411764705,,,0.02564102564102564,,,0.08823529411764706,,0.07692307692307693,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.47619047619047616,0.5,0.5,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.125,,0.625,0.4,0.8571428571428571,0.5,0.5364642857142856,,0.45732500000000004,0.13636363636363635,0.5,,0.08108108108108109,0.40540540540540543,7.06,25.068749999999998,0.4230769230769231,,,,,,0.16666666666666666,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,16410.6,274,39,545,548,165,118,69,1093,8.0,8.0,1.0,1.0,1.0,1.0,14.0,29.0,2.0,8.0,4.0,6.0,2.0,3.0,4.0,12.0,45.0,,3.0,3.0,14.0,24.0,45.0,16.0,51.0,29.0,125.0,603,3.0,6.0,2.0,5.0,4.0,16.0,4.0,9.0,6.0,18.0,14.0,40.0,8.0,40.0,27.0,21.0,2.0,45.0,12.0,2.0,1.0,31.0,18.0,49.0,11.0,7.0,24.0,6.0,1.0,116.0,2.0,5.0,,9.0,8.0,7.0,24.0,7.0,31.0,3.0,12.0,9.0,3.0,13.0,4.0,9.0,8.0,2.0,4.0,,,21.0,2.0,7.0,10.0,12.0,,,29.0,3.0,3.0,35.0,3.0,11.0,4.0,3.0,3.0,,3.0,4.0,40.0,165,1.0,3.0,0.16666666666666666,0.17391304347826086,0.5625,0.3137254901960784,0.4,0.3333333333333333,0.3137254901960784,0.5333333333333333,0.5,0.4444444444444444,0.5,0.5454545454545454,0.48148148148148145,0.5681818181818182,0.6153846153846154,0.5882352941176471,0.53125,0.0196078431372549,0.044444444444444446,,0.06896551724137931,,0.022222222222222223,20.72784810126582,0.6190476190476191,0.3684210526315789,,0.05263157894736842,0.04716981132075472,0.0891089108910891,0.014184397163120567,0.06719367588932806,0.02834008097165992,,0.08064516129032258,,,0.05128205128205128,0.04,0.0641025641025641,0.041666666666666664,0.08108108108108109,0.1111111111111111,0.057692307692307696,0.08333333333333333,1.0,1.0,0.125,0.3020833333333333,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.08333333333333333,0.25,0.25,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.46875,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,,,0.037037037037037035,1.0,0.14814814814814814,0.75,0.5185185185185185,0.21428571428571427,0.6145833333333334,0.26666666666666666,0.5125265625,0.5256200000000001,0.513074074074074,0.14018691588785046,0.20754716981132076,0.07407407407407407,0.128,0.32,8.511111111111111,25.81176470588236,0.30275229357798167,,3.0,0.75,,,,2.0,1.0,1.0,1.0,1.0,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6844.1,114,13,220,214,62,65,31,434,3.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,12.0,,1.0,3.0,4.0,11.0,1.0,2.0,,3.0,8.0,14.0,9.0,23.0,6.0,49.0,239,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,1.0,6.0,5.0,12.0,6.0,10.0,24.0,3.0,2.0,11.0,4.0,1.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,2.0,,10.0,12.0,,22.0,7.0,29.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,6.0,14.0,2.0,2.0,6.0,2.0,1.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,12.0,62,3.0,2.0,0.375,0.42857142857142855,0.8888888888888888,0.391304347826087,0.5,0.16666666666666666,0.391304347826087,0.5714285714285714,0.6666666666666666,0.5,0.581081081081081,0.7,0.35,0.6125,0.7857142857142857,0.46153846153846156,0.6216216216216216,0.043478260869565216,0.07142857142857142,,0.16666666666666666,,0.09090909090909091,17.96875,0.6666666666666666,,,0.16666666666666666,0.046511627906976744,0.25,0.07462686567164178,0.19642857142857142,0.06363636363636363,,0.08,,0.06818181818181818,0.08695652173913043,0.07407407407407407,0.2631578947368421,,0.28125,0.125,,0.13513513513513514,0.6,0.6,,0.16216216216216217,0.5,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.2972972972972973,0.36363636363636365,0.4,1.0,0.4,0.5,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.3,,0.7567567567567568,0.36363636363636365,0.532312162162162,0.552075,0.505615,0.07894736842105263,0.2,,0.22448979591836735,0.24489795918367346,6.95,24.44347826086956,0.2818181818181818,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7110.700000000001,119,-34,234,228,86,66,28,462,9.0,18.0,,,3.0,5.0,1.0,4.0,,1.0,1.0,6.0,,,,5.0,11.0,,2.0,1.0,3.0,10.0,23.0,6.0,17.0,8.0,46.0,262,,,,2.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,15.0,4.0,16.0,18.0,,,11.0,5.0,1.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,1.0,36.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,3.0,2.0,1.0,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,5.0,3.0,12.0,1.0,1.0,11.0,,3.0,9.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,15.0,86,2.0,1.0,0.2,0.2,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.43478260869565216,,0.5,0.475,,0.5,0.5227272727272727,0.16666666666666666,0.5769230769230769,0.425,,0.043478260869565216,0.05555555555555555,,,,20.8955223880597,0.6666666666666666,,,0.09722222222222222,0.01818181818181818,0.0851063829787234,0.015873015873015872,0.09243697478991597,0.01694915254237288,0.04,,,,0.05555555555555555,0.038461538461538464,0.1111111111111111,0.2,0.12121212121212122,,0.043478260869565216,0.45,0.5,0.5294117647058824,0.1111111111111111,0.1,0.25,0.25,1.0,0.025,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.45454545454545453,0.6,,,0.2727272727272727,0.3333333333333333,0.875,0.45454545454545453,0.6216653846153846,0.49245,0.59775,0.09302325581395349,0.15384615384615385,,0.021739130434782608,0.32608695652173914,3.1391304347826083,25.947058823529414,0.36752136752136755,,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20586.2,343,8,686,687,219,157,80,1373,37.0,44.0,7.0,11.0,15.0,16.0,8.0,25.0,1.0,1.0,3.0,10.0,,1.0,5.0,8.0,26.0,1.0,2.0,3.0,9.0,46.0,70.0,11.0,36.0,27.0,152.0,769,8.0,12.0,1.0,2.0,3.0,22.0,16.0,22.0,4.0,14.0,7.0,51.0,60.0,32.0,33.0,,12.0,26.0,8.0,11.0,,21.0,19.0,40.0,13.0,6.0,10.0,10.0,1.0,99.0,12.0,10.0,1.0,21.0,27.0,5.0,53.0,23.0,76.0,2.0,10.0,6.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,3.0,4.0,22.0,30.0,3.0,1.0,31.0,4.0,1.0,44.0,,20.0,,2.0,17.0,11.0,5.0,17.0,51.0,219,1.0,2.0,0.6521739130434783,0.75,1.0,0.3055555555555556,0.5,0.2857142857142857,0.3055555555555556,0.6571428571428571,0.6666666666666666,0.7272727272727273,0.589622641509434,0.6785714285714286,0.6111111111111112,0.59375,0.6875,0.5930232558139535,0.33962264150943394,,0.15714285714285714,0.06818181818181818,0.32,,,18.297331639135958,0.625,0.25,0.05,0.13636363636363635,0.07462686567164178,0.17355371900826447,0.06818181818181818,0.15047021943573669,0.07096774193548387,0.046511627906976744,0.09333333333333334,0.0625,0.05511811023622047,0.10204081632653061,0.06349206349206349,0.10476190476190476,0.4,0.18888888888888888,0.12903225806451613,0.05555555555555555,0.41509433962264153,0.8409090909090909,0.9024390243902439,0.6756756756756757,0.2358490566037736,0.32,0.47058823529411764,0.625,0.009433962264150943,1.0,1.0,,0.09433962264150944,0.3,0.3,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,0.5,1.0,0.4444444444444444,0.9375,0.1388888888888889,0.2,0.25,0.3333333333333333,0.7547169811320755,0.3076923076923077,0.5881344339622642,0.6087863636363636,0.6022291666666667,0.15873015873015872,0.2222222222222222,,0.14473684210526316,0.3355263157894737,3.411428571428571,25.02777777777778,0.31924198250728864,1.0,7.0,0.4117647058823529,0.14285714285714285,,,,,,,,1.0,1.0,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1890.0,32,-3,58,59,12,9,6,117,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,64,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,15.15151515151515,,0.14285714285714285,,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.20689655172413793,,,,,,0.3333333333333333,,,,,,,,True,
