EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6052.200000000001,101,13.0,205,200,53.0,58,24,405,11.0,16.0,2.0,2.0,9.0,14.0,2.0,5.0,4.0,9.0,20.0,1.0,3.0,3.0,6.0,22.0,35.0,9.0,24.0,6.0,77.0,237,4.0,5.0,1.0,3.0,11.0,2.0,4.0,3.0,6.0,2.0,15.0,16.0,28.0,9.0,18.0,6.0,20.0,9.0,1.0,6.0,6.0,12.0,4.0,2.0,6.0,30.0,2.0,3.0,4.0,6.0,10.0,5.0,15.0,4.0,3.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,8.0,1.0,1.0,7.0,1.0,1.0,11.0,1.0,1.0,8.0,1.0,3.0,1.0,15.0,53.0,0.36363636363636365,0.42105263157894735,0.3333333333333333,0.375,0.3333333333333333,0.5,0.375,0.6285714285714286,0.8,0.5,0.6016949152542372,0.6875,0.65,0.6209677419354839,0.6875,0.6818181818181818,0.4067796610169492,0.02857142857142857,0.07142857142857142,29.78723404255319,0.25,0.13333333333333333,0.08823529411764706,0.13793103448275862,0.03636363636363636,0.13513513513513514,0.056179775280898875,0.13333333333333333,0.06666666666666667,0.027777777777777776,0.05263157894736842,0.23529411764705882,0.1,0.13043478260869565,0.16666666666666666,0.14814814814814814,0.2711864406779661,0.6875,0.6875,0.45454545454545453,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0847457627118644,0.4,0.4,0.06779661016949153,0.3389830508474576,0.45,0.45,0.3333333333333333,0.25,1.0,0.375,0.3333333333333333,1.0,0.6,0.5,0.6779661016949152,0.45,0.5673669491525425,0.548175,0.485445,0.06451612903225806,0.08108108108108109,0.04,0.14285714285714285,0.19480519480519481,7.057142857142857,25.72916666666666,0.25853658536585367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3141.7,52,5.0,106,105,25.0,18,16,211,7.0,10.0,1.0,1.0,3.0,5.0,,,,,,,,,,10.0,15.0,,,2.0,22.0,120,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,18.0,2.0,,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,4.0,4.0,8.0,1.0,9.0,,4.0,3.0,1.0,,,1.0,,,,1.0,,6.0,7.0,,1.0,6.0,,,2.0,,1.0,,4.0,25.0,0.9,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,,0.2,,13.492063492063492,,0.16666666666666666,,0.26666666666666666,0.029411764705882353,0.20512820512820512,0.0196078431372549,,,,0.1,0.1,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.7,1.0,0.8571428571428571,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6279933333333333,,0.7792,0.0625,0.0625,,0.09090909090909091,0.18181818181818182,3.6133333333333337,,0.2358490566037736,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.3,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2828.2,47,-2.0,101,97,49.0,55,11,198,4.0,5.0,,,,,,,1.0,5.0,9.0,,,2.0,3.0,4.0,5.0,5.0,10.0,4.0,27.0,120,,,,,,3.0,4.0,2.0,4.0,2.0,14.0,8.0,,12.0,3.0,,9.0,5.0,,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,,1.0,3.0,4.0,4.0,8.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,6.0,,,6.0,1.0,,4.0,,1.0,,14.0,49.0,1.0,1.0,0.8,0.5,,0.5,0.5,0.8,,0.75,0.7666666666666667,,0.75,0.7941176470588235,,0.7777777777777778,0.6666666666666666,,,17.54385964912281,0.6666666666666666,0.15789473684210525,,0.07142857142857142,0.12903225806451613,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,0.14285714285714285,0.18181818181818182,,0.5,0.16666666666666666,0.3333333333333333,0.8,0.8,1.0,,,,,,,,0.06666666666666667,0.6,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.375,0.6666666666666666,1.0,0.5555555555555556,0.60818,,0.66673125,0.0625,0.16666666666666666,,,0.5185185185185185,1.4599999999999997,25.279999999999998,0.48514851485148514,3.0,4.0,,1.0,,,,,,,,0.5,0.75,1.0,1.0,4.0,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2291.4,38,31.0,80,78,11.0,20,8,158,1.0,1.0,1.0,1.0,,,,,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,5.0,81,1.0,1.0,,1.0,2.0,,,,1.0,,,,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,4.0,3.0,1.0,,,,,,,,,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,11.0,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.35714285714285715,0.5,,0.3125,0.5,,0.8571428571428571,,,8.79120879120879,,0.11764705882352941,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.2,,0.08333333333333333,,0.4,,0.125,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,,,1.0,,1.0,0.25,0.55625,0.585175,0.58845,0.125,0.5,,0.4,,,24.7,0.1375,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3763.7000000000003,63,13.0,128,125,28.0,32,15,253,1.0,1.0,,,5.0,8.0,,,1.0,3.0,12.0,,2.0,1.0,4.0,6.0,9.0,3.0,13.0,9.0,30.0,144,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,,12.0,6.0,3.0,,12.0,3.0,1.0,10.0,2.0,12.0,1.0,1.0,9.0,26.0,,,3.0,1.0,6.0,,6.0,,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,,5.0,1.0,4.0,4.0,,,7.0,,1.0,11.0,1.0,2.0,2.0,7.0,28.0,,,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.6666666666666666,1.0,1.0,0.4772727272727273,0.3333333333333333,0.5,0.5769230769230769,0.3333333333333333,0.5833333333333334,0.5909090909090909,0.1111111111111111,0.125,20.945945945945947,0.6,0.038461538461538464,,0.13636363636363635,,0.08333333333333333,,,,,,0.09090909090909091,,0.17647058823529413,,,0.045454545454545456,1.0,1.0,,0.36363636363636365,0.625,0.7142857142857143,,,,,0.045454545454545456,0.5454545454545454,0.25,0.25,0.6666666666666666,,,0.6666666666666666,,,0.8,0.25,0.6363636363636364,0.25,0.5179318181818182,,0.5182399999999999,0.16,0.2,0.13333333333333333,0.06666666666666667,0.23333333333333334,7.633333333333332,25.430769230769233,0.21875,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2375.3,40,8.0,83,79,27.0,27,9,162,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,15.0,93,,,1.0,1.0,3.0,,,,1.0,4.0,4.0,2.0,,9.0,,,4.0,2.0,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,4.0,,1.0,5.0,1.0,1.0,,4.0,27.0,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.7857142857142857,1.5,,0.8333333333333334,1.5,0.6666666666666666,0.8571428571428571,,,10.75268817204301,1.0,0.1,0.05263157894736842,0.14285714285714285,,0.1111111111111111,0.027777777777777776,0.1111111111111111,,,,,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5764142857142857,,0.50715,0.14285714285714285,1.0,,0.2,0.26666666666666666,1.3,25.0,0.3253012048192771,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,0.5,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1838.3000000000002,31,8.0,60,56,3.0,13,8,116,,1.0,,1.0,2.0,3.0,,1.0,5.0,2.0,3.0,1.0,1.0,,,2.0,5.0,4.0,8.0,2.0,18.0,74,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,2.0,12.0,,,3.0,2.0,,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,4.0,6.0,,,1.0,,,2.0,,1.0,,2.0,3.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.4,,,0.6153846153846154,0.75,,0.6428571428571429,0.75,1.0,0.6153846153846154,,,22.058823529411764,1.0,,,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.06896551724137931,,,0.14285714285714285,0.1,,,0.3333333333333333,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,,,0.6923076923076923,0.6666666666666666,0.5429807692307692,0.53115,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.1111111111111111,8.42,24.049999999999997,0.05,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,0.4,0.4,1.0,,,,,True,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1583.0,26,-17.0,52,53,17.0,11,5,105,2.0,4.0,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,8.0,66,,,,1.0,,1.0,2.0,1.0,1.0,1.0,6.0,,4.0,3.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,3.0,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,,4.0,,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,17.0,,,1.0,0.2,,1.0,0.2,0.4,,0.5,0.35,,0.8333333333333334,0.4,,1.0,0.5,,,23.728813559322035,0.5,0.2727272727272727,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.4,0.5,0.5,,0.1,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,1.0,0.9,0.3333333333333333,0.64178,0.49245,0.5859333333333333,0.1,0.2,,,0.75,2.2600000000000002,25.580000000000002,0.3269230769230769,1.0,1.0,,3.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5284.200000000001,88,7.0,177,174,50.0,52,21,351,13.0,16.0,3.0,5.0,2.0,5.0,,,3.0,1.0,5.0,,1.0,,,15.0,21.0,2.0,8.0,12.0,48.0,212,3.0,5.0,,1.0,7.0,3.0,3.0,,2.0,5.0,11.0,22.0,8.0,6.0,,4.0,5.0,1.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,4.0,2.0,4.0,6.0,12.0,6.0,18.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,3.0,5.0,1.0,1.0,8.0,,,16.0,,7.0,,11.0,50.0,0.7333333333333333,0.8461538461538461,1.0,0.25,,,0.25,0.7142857142857143,0.6,1.0,0.6206896551724138,0.5,0.6,0.6486486486486487,0.5,0.6111111111111112,0.27586206896551724,0.09523809523809523,0.2,19.607843137254903,0.3333333333333333,0.17142857142857143,0.07142857142857142,0.14814814814814814,0.09090909090909091,0.16129032258064516,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.125,,0.06666666666666667,0.19047619047619047,,0.1111111111111111,0.5517241379310345,0.8125,0.8666666666666667,0.7692307692307693,0.1724137931034483,0.4,0.5,0.5,,,,0.10344827586206896,0.1724137931034483,0.2,0.2,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,,0.8275862068965517,0.2,0.6254620689655173,0.6237125,0.65359,0.19444444444444445,0.25,,0.14583333333333334,0.22916666666666666,2.5095238095238095,24.75,0.2824858757062147,3.0,3.0,4.0,,2.0,2.0,,2.0,2.0,0.0625,1.0,0.6,1.0,2.0,1.0,,1.0,0.4,,,,2.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.3333333333333333,,True,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1103.0,18,-1.0,33,33,2.0,4,3,66,,,,,,,,,3.0,,1.0,,,,,,,,4.0,,,38,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,10.81081081081081,,0.2,,0.14285714285714285,0.09090909090909091,0.17647058823529413,0.058823529411764705,,,0.2,,0.3333333333333333,,,0.5,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,1.0,,0.5374125000000001,,,,,,,,,23.525,0.06060606060606061,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,1.0,,0.5,,,,,,,,0.3333333333333333,True,,,,,,,,,,,
