EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4079.2,68,27,139,136,32.0,48.0,14.0,275,8.0,13.0,2.0,2.0,6.0,9.0,2.0,4.0,1.0,8.0,16.0,1.0,2.0,2.0,3.0,16.0,26.0,8.0,17.0,6.0,62.0,149,3.0,4.0,1.0,2.0,9.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,26.0,9.0,15.0,6.0,16.0,8.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,9.0,1.0,1.0,8.0,1.0,3.0,1.0,12.0,32.0,0.1875,0.23076923076923078,0.375,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.6153846153846154,0.75,0.6666666666666666,0.6511627906976745,0.75,0.8333333333333334,0.6739130434782609,0.75,0.8571428571428571,0.3953488372093023,0.038461538461538464,0.1111111111111111,32.69230769230769,0.4,0.10714285714285714,0.12,0.14285714285714285,0.029411764705882353,0.12244897959183673,0.06779661016949153,0.15384615384615385,0.1,0.045454545454545456,0.25,0.07692307692307693,0.125,0.2,0.16666666666666666,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.25,0.20930232558139536,0.6666666666666666,0.75,0.16666666666666666,0.09302325581395349,0.5,0.5,0.023255813953488372,0.37209302325581395,0.5,0.5,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6976744186046512,0.5,0.5685906976744185,0.548175,0.47335,0.08695652173913043,0.10714285714285714,0.05555555555555555,0.14516129032258066,0.1935483870967742,6.692307692307692,25.870588235294115,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1991.6999999999998,33,21,66,66,11.0,11.0,8.0,132,4.0,6.0,,,2.0,3.0,,,,,,,,,,6.0,9.0,,,2.0,14.0,64,,,,,,,1.0,,,,,12.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,2.0,5.0,,5.0,,3.0,2.0,1.0,,,,,,,,,3.0,3.0,,4.0,,,2.0,,1.0,,,11.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,0.2222222222222222,,12.987012987012987,,0.15384615384615385,,0.25,,0.2,,,,,,0.4,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6192555555555557,,0.8584,0.1,0.1,,,,3.344444444444444,,0.16666666666666666,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1876.2,31,6,68,65,32.0,48.0,5.0,133,3.0,4.0,,,,,,,1.0,3.0,5.0,,,1.0,1.0,3.0,4.0,3.0,6.0,4.0,19.0,78,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,9.0,,,5.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,4.0,,5.0,1.0,,4.0,,1.0,,9.0,32.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,,0.6666666666666666,0.75,,0.7,0.7916666666666666,,0.75,0.6,,,17.808219178082194,1.0,0.2,,,0.05555555555555555,0.1,0.04,,,0.07142857142857142,,0.3333333333333333,,,,0.4,0.75,0.75,1.0,,,,,,,,0.1,0.5,0.6,0.6,1.0,,,,,,0.2,1.0,1.0,0.6,0.608445,,0.6807,0.09090909090909091,0.2,,,0.47368421052631576,1.5499999999999998,25.03333333333333,0.47058823529411764,3.0,,,,,,,0.6,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1721.4,29,33,58,57,7.0,20.0,6.0,115,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,55,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,3.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,7.0,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,,,5.970149253731343,,0.07692307692307693,0.1111111111111111,0.25,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.2,,0.1,0.3333333333333333,,0.16666666666666666,0.5,,0.25,1.0,1.0,,,,,,,,,0.5,0.25,,,,1.0,1.0,,,,,,1.0,,0.5603,0.5984,,,,,1.0,,,23.46666666666667,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2524.7,42,22,85,84,15.0,23.0,8.0,169,1.0,1.0,,,4.0,7.0,,,1.0,2.0,7.0,,,1.0,2.0,5.0,8.0,2.0,8.0,6.0,22.0,87,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,10.0,6.0,,,7.0,2.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,,1.0,1.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,4.0,,,7.0,,1.0,1.0,7.0,15.0,,,1.0,0.25,,0.5,0.25,0.625,1.0,1.0,0.5,1.0,0.8333333333333334,0.5789473684210527,1.0,0.875,0.5,0.125,0.14285714285714285,21.875,0.5,0.058823529411764705,,0.0625,,0.06060606060606061,,,,,0.2,,0.08333333333333333,,,0.0625,1.0,1.0,,0.4375,0.5714285714285714,0.6666666666666666,,,,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,0.5,0.5625,0.2857142857142857,0.5186125,,0.5122333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.3181818181818182,7.6,24.9125,0.17647058823529413,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3652.2,61,22,123,121,32.0,44.0,13.0,244,11.0,13.0,3.0,4.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,,,12.0,15.0,2.0,4.0,5.0,35.0,138,3.0,4.0,,1.0,7.0,3.0,3.0,,,2.0,8.0,18.0,6.0,6.0,,4.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,1.0,4.0,5.0,10.0,4.0,14.0,,,,,,,2.0,,,,2.0,,3.0,5.0,1.0,4.0,,,8.0,,3.0,,8.0,32.0,0.75,0.9,1.0,0.5,,,0.5,0.8,0.75,1.0,0.7894736842105263,0.6,1.0,0.7608695652173914,0.5833333333333334,0.8,0.21052631578947367,0.06666666666666667,,17.98561151079137,,0.2,0.047619047619047616,0.21052631578947367,0.1111111111111111,0.20454545454545456,0.08333333333333333,0.09090909090909091,,0.058823529411764705,,0.09090909090909091,0.2857142857142857,,,0.6842105263157895,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.10526315789473684,0.5,0.5,1.0,,,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,,,,,0.8947368421052632,0.3333333333333333,0.6613000000000001,0.6479166666666667,0.7433666666666666,0.13636363636363635,0.16666666666666666,,0.2,0.22857142857142856,1.8466666666666667,25.075,0.2601626016260163,3.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.2,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1641.3,27,13,60,56,19.0,26.0,6.0,116,1.0,1.0,,,,,,,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,4.0,12.0,62,,,,,,,,,1.0,4.0,4.0,2.0,,6.0,,,3.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,1.0,,4.0,19.0,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.75,,0.6666666666666666,0.8333333333333334,,,13.636363636363635,1.0,0.16666666666666666,,0.2,,0.17647058823529413,,,,,,0.2857142857142857,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5793333333333334,,0.50715,0.16666666666666666,1.0,,,0.3333333333333333,1.3,24.72,0.31666666666666665,,,,,,,,,,,2.0,,2.0,,,,1.0,,,0.5,1.0,,,,,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1050.3,18,7,36,33,3.0,9.0,5.0,69,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,1.0,3.0,2.0,5.0,40,,1.0,,,,,,,,2.0,2.0,,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,,1.0,,,2.0,,1.0,,2.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.4166666666666667,,1.0,0.6,,,17.073170731707318,1.0,,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.05555555555555555,,,,,,0.3333333333333333,,,0.2,,,,0.2,,,,,,,0.4,0.2,,,,1.0,,,,,,,0.8,,0.58837,,,0.16666666666666666,0.3333333333333333,,,0.4,3.4000000000000004,23.833333333333332,0.08333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,0.14285714285714285,,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1263.0,21,-9,42,42,9.0,11.0,4.0,84,2.0,4.0,,,,1.0,,,2.0,,1.0,,,,,2.0,5.0,,3.0,1.0,5.0,52,,,,,,1.0,2.0,,,1.0,3.0,,4.0,,,,1.0,,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,9.0,,,,,,,,0.4,,0.5,0.25,,0.5,0.3125,,0.75,0.375,,,19.565217391304348,,0.2222222222222222,,,,0.13333333333333333,,,,,,0.25,,,,0.5,0.5,0.5,,0.125,,,,,,,0.25,0.125,,,,,,,,,,,0.875,,0.67455625,,0.61445,0.125,0.2,,,0.6,2.2600000000000002,24.333333333333332,0.21428571428571427,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,596.0,10,-7,18,20,,,1.0,38,,,,,,,,,3.0,,1.0,,,,,,,,4.0,,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,21.05263157894737,,0.2,,0.2,,0.2,,,,,0.5,,,0.5,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,1.0,,0.5374125000000001,,,,,,,,,23.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,
