EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19076.7,318,-9.0,634,631,211,158,86,1265,19.0,33.0,2.0,3.0,3.0,6.0,36.0,65.0,3.0,12.0,4.0,16.0,2.0,1.0,4.0,22.0,63.0,3.0,11.0,8.0,26.0,58.0,110.0,26.0,79.0,22.0,216.0,717,9.0,16.0,3.0,13.0,1.0,28.0,13.0,28.0,9.0,30.0,10.0,63.0,32.0,84.0,33.0,45.0,8.0,63.0,22.0,11.0,1.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,3.0,6.0,15.0,18.0,2.0,35.0,9.0,44.0,5.0,8.0,5.0,3.0,13.0,1.0,9.0,11.0,4.0,4.0,4.0,1.0,24.0,4.0,6.0,10.0,24.0,2.0,1.0,29.0,2.0,2.0,27.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,63.0,211,3.0,3.0,0.27586206896551724,0.2962962962962963,0.4230769230769231,0.3291139240506329,0.23076923076923078,0.3,0.3291139240506329,0.5272727272727272,0.5625,0.4642857142857143,0.5132275132275133,0.46551724137931033,0.45689655172413796,0.5373134328358209,0.4827586206896552,0.5,0.41798941798941797,0.012658227848101266,0.1,0.12121212121212122,0.09230769230769231,0.08333333333333333,0.015873015873015872,30.405405405405403,0.5416666666666666,0.09523809523809523,0.10285714285714286,0.043478260869565216,0.13513513513513514,0.017341040462427744,0.11538461538461539,0.028938906752411574,0.06666666666666667,0.025974025974025976,0.0625,0.01639344262295082,0.0196078431372549,0.15254237288135594,0.08791208791208792,0.04,0.11904761904761904,0.18518518518518517,0.053763440860215055,0.1746031746031746,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.3439153439153439,0.5538461538461539,0.6101694915254238,0.2777777777777778,0.06349206349206349,0.25,0.2727272727272727,0.3333333333333333,0.08465608465608465,0.25,0.25,0.75,0.3333333333333333,0.3492063492063492,0.3548387096774194,0.36363636363636365,0.10344827586206896,0.6666666666666666,0.06896551724137931,0.3793103448275862,0.2727272727272727,1.0,0.10344827586206896,0.5,0.06896551724137931,0.25,0.4482758620689655,0.3076923076923077,0.5925925925925926,0.3492063492063492,0.5195257978723404,0.5031941176470588,0.4885035087719299,0.050505050505050504,0.07627118644067797,0.0125,0.12962962962962962,0.2916666666666667,7.585454545454544,26.097468354430376,0.33280757097791797,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10213.0,170,12.0,331,338,88,55,55,669,15.0,24.0,5.0,7.0,3.0,5.0,10.0,20.0,,,,,,,,,,,,,,25.0,44.0,,,15.0,65.0,374,6.0,9.0,,,5.0,17.0,5.0,9.0,,,6.0,16.0,40.0,10.0,,,8.0,,,6.0,,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,7.0,9.0,11.0,19.0,1.0,31.0,17.0,48.0,1.0,7.0,6.0,1.0,6.0,,2.0,1.0,,4.0,,,7.0,,2.0,14.0,20.0,1.0,1.0,25.0,3.0,1.0,26.0,,11.0,,2.0,10.0,7.0,2.0,10.0,16.0,88,,2.0,0.8,0.9523809523809523,,,,,,0.5681818181818182,0.6666666666666666,0.5555555555555556,0.5681818181818182,0.6666666666666666,0.5555555555555556,0.5701754385964912,0.6071428571428571,0.5714285714285714,,,0.13636363636363635,0.16666666666666666,0.1,,,16.120906801007557,0.8571428571428571,0.1111111111111111,0.20652173913043478,0.11538461538461539,0.171875,0.08139534883720931,0.19230769230769232,0.0975609756097561,0.08695652173913043,0.15217391304347827,,0.05,0.15384615384615385,0.12121212121212122,0.26666666666666666,0.21428571428571427,0.22,,0.07692307692307693,0.5454545454545454,0.625,0.75,0.7333333333333333,0.45454545454545453,0.5,0.5555555555555556,0.9,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5555555555555556,0.6,,,,,0.5454545454545454,,0.5647454545454547,0.5510857142857143,0.5491333333333333,0.2,0.2,,0.26153846153846155,0.24615384615384617,3.7590909090909093,,0.26586102719033233,1.0,1.0,5.0,0.08333333333333333,0.5,0.2,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8357.900000000001,139,-35.0,297,288,143,123,41,585,10.0,12.0,1.0,1.0,7.0,8.0,,2.0,,,2.0,8.0,1.0,,4.0,8.0,21.0,1.0,3.0,3.0,11.0,10.0,14.0,10.0,29.0,10.0,60.0,351,1.0,1.0,1.0,4.0,1.0,6.0,7.0,9.0,3.0,15.0,4.0,27.0,16.0,4.0,27.0,3.0,,21.0,8.0,,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,9.0,1.0,5.0,10.0,2.0,17.0,10.0,27.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,3.0,,,7.0,2.0,4.0,7.0,15.0,,1.0,14.0,1.0,1.0,11.0,1.0,4.0,,2.0,1.0,,1.0,1.0,27.0,143,5.0,2.0,0.8,0.8,0.9,0.3448275862068966,0.25,0.2,0.3448275862068966,0.7142857142857143,1.0,0.7777777777777778,0.5813953488372093,0.5,0.4791666666666667,0.625,0.5,0.5192307692307693,0.6744186046511628,0.034482758620689655,,,,,,15.988372093023257,0.7142857142857143,0.25,0.14492753623188406,0.018867924528301886,0.09259259259259259,0.1,0.12195121951219512,0.06993006993006994,,0.03125,,0.13043478260869565,,0.16,0.13157894736842105,0.16666666666666666,0.10256410256410256,0.06666666666666667,0.045454545454545456,0.27906976744186046,0.8333333333333334,0.8333333333333334,0.8,0.046511627906976744,,,,,,,,0.18604651162790697,0.25,0.2857142857142857,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.875,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,0.875,0.16666666666666666,,0.4583333333333333,0.2727272727272727,0.9534883720930233,0.38095238095238093,0.5648790697674418,0.5973666666666667,0.5882250000000001,0.08695652173913043,0.23529411764705882,,0.1,0.45,3.085714285714286,25.48275862068966,0.48148148148148145,,,,,,,2.0,0.125,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8806.599999999999,147,19.0,287,295,92,60,41,582,5.0,6.0,3.0,3.0,1.0,2.0,,1.0,,,3.0,9.0,,1.0,3.0,4.0,15.0,,1.0,,6.0,5.0,7.0,7.0,24.0,,31.0,320,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,9.0,,5.0,2.0,8.0,21.0,,6.0,15.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,7.0,10.0,,17.0,5.0,22.0,,7.0,4.0,3.0,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,3.0,8.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,92,,,0.2,0.5,1.0,0.2916666666666667,,0.1111111111111111,0.2916666666666667,0.7142857142857143,1.0,0.5,0.5,0.75,0.22727272727272727,0.484375,0.75,0.22727272727272727,0.7741935483870968,0.041666666666666664,0.14285714285714285,0.16666666666666666,,,0.06666666666666667,10.294117647058824,0.3333333333333333,,0.11764705882352941,0.04411764705882353,0.1590909090909091,0.028169014084507043,0.13178294573643412,0.03597122302158273,0.14285714285714285,,,0.038461538461538464,,0.18518518518518517,0.11627906976744186,,0.11428571428571428,0.3333333333333333,,0.1935483870967742,0.8333333333333334,1.0,0.2,0.03225806451612903,,,,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,0.75,1.0,,0.25,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.967741935483871,0.26666666666666666,0.560232258064516,0.6431875,0.5440727272727273,0.03125,0.125,,0.1935483870967742,0.16129032258064516,1.4142857142857144,24.75833333333333,0.3205574912891986,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,13017.9,217,7.0,434,433,130,84,58,867,7.0,7.0,1.0,1.0,1.0,1.0,12.0,25.0,1.0,6.0,3.0,4.0,1.0,2.0,2.0,6.0,33.0,,3.0,2.0,11.0,20.0,38.0,9.0,37.0,23.0,90.0,481,3.0,6.0,1.0,4.0,2.0,11.0,4.0,8.0,4.0,13.0,10.0,30.0,6.0,34.0,18.0,9.0,2.0,33.0,6.0,2.0,1.0,20.0,15.0,35.0,9.0,6.0,15.0,4.0,1.0,85.0,1.0,5.0,9.0,7.0,7.0,23.0,6.0,29.0,3.0,9.0,7.0,2.0,11.0,4.0,7.0,8.0,2.0,4.0,,,19.0,2.0,7.0,9.0,11.0,,,23.0,3.0,2.0,28.0,3.0,8.0,3.0,3.0,3.0,,3.0,4.0,30.0,130,1.0,3.0,0.15,0.15789473684210525,0.6666666666666666,0.24324324324324326,0.25,0.3076923076923077,0.24324324324324326,0.5263157894736842,0.5,0.5,0.44666666666666666,0.45,0.47619047619047616,0.5232558139534884,0.5,0.5769230769230769,0.49333333333333335,0.02702702702702703,0.05263157894736842,,0.08,,0.030303030303030304,20.71005917159763,0.5789473684210527,0.4117647058823529,0.05982905982905983,0.05319148936170213,0.11392405063291139,0.008620689655172414,0.08163265306122448,0.02857142857142857,,0.08620689655172414,,,0.029411764705882353,0.02564102564102564,0.08333333333333333,0.05555555555555555,0.10344827586206896,0.14285714285714285,0.07142857142857142,0.09333333333333334,1.0,1.0,0.14285714285714285,0.3333333333333333,0.48,0.5217391304347826,0.16666666666666666,0.08,0.16666666666666666,0.16666666666666666,,0.05333333333333334,0.75,0.75,0.6666666666666666,0.44,0.18181818181818182,0.1875,0.6666666666666666,0.1,1.0,0.1,0.3,,,0.047619047619047616,1.0,0.09523809523809523,1.0,0.5238095238095238,0.18181818181818182,0.5866666666666667,0.18181818181818182,0.5114586666666667,0.5183125000000001,0.5178214285714285,0.13253012048192772,0.18604651162790697,0.075,0.12222222222222222,0.3333333333333333,8.307894736842107,26.035135135135135,0.2995391705069124,,,3.0,,0.75,,,,1.0,1.0,1.0,1.0,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4909.799999999999,82,17.0,170,161,85,66,19,331,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,4.0,8.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,12.0,8.0,29.0,185,,,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,7.0,15.0,6.0,,15.0,,,8.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,3.0,7.0,,,7.0,,1.0,10.0,2.0,2.0,,4.0,,,,,15.0,85,,4.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.75,,0.5,0.65625,0.75,0.5,0.725,0.75,0.625,0.75,0.08333333333333333,0.25,,1.0,,,11.224489795918368,0.5,0.2,0.06,0.02631578947368421,0.047619047619047616,0.023255813953488372,0.056338028169014086,0.024691358024691357,0.0625,,,0.03125,,,0.10714285714285714,,0.05263157894736842,,,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,,,0.125,,0.625,0.4,0.875,0.5,0.5394156250000001,,0.45732500000000004,0.125,0.5,,0.10344827586206896,0.5172413793103449,7.575,25.125000000000004,0.5,,,,,,,,0.25,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5929.1,99,17.0,189,185,51,59,29,374,3.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,4.0,11.0,,1.0,3.0,4.0,9.0,1.0,1.0,,2.0,8.0,14.0,8.0,20.0,5.0,45.0,210,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,1.0,5.0,4.0,11.0,6.0,10.0,21.0,3.0,2.0,9.0,4.0,1.0,1.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,5.0,1.0,9.0,10.0,,19.0,6.0,25.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,6.0,14.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,3.0,,1.0,,,,,11.0,51,3.0,1.0,0.375,0.42857142857142855,0.875,0.4,1.0,0.2,0.4,0.5714285714285714,0.6666666666666666,0.5,0.5882352941176471,0.875,0.3888888888888889,0.625,1.0,0.5,0.5882352941176471,0.05,0.07142857142857142,,0.16666666666666666,,0.1111111111111111,18.468468468468465,0.6,,0.16393442622950818,0.02631578947368421,0.2727272727272727,0.08620689655172414,0.20212765957446807,0.0625,,0.045454545454545456,,0.08571428571428572,0.08695652173913043,0.08695652173913043,0.25,,0.2962962962962963,0.16666666666666666,,0.14705882352941177,0.6,0.6,,0.17647058823529413,0.5,0.6,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.2647058823529412,0.4444444444444444,0.5,1.0,0.5,0.5,,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7352941176470589,0.4444444444444444,0.5298999999999999,0.53115,0.4981277777777778,0.08571428571428572,0.2,,0.2222222222222222,0.24444444444444444,6.95,24.384999999999998,0.2698412698412698,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5824.0,97,-35.0,192,188,66,55,23,380,8.0,16.0,,,2.0,4.0,1.0,4.0,,1.0,,5.0,,,,4.0,10.0,,2.0,1.0,3.0,9.0,21.0,4.0,15.0,8.0,38.0,215,,,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,14.0,12.0,,,10.0,4.0,1.0,,11.0,4.0,15.0,2.0,2.0,7.0,4.0,,34.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,1.0,2.0,2.0,,7.0,2.0,5.0,4.0,1.0,2.0,,,11.0,,5.0,2.0,10.0,1.0,1.0,9.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,13.0,66,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.42857142857142855,0.4166666666666667,,0.45,0.475,0.16666666666666666,0.5416666666666666,0.4166666666666667,,0.047619047619047616,0.0625,,,,23.28767123287671,0.6363636363636364,,0.10909090909090909,0.020833333333333332,0.075,0.018867924528301886,0.09473684210526316,0.019801980198019802,0.047619047619047616,,,,0.0625,0.05,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.045454545454545456,0.4444444444444444,0.5,0.5333333333333333,0.125,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,,,,0.1388888888888889,,,,0.2777777777777778,0.4,0.4,1.0,,,,1.0,,,0.4,0.5,,,0.3,0.3333333333333333,0.8611111111111112,0.4,0.6165614285714285,0.49245,0.579425,0.10256410256410256,0.16666666666666666,,0.02631578947368421,0.34210526315789475,3.3238095238095235,26.146666666666665,0.34375,,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16338.500000000004,272,-32.0,545,544,173,117,66,1089,29.0,36.0,5.0,9.0,11.0,12.0,7.0,22.0,1.0,1.0,3.0,10.0,,1.0,5.0,7.0,20.0,1.0,2.0,3.0,7.0,37.0,59.0,10.0,30.0,20.0,124.0,625,6.0,10.0,1.0,2.0,1.0,16.0,11.0,17.0,4.0,12.0,6.0,40.0,48.0,26.0,30.0,,8.0,20.0,7.0,10.0,,17.0,14.0,31.0,11.0,3.0,9.0,8.0,,76.0,10.0,8.0,15.0,23.0,5.0,43.0,18.0,61.0,2.0,7.0,4.0,3.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,,13.0,2.0,2.0,16.0,23.0,2.0,1.0,23.0,2.0,1.0,32.0,,14.0,,2.0,11.0,7.0,3.0,11.0,40.0,173,1.0,2.0,0.6486486486486487,0.7272727272727273,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6271186440677966,0.6,0.6470588235294118,0.5842696629213483,0.625,0.5862068965517241,0.5904761904761905,0.6153846153846154,0.5714285714285714,0.33707865168539325,,0.1694915254237288,0.08333333333333333,0.3181818181818182,,,18.78980891719745,0.5384615384615384,0.2777777777777778,0.1554054054054054,0.06837606837606838,0.1595744680851064,0.06993006993006994,0.15702479338842976,0.06923076923076923,0.02702702702702703,0.08955223880597014,0.07692307692307693,0.06,0.09302325581395349,0.06521739130434782,0.11392405063291139,0.4782608695652174,0.17391304347826086,0.12,0.06451612903225806,0.4044943820224719,0.8055555555555556,0.8787878787878788,0.6896551724137931,0.24719101123595505,0.3181818181818182,0.4666666666666667,0.5714285714285714,0.011235955056179775,1.0,1.0,,0.11235955056179775,0.3,0.3,1.0,0.2247191011235955,0.35,0.35,1.0,0.75,0.5555555555555556,,0.16666666666666666,0.5,1.0,0.41379310344827586,0.9166666666666666,0.1724137931034483,0.2,0.2413793103448276,0.42857142857142855,0.7415730337078652,0.35,0.5821185393258428,0.57825,0.5881137931034482,0.13592233009708737,0.1917808219178082,,0.12903225806451613,0.3225806451612903,3.5627118644067797,24.94,0.3174311926605505,,1.0,6.0,,0.5454545454545454,0.2,,,,,,,1.0,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1890.0,32,-3.0,58,59,12,9,6,117,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,64,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,15.15151515151515,,0.14285714285714285,0.10526315789473684,0.1,0.2222222222222222,0.047619047619047616,0.14285714285714285,0.06451612903225806,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,,,0.14285714285714285,0.5,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.20689655172413793,,,,,,,,0.3333333333333333,,,,,,True,,
