EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,FTDefRebounds,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2497.2,42,-13,79,83,20.0,27,10,162,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,10.0,2.0,8.0,93,1.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,0.2,0.2,0.25,0.3076923076923077,0.5,1.0,0.8333333333333334,0.5,1.0,15.217391304347826,0.19047619047619047,0.043478260869565216,0.2,0.19444444444444445,0.025,0.1,0.1111111111111111,0.25,0.25,0.16666666666666666,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.9166666666666666,0.16666666666666666,0.5455374999999999,0.6074,0.25,0.25,4.7,24.89,0.25316455696202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1375.3,23,-12,44,46,9.0,20,5,90,2.0,,,2.0,2.0,,3.0,2.0,2.0,5.0,,6.0,59,,,,,,6.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,,9.0,,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,,,0.7142857142857143,0.5,,16.3265306122449,,,,,,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,1.0,,0.5263428571428571,,,,3.8,24.919999999999998,0.20454545454545456,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.55455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,433.69999999999993,7,-11,15,19,4.0,13,4,34,2.0,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,23,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,0.25,0.25,,,0.25,0.3333333333333333,1.0,23.80952380952381,,0.14285714285714285,,,0.1,,,,,,,,0.5,0.25,0.25,,,,,,,,0.5,0.75,,0.58755,0.5672,,,2.6,24.2,0.26666666666666666,,,,1.0,1.0,,1.0,,0.436,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,253.0,4,-9,8,11,2.0,7,1,19,1.0,1.0,,,,,,1.0,,,1.0,3.0,14,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,0.75,1.0,0.5,,,,22.22222222222222,,,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5688,,0.6666666666666666,0.3333333333333333,2.5,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7,1,14,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1398.0,23,-1,44,45,11.0,11,5,89,2.0,,4.0,,,1.0,1.0,8.0,1.0,1.0,2.0,9.0,46,,,,1.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,10.0,,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,4.0,,,,,,4.0,11.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.45,,0.6666666666666666,0.1111111111111111,0.25,0.25,26.53061224489796,0.25,,,0.17647058823529413,0.047619047619047616,,0.2857142857142857,0.25,,,,,0.2222222222222222,0.4444444444444444,,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,0.4946944444444445,,,0.4444444444444444,8.137500000000001,26.0,0.25,1.0,1.0,,2.0,2.0,0.5,0.6666666666666666,0.3333333333333333,0.5817833333333334,1.0,,2.0,,2.0,2.0,,,0.5,0.5,0.25,,,0.5,1.0,1.0,,,,2.0,,1.0,,,,0.1,0.14285714285714285,,3.0,0.3,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2270.2,38,-6,72,74,20.0,20,9,146,4.0,1.0,5.0,2.0,2.0,,,10.0,2.0,2.0,4.0,22.0,81,2.0,,2.0,2.0,9.0,6.0,,,1.0,1.0,6.0,1.0,17.0,,2.0,2.0,4.0,3.0,7.0,1.0,,2.0,2.0,,,1.0,,,2.0,,4.0,,2.0,1.0,2.0,,9.0,20.0,,1.0,1.0,1.0,0.75,0.7857142857142857,0.5,0.9,0.16666666666666666,0.1,,19.047619047619047,0.09523809523809523,,0.18181818181818182,0.125,0.08108108108108109,,0.1111111111111111,,0.25,0.125,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.5,,0.5031625,,0.09090909090909091,0.4090909090909091,7.1899999999999995,23.15,0.2777777777777778,,1.0,,,,,,,0.5453000000000001,4.0,,6.0,,3.0,6.0,,1.0,0.5,0.6,0.6,,,1.0,1.0,0.5,,1.0,1.0,6.0,2.0,3.0,1.0,0.5,0.5,0.1875,0.18181818181818182,1.0,2.0,0.14285714285714285,0.16666666666666666,1.0,2.0,1.0,,1.0,5.0,4.0,1.0,,,1.0,0.875,0.4,0.4,0.08333333333333333,0.25,,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.2,0.5,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1834.1999999999998,31,3,54,55,13.0,8,5,109,,,,,1.0,3.0,4.0,3.0,3.0,5.0,5.0,14.0,59,,2.0,2.0,2.0,2.0,9.0,4.0,3.0,,1.0,3.0,1.0,8.0,,3.0,1.0,5.0,,5.0,2.0,1.0,,,,2.0,2.0,,,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,13.0,1.0,1.0,0.6,0.6,0.5625,0.6363636363636364,1.0,1.0,0.625,,,18.333333333333336,0.058823529411764705,,0.2727272727272727,0.14285714285714285,,,0.14285714285714285,,,0.375,,1.0,,,0.125,,,,0.5,0.75,0.75,1.0,,0.625,0.75,0.49878124999999995,,0.14285714285714285,0.14285714285714285,16.3,25.46,0.24074074074074073,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,2.0,0.2,0.4,,,3.0,,,2.0,,2.0,,,,,,,0.375,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,330.0,6,-4,12,13,,7,2,25,,,1.0,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4635,,,,9.9,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,839.0999999999999,14,1,26,26,11.0,10,2,52,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,11.0,30,1.0,,2.0,1.0,5.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,2.0,1.0,,,,,5.0,11.0,,1.0,0.5,0.5,0.9,0.9166666666666666,1.0,1.25,0.4,,,17.857142857142854,0.14285714285714285,0.2,,0.08333333333333333,0.1111111111111111,,0.25,,,,,,0.4,0.2,0.2,1.0,1.0,1.0,0.2,,,,,0.8,,0.5774600000000001,0.383,0.18181818181818182,0.45454545454545453,2.9333333333333336,24.65,0.4230769230769231,,,,,,,,,0.5137,2.0,,3.0,,2.0,4.0,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
