EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingFoulsDrawn,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,Fouls,SecondChanceFtPoints,BadPassTurnovers,on,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,OffensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,660.0,11,-6.0,25,27,13.0,12.0,4.0,52,1.0,1.0,2.0,2.0,1.0,4.0,24,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,13.0,0.8,15.625,0.25,0.1111111111111111,0.5,0.3,0.06666666666666667,0.25,0.25,0.25,1.0,0.2,0.4,0.4,1.0,1.0,0.6013900000000001,0.6074,24.375,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,171.6,3,-1.0,9,10,6.0,10.0,1.0,19,,,,1.0,,1.0,10,,1.0,,,,,,,,,6.0,1.0,20.0,,,,,,,,,,,,1.0,,1.0,0.55455,,25.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,135.0,2,-11.0,5,6,,4.0,1.0,11,1.0,1.0,,,1.0,,13,1.0,,1.0,,,,1.0,1.0,,,,,25.0,,0.25,,,0.2,,,,,1.0,,,1.0,1.0,0.5752,0.5752,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,430.0,7,3.0,16,18,11.0,11.0,2.0,34,1.0,,,1.0,4.0,1.0,10,,1.0,,,2.0,2.0,,2.0,1.0,1.0,11.0,0.2,31.57894736842105,0.3333333333333333,,,0.2857142857142857,,,0.25,0.5,,0.2,,0.2,,0.4,0.50315,,26.0,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5817833333333334,,9.425,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6,0.6666666666666666,0.25,1.0,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,660.0,11,-6.0,25,27,13.0,12.0,4.0,52,2.0,1.0,,,4.0,,24,1.0,,,1.0,,1.0,1.0,2.0,1.0,,13.0,,15.625,,,0.5,0.1,0.06666666666666667,,,,,0.5,,,1.0,0.5,0.5433250000000001,,,0.52,,,,,,,,,0.56575,,5.8500000000000005,1.0,,2.0,,,,2.0,,2.0,6.0,2.0,,,2.0,2.0,,,,,1.0,,3.0,1.0,,2.0,,1.0,2.0,,,,,,0.5,0.5,0.5,0.6,0.5,,,0.5,,,,,,,0.5,,,0.2,0.2,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,218.0,4,4.0,9,10,8.0,8.0,1.0,19,,,,,1.0,,5,1.0,,1.0,,1.0,1.0,1.0,2.0,,,8.0,,10.0,0.25,0.5,,0.2,0.3333333333333333,,0.25,,,,,,,,0.383,0.383,,0.8888888888888888,,,,,,,,,0.383,1.0,4.9,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,411.4,7,-5.0,15,15,6.0,2.0,3.0,30,,,,1.0,1.0,1.0,14,,1.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,0.5,19.047619047619047,0.25,,,0.2,,,,0.25,,,,0.5,,0.5,0.49065000000000003,,27.4,0.4,,,1.0,1.0,2.0,1.0,0.5,,0.4221,,19.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,81.0,1,-6.0,3,3,,1.0,1.0,6,1.0,1.0,,,1.0,,8,1.0,,1.0,,,,1.0,1.0,,,,,16.666666666666668,,0.25,,,0.25,,,,,1.0,,,1.0,1.0,0.6074,0.6074,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,66.0,1,-3.0,2,3,2.0,,,5,,,,,,,4,,,,,,,,,,,2.0,,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,318.0,5,1.0,10,10,6.0,,2.0,20,,,,,,,6,,,,,,,,,,,6.0,,8.333333333333334,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
