EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,LostBallSteals,OffAtRimReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,DeadBallTurnovers,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,NonHeaveArc3FGM,AtRimAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,OffensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1817.0,30,-19,58,64,17.0,21,8,122,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,72,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,0.125,0.5,1.0,0.7142857142857143,0.5,1.0,11.594202898550726,0.13333333333333333,0.05,0.18181818181818182,0.15384615384615385,0.03125,0.1,0.14285714285714285,0.16666666666666666,0.125,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,0.8571428571428571,0.5614928571428572,0.6074,1.0,1.0,4.7,24.660000000000004,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,927.0,15,-13,29,32,6.0,14,3,61,2.0,,,2.0,2.0,2.0,4.0,,6.0,43,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,6.0,,0.5,,,0.6666666666666666,0.5,,21.875,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.5292166666666667,,,,3.8,24.325000000000003,0.20689655172413793,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.55455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,329.6,5,-10,11,15,4.0,9,2,26,1.0,1.0,1.0,,,2.0,,,,20,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,4.0,,,,,,0.5,1.0,20.0,,0.16666666666666666,,,0.14285714285714285,,,,,,,0.5,0.5,,,1.0,0.5,0.5056,0.5752,,,3.0,,0.36363636363636365,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.436,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,253.0,4,-9,8,11,2.0,7,1,19,1.0,1.0,,,,1.0,,1.0,3.0,14,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,,,,,1.0,2.0,1.0,0.75,1.0,0.5,,,,22.22222222222222,,,,,0.25,,,,,,,1.0,,,,1.0,1.0,0.5688,,0.6666666666666666,0.3333333333333333,2.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7,1,14,,,,,,,,2.0,2.0,10,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,980.0,16,-9,32,35,11.0,11,4,67,2.0,,4.0,,1.0,8.0,1.0,2.0,9.0,38,,,,1.0,4.0,1.0,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,,,,4.0,11.0,1.0,0.45,,0.6666666666666666,0.1111111111111111,0.25,0.25,32.432432432432435,0.25,,,0.2,0.0625,,0.16666666666666666,0.5,,,,0.2222222222222222,0.4444444444444444,,0.1111111111111111,,0.3333333333333333,0.4946944444444445,,,0.4444444444444444,8.137500000000001,26.0,0.34375,,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5,1.0,,,,0.3333333333333333,0.5817833333333334,2.0,,,1.0,,2.0,,2.0,,1.0,,0.25,,,0.16666666666666666,0.25,0.5,1.0,,,3.0,0.3,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1630.0,27,-13,52,56,17.0,14,7,108,4.0,1.0,5.0,,,9.0,,4.0,16.0,62,1.0,,2.0,2.0,6.0,,,,1.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,4.0,,2.0,1.0,2.0,,6.0,17.0,,0.7272727272727273,1.0,0.75,,,,19.35483870967742,0.13333333333333333,,0.14285714285714285,0.13636363636363635,0.06896551724137931,,0.14285714285714285,,,0.3333333333333333,,0.4444444444444444,0.5555555555555556,,,1.0,0.4444444444444444,0.5219111111111112,,0.125,0.375,5.877777777777777,,0.3269230769230769,,,,,,,3.0,,9.0,,,1.0,,,,,0.6666666666666666,,,,,,,0.5254666666666666,3.0,1.0,,4.0,1.0,6.0,1.0,6.0,2.0,2.0,,0.6666666666666666,1.0,1.0,0.18181818181818182,0.25,1.0,1.0,1.0,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,2.0,,,,,6.0,,,,,0.5,0.6,,0.6666666666666666,0.5,0.4,0.4,,,,,0.3333333333333333,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,330.0,6,-4,12,13,,7,2,25,,,1.0,,,1.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,1.0,,,,,0.4635,,,,9.9,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1178.0,20,-3,34,36,10.0,2,4,70,,,,1.0,2.0,1.0,3.0,4.0,7.0,38,,2.0,2.0,2.0,2.0,2.0,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,,,,,2.0,10.0,1.0,0.5833333333333334,1.0,1.0,0.75,,,15.789473684210526,,,0.2857142857142857,0.1111111111111111,,,,,0.5,,,,,0.25,0.5,,0.75,0.5117125,,0.2857142857142857,0.2857142857142857,17.5,24.866666666666664,0.29411764705882354,,,1.0,,3.0,1.0,2.0,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.25,0.5,0.5,1.0,,,0.5,,,1.0,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,617.0,10,3,19,20,8.0,8,2,39,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,18,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,8.0,,0.625,1.0,1.0,0.3333333333333333,,,14.285714285714286,0.14285714285714285,0.25,,0.09090909090909091,0.125,,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5676833333333333,0.383,0.4,0.4,3.5500000000000003,25.5,0.42105263157894735,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.383,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
