EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1436.9,24,6,52,52,12.0,22,3,104,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,17,51,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,4.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5,1.0,0.6153846153846154,1.5,1.1666666666666667,0.6071428571428571,1.5,1.1666666666666667,0.6923076923076923,26.785714285714285,1.0,0.1,0.047619047619047616,0.2,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5573769230769231,0.4452,0.6360833333333333,0.07142857142857142,0.1,0.17647058823529413,0.4117647058823529,1.6,24.700000000000003,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2871.4,48,21,99,98,11.0,10,15,197,5.0,6.0,1.0,1.0,,,,,,,,,6.0,9.0,,,3.0,15,101,,,2.0,1.0,1.0,,,2.0,10.0,,,,4.0,6.0,4.0,,14.0,7,10,18,2.0,2.0,,1.0,1.0,1.0,4.0,8.0,4.0,,1.0,4.0,,5.0,1.0,5.0,2.0,11.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6818181818181818,0.5,1.0,,10.619469026548673,1.0,0.2413793103448276,0.18867924528301888,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5966444444444444,0.5583,0.5421,0.18181818181818182,,0.13333333333333333,0.13333333333333333,4.144444444444444,,0.1111111111111111,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,8.0,1.0,3.0,2.0,4.0,3.0,0.5,0.5,0.18518518518518517,0.125,0.09523809523809523,0.14583333333333334,0.3333333333333333,0.07692307692307693,0.25,0.07142857142857142,0.14285714285714285,0.4444444444444444,0.16666666666666666,0.1875,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3962.9000000000005,66,15,136,133,27.0,29,19,269,6.0,10.0,3.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,10.0,29.0,2.0,6.0,13.0,39,145,,,,4.0,8.0,,2.0,12.0,4.0,3.0,5.0,1.0,4.0,16.0,3.0,1.0,44.0,4,7,8,5.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,9.0,,,14.0,,1.0,,1.0,12.0,27.0,0.2,0.2,0.5,0.3333333333333333,,,0.3333333333333333,0.3448275862068966,0.5,0.37142857142857144,,0.4,0.4642857142857143,,0.5,0.17142857142857143,28.846153846153847,1.0,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,,,,,0.4,0.75,0.2,,0.45714285714285713,0.2,0.5337357142857144,0.3911,0.54328,0.14634146341463414,,,0.3076923076923077,9.489655172413793,25.95,0.19852941176470587,,,1.0,7.0,,2.0,16.0,,12.0,9.0,3.0,1.0,,,3.0,1.0,,,6.0,1.0,,,,,0.08333333333333333,0.03333333333333333,0.0136986301369863,,,,0.043478260869565216,,0.1111111111111111,0.16666666666666666,0.045454545454545456,,0.2,0.14285714285714285,0.14285714285714285,,,,0.17142857142857143,3.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.1,0.14285714285714285,0.34285714285714286,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3853.0,64,22,132,130,27.0,19,19,262,1.0,3.0,,1.0,3.0,4.0,,,2.0,6.0,,,3.0,7.0,5.0,10.0,8.0,29,134,,2.0,3.0,,2.0,,,2.0,4.0,15.0,6.0,2.0,,,,,,7,12,14,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,7.0,,,9.0,,4.0,,5.0,2.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.42857142857142855,,0.6176470588235294,0.2,,0.6904761904761905,0.3,0.3333333333333333,0.5882352941176471,14.56953642384106,1.0,0.23333333333333334,0.1875,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.5,1.0,0.23529411764705882,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,0.5,,,,0.7647058823529411,0.3333333333333333,0.5523117647058824,0.4904375,0.39890000000000003,0.15789473684210525,,0.10344827586206896,0.06896551724137931,5.785714285714286,24.35,0.20454545454545456,,2.0,2.0,4.0,1.0,3.0,2.0,,,,,,2.0,,5.0,2.0,,,3.0,4.0,3.0,0.3333333333333333,,0.05,0.14705882352941177,,0.028985507246376812,0.08333333333333333,0.05263157894736842,,,,0.3,0.3333333333333333,0.15,0.6,0.23529411764705882,0.5,0.5,0.5,0.4,,0.3333333333333333,,,2.0,,1.0,1.0,2.0,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5378.0,90,36,186,182,27.0,36,25,368,14.0,21.0,1.0,1.0,,2.0,,,5.0,9.0,2.0,3.0,22.0,40.0,5.0,11.0,8.0,67,187,1.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,18.0,12.0,9.0,5.0,6.0,13.0,5.0,1.0,33.0,2,10,15,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,8.0,,,10.0,,2.0,1.0,2.0,12.0,27.0,0.4090909090909091,0.42857142857142855,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.55,0.75,0.5784313725490197,0.5,0.8571428571428571,0.6090909090909091,0.5,0.8571428571428571,0.21568627450980393,27.962085308056874,0.5,0.0425531914893617,0.08888888888888889,0.10526315789473684,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.5,0.0392156862745098,,,,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6274509803921569,0.5555555555555556,0.5697666666666668,0.45126,0.5027071428571428,0.10909090909090909,,0.07462686567164178,0.1791044776119403,5.445,25.299999999999997,0.14516129032258066,,2.0,7.0,18.0,1.0,4.0,26.0,2.0,7.0,3.0,4.0,1.0,4.0,,6.0,5.0,,,6.0,1.0,2.0,0.25,,0.08,0.13953488372093023,0.023255813953488372,0.053763440860215055,0.0625,0.125,,0.030303030303030304,,,,0.14814814814814814,1.0,0.35294117647058826,0.3888888888888889,0.4375,0.2857142857142857,0.4,,0.13636363636363635,1.0,1.0,,3.0,5.0,1.0,,,0.125,0.14285714285714285,0.125,0.0196078431372549,1.0,1.0,1.0,,,1.0,2.0,,,,,0.2,1.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.5,0.05263157894736842,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2010.0,34,16,65,68,,10,9,133,3.0,3.0,,,,2.0,,,2.0,4.0,,,3.0,3.0,2.0,6.0,,12,68,,1.0,,,,,,,4.0,6.0,4.0,2.0,3.0,4.0,1.0,2.0,9.0,2,4,7,4.0,,4.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,12.162162162162163,,0.1,0.09375,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.6319166666666667,0.54825,,,,,,1.3,24.7,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,0.09090909090909091,0.08333333333333333,0.1,0.0967741935483871,0.5,,,0.13333333333333333,,,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2281.0,38,21,80,79,11.0,20,10,159,,1.0,,,,,,,2.0,4.0,,,3.0,7.0,2.0,4.0,,12,71,,,2.0,,,,,,2.0,6.0,4.0,2.0,4.0,5.0,4.0,,11.0,2,5,6,3.0,2.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,12.222222222222221,,0.08695652173913043,0.13157894736842105,0.125,0.09090909090909091,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.45454545454545453,0.5,0.5061,,,,,0.16666666666666666,,9.142857142857142,25.7,0.1375,,,2.0,4.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,3.0,1.0,,,,,,1.0,,,0.2,0.05,0.02564102564102564,,,,0.058823529411764705,,0.125,,0.1111111111111111,,0.36363636363636365,0.5,0.5,0.5,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1089.8999999999999,18,16,38,36,4.0,2,6,74,,,,,1.0,2.0,,,2.0,8.0,,1.0,,,3.0,10.0,,9,32,1.0,2.0,3.0,,,,1.0,,,9.0,8.0,2.0,,,,,,1,3,3,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,4.0,,,1.0,0.3,0.5,,0.3,,,0.45,0.75,,0.45,0.75,,1.0,25.0,1.0,0.0625,0.13636363636363635,,,,,,0.2,0.5,0.5,1.0,0.8,0.25,0.25,1.0,,,,,,1.0,,1.0,0.25,0.521475,,0.2427,,,0.3333333333333333,,,26.71,0.10526315789473684,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2757.1,46,14,94,90,13.0,10,13,184,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,12.0,,17,101,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,2.0,15.0,7.0,3.0,1.0,3.0,,1.0,8.0,1,2,3,,,,,,,3.0,5.0,2.0,,,,,,,,5.0,13.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,1.0,1.0,0.6538461538461539,1.0,0.625,0.6538461538461539,1.0,0.625,0.9230769230769231,12.149532710280374,,0.05263157894736842,0.0425531914893617,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.5,1.0,0.42857142857142855,0.5846576923076923,0.61935,0.6231875,,,0.35294117647058826,0.29411764705882354,1.6,24.8,0.13829787234042554,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,0.03571428571428571,0.05263157894736842,0.02040816326530612,,,,0.07142857142857142,,,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,538.3,9,7,20,19,,8,2,39,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2,18,,,,,,,,,2.0,,1.0,,,1.0,,,3.0,3,4,4,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,22.727272727272727,0.3333333333333333,0.375,0.2727272727272727,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.487825,,,,,,,5.7,25.3,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,
