EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,Travels,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,499.20000000000005,8,4,18,19,3.0,9.0,1.0,37,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,15.789473684210526,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6400333333333333,0.6772,1.0,1.75,24.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2298.1,38,20,78,76,11.0,1.0,13.0,154,5.0,6.0,1.0,1.0,,6.0,8.0,,15.0,82.0,1.0,1.0,2.0,10.0,,2.0,4.0,2.0,10.0,1.0,,3.0,7.0,4.0,,2.0,11.0,0.8333333333333334,1.0,0.75,1.0,0.75,1.0,0.75,1.0,,12.087912087912088,0.75,0.8333333333333334,0.8333333333333334,0.8,,1.0,1.0,0.75,0.6171625,0.5421,0.13333333333333333,3.5625,,0.14102564102564102,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.5,1.0,1.0,0.2608695652173913,0.23809523809523808,0.1,0.1111111111111111,0.18604651162790697,0.1794871794871795,0.4,0.125,0.25,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.375,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,0.5,0.5583,0.2,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2131.0,36,26,76,74,17.0,11.0,12.0,150,4.0,8.0,2.0,3.0,1.0,7.0,20.0,1.0,23.0,72.0,2.0,5.0,6.0,2.0,1.0,3.0,8.0,2.0,21.0,1.0,,,2.0,7.0,,6.0,17.0,0.14285714285714285,0.14285714285714285,0.35,0.4,0.3333333333333333,0.3333333333333333,0.4423076923076923,0.42857142857142855,0.047619047619047616,30.681818181818183,0.38095238095238093,0.5,0.5714285714285714,0.25,0.047619047619047616,0.5,0.6666666666666666,0.42857142857142855,0.5501619047619046,0.5597666666666666,0.2608695652173913,9.829999999999998,27.6,0.2236842105263158,,,,2.0,9.0,,1.0,,12.0,,5.0,4.0,1.0,1.0,,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,10.0,4.0,1.0,1.0,,1.0,,,,,1.0,,0.17647058823529413,,0.10526315789473684,0.0625,0.1388888888888889,0.02631578947368421,,,,0.08333333333333333,,0.3333333333333333,0.14285714285714285,,0.07692307692307693,,0.09523809523809523,,,,,,0.3911,0.16,0.16666666666666666,,3.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.125,0.16666666666666666,0.47619047619047616,0.3,0.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2181.0,36,25,77,76,17.0,11.0,12.0,153,1.0,1.0,,,4.0,3.0,4.0,7.0,21.0,75.0,,1.0,2.0,4.0,4.0,,,,,2.0,1.0,,1.0,5.0,,2.0,17.0,0.6666666666666666,0.6666666666666666,0.75,,0.6818181818181818,,0.75,0.5,0.6363636363636364,16.853932584269664,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,0.7272727272727273,0.5729772727272727,0.4292,0.09523809523809523,6.025,24.17142857142857,0.22077922077922077,,,2.0,3.0,6.0,1.0,1.0,3.0,2.0,,,,,,,,3.0,6.0,9.0,,9.0,1.0,1.0,,1.0,,,,7.0,2.0,2.0,2.0,,3.0,2.0,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.15789473684210525,,0.24324324324324326,,,,,,,0.16666666666666666,0.375,0.5,0.23076923076923078,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,0.521925,0.16666666666666666,0.4,0.14285714285714285,,,,,2.0,,,2.0,,,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39,110,108,17.0,11.0,16.0,218,8.0,9.0,1.0,1.0,7.0,12.0,18.0,8.0,41.0,102.0,1.0,1.0,8.0,8.0,7.0,6.0,10.0,5.0,24.0,2.0,1.0,,2.0,5.0,,8.0,17.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6923076923076923,1.0,0.7068965517241379,1.0,0.3076923076923077,24.603174603174605,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.375,0.2692307692307692,0.25,1.0,0.6538461538461539,0.5899365384615385,0.5583374999999999,0.1951219512195122,5.5,25.1125,0.15454545454545454,,,3.0,8.0,5.0,,1.0,3.0,16.0,,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,6.0,2.0,8.0,1.0,,,2.0,,,,7.0,4.0,1.0,,1.0,1.0,1.0,,0.75,0.75,,,0.030303030303030304,0.04,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,,0.1,,0.05,,0.1,,,0.125,1.0,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,,,0.5007,0.13793103448275862,0.19047619047619047,0.07317073170731707,1.0,1.0,3.0,3.0,,1.0,1.0,,,0.05555555555555555,,0.25,0.038461538461538464,1.0,1.0,0.75,,1.0,4.0,1.0,4.0,1.0,,9.0,4.0,,1.0,,,0.75,0.5,0.5,0.038461538461538464,,,,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5714285714285714,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.5,1.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1073.8,18,16,37,36,3.0,2.0,5.0,73,,,,,8.0,,,10.0,9.0,32.0,,,,,8.0,,,,,,,1.0,2.0,,,,3.0,,,,,0.45,,0.45,,1.0,26.19047619047619,,,,,0.8,,,1.0,0.521475,0.2427,,,26.71,0.08108108108108109,,,,,,,,3.0,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,0.75,0.75,1.0,,0.0625,,0.3333333333333333,,0.13636363636363635,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,9.0,2.0,1.0,,,,1.0,0.3,0.3,0.2,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,1.0,,1.0,,,,,,,,0.5,,,,0.5,1.0,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1087.0,18,14,37,38,,,5.0,75,2.0,2.0,,,1.0,2.0,2.0,3.0,4.0,32.0,,,,4.0,1.0,3.0,4.0,1.0,9.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,,0.4,,0.4,,0.6,11.904761904761905,0.4,1.0,1.0,1.0,0.2,,,1.0,0.7033400000000001,,,0.75,23.866666666666664,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,0.07692307692307693,0.09090909090909091,0.058823529411764705,,,,0.1,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1874.1,31,24,65,62,13.0,4.0,10.0,127,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,14.0,64.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,,5.0,,,2.0,2.0,2.0,,5.0,13.0,1.0,1.0,1.0,1.0,0.7,0.625,0.7,0.625,0.9,13.333333333333334,0.1,1.0,1.0,1.0,0.6,0.25,1.0,1.0,0.580925,0.6231875,0.35714285714285715,1.6,24.966666666666665,0.2,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.75,0.75,,,0.0625,,0.05555555555555555,,0.058823529411764705,,,,,,,,,0.25,0.08333333333333333,,,,,,,,0.61935,,,0.21428571428571427,,,2.0,3.0,,,1.0,,,,,,,,,0.5,1.0,3.0,3.0,1.0,4.0,2.0,,12.0,3.0,,,,,1.0,0.4444444444444444,0.4444444444444444,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1104.9,18,15,39,39,2.0,5.0,5.0,78,,,,,3.0,2.0,4.0,3.0,10.0,31.0,,,,2.0,3.0,2.0,3.0,2.0,7.0,1.0,,,,,,,2.0,0.5,0.5,0.5,,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,15.909090909090908,,,,,0.42857142857142855,,,0.42857142857142855,0.4901357142857143,,,9.25,25.233333333333334,0.05128205128205128,,,2.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.15,0.058823529411764705,,,,0.1,,0.3333333333333333,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,,,2.0,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,45.900000000000006,1,2,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
