EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,on,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,189.1,3,4.0,6,6,2.0,4.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6772,0.6772,1.0,1.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1068.0,18,12.0,37,35,14.0,5.0,72,2.0,3.0,2.0,3.0,2.0,8.0,11.0,38.0,2.0,4.0,6.0,,,1.0,6.0,14.0,,,0.25,0.5,0.2222222222222222,0.4,0.4230769230769231,0.5,30.232558139534884,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.4444444444444444,0.514811111111111,0.5791000000000001,0.5454545454545454,9.7375,0.3783783783783784,6.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.09090909090909091,0.10526315789473684,0.25,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2,0.3911,0.25,0.2727272727272727,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1057.1,18,10.0,36,34,13.0,4.0,70,1.0,1.0,1.0,1.0,1.0,1.0,8.0,38.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.6666666666666666,0.625,14.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,0.5989583333333334,0.6231875,0.625,1.6,0.3611111111111111,6.0,,,3.0,2.0,5.0,,,3.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,0.8333333333333334,0.125,0.09090909090909091,0.10526315789473684,,0.14285714285714285,,,0.5,0.5,0.61935,,,24.720000000000002,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1118.0,19,11.0,38,37,14.0,5.0,75,,,,,1.0,2.0,9.0,41.0,,1.0,2.0,2.0,,1.0,2.0,14.0,1.0,1.0,0.5,,0.5,,0.6428571428571429,0.5,18.181818181818183,,,,,,,0.6,0.52545,0.4292,0.2222222222222222,7.6,0.3684210526315789,6.0,2.0,,2.0,,3.0,4.0,,,2.0,,2.0,,,,,,,,,1.0,3.0,4.0,4.0,3.0,4.0,,2.0,1.0,1.0,2.0,,0.6,0.3333333333333333,0.09090909090909091,0.2,0.25,0.14285714285714285,0.4,,0.4,,,,,24.0,,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.2,,,,0.5,0.5,1.0,,,,,,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1743.0,29,22.0,61,59,14.0,5.0,120,4.0,4.0,1.0,1.0,7.0,10.0,22.0,53.0,1.0,1.0,5.0,4.0,,1.0,5.0,14.0,0.2857142857142857,0.2857142857142857,0.7,1.0,0.6666666666666666,0.8333333333333334,0.6875,0.8333333333333334,24.637681159420293,0.26666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,0.6,0.5778800000000001,0.5720999999999999,0.22727272727272727,6.7700000000000005,0.22950819672131148,8.0,5.0,1.0,4.0,2.0,5.0,2.0,,2.0,,10.0,4.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,1.0,5.0,7.0,1.0,2.0,1.0,,1.0,,1.0,,0.3333333333333333,0.05263157894736842,0.2857142857142857,0.15151515151515152,0.2,0.2222222222222222,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.5868,0.0625,0.09090909090909091,24.9,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,0.4,1.0,0.5,0.4,1.5,1.5,,0.06666666666666667,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,0.13636363636363635,2.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.2,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.4,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,20,7.0,41,39,10.0,,80,3.0,3.0,1.0,1.0,4.0,4.0,8.0,41.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,10.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.416666666666668,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,0.601725,0.5421,0.25,4.4,0.24390243902439024,7.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,4.0,8.0,1.0,,,,2.0,1.0,2.0,,,0.3,0.09090909090909091,0.19047619047619047,0.25,0.14285714285714285,0.25,,,,0.5421,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,1.0,,1.0,,,1.0,1.0,0.4,0.5,1.0,1.0,1.0,,,1.0,2.0,4.0,,,1.0,,,0.2,0.08333333333333333,0.13636363636363635,0.2,0.125,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,685.9000000000001,11,12.0,25,25,1.0,1.0,50,,,,,,,3.0,15.0,,,,,,1.0,,1.0,,,,,0.3,,0.3,,18.51851851851852,,,,,,,1.0,0.55521,,,,0.04,2.0,,,4.0,,5.0,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,0.14285714285714285,,0.5,,,0.8,,,,,26.839999999999996,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,0.2,1.0,,0.2,1.5,1.5,,0.2,,,,0.25,0.25,1.0,,1.0,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,675.0,11,10.0,24,24,,,48,2.0,2.0,,,2.0,2.0,4.0,15.0,,,,4.0,,1.0,,,1.0,1.0,1.0,,0.5,,0.5,,15.384615384615383,0.5,1.0,1.0,1.0,,,1.0,0.7313875000000001,,,0.75,,2.0,,,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.09090909090909091,,0.07142857142857142,,,,,0.25,,,,,24.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,675.0,11,10.0,24,24,,,48,,,,,,2.0,6.0,15.0,,,,,,,,,,,,,0.6,,0.6,,19.23076923076923,,,,,,,0.6,0.5069100000000001,,,10.1,,2.0,1.0,1.0,3.0,,3.0,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,0.6,0.09090909090909091,0.3333333333333333,0.14285714285714285,,,0.2,0.2,0.6,,,,,25.233333333333334,,,,,2.0,,,,2.0,,,,,6.0,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,0.125,0.09090909090909091,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,45.900000000000006,1,2.0,2,1,2.0,1.0,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
