EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1494.9,25,7.0,54,54,12.0,22,3,108,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,17,53,1.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,4.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5,1.0,0.6153846153846154,1.5,1.1666666666666667,0.6071428571428571,1.5,1.1666666666666667,0.6923076923076923,25.862068965517242,1.0,0.09090909090909091,0.043478260869565216,0.2,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5573769230769231,0.4452,0.6360833333333333,0.07142857142857142,0.1,0.17647058823529413,0.4117647058823529,1.6,24.700000000000003,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3160.4,53,20.0,108,108,11.0,10,15,216,5.0,6.0,1.0,1.0,,,,,,,,,7.0,10.0,,,3.0,17,113,,,2.0,1.0,1.0,,,2.0,12.0,,,,4.0,6.0,4.0,,14.0,8,12,20,2.0,2.0,,1.0,1.0,2.0,4.0,10.0,4.0,,1.0,4.0,,5.0,1.0,5.0,2.0,11.0,0.8571428571428571,1.0,,,,,,0.7,1.0,0.7,0.5,1.0,0.7083333333333334,0.5,1.0,,11.475409836065573,0.5,0.26666666666666666,0.21052631578947367,0.14285714285714285,0.6,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,,,0.6,,0.58389,0.5583,0.5421,0.16666666666666666,,0.11764705882352941,0.11764705882352941,5.05,,0.10185185185185185,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,8.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.5,0.17857142857142858,0.14814814814814814,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.25,0.07142857142857142,0.14285714285714285,0.5,0.16666666666666666,0.21052631578947367,0.6,0.4,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4309.9,72,15.0,147,145,27.0,29,19,292,6.0,10.0,3.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,12.0,32.0,2.0,6.0,13.0,43,159,,,,4.0,8.0,,2.0,12.0,4.0,3.0,5.0,1.0,5.0,17.0,3.0,2.0,46.0,4,7,8,5.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,9.0,,,14.0,,1.0,,1.0,12.0,27.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.375,0.5,0.39473684210526316,,0.4,0.4777777777777778,,0.5,0.15789473684210525,28.742514970059883,1.0,0.13793103448275862,0.10144927536231885,0.16666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.3333333333333333,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.2,0.2,,,,,0.4,0.75,0.2,,0.42105263157894735,0.2,0.5254513157894737,0.3911,0.54328,0.13636363636363635,,,0.27906976744186046,9.609375,25.95,0.1836734693877551,,,2.0,9.0,,2.0,20.0,,12.0,9.0,3.0,1.0,,,3.0,1.0,,,,,6.0,1.0,,,,,0.075,0.03333333333333333,0.013333333333333334,,,,0.043478260869565216,,0.09090909090909091,0.16666666666666666,0.038461538461538464,,0.23684210526315788,0.2222222222222222,0.2222222222222222,,,,0.15789473684210525,4.0,13.0,4.0,3.0,1.0,1.0,1.0,1.0,0.03125,0.1,0.14285714285714285,0.34210526315789475,0.3076923076923077,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4233.0,71,23.0,145,143,27.0,22,19,288,1.0,3.0,,1.0,3.0,4.0,,,2.0,6.0,,,4.0,8.0,5.0,10.0,8.0,31,148,,2.0,3.0,,2.0,,,2.0,6.0,15.0,6.0,2.0,,,,,,8,13,15,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,7.0,,,9.0,,4.0,,5.0,2.0,27.0,0.75,0.75,1.0,0.5,,,0.5,0.5,,0.6388888888888888,0.2,,0.7045454545454546,0.3,0.3333333333333333,0.5555555555555556,14.02439024390244,1.0,0.23529411764705882,0.18309859154929578,0.125,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,0.5,,,,0.7222222222222222,0.3333333333333333,0.5444333333333334,0.4904375,0.39890000000000003,0.15,,0.0967741935483871,0.06451612903225806,7.95,24.35,0.18620689655172415,,2.0,2.0,4.0,1.0,3.0,2.0,,,,,,2.0,,5.0,2.0,,,,,3.0,4.0,3.0,0.3333333333333333,,0.046511627906976744,0.13513513513513514,,0.027777777777777776,0.08333333333333333,0.047619047619047616,,,,0.2727272727272727,0.42857142857142855,0.13043478260869565,0.6,0.2222222222222222,0.5,0.5,0.5,0.4,,0.3,1.0,1.0,2.0,,1.0,1.0,2.0,,0.125,0.3333333333333333,0.14285714285714285,0.05555555555555555,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.0,97,38.0,201,197,27.0,39,25,398,15.0,22.0,1.0,1.0,,2.0,,,5.0,9.0,2.0,3.0,24.0,44.0,5.0,11.0,8.0,71,203,1.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,20.0,12.0,9.0,5.0,6.0,13.0,5.0,1.0,33.0,2,11,16,5.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,8.0,,,10.0,,2.0,1.0,2.0,12.0,27.0,0.4166666666666667,0.43478260869565216,0.8,0.45454545454545453,1.0,0.6666666666666666,0.45454545454545453,0.5454545454545454,0.75,0.5727272727272728,0.5,0.8571428571428571,0.6016949152542372,0.5,0.8571428571428571,0.2,27.87610619469027,0.5,0.038461538461538464,0.09090909090909091,0.09523809523809523,0.4,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.03636363636363636,,,,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.5555555555555556,0.5670545454545455,0.45126,0.5027071428571428,0.1016949152542373,,0.07042253521126761,0.16901408450704225,5.85,25.299999999999997,0.13432835820895522,,2.0,7.0,19.0,1.0,4.0,28.0,2.0,7.0,3.0,4.0,1.0,4.0,,7.0,5.0,2.0,,,1.0,6.0,1.0,2.0,0.25,,0.07407407407407407,0.14893617021276595,0.023255813953488372,0.05154639175257732,0.0625,0.1111111111111111,,0.030303030303030304,,,,0.16129032258064516,1.0,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.4,,0.125,2.0,3.0,,3.0,5.0,1.0,,,0.11363636363636363,0.13636363636363635,0.125,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,,,,0.2,1.0,2.0,1.0,1.0,0.10526315789473684,0.5,0.047619047619047616,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2101.0,35,18.0,69,71,,13,9,140,3.0,3.0,,,,2.0,,,2.0,4.0,,,3.0,3.0,2.0,6.0,,12,70,,1.0,,,,,,,4.0,6.0,4.0,2.0,4.0,5.0,1.0,2.0,11.0,2,4,7,4.0,,4.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,11.538461538461538,,0.08695652173913043,0.08571428571428572,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.6319166666666667,0.54825,,,,,,1.3,24.7,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,0.07692307692307693,0.08333333333333333,0.1,0.09090909090909091,0.5,,,0.13333333333333333,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2372.0,40,23.0,84,82,11.0,23,10,166,,1.0,,,,,,,2.0,4.0,,,3.0,7.0,2.0,4.0,,12,73,,,2.0,,,,,,2.0,6.0,4.0,2.0,4.0,5.0,4.0,,11.0,2,5,6,3.0,2.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,11.702127659574469,,0.07692307692307693,0.12195121951219512,0.1,0.09090909090909091,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.45454545454545453,0.5,0.5061,,,,,0.16666666666666666,,9.142857142857142,25.7,0.13095238095238096,,,2.0,4.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,3.0,1.0,,,,,,,,1.0,,,0.2,0.05,0.024390243902439025,,,,0.058823529411764705,,0.125,,0.1111111111111111,,0.36363636363636365,0.5,0.5,0.5,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.18181818181818182,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1089.8999999999999,18,16.0,38,36,4.0,2,6,74,,,,,1.0,2.0,,,2.0,8.0,,1.0,,,3.0,10.0,,9,32,1.0,2.0,3.0,,,,1.0,,,9.0,8.0,2.0,,,,,,1,3,3,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,4.0,,,1.0,0.3,0.5,,0.3,,,0.45,0.75,,0.45,0.75,,1.0,25.0,1.0,0.0625,0.13636363636363635,,,,,,0.2,0.5,0.5,1.0,0.8,0.25,0.25,1.0,,,,,,1.0,,1.0,0.25,0.521475,,0.2427,,,0.3333333333333333,,,26.71,0.10526315789473684,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3104.1,52,14.0,105,102,13.0,10,13,207,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,2.0,5.0,12.0,1.0,20,115,2.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,4.0,15.0,7.0,3.0,2.0,5.0,,2.0,13.0,1,3,4,,,,,,,4.0,6.0,3.0,,,2.0,,,,,5.0,13.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,1.0,1.0,0.6785714285714286,1.0,0.625,0.6666666666666666,1.0,0.625,0.8571428571428571,12.711864406779661,,0.047619047619047616,0.05660377358490566,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.5,0.9285714285714286,0.42857142857142855,0.5745892857142857,0.61935,0.6231875,0.06666666666666667,,0.3,0.25,7.05,24.8,0.12380952380952381,,,1.0,1.0,,,,,3.0,3.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,,0.0625,0.05263157894736842,0.0196078431372549,,,,0.07142857142857142,,,0.25,0.09090909090909091,,0.07142857142857142,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,596.3,10,8.0,22,21,,8,2,43,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5,20,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,3.0,3,4,4,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,25.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.4782166666666667,,,,,,,5.7,24.950000000000003,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
