EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BlockedAtRim,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Travels,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,66.0,1.0,-3.0,2,3,2,5,4.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1310.2,22.0,-18.0,44,44,13,88,50.0,13,0.29545454545454547,12.0,11.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.3125,0.3333333333333333,0.5,0.3333333333333333,14.035087719298247,0.08333333333333333,0.21052631578947367,0.1,0.05263157894736842,0.1724137931034483,0.5,0.16666666666666666,0.5,0.4,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5491833333333332,0.62215,0.14285714285714285,0.2,0.4,0.2,1.75,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,929.0,15.0,-16.0,31,33,8,64,36.0,8,0.25806451612903225,8.0,6.0,1.0,1.0,,1.0,2.0,6.0,3.0,1.0,8.0,,1.0,4.0,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3888888888888889,0.4,0.6666666666666666,,0.3333333333333333,30.0,0.2,,,0.11764705882352941,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,0.4444444444444444,0.4971555555555556,0.52845,0.1,0.14285714285714285,0.5,,8.7,26.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,0.14285714285714285,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,966.2,16.0,-9.0,30,31,6,61,32.0,6,0.2,9.0,8.0,1.0,2.0,1.0,,2.0,5.0,,1.0,5.0,1.0,1.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,3.0,4.0,2.0,,2.0,,,,,0.4,0.4,0.35714285714285715,0.75,0.3333333333333333,,18.42105263157895,,0.09090909090909091,,0.06666666666666667,0.05263157894736842,,,,,0.4,0.5,1.0,,,1.0,0.4,0.51812,0.6368,0.2857142857142857,0.2857142857142857,0.6,0.4,5.119999999999999,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.4,0.5,0.3333333333333333,0.16666666666666666,0.125,0.2,0.3333333333333333,0.5,1.0,0.4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,320.0,5.0,-10.0,14,13,9,27,18.0,9,0.6428571428571429,3.0,2.0,,2.0,,,,3.0,1.0,,3.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,0.375,0.375,,0.5,0.25,31.25,,,,,,,,,,0.5,,,,,,0.75,0.5359625,,,,,1.0,3.0666666666666664,26.2,1.0,,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,0.5239833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,791.2,13.0,-7.0,24,22,4,46,27.0,4,0.16666666666666666,7.0,9.0,,,,,,1.0,5.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,0.8333333333333334,20.0,0.25,,,0.125,,,,,,,,,,,,0.8333333333333334,0.5302916666666667,0.49117500000000003,,,,,4.2,26.3,1.0,,,,,5.0,,2.0,,,2.0,,,5.0,,1.0,,,,1.0,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,0.8333333333333334,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5976,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27.7,,,1,2,1,3,,1,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,896.5,15.0,-8.0,29,28,6,57,32.0,6,0.20689655172413793,7.0,9.0,3.0,5.0,1.0,,4.0,8.0,,1.0,9.0,1.0,1.0,3.0,1.0,5.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,5.0,,,0.5,0.5,0.5,0.5,0.5625,1.5,1.25,,25.0,0.16666666666666666,0.09090909090909091,,0.18181818181818182,0.047619047619047616,0.25,,,0.3333333333333333,0.625,0.6,0.6,0.6666666666666666,,1.0,0.625,0.5651875,0.7404,0.125,0.125,0.3333333333333333,0.5555555555555556,5.112500000000001,,3.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,,,,,,1.0,,0.2,,0.375,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.125,,0.3333333333333333,0.2,,,0.3333333333333333,0.5,1.0,0.6462,2.0,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,841.2,14.0,-12.0,29,30,9,59,35.0,9,0.3103448275862069,9.0,8.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,2.0,,,3.0,,1.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,13.157894736842104,0.2222222222222222,0.07692307692307693,,0.16666666666666666,0.058823529411764705,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.4777166666666666,,,,,,8.55,23.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,,0.5,0.5,,0.525425,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,232.0,4.0,,8,7,3,15,4.0,3,0.375,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,12.5,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
