EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefThreePtRebounds,DeadBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,Corner3FGM,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,253.0,4,-9.0,8,11,2.0,7.0,1.0,19,1.0,1.0,14,1.0,1.0,2.0,1.0,11.11111111111111,1.0,1.0,0.5049,25.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,920.6,15,-13.0,28,27,4.0,11.0,10.0,55,5.0,5.0,35,5.0,2.0,4.0,0.625,22.5,0.625,0.875,0.51094375,26.3,0.14285714285714285,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,0.1,0.25,0.25,0.125,1.0,1.0,0.49117500000000003,0.5976,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,91.3,2,-2.0,3,6,1.0,5.0,,9,,,4,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1497.2000000000003,25,-24.0,50,52,13.0,19.0,12.0,102,,2.0,60,,8.0,13.0,0.2857142857142857,14.0625,,1.0,0.5519857142857143,23.9,0.26,5.0,,,,5.0,,,,1.0,1.0,7.0,1.0,,,,,,2.0,,,,0.08333333333333333,0.043478260869565216,,0.7142857142857143,,,,0.62215,,1.9,2.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5,0.5,0.19047619047619047,0.18181818181818182,0.1875,0.4,0.2857142857142857,0.5,0.4,0.4,0.4,0.5,0.2857142857142857,1.0,0.3333333333333333,0.125,0.16666666666666666,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6.0,6,8,,7.0,1.0,14,,,10,,,,,42.857142857142854,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,181.0,3,-4.0,6,7,,7.0,1.0,13,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,929.0,15,-16.0,31,33,8.0,8.0,6.0,64,2.0,3.0,36,2.0,,8.0,0.3333333333333333,30.0,0.2222222222222222,0.4444444444444444,0.4971555555555556,26.0,0.25806451612903225,1.0,4.0,1.0,,6.0,2.0,,,2.0,2.0,2.0,,,1.0,,2.0,,,,,0.5,0.2,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.5,,0.52845,,8.7,1.0,,,1.0,2.0,1.0,8.0,,,1.0,4.0,,,,4.0,,,,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,,0.3888888888888889,0.75,0.4,0.6666666666666666,,,,,,,,,1.0,1.0,,0.1111111111111111,,,0.1,0.14285714285714285,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,966.2,16,-9.0,30,31,6.0,9.0,8.0,61,,,32,,,6.0,,18.42105263157895,,0.4,0.51812,,0.2,2.0,3.0,,,5.0,,,2.0,,1.0,2.0,2.0,2.0,,,,,,0.4,0.5,,,0.06666666666666667,,0.4,0.6,,,0.6368,0.4589,5.119999999999999,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,3.0,,2.0,,4.0,2.0,,1.0,1.0,,,,3.0,4.0,2.0,,2.0,,,,,0.4,1.0,0.4,1.0,0.35714285714285715,0.75,0.3333333333333333,0.09090909090909091,,0.05263157894736842,,,,,0.5,1.0,,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.4,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.125,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,320.0,5,-10.0,14,13,9.0,3.0,2.0,27,1.0,1.0,18,1.0,1.0,9.0,0.25,31.25,0.25,0.75,0.5359625,26.2,0.6428571428571429,2.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,,,,0.5,0.25,,0.3333333333333333,,0.5239833333333334,3.0666666666666664,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,3.0,1.0,,,,,,0.375,,0.375,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,896.5,15,-8.0,29,28,6.0,7.0,9.0,57,,,32,,1.0,6.0,,25.0,,0.625,0.5651875,,0.20689655172413793,5.0,3.0,,,8.0,,,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,0.125,,,0.16666666666666666,0.18181818181818182,0.2,0.625,0.375,,,0.7404,0.6462,5.112500000000001,3.0,1.0,1.0,,4.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,,,0.5,0.5,0.5,1.0,0.5,1.0,0.5625,1.5,1.25,0.09090909090909091,,0.047619047619047616,0.25,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,1.0,1.0,0.125,0.125,0.3333333333333333,0.5555555555555556,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
