EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,BadPassTurnovers,BlockedAtRim,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,791.2,13.0,-7.0,24,22,4.0,7.0,9.0,46,1.0,5.0,2.0,1.0,1.0,5.0,27.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.8333333333333334,20.0,1.0,0.25,0.125,0.25,0.16666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5302916666666667,0.49117500000000003,0.5976,4.2,26.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27.7,,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1106.8000000000002,18.0,-9.0,36,35,7.0,12.0,10.0,71,,,,,4.0,2.0,35.0,,,,,,5.0,1.0,,,,,,,5.0,7.0,0.3333333333333333,14.285714285714286,,,,,,,,,1.0,0.5491833333333332,0.62215,,1.75,23.9,0.19444444444444445,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.1,0.2,0.5714285714285714,0.16666666666666666,0.4,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,725.6,12.0,-7.0,23,24,2.0,8.0,5.0,47,4.0,2.0,1.0,,6.0,3.0,21.0,2.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,,2.0,0.3333333333333333,34.375,,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.2222222222222222,0.5,,0.4444444444444444,0.4971555555555556,0.52845,,8.7,26.0,0.08695652173913043,1.0,1.0,,1.0,2.0,1.0,8.0,,1.0,4.0,,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.3888888888888889,0.4,0.6666666666666666,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,0.1,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,874.8000000000001,15.0,-5.0,26,25,4.0,9.0,8.0,51,2.0,,,,4.0,,25.0,,,,,1.0,2.0,2.0,2.0,,,,,,,4.0,,17.64705882352941,,,0.07692307692307693,,0.5,,,,0.5,0.52695,0.6368,0.435,5.225,,0.15384615384615385,1.0,2.0,1.0,,2.0,1.0,5.0,1.0,1.0,3.0,,,1.0,1.0,,,,3.0,4.0,2.0,,,,0.5,0.5,0.4166666666666667,0.75,0.1,,0.05555555555555555,,,,0.5,0.5,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,0.14285714285714285,0.25,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,871.1,15.0,-7.0,27,25,6.0,7.0,9.0,52,3.0,,,,7.0,,29.0,,,,1.0,2.0,3.0,,,,,2.0,,,1.0,6.0,,23.684210526315788,,0.2,0.2222222222222222,0.2,0.42857142857142855,,,,0.5714285714285714,0.5319,0.7404,0.6462,5.385714285714286,,0.2222222222222222,2.0,4.0,1.0,,3.0,1.0,7.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.5,0.09090909090909091,,0.047619047619047616,0.25,,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,,1.0,,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.25,0.14285714285714285,,0.3333333333333333,0.25,,,0.3333333333333333,0.5,1.0,0.7142857142857143,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,703.8,12.0,-6.0,23,24,5.0,9.0,7.0,47,1.0,,,,1.0,1.0,24.0,,1.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,5.0,0.5,12.5,0.5,0.25,0.2222222222222222,0.3333333333333333,0.5,,,,0.5,0.481925,,0.58155,5.0,23.0,0.21739130434782608,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,0.5,0.5,,0.1,,0.07142857142857142,,,,,,,,0.5,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,142.0,2.0,-2.0,8,7,3.0,3.0,1.0,15,,,,,1.0,,6.0,,,,,,,,,1.0,,1.0,,,1.0,3.0,,20.0,1.0,,,,,,,,1.0,0.5719,,,2.5,,0.375,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,232.0,4.0,,8,7,3.0,,,15,,,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,3.0,,12.5,1.0,0.25,0.25,0.25,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,59.0,1.0,-2.0,4,4,,3.0,1.0,8,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
