EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Arc3Assists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Charge Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2270.2,38,-6,72,74,20.0,20.0,9,146,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,9.0,2.0,8.0,81,1.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.5,1.0,0.8181818181818182,0.5,1.0,15.476190476190476,0.19047619047619047,0.047619047619047616,0.2727272727272727,0.21875,0.02702702702702703,0.1,0.1111111111111111,0.25,0.25,0.25,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.2,0.2,1.0,1.0,0.9090909090909091,0.2,0.5492318181818182,0.6074,0.25,0.25,4.7,24.788888888888888,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3048.8999999999996,51,3,96,95,30.0,45.0,18,191,1.0,,3.0,3.0,4.0,1.0,10.0,4.0,4.0,14.0,,14.0,101,,,3.0,,3.0,12.0,10.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,3.0,30.0,,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.75,0.375,0.7777777777777778,,,17.39130434782609,0.045454545454545456,,,0.02564102564102564,,,,0.08333333333333333,,,,,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,0.5555555555555556,0.1,0.1,1.0,,0.8333333333333334,0.1,0.5412527777777778,0.44145,0.21428571428571427,0.21428571428571427,4.325,25.514285714285712,0.3125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.75,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.75,0.3333333333333333,0.525425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4700.7,78,3,143,151,32.0,44.0,24,294,7.0,4.0,3.0,2.0,4.0,2.0,7.0,10.0,4.0,11.0,2.0,24.0,162,4.0,,4.0,,2.0,12.0,7.0,2.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,1.0,5.0,5.0,10.0,6.0,4.0,,1.0,,4.0,10.0,1.0,,5.0,,2.0,,,,,,2.0,32.0,,1.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.2,0.5238095238095238,0.1,0.3333333333333333,13.218390804597702,0.03125,0.04878048780487805,0.13043478260869565,0.07272727272727272,0.06666666666666667,0.041666666666666664,,,0.16666666666666666,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5587214285714285,0.5507500000000001,0.16666666666666666,0.08333333333333333,2.71,25.154545454545453,0.22377622377622378,1.0,,1.0,2.0,,2.0,5.0,,3.0,2.0,,3.0,8.0,,2.0,1.0,,1.0,0.8,1.0,,,0.5,0.2857142857142857,0.2,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.4,,0.52557,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.25,0.08823529411764706,0.08333333333333333,0.125,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,0.2,1.0,0.2,0.045454545454545456,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10807.7,180,31,344,344,91.0,90.0,57,688,31.0,6.0,41.0,,,1.0,7.0,74.0,1.0,7.0,22.0,101.0,359,10.0,6.0,18.0,14.0,35.0,3.0,7.0,1.0,7.0,17.0,27.0,11.0,64.0,13.0,11.0,18.0,32.0,16.0,48.0,11.0,10.0,7.0,13.0,2.0,6.0,14.0,4.0,1.0,35.0,5.0,32.0,8.0,6.0,4.0,6.0,5.0,35.0,89.0,7.0,1.0,0.14285714285714285,0.14285714285714285,0.4876543209876543,0.531578947368421,0.6428571428571429,0.5303030303030303,0.08641975308641975,0.0945945945945946,0.14634146341463414,25.970873786407765,0.23376623376623376,0.13829787234042554,0.2037037037037037,0.22137404580152673,0.08648648648648649,0.11864406779661017,0.125,0.32432432432432434,0.1875,0.19148936170212766,0.2857142857142857,0.8333333333333334,0.38271604938271603,0.5061728395061729,,,,,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.6,0.4691358024691358,0.14285714285714285,0.5029882716049383,0.51626,0.1782178217821782,0.3465346534653465,5.985135135135135,27.32857142857143,0.26453488372093026,15.0,,,,1.0,4.0,38.0,,,20.0,1.0,4.0,34.0,6.0,1.0,6.0,3.0,3.0,0.4473684210526316,0.4857142857142857,,0.25,0.5135135135135135,0.6,0.4375,0.46153846153846156,0.36585365853658536,0.42857142857142855,0.26666666666666666,,,,,0.16666666666666666,0.25,0.5300270833333333,23.0,5.0,7.0,10.0,,6.0,9.0,42.0,6.0,10.0,4.0,3.0,3.0,6.0,2.0,12.0,2.0,0.6,0.45,0.25,0.03296703296703297,0.21739130434782608,0.03076923076923077,0.17647058823529413,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.8333333333333334,0.4,0.4166666666666667,0.7,,0.13793103448275862,0.15,2.0,6.0,3.0,1.0,2.0,6.0,2.0,0.03225806451612903,0.08333333333333333,0.038461538461538464,0.024691358024691357,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13194.099999999999,220,33,416,419,110.0,112.0,65,835,28.0,5.0,28.0,2.0,6.0,,2.0,64.0,2.0,8.0,25.0,97.0,438,9.0,4.0,18.0,8.0,29.0,6.0,2.0,,12.0,15.0,31.0,11.0,78.0,6.0,9.0,10.0,20.0,14.0,34.0,12.0,5.0,5.0,13.0,2.0,7.0,14.0,1.0,,25.0,3.0,35.0,2.0,4.0,2.0,4.0,2.0,28.0,108.0,1.0,1.0,0.25,0.25,0.5,0.5511363636363636,0.75,0.5576923076923077,0.1111111111111111,0.1875,0.21428571428571427,20.404040404040405,0.1,0.05405405405405406,0.13432835820895522,0.11377245508982035,0.06046511627906977,0.05970149253731343,0.21428571428571427,0.02,0.13636363636363635,0.10714285714285714,0.2727272727272727,0.5,0.3888888888888889,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.5,0.5,,0.5169520833333334,0.5276166666666667,0.18556701030927836,0.29896907216494845,6.928125,25.325,0.2644230769230769,11.0,,1.0,,,1.0,33.0,,1.0,18.0,1.0,2.0,32.0,3.0,7.0,8.0,4.0,4.0,0.48484848484848486,0.5517241379310345,,0.5,0.515625,0.7,0.525,0.6153846153846154,0.39285714285714285,0.5,0.45454545454545453,0.1,,,,0.05,,0.4735175,18.0,5.0,2.0,5.0,1.0,7.0,9.0,34.0,8.0,16.0,5.0,7.0,1.0,2.0,,17.0,3.0,0.7777777777777778,0.5,0.07692307692307693,0.0673076923076923,0.03571428571428571,0.05405405405405406,0.08,0.6428571428571429,0.782608695652174,0.5555555555555556,1.0,0.2,0.25,0.4,0.05,0.19767441860465115,0.21794871794871795,8.0,11.0,1.0,,1.0,3.0,2.0,0.17857142857142858,0.0625,0.1,0.1111111111111111,4.0,1.0,1.0,1.0,4.0,0.125,0.07692307692307693,0.5,0.5714285714285714,0.25,1.0,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11337.9,189,37,354,356,90.0,88.0,52,710,7.0,3.0,10.0,5.0,13.0,11.0,26.0,23.0,16.0,39.0,17.0,85.0,363,5.0,6.0,18.0,7.0,9.0,48.0,26.0,11.0,2.0,3.0,8.0,2.0,21.0,2.0,13.0,12.0,27.0,10.0,37.0,6.0,3.0,3.0,4.0,,6.0,8.0,1.0,,12.0,2.0,21.0,3.0,2.0,,2.0,1.0,7.0,88.0,2.0,1.0,0.41025641025641024,0.41025641025641024,0.5483870967741935,0.5902777777777778,0.5625,0.5,0.6290322580645161,0.08695652173913043,0.1,18.181818181818183,0.13186813186813187,0.021739130434782608,0.21311475409836064,0.16447368421052633,0.049723756906077346,0.034482758620689655,0.13043478260869565,0.10638297872340426,0.19047619047619047,0.19607843137254902,0.3,0.5,0.11290322580645161,0.16129032258064516,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.41935483870967744,0.4230769230769231,0.4230769230769231,1.0,0.25,0.7419354838709677,0.4230769230769231,0.5238629032258065,0.5741666666666666,0.21176470588235294,0.10588235294117647,9.06086956521739,25.684615384615384,0.2542372881355932,2.0,1.0,3.0,4.0,,3.0,10.0,2.0,7.0,1.0,,4.0,14.0,1.0,3.0,1.0,1.0,,0.7,0.875,0.2857142857142857,,0.43478260869565216,0.5,0.2,0.25,0.2,0.2222222222222222,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6,,0.56496,7.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,3.0,7.0,2.0,1.0,,6.0,1.0,0.6,1.0,0.16666666666666666,0.07865168539325842,,0.09230769230769231,0.029411764705882353,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.2,1.0,0.2,0.10144927536231885,0.20689655172413793,6.0,2.0,1.0,,,,2.0,,,0.041666666666666664,0.0967741935483871,1.0,,,1.0,1.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2,1.0,,1.0,1.0,0.25,1.0,0.025,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8285.0,138,42,263,264,81.0,81.0,38,527,14.0,2.0,9.0,6.0,9.0,1.0,10.0,23.0,7.0,19.0,9.0,62.0,269,6.0,,7.0,4.0,22.0,18.0,10.0,1.0,1.0,4.0,7.0,4.0,17.0,4.0,1.0,12.0,18.0,8.0,26.0,9.0,6.0,1.0,4.0,1.0,6.0,13.0,,1.0,9.0,1.0,11.0,3.0,3.0,2.0,3.0,1.0,22.0,79.0,2.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6309523809523809,0.6595744680851063,0.4375,0.6470588235294118,0.4523809523809524,0.043478260869565216,0.1111111111111111,16.233766233766232,0.17647058823529413,0.06557377049180328,0.022222222222222223,0.11504424778761062,0.06504065040650407,0.05263157894736842,0.2631578947368421,0.16129032258064516,0.1111111111111111,0.02631578947368421,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23809523809523808,0.1,0.1,1.0,0.25,0.7857142857142857,0.1,0.5552511904761905,0.5404000000000001,0.11290322580645161,0.3548387096774194,3.5565217391304347,24.831578947368417,0.30798479087452474,3.0,1.0,1.0,1.0,,3.0,16.0,1.0,2.0,9.0,2.0,6.0,22.0,,3.0,3.0,1.0,2.0,0.6875,0.7857142857142857,0.5,0.3333333333333333,0.6956521739130435,0.4375,0.6,0.75,0.3333333333333333,0.375,0.3333333333333333,0.125,1.0,,0.125,0.2,,0.53942,13.0,1.0,4.0,4.0,3.0,2.0,6.0,10.0,4.0,3.0,,4.0,5.0,2.0,,4.0,2.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.06451612903225806,0.125,0.022727272727272728,0.1111111111111111,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.5,,0.26666666666666666,1.0,0.2,0.09090909090909091,0.16,,3.0,,,1.0,2.0,1.0,,,0.16666666666666666,,,2.0,,,,,,,,,0.6666666666666666,,,,,,3.0,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8169.2,136,38,260,259,68.0,44.0,40,519,4.0,,7.0,,7.0,13.0,34.0,17.0,13.0,41.0,1.0,54.0,266,,,6.0,,12.0,30.0,34.0,13.0,2.0,14.0,23.0,8.0,55.0,1.0,1.0,4.0,5.0,1.0,6.0,10.0,5.0,2.0,9.0,2.0,3.0,10.0,,,2.0,,2.0,,2.0,,2.0,2.0,12.0,66.0,,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.45689655172413796,0.46551724137931033,0.42857142857142855,0.35294117647058826,0.7068965517241379,0.11764705882352941,0.14285714285714285,21.753246753246753,0.06896551724137931,0.014285714285714285,0.02702702702702703,0.05263157894736842,0.0070921985815602835,0.025,0.05555555555555555,0.1111111111111111,,0.03125,,1.0,0.06896551724137931,0.1206896551724138,0.1206896551724138,,,,0.5862068965517241,0.38235294117647056,0.3939393939393939,0.7692307692307693,,0.7758620689655172,0.38235294117647056,0.516353448275862,0.52635,0.1111111111111111,0.2222222222222222,10.341176470588234,26.419512195121953,0.26153846153846155,2.0,,3.0,4.0,2.0,10.0,7.0,2.0,7.0,6.0,2.0,11.0,,5.0,5.0,7.0,3.0,4.0,,,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.7777777777777778,0.2857142857142857,0.3333333333333333,,0.42857142857142855,,,0.5714285714285714,0.5882352941176471,0.2,0.5251676470588235,3.0,,2.0,2.0,1.0,,3.0,14.0,,9.0,4.0,,,1.0,,1.0,,,0.5,,,,,0.029411764705882353,0.75,1.0,,,,0.11764705882352941,1.0,0.058823529411764705,0.017241379310344827,0.058823529411764705,6.0,5.0,2.0,,,1.0,2.0,0.25,,,0.10344827586206896,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,0.5,1.0,,9.0,1.0,1.0,0.024390243902439025,0.029411764705882353,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,716.3,12,-12,22,22,7.0,1.0,2,44,2.0,2.0,1.0,,,,,3.0,,,,2.0,34,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,15.384615384615383,0.25,0.25,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,0.5349666666666667,0.573,,,2.233333333333333,,0.3181818181818182,1.0,,,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,0.5386,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,966.2,16,-9,30,31,6.0,9.0,8,61,1.0,,,,2.0,,,1.0,,2.0,3.0,3.0,32,,2.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,,,,,1.0,6.0,1.0,,2.0,,4.0,1.0,,,,,1.0,6.0,1.0,,,,,0.3,1.0,0.5,0.6666666666666666,,,13.157894736842104,0.1111111111111111,0.18181818181818182,,0.06666666666666667,0.15789473684210525,,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,,0.4817333333333333,,0.6666666666666666,0.3333333333333333,3.9,23.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,0.125,0.6666666666666666,0.2,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
