EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SelfOReb,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,660.0,11,-6,25,27,13.0,12.0,4.0,52,1.0,1.0,2.0,2.0,1.0,4.0,24,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,13.0,0.8,15.625,0.25,0.1111111111111111,0.5,0.3,0.06666666666666667,0.25,0.25,0.25,1.0,0.2,0.4,0.4,1.0,1.0,0.6013900000000001,0.6074,24.375,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1326.7000000000003,22,-4,46,45,19.0,23.0,11.0,91,,,,5.0,2.0,5.0,46,,5.0,,,1.0,1.0,,1.0,1.0,,19.0,0.7142857142857143,14.035087719298247,0.1111111111111111,,,0.0625,,,,0.14285714285714285,,,,0.7142857142857143,,0.7142857142857143,0.5118857142857143,0.44145,26.259999999999998,0.41304347826086957,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.5133166666666666,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2903.8,48,-16,89,93,19.0,18.0,12.0,182,5.0,3.0,1.0,4.0,6.0,5.0,112,3.0,4.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,19.0,0.45454545454545453,12.149532710280374,0.05263157894736842,0.06896551724137931,,0.029411764705882353,0.043478260869565216,0.05263157894736842,,,,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.75,0.9090909090909091,0.5621045454545455,0.5479333333333334,25.619999999999997,0.21348314606741572,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,3.0,1.0,0.09090909090909091,0.25,0.5,0.5503,2.0833333333333335,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,14.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,0.125,0.25,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,0.25,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6626.6,110,21,213,210,64.0,54.0,42.0,423,23.0,5.0,,7.0,55.0,7.0,221,9.0,7.0,11.0,5.0,13.0,21.0,13.0,34.0,8.0,7.0,64.0,0.11290322580645161,27.44360902255639,0.29545454545454547,0.16923076923076924,0.16666666666666666,0.24324324324324326,0.10569105691056911,0.1590909090909091,0.09090909090909091,0.35714285714285715,0.16,0.3709677419354839,,0.11290322580645161,0.5555555555555556,0.4838709677419355,0.5043927419354839,0.5074444444444445,27.32857142857143,0.3004694835680751,31.0,,4.0,,13.0,4.0,1.0,3.0,2.0,6.0,2.0,4.0,9.0,20.0,0.5,0.5,,0.23529411764705882,0.5474970588235295,5.787272727272726,17.0,4.0,4.0,6.0,,1.0,28.0,1.0,11.0,70.0,5.0,16.0,5.0,22.0,24.0,32.0,3.0,4.0,1.0,6.0,17.0,3.0,40.0,5.0,2.0,15.0,6.0,22.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,0.14285714285714285,0.509090909090909,0.5555555555555556,0.38461538461538464,0.47580645161290325,0.5555555555555556,0.38235294117647056,0.5147058823529411,0.6666666666666666,0.5,0.26666666666666666,0.4,0.18518518518518517,0.7391304347826086,0.7727272727272727,0.5882352941176471,,,,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.35294117647058826,0.6666666666666666,0.14285714285714285,0.09375,0.10526315789473684,0.22857142857142856,0.3142857142857143,11.0,1.0,1.0,6.0,1.0,9.0,5.0,11.0,3.0,8.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.25,0.09090909090909091,0.043478260869565216,0.12903225806451613,0.3333333333333333,0.034482758620689655,0.023255813953488372,0.06666666666666667,0.2,0.75,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.016129032258064516,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8021.0,134,7,256,256,76.0,67.0,45.0,512,18.0,4.0,2.0,1.0,39.0,3.0,272,5.0,1.0,4.0,8.0,5.0,13.0,10.0,23.0,7.0,3.0,76.0,0.07142857142857142,18.78980891719745,0.0847457627118644,0.05333333333333334,0.2222222222222222,0.1368421052631579,0.06382978723404255,0.0625,0.23076923076923078,0.02631578947368421,0.1724137931034483,0.42857142857142855,0.047619047619047616,0.023809523809523808,0.8,0.5,0.5237678571428571,0.517,27.566666666666663,0.296875,17.0,,1.0,,14.0,1.0,4.0,5.0,4.0,6.0,1.0,5.0,10.0,17.0,0.8333333333333334,0.40476190476190477,,0.06666666666666667,0.4788566666666666,6.3307692307692305,12.0,4.0,2.0,5.0,,,21.0,,17.0,59.0,4.0,11.0,7.0,19.0,20.0,22.0,,6.0,,9.0,20.0,2.0,49.0,1.0,,24.0,12.0,19.0,2.0,0.47619047619047616,0.5555555555555556,,,,0.5384615384615384,0.8,0.5,0.5,0.8,0.4666666666666667,0.5566037735849056,0.7857142857142857,0.5,,0.125,0.08333333333333333,0.6666666666666666,0.8571428571428571,0.5,,,,,,,1.0,0.25,0.3333333333333333,0.4,,0.23076923076923078,0.24489795918367346,0.1864406779661017,0.3220338983050847,8.0,4.0,,3.0,,5.0,9.0,11.0,7.0,8.0,2.0,5.0,,,1.0,1.0,,,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,,0.23076923076923078,0.2222222222222222,0.29411764705882354,,0.07575757575757576,0.061224489795918366,0.11764705882352941,0.42857142857142855,0.5,0.47058823529411764,0.6666666666666666,0.5,0.09523809523809523,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4991.0,83,19,159,160,59.0,58.0,28.0,319,6.0,2.0,4.0,5.0,14.0,9.0,166,5.0,5.0,3.0,,6.0,10.0,6.0,16.0,6.0,3.0,59.0,0.391304347826087,13.402061855670103,0.14634146341463414,0.075,,0.0967741935483871,0.075,0.04,0.2222222222222222,0.16,,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.3333333333333333,0.6521739130434783,0.52125,0.572975,25.066666666666666,0.3710691823899371,8.0,1.0,2.0,1.0,7.0,5.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,4.0,0.6666666666666666,0.34782608695652173,0.16666666666666666,0.16666666666666666,0.5440375000000001,3.985714285714286,5.0,1.0,3.0,3.0,3.0,,8.0,3.0,1.0,26.0,2.0,4.0,5.0,16.0,10.0,6.0,9.0,4.0,,2.0,4.0,,10.0,2.0,,2.0,1.0,16.0,2.0,0.625,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.7142857142857143,0.5434782608695652,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.18181818181818182,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.75,0.75,1.0,,,,0.5,,0.25,1.0,,0.043478260869565216,0.07142857142857142,0.15384615384615385,0.6153846153846154,3.0,,,,2.0,,,2.0,2.0,2.0,,3.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.4,,,,0.5,0.075,0.03333333333333333,0.2,,,0.375,0.375,0.3333333333333333,,,,,,,1.0,,,,,2.0,3.0,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4704.3,78,17,149,147,44.0,22.0,26.0,296,2.0,,5.0,23.0,8.0,28.0,155,,23.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,3.0,44.0,0.7777777777777778,23.497267759562842,0.1,0.023809523809523808,0.058823529411764705,0.0851063829787234,0.011494252873563218,0.043478260869565216,,0.15,0.07692307692307693,0.05555555555555555,0.1388888888888889,0.6388888888888888,,0.8333333333333334,0.5097555555555555,0.52635,26.235714285714288,0.2953020134228188,5.0,4.0,9.0,7.0,1.0,9.0,2.0,5.0,4.0,7.0,2.0,3.0,6.0,2.0,0.7142857142857143,0.1388888888888889,0.5714285714285714,0.9,0.50751,7.825,1.0,,,,,8.0,3.0,8.0,1.0,31.0,,6.0,,6.0,,6.0,24.0,,8.0,5.0,15.0,2.0,35.0,1.0,,2.0,1.0,6.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.375,,,0.4166666666666667,0.42857142857142855,0.3,0.4305555555555556,0.42857142857142855,0.3,,,0.045454545454545456,0.5,1.0,,,,,0.34782608695652173,0.36363636363636365,1.0,,,,,0.34782608695652173,0.027777777777777776,0.125,0.1935483870967742,0.1935483870967742,2.0,1.0,2.0,,2.0,,1.0,10.0,3.0,7.0,3.0,,,2.0,1.0,2.0,,,,1.0,,2.0,,2.0,2.0,2.0,,0.2222222222222222,0.125,0.5,,,,,,,1.0,0.4,0.4,,0.027777777777777776,0.2222222222222222,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.03571428571428571,0.043478260869565216,0.42857142857142855,0.5,1.0,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,716.3,12,-12,22,22,7.0,1.0,2.0,44,2.0,2.0,,,3.0,,34,2.0,,2.0,,1.0,1.0,2.0,3.0,,,7.0,,15.384615384615383,0.25,0.25,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.5349666666666667,0.573,,0.3181818181818182,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.5386,2.233333333333333,,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,966.2,16,-9,30,31,6.0,9.0,8.0,61,1.0,,2.0,,1.0,2.0,32,,,2.0,,1.0,1.0,3.0,4.0,,,6.0,0.6666666666666666,13.157894736842104,0.1111111111111111,0.18181818181818182,,0.06666666666666667,0.15789473684210525,,1.0,,,0.3333333333333333,0.6666666666666666,,,1.0,0.4817333333333333,,23.9,0.2,,,,,,,,,,,,1.0,6.0,2.0,,,,,,3.9,,,,,,,,,3.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,,4.0,1.0,1.0,2.0,,,,,,,,,,,,0.3,1.0,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.5,0.6666666666666666,0.3333333333333333,,,,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6714.8,112,13,211,209,58.0,45.0,35.0,420,6.0,2.0,10.0,15.0,15.0,25.0,213,4.0,15.0,,7.0,7.0,15.0,7.0,22.0,3.0,1.0,58.0,0.625,18.75,0.12962962962962962,,0.21875,0.16279069767441862,0.05172413793103448,,0.18181818181818182,0.1388888888888889,0.15384615384615385,0.15,0.25,0.375,0.2,0.775,0.530465,0.565475,25.596,0.27488151658767773,7.0,3.0,3.0,6.0,1.0,4.0,2.0,1.0,,4.0,,3.0,4.0,6.0,0.25,0.175,0.3,0.6,0.56496,7.733333333333333,6.0,2.0,1.0,1.0,5.0,6.0,7.0,11.0,6.0,53.0,2.0,13.0,1.0,7.0,10.0,4.0,33.0,2.0,6.0,1.0,2.0,,5.0,1.0,,9.0,1.0,7.0,,0.7142857142857143,0.8333333333333334,1.0,0.44,0.44,0.4666666666666667,0.5,1.0,0.5875,0.5,0.2,0.6022727272727273,0.5416666666666666,0.4375,,,0.045454545454545456,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,1.0,1.0,0.5,0.2,1.0,0.4,0.047619047619047616,0.0625,0.24528301886792453,0.1320754716981132,,2.0,,3.0,,5.0,,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,0.1111111111111111,0.10526315789473684,0.11627906976744186,0.07142857142857142,0.5,,,,,0.05,,1.0,,1.0,1.0,,0.1111111111111111,,0.5,0.5,,1.0,,0.2,,3.0,1.0,2.0,,,0.3333333333333333,,,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.038461538461538464,,,True,
