EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,FTDefRebounds,Travels,PenaltyTurnovers,DefFTReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,on,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,994.1000000000001,17,-3,31,29,9.0,7.0,10,60,2.0,4.0,1.0,1.0,2.0,4.0,30,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,14.634146341463415,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6666666666666666,0.504775,0.44145,0.4927,5.0,26.425,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2768.8,46,-5,84,87,19.0,14.0,11,171,1.0,4.0,1.0,1.0,5.0,5.0,99,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,5.0,3.0,19.0,0.5,11.11111111111111,0.05555555555555555,0.030303030303030304,,0.1,0.4,0.3333333333333333,0.5,0.9,0.5607949999999999,0.5343,0.5503,2.3400000000000003,25.619999999999997,0.2261904761904762,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,14.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.6,1.0,1.0,0.6,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.04,0.024390243902439025,0.05555555555555555,0.25,0.2,0.4,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.25,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,874.8000000000001,15,-5,26,25,4.0,9.0,8,51,,,,,1.0,2.0,25,,,,,,,3.0,,,,5.0,1.0,4.0,0.6666666666666666,11.76470588235294,,,,,,,,1.0,0.4817333333333333,,,3.9,23.9,0.15384615384615385,,1.0,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,0.25,1.0,,0.2,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,0.25,0.5,1.0,,2.0,1.0,1.0,0.125,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4368.8,73,-1,139,138,45.0,37.0,25,277,5.0,8.0,3.0,3.0,10.0,15.0,144,6.0,1.0,4.0,8.0,6.0,11.0,17.0,2.0,2.0,2.0,2.0,5.0,45.0,0.6,17.54385964912281,0.17647058823529413,0.2,0.17391304347826086,0.2,0.32,0.3333333333333333,0.6,0.8,0.5347459999999999,0.565475,0.56496,5.7,25.89333333333333,0.3237410071942446,5.0,5.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,5.0,5.0,4.0,29.0,2.0,3.0,11.0,1.0,5.0,6.0,4.0,15.0,2.0,1.0,,1.0,,2.0,,6.0,1.0,,,7.0,1.0,5.0,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.5555555555555556,0.2,0.5178571428571429,0.55,0.35714285714285715,,0.0625,,,0.06666666666666667,0.2,1.0,1.0,0.6,0.28,0.5714285714285714,0.5714285714285714,1.0,0.125,0.125,1.0,0.2222222222222222,1.0,0.5,0.2,1.0,0.125,0.07407407407407407,0.09090909090909091,0.3793103448275862,0.1724137931034483,1.0,5.0,,0.13513513513513514,,0.16666666666666666,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5118.000000000001,85,1,161,160,52.0,41.0,32,321,12.0,1.0,,1.0,26.0,2.0,175,,8.0,1.0,1.0,2.0,7.0,12.0,4.0,3.0,4.0,8.0,9.0,52.0,0.07142857142857142,19.0,0.05555555555555555,0.11666666666666667,0.041666666666666664,0.42857142857142855,0.03571428571428571,,0.1111111111111111,0.5,0.5251428571428571,0.52875,0.48451666666666665,5.911538461538462,29.45,0.32298136645962733,6.0,12.0,1.0,1.0,1.0,4.0,,1.0,,13.0,,7.0,33.0,1.0,2.0,4.0,4.0,11.0,14.0,12.0,,2.0,,6.0,16.0,2.0,38.0,3.0,5.0,1.0,1.0,,11.0,5.0,11.0,1.0,0.5384615384615384,0.5833333333333334,,,,0.5,0.5,0.5,0.4642857142857143,0.5,0.4444444444444444,0.5,0.5,0.4583333333333333,0.058823529411764705,0.05434782608695652,0.08823529411764706,,0.125,0.42857142857142855,0.5,0.75,0.5,0.03571428571428571,,,,,,,0.5,1.0,,0.4444444444444444,0.25,,0.15625,0.16666666666666666,0.12121212121212122,0.3333333333333333,2.0,2.0,,0.04878048780487805,,0.06060606060606061,,,,,,3.0,10.0,2.0,,5.0,,,,5.0,2.0,,1.0,1.0,,1.0,1.0,,,0.20833333333333334,0.16666666666666666,0.2,0.25,,,,,,,,7.0,2.0,7.0,4.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3953.6,66,6,127,123,42.0,29.0,31,250,21.0,3.0,,2.0,33.0,3.0,138,,9.0,2.0,3.0,6.0,10.0,18.0,5.0,1.0,3.0,8.0,11.0,42.0,0.08333333333333333,26.666666666666668,0.2608695652173913,0.21428571428571427,0.25,0.5833333333333334,0.08333333333333333,,0.18181818181818182,0.4166666666666667,0.5124541666666667,0.4961,0.5764272727272727,5.645454545454545,29.3,0.33070866141732286,9.0,12.0,3.0,3.0,4.0,5.0,,,,14.0,,9.0,37.0,4.0,6.0,14.0,4.0,16.0,16.0,12.0,,2.0,,4.0,11.0,2.0,26.0,8.0,8.0,3.0,4.0,,12.0,4.0,16.0,1.0,0.5714285714285714,0.6153846153846154,,,,0.42424242424242425,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.6666666666666666,0.36363636363636365,0.45121951219512196,0.7777777777777778,0.5,0.17391304347826086,0.0975609756097561,0.15625,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,,0.5,1.0,0.6666666666666666,0.45454545454545453,0.8,,0.10526315789473684,0.11428571428571428,0.3783783783783784,0.43243243243243246,6.0,,2.0,,0.2727272727272727,,,,,,,8.0,7.0,3.0,,3.0,1.0,3.0,,3.0,2.0,,3.0,3.0,2.0,3.0,3.0,,,0.15789473684210525,,0.125,0.3333333333333333,,,,,,,,5.0,,3.0,2.0,4.0,,,,,2.0,1.0,2.0,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.23809523809523808,0.2777777777777778,0.4,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2529.9999999999995,42,3,80,81,40.0,36.0,18,161,5.0,2.0,,2.0,10.0,6.0,88,,5.0,5.0,2.0,5.0,8.0,12.0,2.0,1.0,1.0,4.0,1.0,40.0,0.375,17.647058823529413,0.22727272727272727,0.15625,0.26666666666666666,0.3125,0.125,,0.2,0.6875,0.5384500000000001,0.67035,0.5646150000000001,3.5,24.633333333333336,0.5,4.0,5.0,1.0,2.0,3.0,3.0,3.0,4.0,,6.0,3.0,,21.0,1.0,4.0,2.0,4.0,14.0,8.0,4.0,9.0,2.0,,1.0,2.0,,5.0,2.0,4.0,2.0,1.0,,1.0,1.0,14.0,2.0,0.6666666666666666,0.8,1.0,0.5,0.5,0.6,0.25,0.8,0.65625,0.25,0.7,0.65625,0.25,0.7,0.08695652173913043,0.09302325581395349,0.07142857142857142,,0.2857142857142857,0.3125,0.8,0.8,0.75,0.25,0.75,0.75,1.0,,,,0.5,0.5,,0.3,1.0,,0.0625,0.1,0.09523809523809523,0.6666666666666666,,2.0,,0.1,0.14285714285714285,0.058823529411764705,,,3.0,,,,1.0,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.3,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.4,0.4,0.5,,3.0,,1.0,0.75,2.0,2.0,1.0,0.4,0.3333333333333333,0.6666666666666666,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2110.3,35,6,66,66,11.0,20.0,10,132,4.0,3.0,,,7.0,4.0,73,,1.0,,3.0,3.0,4.0,6.0,1.0,,4.0,4.0,6.0,11.0,0.36363636363636365,28.75,0.17647058823529413,0.14814814814814814,0.2,0.36363636363636365,0.2727272727272727,,,0.36363636363636365,0.4628045454545454,,0.3766,12.028571428571428,25.8,0.16666666666666666,,,,,,,,1.0,1.0,5.0,1.0,8.0,21.0,1.0,1.0,2.0,,4.0,4.0,6.0,,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,,1.0,,9.0,4.0,4.0,,0.4,0.5,,0.25,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.7,1.0,0.6666666666666666,,0.06451612903225806,,,,,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.2857142857142857,0.4,0.09523809523809523,0.19047619047619047,,2.0,,0.16666666666666666,,0.2,,,,,,4.0,2.0,1.0,,1.0,1.0,1.0,,8.0,,,1.0,1.0,,1.0,1.0,,,0.1,0.5,0.125,,,,,,,,,4.0,3.0,,,1.0,7.0,4.0,3.0,1.0,1.0,,1.0,,,,0.875,1.0,1.0,1.0,0.5,0.2727272727272727,,,2.0,,,,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2236.2999999999997,37,9,72,72,31.0,12.0,14,144,3.0,16.0,2.0,9.0,3.0,16.0,77,2.0,,9.0,16.0,,1.0,1.0,2.0,2.0,,1.0,1.0,31.0,0.8421052631578947,23.863636363636363,,0.05,,0.15789473684210525,0.8421052631578947,1.0,1.0,0.8421052631578947,0.5050605263157895,0.46395,0.5169999999999999,9.0,26.831249999999997,0.4305555555555556,,,,,,,,,5.0,1.0,5.0,,17.0,,,3.0,,6.0,,2.0,15.0,,5.0,2.0,8.0,2.0,18.0,,,,,,,,6.0,,,,1.0,0.3125,0.3125,0.3333333333333333,,,0.4473684210526316,0.75,0.3333333333333333,0.4473684210526316,0.75,0.3333333333333333,,,,,,,,,,,,,,0.3125,0.3333333333333333,1.0,,,,,,0.3125,,,0.17647058823529413,0.35294117647058826,,,,,,,,,,1.0,1.0,,6.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,0.125,,0.14285714285714285,,,,,0.5,1.0,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,2.0,,0.2222222222222222,,,,,,,,2.0,1.0,0.0625,0.0625,0.2222222222222222,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,635.3,11,-6,19,19,7.0,,1,38,1.0,,,,2.0,,26,,1.0,,,1.0,1.0,2.0,,,,,,7.0,,15.0,0.3333333333333333,0.2,,0.5,,,,0.5,0.49874999999999997,0.5386,0.5386,3.3499999999999996,,0.3684210526315789,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,0.25,0.125,,1.0,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
