EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Charge Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1630.0,27,-13,52,56,17.0,14.0,7,108,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,62,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,0.14285714285714285,0.5,1.0,0.6666666666666666,0.5,1.0,11.290322580645162,0.13333333333333333,0.05555555555555555,0.2857142857142857,0.18181818181818182,0.034482758620689655,0.1,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.570925,0.6074,1.0,1.0,4.7,24.375,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2279.8,38,-1,74,72,27.0,33.0,15,146,1.0,,2.0,3.0,7.0,3.0,10.0,,9.0,79,,,,,3.0,7.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,27.0,,0.34615384615384615,,0.375,0.7692307692307693,,,16.853932584269664,0.06666666666666667,,,0.037037037037037035,,,,0.125,,,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5384615384615384,,0.8461538461538461,0.5487307692307692,0.44145,,0.3333333333333333,4.066666666666666,25.29,0.36486486486486486,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3,0.3333333333333333,0.3,0.34615384615384615,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.75,0.3333333333333333,0.14285714285714285,0.525425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3702.2,62,2,113,117,29.0,28.0,21,230,6.0,4.0,2.0,2.0,5.0,8.0,7.0,2.0,17.0,133,4.0,,4.0,,2.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,7.0,5.0,3.0,3.0,8.0,1.0,4.0,,2.0,,,,,,2.0,29.0,,0.53125,0.3333333333333333,0.25,0.4666666666666667,0.125,0.5,12.142857142857144,0.04,0.05263157894736842,0.05555555555555555,0.046511627906976744,0.08196721311475409,0.041666666666666664,,,0.0625,,,0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.5500200000000001,0.5479333333333334,0.23529411764705882,0.11764705882352941,2.65,25.271428571428572,0.25663716814159293,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,,2.0,9.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.25,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.5,,0.2,0.5268375,3.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.375,0.5,0.5,0.3333333333333333,0.13043478260869565,0.09090909090909091,0.16666666666666666,0.25,0.125,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,1.0,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8343.7,139,24,268,265,76.0,67.0,51,533,29.0,6.0,35.0,,7.0,66.0,7.0,18.0,89.0,283,10.0,6.0,18.0,12.0,31.0,7.0,6.0,13.0,7.0,14.0,24.0,16.0,40.0,9.0,8.0,5.0,11.0,3.0,30.0,4.0,28.0,7.0,5.0,3.0,5.0,4.0,31.0,76.0,6.0,0.5235294117647059,0.6428571428571429,0.5166666666666667,0.0958904109589041,0.09090909090909091,0.14285714285714285,27.87878787878788,0.25,0.16049382716049382,0.19444444444444445,0.22826086956521738,0.10738255033557047,0.14,0.058823529411764705,0.36666666666666664,0.2,0.16666666666666666,0.8,0.3972602739726027,0.4794520547945205,,0.0958904109589041,0.6,0.4931506849315068,0.5048157534246576,0.51626,0.20224719101123595,0.34831460674157305,5.753030303030303,27.32857142857143,0.2835820895522388,,1.0,,1.0,4.0,1.0,,18.0,1.0,4.0,3.0,1.0,13.0,19.0,3.0,44.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.4863013698630137,0.4318181818181818,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,,0.18181818181818182,0.25,0.14285714285714285,0.5371477272727273,22.0,5.0,7.0,10.0,34.0,6.0,8.0,30.0,38.0,6.0,6.0,3.0,3.0,6.0,2.0,11.0,1.0,0.4411764705882353,0.4838709677419355,0.5151515151515151,0.6,0.4444444444444444,0.6,0.04411764705882353,0.23809523809523808,0.0392156862745098,0.2222222222222222,0.1935483870967742,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.8333333333333334,0.4,0.45454545454545453,0.7,0.14102564102564102,0.15492957746478872,12.0,2.0,3.0,10.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,0.034482758620689655,0.2727272727272727,0.1,0.058823529411764705,0.34285714285714286,0.4,0.16666666666666666,0.0273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10454.100000000002,174,28,331,330,92.0,82.0,58,661,25.0,5.0,23.0,2.0,1.0,55.0,3.0,20.0,82.0,349,8.0,4.0,18.0,7.0,25.0,1.0,10.0,5.0,8.0,7.0,15.0,12.0,27.0,8.0,3.0,7.0,12.0,,19.0,2.0,27.0,1.0,4.0,2.0,4.0,2.0,25.0,92.0,1.0,0.5857142857142857,0.9,0.5681818181818182,0.05172413793103448,0.18181818181818182,0.21739130434782608,19.900497512437813,0.09090909090909091,0.052083333333333336,0.1702127659574468,0.12096774193548387,0.0625,0.06896551724137931,0.2,0.023255813953488372,0.13513513513513514,0.3,0.5,0.43103448275862066,0.39655172413793105,0.034482758620689655,0.017241379310344827,0.625,0.4827586206896552,0.5157836206896552,0.5193800000000001,0.21951219512195122,0.3048780487804878,6.547272727272727,27.566666666666663,0.27794561933534745,,,,,1.0,,,16.0,,1.0,,,13.0,27.0,2.0,68.0,5.0,6.0,2.0,4.0,10.0,2.0,,,,,0.5344827586206896,0.5294117647058824,0.6,,,,,,,,0.058823529411764705,,,0.47424411764705876,16.0,5.0,2.0,5.0,31.0,7.0,9.0,28.0,34.0,8.0,14.0,5.0,6.0,1.0,,14.0,2.0,0.45161290322580644,0.5185185185185185,0.5636363636363636,0.875,0.5625,0.875,0.075,,0.06666666666666667,0.14285714285714285,0.058823529411764705,0.64,0.8,0.5,1.0,0.2,0.29411764705882354,0.4,0.2028985507246377,0.21212121212121213,11.0,7.0,9.0,10.0,,1.0,4.0,,1.0,3.0,2.0,0.2,,0.08333333333333333,0.1,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.1206896551724138,4.0,1.0,1.0,3.0,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8946.900000000001,149,33,280,278,72.0,58.0,46,558,7.0,3.0,8.0,12.0,20.0,19.0,32.0,12.0,64.0,284,5.0,5.0,17.0,5.0,7.0,20.0,2.0,1.0,10.0,10.0,22.0,8.0,30.0,6.0,3.0,4.0,6.0,1.0,9.0,2.0,15.0,2.0,1.0,,1.0,,7.0,72.0,2.0,0.5517241379310345,0.5666666666666667,0.4375,0.6274509803921569,0.10526315789473684,0.125,18.452380952380953,0.14492753623188406,0.01282051282051282,0.23255813953488372,0.17857142857142858,0.0472972972972973,0.02040816326530612,0.125,0.125,0.20588235294117646,0.3333333333333333,,0.13725490196078433,0.1568627450980392,0.23529411764705882,0.39215686274509803,0.25,0.7647058823529411,0.5281362745098038,0.5741666666666666,0.265625,0.109375,8.447368421052632,25.459374999999998,0.2571428571428571,5.0,7.0,4.0,,3.0,12.0,7.0,1.0,,4.0,36.0,7.0,3.0,5.0,1.0,12.0,3.0,1.0,1.0,,4.0,,1.0,0.375,,0.375,0.5098039215686274,0.2,0.25,0.4166666666666667,0.4166666666666667,1.0,0.35,0.35,1.0,0.3333333333333333,0.6,,0.35,0.56496,7.0,3.0,1.0,1.0,8.0,3.0,1.0,10.0,6.0,4.0,2.0,1.0,6.0,1.0,,4.0,1.0,0.625,0.8333333333333334,0.42105263157894735,0.6,1.0,0.5,0.08571428571428572,,0.09433962264150944,0.23076923076923078,0.034482758620689655,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.2,1.0,0.08928571428571429,0.17391304347826086,,4.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,0.2,,0.058823529411764705,,,,0.0784313725490196,1.0,,1.0,1.0,0.1,0.25,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.25,0.25,0.3333333333333333,1.0,0.25,1.0,0.2,0.030303030303030304,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6553.1,109,46,208,205,66.0,65.0,34,413,10.0,2.0,8.0,6.0,7.0,18.0,13.0,5.0,44.0,205,5.0,,7.0,,16.0,7.0,,3.0,,9.0,14.0,7.0,21.0,9.0,6.0,3.0,9.0,,6.0,1.0,6.0,1.0,2.0,1.0,2.0,,16.0,66.0,,0.6470588235294118,0.5,0.6666666666666666,0.41935483870967744,,,14.859437751004014,0.16363636363636364,0.061224489795918366,,0.10714285714285714,0.07216494845360824,0.034482758620689655,0.23076923076923078,0.1724137931034483,,,,0.3225806451612903,0.25806451612903225,0.1935483870967742,0.22580645161290322,0.2857142857142857,0.7419354838709677,0.5554322580645162,0.572975,0.1590909090909091,0.36363636363636365,3.5888888888888886,24.876923076923074,0.3173076923076923,5.0,,1.0,,2.0,5.0,2.0,7.0,2.0,5.0,12.0,,3.0,6.0,,15.0,3.0,3.0,1.0,2.0,4.0,1.0,0.8,0.38461538461538464,0.4,0.38461538461538464,0.6290322580645161,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,0.14285714285714285,0.16666666666666666,,,0.5440375000000001,9.0,1.0,3.0,3.0,12.0,2.0,5.0,16.0,8.0,4.0,3.0,,4.0,2.0,,3.0,2.0,0.6666666666666666,0.8,0.6666666666666666,0.4,0.7142857142857143,0.5,0.08333333333333333,0.14285714285714285,0.02702702702702703,0.07692307692307693,0.14285714285714285,0.9,0.9,0.7777777777777778,0.5,,0.25,1.0,0.09090909090909091,0.15,3.0,,3.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,0.5555555555555556,,0.2727272727272727,0.375,0.375,0.3333333333333333,,,,,,,,,,1.0,1.0,3.0,,1.0,,0.5,,0.14285714285714285,1.0,,,,0.25,,2.0,3.0,1.0,0.6666666666666666,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6203.9,103,37,197,194,53.0,27.0,36,391,3.0,,6.0,5.0,29.0,13.0,34.0,1.0,44.0,199,,,6.0,,8.0,29.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,7.0,4.0,3.0,7.0,,2.0,,2.0,,2.0,,2.0,2.0,8.0,53.0,,0.46808510638297873,0.42857142857142855,0.3076923076923077,0.723404255319149,0.07692307692307693,,22.821576763485474,0.09523809523809523,0.017543859649122806,0.043478260869565216,0.07692307692307693,0.008928571428571428,0.03225806451612903,0.09090909090909091,0.125,0.05263157894736842,,1.0,0.06382978723404255,0.1276595744680851,0.10638297872340426,0.6170212765957447,,0.7872340425531915,0.5100393617021276,0.52635,0.13636363636363635,0.18181818181818182,10.076923076923075,26.28529411764706,0.26903553299492383,,11.0,4.0,2.0,10.0,11.0,7.0,3.0,2.0,10.0,27.0,11.0,12.0,17.0,3.0,39.0,3.0,6.0,2.0,4.0,8.0,2.0,0.8181818181818182,0.3235294117647059,0.2,0.3235294117647059,0.4574468085106383,0.3076923076923077,0.75,,,,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.5714285714285714,0.7692307692307693,0.2,0.3793103448275862,0.5162192307692307,2.0,,1.0,1.0,5.0,,1.0,,10.0,,5.0,2.0,,1.0,,1.0,,,,0.38461538461538464,,0.3333333333333333,0.42857142857142855,,,,,0.03571428571428571,0.6666666666666666,1.0,,,,0.07692307692307693,1.0,0.02127659574468085,0.07692307692307693,2.0,4.0,3.0,8.0,,2.0,2.0,,,1.0,2.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.0851063829787234,1.0,1.0,,,,0.25,0.25,,,3.0,,2.0,2.0,,0.2857142857142857,,0.42857142857142855,,,0.5,1.0,,,,6.0,,,1.0,1.0,0.029411764705882353,0.034482758620689655,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,716.3,12,-12,22,22,7.0,1.0,2,44,2.0,2.0,1.0,,,3.0,,,2.0,34,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,,7.0,,0.3333333333333333,,,,,,15.384615384615383,0.25,0.25,,0.16666666666666666,0.16666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,0.6666666666666666,0.5349666666666667,0.573,,,2.233333333333333,,0.3181818181818182,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.5386,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.4,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,966.2,16,-9,30,31,6.0,9.0,8,61,1.0,,,2.0,,1.0,2.0,3.0,3.0,32,,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,4.0,,,1.0,6.0,1.0,2.0,,4.0,1.0,,,,,1.0,6.0,1.0,0.3,1.0,0.5,0.6666666666666666,,,13.157894736842104,0.1111111111111111,0.18181818181818182,,0.06666666666666667,0.15789473684210525,,1.0,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,0.4817333333333333,,0.6666666666666666,0.3333333333333333,3.9,23.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.125,0.6666666666666666,0.2,,0.3333333333333333,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
