EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2343.6,39,26.0,86,89,26,45,6.0,175,3.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,10.0,18.0,91,2.0,2.0,3.0,3.0,13.0,6.0,12.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,1.0,13.0,25,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6428571428571429,1.3,0.6,1.0833333333333333,0.7142857142857143,0.25,1.0,18.478260869565215,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.2,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.9285714285714286,0.2,0.6035892857142856,0.65976,0.06666666666666667,0.2,0.7222222222222222,3.9,24.7,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5258.400000000001,88,-3.0,181,181,67,89,29.0,362,5.0,8.0,1.0,1.0,15.0,2.0,4.0,,1.0,2.0,13.0,1.0,4.0,11.0,23.0,4.0,17.0,36.0,212,3.0,5.0,1.0,5.0,9.0,14.0,9.0,13.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,6.0,22.0,28.0,1.0,1.0,6.0,4.0,2.0,,8.0,12.0,13.0,3.0,,3.0,2.0,9.0,67,,0.6363636363636364,0.7777777777777778,0.75,0.23529411764705882,0.2,0.23529411764705882,0.4782608695652174,0.6,0.425,0.45,0.43902439024390244,0.45,0.425,0.08695652173913043,,22.477064220183486,0.75,0.18181818181818182,0.24096385542168675,0.13333333333333333,0.6666666666666666,0.2,0.625,0.8333333333333334,0.6,0.375,0.1,0.5,0.5,1.0,0.325,0.15384615384615385,0.15384615384615385,0.5,0.1,1.0,0.1,,0.4,0.25,0.625,0.15384615384615385,0.5337824999999998,0.513405,0.04878048780487805,0.08333333333333333,0.25,5.395652173913044,25.49411764705882,0.3701657458563536,1.0,1.0,6.0,2.0,2.0,4.0,2.0,6.0,8.0,3.0,4.0,1.0,1.0,5.0,1.0,14.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.6,0.25,0.3333333333333333,0.3333333333333333,0.28,0.09803921568627451,0.05434782608695652,0.21052631578947367,0.03333333333333333,0.3,0.15789473684210525,0.45454545454545453,0.043478260869565216,0.4,0.4,0.6666666666666666,0.25,1.0,0.54215,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6278.800000000001,105,-23.0,215,213,47,83,29.0,428,9.0,13.0,2.0,4.0,17.0,,2.0,,1.0,1.0,6.0,,1.0,18.0,32.0,1.0,8.0,46.0,248,2.0,4.0,,2.0,6.0,24.0,3.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,4.0,15.0,5.0,13.0,20.0,,,3.0,2.0,5.0,2.0,8.0,6.0,13.0,10.0,2.0,7.0,2.0,6.0,44,2.0,0.6666666666666666,0.75,1.0,0.125,,0.125,0.5625,0.5,0.4875,0.3333333333333333,0.5348837209302325,0.42857142857142855,0.2,0.0625,0.058823529411764705,20.238095238095237,0.375,0.125,0.13131313131313133,0.13333333333333333,0.1,0.325,0.6923076923076923,0.75,0.7777777777777778,0.425,0.05,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,,0.525,0.16666666666666666,0.5391675,0.6758583333333332,0.047619047619047616,0.058823529411764705,0.13043478260869565,6.596875000000001,25.1625,0.2186046511627907,1.0,1.0,7.0,7.0,4.0,7.0,,11.0,12.0,,4.0,,2.0,3.0,1.0,8.0,,7.0,1.0,1.0,,1.0,,0.5714285714285714,0.5,0.5,0.07692307692307693,,0.2,0.13559322033898305,0.045454545454545456,0.05714285714285714,,0.08823529411764706,0.125,0.09090909090909091,0.23076923076923078,0.05263157894736842,0.4117647058823529,0.4375,0.5714285714285714,0.09090909090909091,1.0,0.48619999999999997,0.2391304347826087,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.05,1.0,1.0,0.5,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9746.2,162,-7.0,336,341,97,150,44.0,677,21.0,25.0,8.0,8.0,17.0,3.0,5.0,,1.0,9.0,17.0,2.0,2.0,27.0,42.0,12.0,22.0,109.0,391,10.0,11.0,2.0,3.0,37.0,30.0,27.0,17.0,9.0,3.0,14.0,6.0,20.0,3.0,10.0,46.0,5.0,8.0,14.0,2.0,1.0,4.0,2.0,3.0,1.0,7.0,6.0,14.0,10.0,,20.0,7.0,33.0,94,3.0,0.5555555555555556,0.6,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.9090909090909091,0.703125,0.9285714285714286,0.7397260273972602,0.925,0.34375,0.07142857142857142,0.17647058823529413,20.512820512820515,0.5714285714285714,0.07575757575757576,0.05194805194805195,0.09803921568627451,,0.390625,0.84,0.84,0.5714285714285714,0.265625,0.078125,0.6,0.6,1.0,0.265625,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5714285714285714,1.0,0.07142857142857142,,0.14285714285714285,1.0,0.734375,0.5294117647058824,0.57691015625,0.6293714285714286,0.1,0.14583333333333334,0.3394495412844037,4.242857142857142,25.818181818181824,0.28869047619047616,3.0,4.0,6.0,19.0,3.0,5.0,,9.0,24.0,9.0,4.0,3.0,3.0,5.0,,3.0,,6.0,,2.0,,1.0,1.0,0.6,0.75,0.75,,,,0.03409090909090909,0.056179775280898875,0.038461538461538464,0.058823529411764705,0.0625,,0.06060606060606061,0.047619047619047616,,0.35294117647058826,0.42857142857142855,0.5,0.6666666666666666,0.75,0.6114599999999999,0.08256880733944955,,,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.014925373134328358,0.017857142857142856,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6354.4,106,-33.0,213,221,45,81,27.0,434,10.0,18.0,1.0,2.0,4.0,,,,,,1.0,,,12.0,22.0,,1.0,28.0,264,3.0,4.0,,,7.0,18.0,,1.0,,3.0,2.0,4.0,6.0,4.0,2.0,16.0,8.0,22.0,32.0,4.0,3.0,3.0,3.0,1.0,,4.0,5.0,9.0,11.0,2.0,8.0,4.0,7.0,44,2.0,0.75,1.0,,,,,0.5454545454545454,0.75,0.5217391304347826,0.75,0.5384615384615384,0.5833333333333334,0.043478260869565216,0.13636363636363635,,12.048192771084336,0.75,0.1951219512195122,0.2268041237113402,0.2413793103448276,0.08333333333333333,0.782608695652174,0.5555555555555556,0.6666666666666666,0.7,0.17391304347826086,,,,,0.043478260869565216,,,,0.5,0.5,,,,,0.8260869565217391,,0.6237739130434783,0.623775,0.16,0.16666666666666666,0.25,2.777272727272728,25.3,0.2112676056338028,3.0,6.0,2.0,4.0,3.0,6.0,,6.0,6.0,,6.0,,,9.0,,14.0,,10.0,1.0,,,2.0,2.0,0.5,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,0.25,0.12857142857142856,0.09259259259259259,0.23076923076923078,0.08108108108108109,0.22727272727272727,0.4,0.07142857142857142,0.125,0.5,0.5,1.0,0.8571428571428571,0.5,0.5378166666666666,0.21428571428571427,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,0.02631578947368421,0.03225806451612903,0.5,,,,,,,0.14285714285714285,,,,1.0,,2.0,1.0,,,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1613.8999999999996,27,12.0,59,61,15,39,10.0,120,1.0,1.0,,,3.0,,,,,,,,,1.0,4.0,,,2.0,55,,1.0,,,,2.0,,,,,1.0,4.0,5.0,3.0,,14.0,1.0,2.0,3.0,2.0,2.0,,,3.0,,3.0,,4.0,1.0,,,,,14,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,9.722222222222223,,0.07692307692307693,0.03571428571428571,0.08333333333333333,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.444275,0.4494,,,,5.7250000000000005,,0.2542372881355932,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.038461538461538464,,,,,,,,,,,,0.4372,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.0625,0.07142857142857142,,,,,,,,,,,,,,,,2.0,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3414.2,57,5.0,117,117,47,73,20.0,234,5.0,8.0,5.0,5.0,,1.0,1.0,,,6.0,15.0,3.0,7.0,5.0,9.0,7.0,16.0,36.0,134,5.0,5.0,3.0,7.0,24.0,4.0,18.0,15.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,8.0,,5.0,1.0,24.0,47,3.0,0.4,0.4,0.8571428571428571,0.4375,0.42857142857142855,0.4375,0.5555555555555556,1.0,0.62,0.7916666666666666,0.6666666666666666,0.8571428571428571,0.64,0.1111111111111111,,21.27659574468085,0.3333333333333333,0.08,0.09615384615384616,0.08695652173913043,,0.32,0.625,0.7142857142857143,0.4,,0.04,1.0,1.0,1.0,0.6,0.4,0.4,0.8333333333333334,0.4166666666666667,1.0,,,0.5833333333333334,0.42857142857142855,0.96,0.4,0.572632,0.6233750000000001,0.04,0.1111111111111111,0.6666666666666666,3.4,26.56875,0.4017094017094017,1.0,1.0,,5.0,1.0,1.0,1.0,9.0,6.0,3.0,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.75,0.125,,,0.1111111111111111,,,,,0.1111111111111111,0.15384615384615385,,,,,,0.16666666666666666,1.0,0.5390900000000001,0.25,,1.0,,2.0,5.0,2.0,5.0,5.0,,,1.0,,1.0,2.0,,,,,,,2.0,0.4,,,,0.04,,,,,,0.8333333333333334,0.4,1.0,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3326.3999999999996,55,-11.0,114,116,36,44,10.0,230,3.0,6.0,2.0,3.0,4.0,,2.0,,,4.0,12.0,1.0,4.0,5.0,12.0,4.0,14.0,32.0,138,3.0,5.0,1.0,4.0,13.0,4.0,12.0,12.0,4.0,1.0,5.0,3.0,8.0,1.0,4.0,19.0,4.0,12.0,13.0,,,2.0,2.0,1.0,1.0,3.0,2.0,4.0,9.0,,11.0,6.0,13.0,35,,0.4,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4166666666666667,0.6,0.4230769230769231,0.5,0.5161290322580645,0.5909090909090909,0.5384615384615384,0.08333333333333333,,26.984126984126984,0.6666666666666666,0.17391304347826086,0.21052631578947367,0.06666666666666667,0.375,0.23076923076923078,0.5,0.6,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.7692307692307693,0.3333333333333333,0.5564250000000001,0.57615,0.1935483870967742,0.35294117647058826,0.40625,7.3,25.86428571428571,0.3157894736842105,1.0,1.0,2.0,10.0,1.0,1.0,2.0,4.0,6.0,,2.0,2.0,1.0,1.0,,8.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.23529411764705882,0.041666666666666664,0.02,0.1,,0.15384615384615385,0.2,0.36363636363636365,,0.5,0.5,,1.0,1.0,0.7242,0.125,,2.0,,,,,,4.0,,,,,1.0,,4.0,3.0,1.0,4.0,1.0,,,,,,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6324.6,105,-6.0,220,222,60,92,25.0,442,12.0,19.0,4.0,7.0,14.0,,,,,2.0,8.0,,2.0,18.0,38.0,2.0,8.0,61.0,251,6.0,10.0,,2.0,22.0,16.0,6.0,8.0,2.0,1.0,11.0,4.0,15.0,2.0,7.0,34.0,4.0,15.0,21.0,1.0,1.0,6.0,1.0,5.0,,11.0,1.0,13.0,20.0,1.0,23.0,11.0,20.0,57,3.0,0.4444444444444444,0.47058823529411764,1.0,0.25,,0.25,0.47368421052631576,0.6,0.45652173913043476,0.5,0.5350877192982456,0.6470588235294118,0.17391304347826086,0.02631578947368421,,27.530364372469634,0.5454545454545454,0.08695652173913043,0.13,0.09375,0.07142857142857142,0.41304347826086957,0.631578947368421,0.631578947368421,0.5,0.30434782608695654,,,,,0.17391304347826086,0.25,0.25,1.0,0.5833333333333334,0.5714285714285714,,,0.16666666666666666,,0.5869565217391305,0.25,0.5533076086956522,0.5463625,0.19642857142857142,0.22916666666666666,0.36065573770491804,5.778947368421052,26.0625,0.2727272727272727,1.0,2.0,5.0,19.0,1.0,5.0,5.0,7.0,20.0,,2.0,2.0,4.0,6.0,,9.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,0.2,0.16666666666666666,0.3888888888888889,,0.5,,0.16666666666666666,0.11538461538461539,0.06315789473684211,0.09090909090909091,0.12,0.18181818181818182,0.1,0.25,0.12,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.5,0.48661666666666664,0.11475409836065574,1.0,5.0,,,1.0,,1.0,10.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,0.10869565217391304,0.2,0.25,1.0,,,0.16666666666666666,,,,,,,,1.0,0.2,0.2,True,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
