EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGA,LongMidRangeFrequency,BlockedShortMidRange,on,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2343.6,39,26.0,86,89,26.0,45.0,6.0,175,3.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,10.0,18.0,91.0,2.0,2.0,3.0,3.0,13.0,6.0,12.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,1.0,13.0,25.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6428571428571429,1.3,0.6,1.0833333333333333,0.7142857142857143,0.25,1.0,18.478260869565215,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.2,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.9285714285714286,0.2,0.6035892857142856,0.65976,0.06666666666666667,0.2,0.7222222222222222,3.9,24.7,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2657.2,44,-16.0,90,92,36.0,59.0,13.0,182,2.0,3.0,,,8.0,,1.0,,1.0,2.0,7.0,1.0,3.0,4.0,11.0,2.0,8.0,16.0,111.0,,2.0,1.0,4.0,3.0,8.0,3.0,7.0,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,4.0,11.0,13.0,,,2.0,1.0,1.0,,3.0,6.0,7.0,3.0,,3.0,2.0,3.0,36.0,,1.0,1.0,0.5,0.25,0.25,0.25,0.36363636363636365,,0.3684210526315789,0.25,0.4,0.25,0.42105263157894735,,,22.115384615384613,0.6666666666666666,0.26666666666666666,0.23809523809523808,0.26666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,0.16666666666666666,,0.5,0.3333333333333333,0.5789473684210527,0.2857142857142857,0.5175526315789474,0.525025,0.1,0.16666666666666666,0.1875,6.290909090909091,25.7125,0.4,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.04,0.021739130434782608,0.1111111111111111,0.2,0.5,0.07692307692307693,0.25,0.25,1.0,0.4151,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3025.7999999999997,50,-14.0,107,106,29.0,59.0,11.0,213,7.0,8.0,1.0,2.0,7.0,,2.0,,1.0,1.0,3.0,,,10.0,15.0,1.0,5.0,23.0,130.0,1.0,2.0,,1.0,2.0,14.0,3.0,3.0,1.0,1.0,4.0,,4.0,,2.0,8.0,2.0,7.0,10.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,,2.0,28.0,,0.7,0.7777777777777778,1.0,0.2,,0.2,0.6666666666666666,0.5,0.575,0.3333333333333333,0.575,0.3333333333333333,0.25,0.06666666666666667,0.14285714285714285,18.487394957983195,0.5,0.1,0.15217391304347827,0.125,,0.4,0.875,0.875,0.7142857142857143,0.35,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.65,0.3333333333333333,0.5551725000000001,0.6425833333333334,,,0.08695652173913043,4.933333333333334,24.499999999999996,0.27102803738317754,3.0,,3.0,,7.0,,,1.0,1.0,5.0,,3.0,,,,1.0,,0.7,,0.2,0.19230769230769232,0.041666666666666664,0.044444444444444446,,0.2222222222222222,0.375,,0.42857142857142855,0.5,0.6666666666666666,0.532975,0.30434782608695654,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.047619047619047616,0.08333333333333333,0.0625,1.0,0.2,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4936.6,82,,173,177,54.0,100.0,19.0,350,15.0,18.0,5.0,5.0,3.0,1.0,1.0,,,3.0,11.0,1.0,1.0,15.0,21.0,4.0,12.0,48.0,204.0,5.0,6.0,1.0,1.0,16.0,18.0,6.0,11.0,3.0,,11.0,4.0,15.0,1.0,8.0,34.0,2.0,4.0,7.0,1.0,,2.0,1.0,2.0,,4.0,2.0,7.0,3.0,,7.0,3.0,16.0,53.0,2.0,0.6,0.6923076923076923,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.9285714285714286,0.6527777777777778,0.8888888888888888,0.36363636363636365,,,20.72538860103627,0.5,0.06060606060606061,0.05128205128205128,0.07407407407407407,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.7142857142857143,1.0,,,0.14285714285714285,1.0,0.9090909090909091,0.2727272727272727,0.6167757575757575,0.6494928571428572,0.08333333333333333,0.125,0.3333333333333333,2.5142857142857147,26.34166666666667,0.31213872832369943,,6.0,3.0,,6.0,6.0,3.0,3.0,,2.0,,3.0,,1.0,,1.0,,1.0,,,0.044444444444444446,0.08571428571428572,0.04054054054054054,0.07692307692307693,,,,,,,0.6309666666666667,0.125,3.0,3.0,,,,3.0,,,12.0,4.0,3.0,,,,,,,,,1.0,1.0,,0.10526315789473684,,,1.0,1.0,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3123.8,52,-7.0,108,111,22.0,52.0,9.0,219,8.0,10.0,1.0,1.0,4.0,,,,,,,,,10.0,14.0,,,24.0,128.0,3.0,3.0,,,7.0,16.0,,,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,10.0,14.0,,,,,1.0,,1.0,4.0,5.0,6.0,,8.0,4.0,7.0,22.0,,0.8,1.0,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7058823529411765,0.7,,,,15.384615384615385,,0.14285714285714285,0.2,0.1875,,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,,,,,,,,,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.6214714285714286,0.5783666666666667,0.25,0.25,0.2916666666666667,3.335714285714286,,0.2037037037037037,2.0,4.0,3.0,,4.0,,,3.0,,7.0,,4.0,,,,1.0,2.0,0.6666666666666666,,,0.2413793103448276,0.12,0.08888888888888889,0.375,0.2222222222222222,0.1,,0.5,0.5,1.0,0.5943,0.16666666666666666,2.0,3.0,,,,2.0,,,4.0,4.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.05,,0.0625,,1.0,0.6666666666666666,,,,,,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,966.2,16,6.0,35,36,12.0,28.0,7.0,71,,,,,1.0,,,,,,,,,,1.0,,,,36.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,3.0,1.0,,,,,12.0,1.0,,,,,,,,,,,,,,,,4.651162790697675,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4494,0.4494,,,,5.6,,0.34285714285714286,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1541.6,26,-1.0,51,54,22.0,36.0,9.0,105,1.0,3.0,1.0,1.0,,1.0,1.0,,,4.0,7.0,3.0,5.0,1.0,4.0,5.0,8.0,19.0,65.0,1.0,1.0,3.0,5.0,13.0,2.0,12.0,7.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,2.0,,2.0,,13.0,22.0,2.0,1.0,1.0,0.8,0.625,0.6,0.625,0.25,1.0,0.7083333333333334,0.9166666666666666,0.7307692307692307,0.9285714285714286,0.6666666666666666,,,24.59016393442623,0.5,0.25,0.18181818181818182,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.9166666666666666,0.5714285714285714,0.5204083333333333,0.5610666666666666,,,0.6842105263157895,5.525,26.5,0.43137254901960786,,2.0,,,3.0,3.0,,,,2.0,,,,,,1.0,,0.75,,,0.14285714285714285,,,,0.25,,,,,,0.44805000000000006,0.15789473684210525,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,0.75,,,,,,,,,1.0,0.5,1.0,2.0,,,1.0,,0.16666666666666666,1.0,,1.0,,,1.0,0.08333333333333333,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2468.4,41,-3.0,88,89,28.0,42.0,7.0,177,3.0,4.0,2.0,3.0,2.0,,1.0,,,4.0,11.0,1.0,4.0,5.0,7.0,4.0,12.0,30.0,105.0,3.0,4.0,1.0,4.0,11.0,4.0,12.0,11.0,4.0,,5.0,3.0,8.0,1.0,4.0,19.0,3.0,10.0,11.0,,,2.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,,9.0,5.0,11.0,27.0,,0.4,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.7142857142857143,0.75,0.5789473684210527,0.5625,0.6521739130434783,0.6111111111111112,0.631578947368421,,,27.659574468085108,0.6666666666666666,0.17647058823529413,0.23809523809523808,0.07692307692307693,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.05263157894736842,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,,,0.5,0.25,0.8421052631578947,0.36363636363636365,0.5690368421052632,0.5927187500000001,0.21739130434782608,0.45454545454545453,0.36666666666666664,5.6571428571428575,25.958333333333332,0.3181818181818182,2.0,8.0,1.0,2.0,4.0,,2.0,1.0,,7.0,,1.0,,,,,1.0,1.0,,,0.28,0.08333333333333333,0.030303030303030304,0.25,0.2222222222222222,0.4,,1.0,1.0,,0.7242,0.13333333333333333,1.0,1.0,,,,1.0,,,6.0,2.0,1.0,,1.0,4.0,3.0,4.0,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,1.0,0.05263157894736842,1.0,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2706.6,45,5.0,97,99,31.0,58.0,11.0,196,6.0,9.0,2.0,3.0,5.0,,,,,,3.0,,2.0,8.0,15.0,,3.0,23.0,114.0,3.0,4.0,,2.0,12.0,8.0,,3.0,,,6.0,1.0,7.0,1.0,5.0,15.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,,8.0,3.0,10.0,30.0,1.0,0.5,0.5,,,,,0.5333333333333333,0.75,0.4444444444444444,0.5,0.5227272727272727,0.6666666666666666,0.16666666666666666,,,22.22222222222222,0.5,,0.046511627906976744,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,,0.5900083333333334,0.552625,0.14285714285714285,0.16666666666666666,0.5217391304347826,4.646666666666666,25.333333333333332,0.31958762886597936,2.0,7.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,0.25,0.5,,0.09090909090909091,0.06666666666666667,0.024390243902439025,0.125,0.1,0.16666666666666666,,0.4,0.4,0.5,0.5352,0.043478260869565216,,,,,1.0,,,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,6.0,,,,,,1.0,,,,,1.0,0.05555555555555555,1.0,True,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
