EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Technical Free Throw Trips,SecondChanceTurnovers,BlockedShortMidRange,OffensiveGoaltends,Offensive Fouls,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2343.6,39,26.0,86,89,26,45,6.0,175,3.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,10.0,18.0,91.0,2.0,2.0,3.0,3.0,13.0,6.0,12.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,1.0,13.0,25,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6428571428571429,1.3,0.6,1.0833333333333333,0.7142857142857143,0.25,1.0,18.478260869565215,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.2,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.9285714285714286,0.2,0.6035892857142856,0.65976,0.06666666666666667,0.2,0.7222222222222222,3.9,24.7,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4042.1000000000004,67,-3.0,136,135,55,70,24.0,271,5.0,7.0,1.0,1.0,10.0,1.0,2.0,,1.0,2.0,11.0,1.0,4.0,8.0,17.0,3.0,13.0,27.0,157.0,2.0,4.0,1.0,5.0,7.0,10.0,6.0,11.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,5.0,16.0,21.0,1.0,1.0,4.0,3.0,1.0,,5.0,8.0,9.0,3.0,,3.0,2.0,7.0,55,,0.625,0.7142857142857143,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.47058823529411764,0.5,0.4166666666666667,0.3888888888888889,0.43548387096774194,0.3888888888888889,0.43333333333333335,0.058823529411764705,,21.42857142857143,0.8,0.19230769230769232,0.22388059701492538,0.16,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.18181818181818182,0.54411,0.5187055555555555,0.06451612903225806,0.1111111111111111,0.25925925925925924,5.005882352941177,25.646153846153844,0.40441176470588236,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.25,0.3333333333333333,0.24390243902439024,0.09090909090909091,0.05194805194805195,0.17647058823529413,0.04,0.2777777777777778,0.07142857142857142,0.4444444444444444,0.05555555555555555,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.5738333333333333,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4915.5,82,-4.0,169,167,44,81,24.0,336,8.0,11.0,2.0,4.0,13.0,,2.0,,1.0,1.0,4.0,,1.0,14.0,25.0,1.0,6.0,35.0,189.0,2.0,4.0,,2.0,6.0,18.0,3.0,4.0,1.0,1.0,6.0,,6.0,,4.0,12.0,4.0,11.0,18.0,,,1.0,1.0,3.0,1.0,4.0,4.0,8.0,8.0,1.0,4.0,1.0,6.0,41,1.0,0.6428571428571429,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.5,0.5,0.3333333333333333,0.5303030303030303,0.42857142857142855,0.1935483870967742,0.04,0.07692307692307693,18.40796019900498,0.25,0.11764705882352941,0.13414634146341464,0.11538461538461539,0.125,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.75,0.41935483870967744,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,,0.5483870967741935,0.25,0.5423629032258065,0.6758583333333332,0.03125,0.038461538461538464,0.17142857142857143,6.2,24.650000000000002,0.2603550295857988,1.0,1.0,5.0,4.0,4.0,7.0,,11.0,10.0,,4.0,,2.0,3.0,1.0,7.0,,7.0,1.0,,,1.0,,0.5714285714285714,0.55,0.55,,,0.2,0.14583333333333334,0.05660377358490566,0.07058823529411765,,0.1111111111111111,0.13636363636363635,0.058823529411764705,0.3333333333333333,0.06666666666666667,0.38461538461538464,0.4166666666666667,0.6,0.1,1.0,0.47666249999999993,0.3142857142857143,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.09375,0.11538461538461539,0.5,0.03225806451612903,1.0,1.0,1.0,0.1,0.2,0.5,1.0,,,,,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7457.5,124,10.0,256,260,84,126,34.0,516,19.0,23.0,6.0,6.0,10.0,3.0,3.0,,,6.0,14.0,2.0,2.0,23.0,33.0,9.0,17.0,91.0,291.0,8.0,9.0,2.0,2.0,33.0,26.0,18.0,14.0,6.0,1.0,12.0,4.0,16.0,1.0,9.0,36.0,4.0,6.0,11.0,1.0,,2.0,1.0,3.0,1.0,5.0,4.0,11.0,9.0,,19.0,6.0,29.0,81,3.0,0.5652173913043478,0.6190476190476191,0.6666666666666666,0.5294117647058824,1.0,0.5294117647058824,0.696969696969697,0.8888888888888888,0.73,1.0,0.7627118644067796,0.9705882352941176,0.34,0.030303030303030304,0.1,21.476510067114095,0.4,0.07407407407407407,0.048,0.09523809523809523,,0.46,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.2,0.06,1.0,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,0.5,0.5454545454545454,1.0,,,0.18181818181818182,1.0,0.8,0.42857142857142855,0.595996,0.6272999999999999,0.10714285714285714,0.15384615384615385,0.3626373626373626,3.6666666666666665,26.052941176470593,0.328125,3.0,4.0,4.0,18.0,3.0,5.0,,6.0,20.0,9.0,4.0,3.0,3.0,4.0,,2.0,,5.0,,1.0,,1.0,,0.6,0.6,0.6,,,,0.028169014084507043,0.058823529411764705,0.040983606557377046,0.07142857142857142,0.05714285714285714,,0.08,,,0.4,0.4444444444444444,0.5,0.8,0.75,0.63555,0.06593406593406594,,,,,,,,11.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,0.018518518518518517,0.02127659574468085,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5011.7,84,-9.0,168,174,44,72,20.0,342,10.0,17.0,1.0,2.0,4.0,,,,,,1.0,,,12.0,21.0,,1.0,28.0,200.0,3.0,4.0,,,7.0,18.0,,1.0,,3.0,2.0,3.0,5.0,3.0,2.0,13.0,6.0,19.0,28.0,2.0,1.0,2.0,2.0,1.0,,3.0,4.0,7.0,9.0,,8.0,4.0,7.0,43,1.0,0.75,1.0,,,,,0.5714285714285714,0.75,0.5454545454545454,0.75,0.56,0.5833333333333334,0.045454545454545456,0.14285714285714285,,14.35897435897436,0.6666666666666666,0.17647058823529413,0.23170731707317074,0.21739130434782608,0.09090909090909091,0.7727272727272727,0.5882352941176471,0.7142857142857143,0.7,0.18181818181818182,,,,,0.045454545454545456,,,,0.5,0.5,,,,,0.8181818181818182,,0.6268727272727272,0.623775,0.16666666666666666,0.17391304347826086,0.25,2.7571428571428576,25.3,0.2619047619047619,3.0,6.0,2.0,4.0,3.0,6.0,,6.0,6.0,,6.0,,,8.0,,13.0,,9.0,1.0,,,2.0,2.0,0.5,0.42857142857142855,0.42857142857142855,0.17647058823529413,,,0.2708333333333333,0.15384615384615385,0.10975609756097561,0.2857142857142857,0.07692307692307693,0.25,0.4375,0.08333333333333333,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.5,0.5378166666666666,0.21428571428571427,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,0.03333333333333333,0.04,0.5,,,,,,0.14285714285714285,,,1.0,,,2.0,1.0,1.0,,True,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1001.5,17,10.0,37,39,14,31,7.0,76,,,,,1.0,,,,,,,,,,1.0,,,,36.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,3.0,1.0,,,,,13,1.0,,,,,,,,,,,,,,,,4.444444444444445,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4494,0.4494,,,,5.6,,0.3783783783783784,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2437.2,41,7.0,82,82,36,50,15.0,164,3.0,6.0,3.0,3.0,,1.0,1.0,,,4.0,11.0,3.0,7.0,3.0,7.0,5.0,12.0,25.0,90.0,3.0,3.0,3.0,7.0,19.0,2.0,12.0,11.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,5.0,,4.0,,19.0,36,2.0,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.42857142857142855,1.0,0.5526315789473685,0.75,0.5952380952380952,0.7916666666666666,0.631578947368421,0.14285714285714285,,23.232323232323232,0.5,0.10526315789473684,0.12195121951219512,0.11764705882352941,,0.3157894736842105,0.5,0.6,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.3,1.0,,,0.7,0.42857142857142855,0.9473684210526315,0.36363636363636365,0.566542105263158,0.6155900000000001,,,0.76,3.7714285714285714,26.474999999999998,0.43902439024390244,,,,4.0,,,,3.0,4.0,3.0,,,1.0,,,3.0,,,,,,1.0,,,0.375,0.375,0.16666666666666666,,,0.13636363636363635,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,0.49445000000000006,0.12,,1.0,,1.0,4.0,1.0,4.0,4.0,,,,1.0,2.0,,,,,,2.0,0.25,,,,0.05263157894736842,,,,,1.0,0.25,1.0,,1.0,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3326.3999999999996,55,-11.0,114,116,36,44,10.0,230,3.0,6.0,2.0,3.0,4.0,,2.0,,,4.0,12.0,1.0,4.0,5.0,12.0,4.0,14.0,32.0,138.0,3.0,5.0,1.0,4.0,13.0,4.0,12.0,12.0,4.0,1.0,5.0,3.0,8.0,1.0,4.0,19.0,4.0,12.0,13.0,,,2.0,2.0,1.0,1.0,3.0,2.0,4.0,9.0,,11.0,6.0,13.0,35,,0.4,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4166666666666667,0.6,0.4230769230769231,0.5,0.5161290322580645,0.5909090909090909,0.5384615384615384,0.08333333333333333,,26.984126984126984,0.6666666666666666,0.17391304347826086,0.21052631578947367,0.06666666666666667,0.375,0.23076923076923078,0.5,0.6,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.7692307692307693,0.3333333333333333,0.5564250000000001,0.57615,0.1935483870967742,0.35294117647058826,0.40625,7.3,25.86428571428571,0.3157894736842105,1.0,1.0,2.0,10.0,1.0,1.0,2.0,4.0,6.0,,2.0,2.0,1.0,1.0,,8.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.23529411764705882,0.041666666666666664,0.02,0.1,,0.15384615384615385,0.2,0.36363636363636365,,0.5,0.5,,1.0,1.0,0.7242,0.125,,2.0,,,,,,4.0,,,,1.0,,4.0,3.0,4.0,1.0,,,,,,0.25,0.07692307692307693,,,,,,,,,,,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4446.6,74,10.0,155,156,48,76,19.0,311,8.0,14.0,3.0,6.0,12.0,,,,,,4.0,,2.0,12.0,28.0,,4.0,34.0,170.0,4.0,7.0,,2.0,14.0,12.0,,4.0,,,6.0,3.0,9.0,1.0,5.0,21.0,2.0,9.0,12.0,,,3.0,1.0,3.0,,6.0,1.0,8.0,9.0,,12.0,5.0,12.0,45,2.0,0.5,0.5,,,,,0.42857142857142855,0.5714285714285714,0.375,0.4444444444444444,0.4473684210526316,0.5833333333333334,0.125,,,25.28735632183908,0.5,0.05555555555555555,0.1038961038961039,0.08,,0.4375,0.5714285714285714,0.5714285714285714,0.625,0.375,,,,,0.125,,,,0.6666666666666666,0.5,,,0.2222222222222222,,0.5625,,0.5621,0.5753499999999999,0.13513513513513514,0.15151515151515152,0.4117647058823529,5.510714285714286,25.35,0.3096774193548387,,,4.0,10.0,,3.0,1.0,1.0,12.0,,,2.0,1.0,3.0,,6.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,0.1,,0.5,,0.14634146341463414,0.08571428571428572,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.15789473684210525,0.13333333333333333,0.14285714285714285,0.05,0.3333333333333333,0.3333333333333333,0.25,,,0.470175,0.029411764705882353,,2.0,,,1.0,,1.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.0625,,,,,0.25,,,,,,,1.0,,,True,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
