EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2343.6,39,26,86,89,26,45,6.0,175,3.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,10.0,18.0,91,2.0,2.0,3.0,3.0,13.0,6.0,12.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,1.0,13.0,25,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6428571428571429,1.3,0.6,1.0833333333333333,0.7142857142857143,0.25,1.0,18.478260869565215,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.2,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.9285714285714286,0.2,0.6035892857142856,0.65976,0.06666666666666667,0.2,0.7222222222222222,3.9,24.7,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9359.900000000001,156,-35,327,329,134,156,51.0,656,9.0,14.0,4.0,5.0,21.0,5.0,10.0,1.0,3.0,4.0,18.0,2.0,6.0,17.0,35.0,9.0,28.0,65.0,395,6.0,11.0,3.0,9.0,21.0,20.0,21.0,18.0,4.0,3.0,7.0,7.0,14.0,4.0,4.0,35.0,14.0,38.0,47.0,2.0,2.0,8.0,5.0,3.0,1.0,11.0,14.0,21.0,7.0,,6.0,4.0,21.0,134,2.0,0.5882352941176471,0.7142857142857143,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4857142857142857,0.5454545454545454,0.48412698412698413,0.525,0.5,0.525,0.4444444444444444,0.08571428571428572,,19.587628865979383,0.7272727272727273,0.2153846153846154,0.2214765100671141,0.1346153846153846,0.5384615384615384,0.2222222222222222,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.15873015873015872,0.5,0.5,1.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.5,0.25,0.8,0.15,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5375682539682538,0.5254625,0.06153846153846154,0.10810810810810811,0.3230769230769231,5.271428571428571,25.02142857142857,0.40978593272171254,3.0,3.0,8.0,4.0,4.0,6.0,2.0,10.0,14.0,6.0,6.0,3.0,3.0,3.0,5.0,1.0,19.0,5.0,9.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.21428571428571427,0.4166666666666667,0.2,0.2261904761904762,0.05263157894736842,0.04,0.047058823529411764,0.11764705882352941,0.01818181818181818,0.037037037037037035,0.047619047619047616,0.22857142857142856,0.14285714285714285,0.42857142857142855,0.029411764705882353,1.0,0.38095238095238093,0.38095238095238093,0.625,0.5,1.0,0.3333333333333333,0.54215,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10899.3,182,-58,374,373,93,115,57.0,747,12.0,16.0,3.0,5.0,33.0,1.0,7.0,,2.0,4.0,13.0,1.0,3.0,27.0,54.0,5.0,20.0,76.0,440,4.0,9.0,1.0,5.0,13.0,32.0,12.0,13.0,4.0,3.0,11.0,2.0,13.0,1.0,8.0,28.0,7.0,18.0,29.0,2.0,2.0,4.0,2.0,7.0,2.0,11.0,14.0,25.0,11.0,2.0,7.0,2.0,13.0,90,2.0,0.5925925925925926,0.6666666666666666,0.8,0.25,0.2,0.25,0.5,0.4444444444444444,0.46621621621621623,0.39285714285714285,0.4935064935064935,0.43333333333333335,0.2702702702702703,0.05555555555555555,0.06060606060606061,20.0,0.36363636363636365,0.0945945945945946,0.09826589595375723,0.11320754716981132,0.047619047619047616,0.21621621621621623,0.75,0.8,0.6666666666666666,0.44594594594594594,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.17567567567567569,0.3076923076923077,0.3076923076923077,0.75,0.35714285714285715,0.6,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.4864864864864865,0.3076923076923077,0.5176263513513513,0.5667285714285715,0.02631578947368421,0.03571428571428571,0.17105263157894737,7.633333333333332,24.634999999999998,0.24866310160427807,2.0,2.0,11.0,7.0,6.0,9.0,,15.0,22.0,3.0,6.0,1.0,3.0,5.0,5.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,1.0,3.0,2.0,,4.0,3.0,4.0,2.0,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.0625,0.125,0.16666666666666666,0.10101010101010101,0.0423728813559322,0.06172839506172839,0.05025125628140704,,0.07692307692307693,0.07017543859649122,0.041666666666666664,0.1388888888888889,0.043478260869565216,0.17647058823529413,0.07692307692307693,0.5,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.15384615384615385,1.0,0.5,0.48539999999999994,0.19736842105263158,4.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06756756756756757,0.8,0.8,0.75,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16111.7,269,-42,559,562,182,227,80.0,1121,27.0,36.0,10.0,13.0,31.0,7.0,14.0,,3.0,10.0,25.0,3.0,6.0,36.0,67.0,17.0,39.0,146.0,658,12.0,19.0,3.0,9.0,46.0,38.0,42.0,25.0,10.0,6.0,22.0,10.0,32.0,6.0,12.0,74.0,11.0,28.0,35.0,9.0,4.0,10.0,5.0,5.0,1.0,15.0,10.0,25.0,14.0,,25.0,9.0,42.0,179,5.0,0.5277777777777778,0.5588235294117647,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.5373134328358209,0.631578947368421,0.5801886792452831,0.5892857142857143,0.6196581196581197,0.6571428571428571,0.36792452830188677,0.08955223880597014,0.16129032258064516,20.307692307692307,0.6666666666666666,0.0990990990990991,0.10588235294117647,0.11904761904761904,0.037037037037037035,0.33962264150943394,0.75,0.7714285714285715,0.5555555555555556,0.29245283018867924,0.1320754716981132,0.5,0.5,1.0,0.2358490566037736,0.4,0.4,0.7,0.4642857142857143,0.7692307692307693,0.10714285714285714,,0.21428571428571427,0.5,0.7075471698113207,0.4,0.5664915094339622,0.5845660714285713,0.07964601769911504,0.12162162162162163,0.3150684931506849,4.631343283582089,25.39230769230769,0.32558139534883723,3.0,4.0,9.0,23.0,3.0,5.0,,9.0,34.0,9.0,4.0,4.0,7.0,1.0,6.0,,16.0,1.0,7.0,,5.0,,1.0,5.0,1.0,,2.0,4.0,1.0,4.0,4.0,0.6,0.5,0.5,0.027777777777777776,0.0625,,0.1111111111111111,0.0379746835443038,0.008547008547008548,0.025454545454545455,0.03773584905660377,0.03409090909090909,0.011627906976744186,,0.038461538461538464,0.15384615384615385,0.14814814814814814,,1.0,0.2903225806451613,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.6019071428571429,0.06164383561643835,,,,1.0,4.0,1.0,4.0,13.0,1.0,1.0,4.0,3.0,,2.0,0.25,,,,,,0.4444444444444444,0.25,1.0,3.0,5.0,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10419.1,174,-52,351,358,94,126,51.0,709,15.0,29.0,4.0,9.0,6.0,,,,,,2.0,,,18.0,35.0,,2.0,45.0,428,6.0,11.0,,,15.0,24.0,,2.0,,6.0,4.0,9.0,13.0,9.0,2.0,35.0,13.0,32.0,52.0,6.0,5.0,4.0,4.0,2.0,,6.0,5.0,13.0,20.0,2.0,15.0,8.0,15.0,93,2.0,0.6666666666666666,1.0,,,,,0.5142857142857142,0.5454545454545454,0.4864864864864865,0.5454545454545454,0.5232558139534884,0.5357142857142857,0.05405405405405406,0.17142857142857143,,11.951219512195124,0.6666666666666666,0.18055555555555555,0.18518518518518517,0.1568627450980392,0.23809523809523808,0.7837837837837838,0.5172413793103449,0.6521739130434783,0.6,0.16216216216216217,,,,,0.05405405405405406,,,,0.8181818181818182,0.4444444444444444,,,,,0.8378378378378378,,0.6175554054054055,0.6351909090909091,0.19047619047619047,0.2,0.3333333333333333,2.531428571428571,25.25,0.2678062678062678,6.0,12.0,3.0,9.0,7.0,13.0,3.0,17.0,12.0,,12.0,,,4.0,16.0,,17.0,2.0,20.0,1.0,,,2.0,4.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,0.5384615384615384,0.5,0.5666666666666667,0.20689655172413793,0.3333333333333333,,0.18888888888888888,0.13793103448275862,0.06349206349206349,0.11173184357541899,0.19444444444444445,0.12307692307692308,0.061224489795918366,0.07142857142857142,0.1724137931034483,0.23809523809523808,0.10526315789473684,0.07692307692307693,0.4,0.5,0.5,1.0,0.8571428571428571,0.5,,0.5495818181818182,0.37777777777777777,,,,,1.0,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,0.07142857142857142,,,2.0,1.0,,,0.06666666666666667,1.0,1.0,,,,,,,,True,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1613.8999999999996,27,12,59,61,15,39,10.0,120,1.0,1.0,,,3.0,,,,,,,,,1.0,4.0,,,2.0,55,,1.0,,,,2.0,,,,,1.0,4.0,5.0,3.0,,14.0,1.0,2.0,3.0,2.0,2.0,,,3.0,,3.0,,4.0,1.0,,,,,14,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,9.722222222222223,,0.07692307692307693,0.03571428571428571,0.08333333333333333,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.444275,0.4494,,,,5.7250000000000005,,0.2542372881355932,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.0625,0.038461538461538464,,,0.07142857142857142,,,,,,,,,,,,,0.4372,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3414.2,57,5,117,117,47,73,20.0,234,5.0,8.0,5.0,5.0,,1.0,1.0,,,6.0,15.0,3.0,7.0,5.0,9.0,7.0,16.0,36.0,134,5.0,5.0,3.0,7.0,24.0,4.0,18.0,15.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,8.0,,5.0,1.0,24.0,47,3.0,0.4,0.4,0.8571428571428571,0.4375,0.42857142857142855,0.4375,0.5555555555555556,1.0,0.62,0.7916666666666666,0.6666666666666666,0.8571428571428571,0.64,0.1111111111111111,,21.27659574468085,0.3333333333333333,0.08,0.09615384615384616,0.08695652173913043,,0.32,0.625,0.7142857142857143,0.4,,0.04,1.0,1.0,1.0,0.6,0.4,0.4,0.8333333333333334,0.4166666666666667,1.0,,,0.5833333333333334,0.42857142857142855,0.96,0.4,0.572632,0.6233750000000001,0.04,0.1111111111111111,0.6666666666666666,3.4,26.56875,0.4017094017094017,1.0,1.0,,5.0,1.0,1.0,1.0,9.0,6.0,3.0,,,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.75,0.125,,,0.1111111111111111,,,,,,,,0.1111111111111111,0.15384615384615385,,,,,,,0.16666666666666666,1.0,,0.5390900000000001,0.25,,1.0,,2.0,5.0,2.0,5.0,5.0,,1.0,2.0,,,2.0,0.4,0.04,,,,,0.8333333333333334,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8485.199999999999,141,-42,293,294,99,101,39.0,587,8.0,13.0,7.0,8.0,17.0,,3.0,,,11.0,27.0,5.0,8.0,21.0,42.0,11.0,30.0,99.0,352,10.0,19.0,5.0,8.0,44.0,20.0,30.0,27.0,11.0,4.0,8.0,7.0,15.0,2.0,6.0,37.0,10.0,27.0,28.0,1.0,1.0,5.0,3.0,2.0,1.0,7.0,5.0,8.0,20.0,,26.0,11.0,44.0,98,1.0,0.47619047619047616,0.5,0.9090909090909091,0.36666666666666664,0.625,0.36666666666666664,0.5,0.5263157894736842,0.5208333333333334,0.6481481481481481,0.5892857142857143,0.6875,0.4166666666666667,0.09523809523809523,0.11764705882352941,27.24550898203593,0.7142857142857143,0.16393442622950818,0.18055555555555555,0.14285714285714285,0.21052631578947367,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.625,0.2361111111111111,0.041666666666666664,,,,0.375,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2962962962962963,0.875,,,0.2962962962962963,0.625,0.5972222222222222,0.4074074074074074,0.5251763888888887,0.5333592592592593,0.14457831325301204,0.21153846153846154,0.4444444444444444,9.53809523809524,26.160000000000004,0.3378839590443686,1.0,1.0,10.0,24.0,2.0,3.0,2.0,12.0,22.0,3.0,2.0,5.0,2.0,,1.0,,16.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,5.0,3.0,5.0,2.0,0.6666666666666666,1.0,1.0,0.15384615384615385,0.09090909090909091,,0.1927710843373494,0.012345679012345678,,0.006944444444444444,0.038461538461538464,,,,0.18518518518518517,0.175,0.25,,0.4,0.5882352941176471,0.6666666666666666,0.3,0.2,1.0,,0.5561375,0.12121212121212122,3.0,12.0,,2.0,2.0,2.0,2.0,9.0,1.0,,1.0,2.0,,1.0,1.0,0.16666666666666666,0.25,0.25,0.6666666666666666,,0.4,1.0,1.0,,,,,,,,1.0,0.03225806451612903,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10838.3,181,-34,378,372,111,128,53.0,750,18.0,29.0,5.0,10.0,23.0,1.0,6.0,1.0,3.0,3.0,13.0,,3.0,27.0,61.0,4.0,19.0,97.0,431,8.0,15.0,1.0,6.0,35.0,22.0,12.0,13.0,3.0,2.0,12.0,7.0,19.0,4.0,8.0,45.0,6.0,21.0,36.0,3.0,2.0,12.0,3.0,7.0,,19.0,5.0,22.0,29.0,1.0,36.0,17.0,33.0,108,4.0,0.4074074074074074,0.5,1.0,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.4426229508196721,0.5333333333333333,0.4125,0.4523809523809524,0.5,0.603448275862069,0.2375,0.03278688524590164,,26.72811059907834,0.631578947368421,0.07894736842105263,0.10857142857142857,0.08928571428571429,0.05,0.3625,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.2875,0.075,0.16666666666666666,0.16666666666666666,1.0,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.47619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.6,0.23076923076923078,0.5450056250000002,0.5317928571428572,0.17894736842105263,0.2236842105263158,0.36082474226804123,6.257377049180328,25.010526315789477,0.29365079365079366,6.0,10.0,7.0,31.0,6.0,13.0,11.0,23.0,32.0,,10.0,3.0,4.0,2.0,13.0,,13.0,2.0,15.0,7.0,9.0,1.0,2.0,8.0,1.0,3.0,2.0,1.0,,1.0,,0.46153846153846156,0.42857142857142855,0.575,0.034482758620689655,0.2857142857142857,,0.13131313131313133,0.1262135922330097,0.024390243902439025,0.08108108108108109,0.13157894736842105,0.11764705882352941,0.017857142857142856,0.038461538461538464,0.13157894736842105,0.1111111111111111,0.1875,0.15217391304347827,,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.7142857142857143,0.6,0.16666666666666666,0.5437000000000001,0.23711340206185566,2.0,9.0,,,1.0,,1.0,16.0,2.0,,2.0,1.0,,1.0,,0.1125,0.2222222222222222,0.25,0.5,,0.07142857142857142,,,,1.0,,,0.14285714285714285,2.0,,,,0.1111111111111111,,,,,True,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
