EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Arc3Assists,OffensiveGoaltends,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,on,Travels,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1000.6999999999999,17.0,15.0,36,37,17,13,3.0,73,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,40,2.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,16,1.0,0.5,1.0,0.5,0.75,1.5,0.6,1.0,1.0,15.384615384615383,0.3333333333333333,0.1875,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5442,0.55095,0.2,1.0,1.0,24.45,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1889.1999999999998,31.0,-23.0,63,65,23,42,12.0,128,,,,,5.0,2.0,5.0,14.0,87,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,5.0,3.0,8.0,10.0,,,,,2.0,4.0,5.0,3.0,,3.0,2.0,3.0,23,0.5,0.4,0.5,0.4,0.46153846153846156,0.5,0.5,0.5,0.38461538461538464,21.333333333333332,0.3,0.25925925925925924,0.3,,,,,0.38461538461538464,,,0.6153846153846154,0.5254999999999999,0.5193833333333333,0.14285714285714285,0.2222222222222222,0.21428571428571427,26.68,0.36507936507936506,2.0,3.0,1.0,5.0,2.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.047619047619047616,0.027777777777777776,0.125,0.3333333333333333,0.3333333333333333,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.4,0.4,0.5,0.6666666666666666,0.5,0.4,0.14285714285714285,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1499.8,25.0,-16.0,53,53,21,25,7.0,106,,2.0,,1.0,1.0,,3.0,8.0,69,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,2.0,20,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,23.333333333333336,0.1,0.08695652173913043,0.125,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,,0.5833333333333334,0.5191041666666667,0.6425833333333334,,,0.25,24.399999999999995,0.39622641509433965,3.0,4.0,1.0,5.0,,,,4.0,9.0,,,4.0,2.0,4.0,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,,0.2,0.07692307692307693,0.07142857142857142,0.08695652173913043,,,0.25,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4166666666666667,0.2,0.25,,,,,,,,0.5,5.533333333333333,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.1111111111111111,0.2,0.1111111111111111,0.125,0.14285714285714285,0.25,1.0,1.0,0.25,0.6666666666666666,0.5,0.5173833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3017.7,50.0,-11.0,104,106,38,57,15.0,210,1.0,1.0,,,8.0,4.0,9.0,23.0,130,1.0,1.0,7.0,6.0,8.0,4.0,6.0,3.0,14.0,1.0,2.0,4.0,1.0,,1.0,,2.0,2.0,5.0,,,1.0,,7.0,37,0.5,0.4444444444444444,1.0,0.4444444444444444,0.6111111111111112,0.875,0.6111111111111112,0.875,0.5,16.80672268907563,0.05,0.043478260869565216,0.0625,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,,,0.8333333333333334,0.5592277777777778,0.5643625,,,0.30434782608695654,26.822222222222223,0.36538461538461536,5.0,6.0,,3.0,3.0,1.0,1.0,5.0,9.0,1.0,,4.0,3.0,6.0,6.0,3.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,,1.0,,0.6,0.75,0.5555555555555556,1.0,0.5,,,0.038461538461538464,0.08333333333333333,0.041666666666666664,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,,,,0.375,0.375,0.3333333333333333,0.25,1.0,0.375,0.17391304347826086,3.9111111111111105,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,4.0,2.0,,1.0,,1.0,,1.0,0.6666666666666666,1.0,,,,0.07142857142857142,,1.0,1.0,0.5,,0.5,1.0,0.633,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1577.8,26.0,-16.0,53,55,8,16,6.0,108,,,,,,,,16.0,70,,,4.0,,,,1.0,,3.0,2.0,4.0,6.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,8,,,,,0.8888888888888888,1.0,0.8,0.6666666666666666,,18.965517241379313,0.16666666666666666,0.16,0.2222222222222222,,,,,,,,0.6666666666666666,0.6038222222222221,0.43325,0.2,0.2,0.25,,0.1509433962264151,6.0,6.0,2.0,3.0,,,,8.0,9.0,,,4.0,2.0,12.0,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,0.75,1.0,0.8888888888888888,1.0,,,,0.15384615384615385,0.06666666666666667,0.08333333333333333,0.25,,0.16666666666666666,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,3.2777777777777777,2.0,2.0,,,,2.0,2.0,,2.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,1.0,1.0,,,,,0.594,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,692.3,12.0,3.0,25,25,10,21,6.0,50,,,,,,,,,25,,,,,,,2.0,,6.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,,,,10,,,,,,,,,,6.25,,,,,,,,,,,,0.4494,0.4494,,,,,0.4,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,904.6,15.0,-3.0,28,29,9,19,8.0,57,1.0,1.0,,,4.0,3.0,5.0,13.0,40,2.0,3.0,10.0,9.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,2.0,,10.0,9,1.0,0.6,0.6666666666666666,0.6,0.6875,1.0,0.7222222222222222,1.0,0.625,27.77777777777778,0.2,0.1111111111111111,0.2,0.125,1.0,1.0,1.0,0.5,,,1.0,0.52133125,0.56935,,,0.7692307692307693,26.720000000000006,0.32142857142857145,1.0,3.0,,,2.0,2.0,3.0,1.0,3.0,2.0,,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.75,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.23076923076923078,2.433333333333333,,,1.0,1.0,,,,2.0,1.0,,,,,,1.0,,,1.0,0.75,,,,,,,,,,0.25,1.0,0.44805000000000006,,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1967.4,33.0,-8.0,71,72,28,42,7.0,143,,1.0,,,7.0,2.0,8.0,22.0,86,1.0,4.0,11.0,6.0,7.0,3.0,6.0,2.0,15.0,3.0,9.0,10.0,,,,,2.0,,1.0,6.0,,7.0,4.0,11.0,27,1.0,0.25,0.25,0.25,0.5333333333333333,0.5625,0.6111111111111112,0.6111111111111112,0.5333333333333333,25.974025974025974,0.21428571428571427,0.2571428571428571,0.1,0.06666666666666667,,,,0.4666666666666667,,,0.8,0.57274,0.5927187500000001,0.2222222222222222,0.4,0.5,26.0,0.39436619718309857,3.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,7.0,6.0,2.0,4.0,4.0,4.0,,2.0,3.0,2.0,1.0,,6.0,,1.0,,2.0,2.0,,1.0,0.4,0.5,0.7142857142857143,1.0,1.0,,,0.2857142857142857,0.08333333333333333,0.034482758620689655,0.25,0.25,0.375,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,0.2857142857142857,0.18181818181818182,5.6571428571428575,1.0,1.0,2.0,3.0,,1.0,1.0,,3.0,6.0,2.0,,1.0,,,,1.0,0.75,1.0,,,,,,1.0,1.0,,,0.375,0.6666666666666666,0.7242,,,,,0.2,1.0,,,1.0,,,,2.0,,,,,,,,1.0,4.0,3.0,1.0,4.0,1.0,0.5,0.25,0.06666666666666667,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1664.6999999999998,28.0,3.0,59,59,28,32,8.0,118,,,,,2.0,,2.0,14.0,69,,2.0,10.0,,2.0,3.0,4.0,3.0,9.0,,2.0,2.0,,,,,1.0,,3.0,4.0,,6.0,2.0,8.0,27,,,,,0.4,0.4,0.5384615384615384,0.625,0.2,20.8955223880597,,0.037037037037037035,,,,,,0.2,,,0.7,0.5515749999999999,0.5836699999999999,0.16666666666666666,0.2,0.7142857142857143,25.6,0.4745762711864407,3.0,5.0,1.0,2.0,,,2.0,4.0,8.0,6.0,,,3.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.25,0.25,0.5,,1.0,1.0,,0.07142857142857142,,,,,0.25,,0.5,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,,,,,0.4,,,,4.8875,,,2.0,3.0,,,,1.0,2.0,6.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.5352,,,,1.0,,1.0,,,1.0,,1.0,,6.0,,1.0,,,1.0,,,1.0,,,,,,,,0.1,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,874.3,15.0,1.0,28,29,8,18,3.0,57,1.0,1.0,,,,1.0,1.0,3.0,34,,,,3.0,,3.0,4.0,3.0,9.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,8,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.125,,0.07692307692307693,,1.0,1.0,1.0,1.0,,,,1.0,0.58485,,,,,23.5,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
