EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2343.6,39,26,86,89,26,45,6.0,175,3.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,10.0,18.0,91,2.0,2.0,3.0,3.0,13.0,6.0,12.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,1.0,2.0,1.0,13.0,25,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6428571428571429,1.3,0.6,1.0833333333333333,0.7142857142857143,0.25,1.0,18.478260869565215,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.2,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,1.0,0.2,1.0,0.9285714285714286,0.2,0.6035892857142856,0.65976,0.06666666666666667,0.2,0.7222222222222222,3.9,24.7,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7238.4,121,-14,251,253,98,121,41.0,504,5.0,9.0,1.0,2.0,19.0,4.0,7.0,,2.0,4.0,17.0,2.0,5.0,12.0,28.0,8.0,24.0,50.0,294,3.0,8.0,2.0,7.0,12.0,16.0,18.0,17.0,4.0,2.0,5.0,7.0,12.0,4.0,3.0,31.0,10.0,31.0,38.0,1.0,1.0,7.0,4.0,3.0,1.0,10.0,13.0,16.0,4.0,,3.0,2.0,12.0,98,,0.6666666666666666,0.8,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.375,0.46153846153846156,0.4,0.4716981132075472,0.4,0.46153846153846156,0.07142857142857142,,20.86092715231788,0.7,0.20408163265306123,0.23529411764705882,0.175,0.3333333333333333,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.6,0.36538461538461536,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.5,0.13333333333333333,0.5,0.13333333333333333,,0.3333333333333333,0.4,0.6346153846153846,0.23529411764705882,0.5248528846153845,0.5020866666666666,0.03773584905660377,0.06896551724137931,0.24,5.810714285714285,25.13333333333333,0.3904382470119522,1.0,1.0,7.0,2.0,2.0,4.0,2.0,6.0,8.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,18.0,3.0,7.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.2222222222222222,0.375,0.3333333333333333,0.2571428571428571,0.0684931506849315,0.016129032258064516,0.044444444444444446,0.17391304347826086,0.021739130434782608,0.07142857142857142,0.25925925925925924,0.16666666666666666,0.46153846153846156,0.03333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,0.54215,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8101.800000000001,135,-37,280,280,67,101,43.0,560,10.0,14.0,2.0,4.0,25.0,,5.0,,2.0,3.0,10.0,1.0,3.0,21.0,42.0,3.0,15.0,58.0,323,2.0,6.0,1.0,5.0,9.0,26.0,9.0,10.0,3.0,3.0,9.0,2.0,11.0,1.0,6.0,24.0,5.0,15.0,25.0,1.0,1.0,3.0,2.0,6.0,2.0,9.0,9.0,17.0,11.0,2.0,7.0,2.0,9.0,64,2.0,0.6190476190476191,0.6842105263157895,1.0,0.2,0.2,0.2,0.5,0.3333333333333333,0.4473684210526316,0.3181818181818182,0.48333333333333334,0.375,0.2631578947368421,0.07142857142857142,0.08,20.783132530120483,0.3333333333333333,0.08928571428571429,0.1076923076923077,0.10256410256410256,0.058823529411764705,0.24561403508771928,0.7142857142857143,0.7692307692307693,0.8,0.43859649122807015,0.08771929824561403,,,,0.17543859649122806,0.3,0.3,1.0,0.36363636363636365,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.5087719298245614,0.3,0.5217280701754385,0.5823999999999999,0.03389830508474576,0.045454545454545456,0.15517241379310345,7.41190476190476,24.766666666666662,0.2392857142857143,1.0,1.0,9.0,7.0,5.0,8.0,,13.0,16.0,,4.0,1.0,3.0,5.0,4.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,4.0,2.0,0.625,0.5416666666666666,0.5416666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.12162162162162163,0.044444444444444446,0.08333333333333333,0.06,,0.08333333333333333,0.05555555555555555,0.13333333333333333,0.06451612903225806,0.23076923076923078,0.06666666666666667,0.5,0.36,0.391304347826087,0.4444444444444444,0.08333333333333333,1.0,0.47661,0.22413793103448276,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09523809523809523,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12298.2,205,-18,429,433,140,192,61.0,862,21.0,27.0,8.0,9.0,22.0,6.0,12.0,,3.0,9.0,19.0,2.0,3.0,28.0,49.0,15.0,31.0,120.0,495,10.0,14.0,2.0,6.0,37.0,32.0,36.0,19.0,9.0,5.0,16.0,9.0,25.0,6.0,11.0,59.0,7.0,14.0,21.0,4.0,1.0,7.0,2.0,4.0,1.0,11.0,8.0,17.0,11.0,,20.0,7.0,33.0,137,4.0,0.5714285714285714,0.6153846153846154,0.8,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.5714285714285714,0.7142857142857143,0.63125,0.65,0.6685393258426966,0.7115384615384616,0.3875,0.10204081632653061,0.22727272727272727,19.960079840319363,0.6363636363636364,0.08235294117647059,0.07106598984771574,0.09523809523809523,0.045454545454545456,0.3375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.275,0.15,0.5,0.5,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.45,0.8888888888888888,0.15,,0.15,0.6666666666666666,0.725,0.47368421052631576,0.56380625,0.591425,0.08139534883720931,0.12727272727272726,0.30833333333333335,4.587755102040816,25.26451612903226,0.32634032634032634,3.0,4.0,7.0,19.0,3.0,5.0,,9.0,24.0,9.0,4.0,3.0,4.0,1.0,6.0,,7.0,,7.0,,5.0,,3.0,,,1.0,2.0,1.0,2.0,2.0,0.6,0.5625,0.5625,,,,0.0625,0.05,0.010869565217391304,0.0330188679245283,0.05128205128205128,0.04411764705882353,,0.024390243902439025,0.10416666666666667,0.043478260869565216,,1.0,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.5,0.75,0.6050749999999999,0.075,,,,1.0,3.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.014492753623188406,,,,,0.3333333333333333,,0.375,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8001.400000000001,133,-39,273,280,77,114,38.0,553,13.0,23.0,4.0,6.0,6.0,,,,,,1.0,,,16.0,29.0,,1.0,37.0,332,6.0,8.0,,,13.0,24.0,,1.0,,3.0,2.0,7.0,9.0,7.0,2.0,25.0,12.0,28.0,41.0,4.0,3.0,4.0,4.0,1.0,,5.0,5.0,10.0,15.0,2.0,10.0,5.0,13.0,76,2.0,0.75,1.0,,,,,0.5517241379310345,0.75,0.5333333333333333,0.75,0.5441176470588235,0.65,0.03333333333333333,0.10344827586206896,,12.225705329153605,0.8,0.22641509433962265,0.21774193548387097,0.2222222222222222,0.23529411764705882,0.7666666666666667,0.5652173913043478,0.65,0.6923076923076923,0.2,,,,,0.03333333333333333,,,,0.75,0.6666666666666666,,,,,0.8,,0.6029700000000001,0.5945125,0.15151515151515152,0.15625,0.35135135135135137,2.8793103448275863,25.3,0.28205128205128205,4.0,9.0,3.0,5.0,5.0,10.0,,10.0,8.0,,8.0,,,1.0,12.0,,15.0,1.0,13.0,1.0,,,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,0.5,0.45454545454545453,0.45454545454545453,0.13043478260869565,0.25,,0.2112676056338028,0.13333333333333333,0.0196078431372549,0.09219858156028368,0.20689655172413793,0.10204081632653061,,0.20833333333333334,0.2903225806451613,0.0625,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,0.8181818181818182,0.4444444444444444,0.54509,0.2702702702702703,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.02564102564102564,,,,,,,0.09090909090909091,,,,1.0,,2.0,,0.08333333333333333,1.0,,,,True,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1613.8999999999996,27,12,59,61,15,39,10.0,120,1.0,1.0,,,3.0,,,,,,,,,1.0,4.0,,,2.0,55,,1.0,,,,2.0,,,,,1.0,4.0,5.0,3.0,,14.0,1.0,2.0,3.0,2.0,2.0,,,3.0,,3.0,,4.0,1.0,,,,,14,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,9.722222222222223,,0.07692307692307693,0.03571428571428571,0.08333333333333333,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.444275,0.4494,,,,5.7250000000000005,,0.2542372881355932,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.0625,0.038461538461538464,,,,,,,,,,,,,,0.4372,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3414.2,57,5,117,117,47,73,20.0,234,5.0,8.0,5.0,5.0,,1.0,1.0,,,6.0,15.0,3.0,7.0,5.0,9.0,7.0,16.0,36.0,134,5.0,5.0,3.0,7.0,24.0,4.0,18.0,15.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,8.0,,5.0,1.0,24.0,47,3.0,0.4,0.4,0.8571428571428571,0.4375,0.42857142857142855,0.4375,0.5555555555555556,1.0,0.62,0.7916666666666666,0.6666666666666666,0.8571428571428571,0.64,0.1111111111111111,,21.27659574468085,0.3333333333333333,0.08,0.09615384615384616,0.08695652173913043,,0.32,0.625,0.7142857142857143,0.4,,0.04,1.0,1.0,1.0,0.6,0.4,0.4,0.8333333333333334,0.4166666666666667,1.0,,,0.5833333333333334,0.42857142857142855,0.96,0.4,0.572632,0.6233750000000001,0.04,0.1111111111111111,0.6666666666666666,3.4,26.56875,0.4017094017094017,1.0,1.0,,5.0,1.0,1.0,1.0,9.0,6.0,3.0,,,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.75,0.125,,,0.1111111111111111,,,,,,,0.1111111111111111,0.15384615384615385,,,,,,,0.16666666666666666,1.0,0.5390900000000001,0.25,,1.0,,2.0,5.0,2.0,5.0,5.0,,1.0,2.0,,,2.0,0.4,,0.04,,,,,,0.8333333333333334,0.4,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5283.4,88,-26,186,187,74,84,22.0,373,5.0,8.0,4.0,5.0,11.0,,2.0,,,8.0,21.0,5.0,8.0,11.0,26.0,8.0,23.0,60.0,221,6.0,13.0,5.0,8.0,35.0,8.0,24.0,21.0,8.0,2.0,7.0,5.0,12.0,1.0,5.0,29.0,10.0,22.0,23.0,,,3.0,2.0,1.0,1.0,4.0,3.0,6.0,13.0,,15.0,7.0,35.0,73,1.0,0.36363636363636365,0.4,1.0,0.34782608695652173,0.625,0.34782608695652173,0.4230769230769231,0.46153846153846156,0.46938775510204084,0.6428571428571429,0.5357142857142857,0.7,0.46938775510204084,0.07692307692307693,0.09090909090909091,28.57142857142857,0.75,0.2564102564102564,0.22826086956521738,0.24,0.2857142857142857,0.16326530612244897,0.625,0.7142857142857143,0.6,0.22448979591836735,0.04081632653061224,,,,0.42857142857142855,0.38095238095238093,0.38095238095238093,1.0,0.23809523809523808,0.8,,,0.38095238095238093,0.625,0.6326530612244898,0.38095238095238093,0.5201561224489795,0.5179571428571429,0.12727272727272726,0.21875,0.5833333333333334,9.71923076923077,26.047826086956523,0.3978494623655914,1.0,1.0,6.0,14.0,1.0,2.0,2.0,7.0,14.0,,2.0,4.0,2.0,,1.0,,11.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,3.0,5.0,2.0,0.5,0.8333333333333334,0.875,0.125,0.14285714285714285,,0.20754716981132076,0.02040816326530612,,0.010752688172043012,0.06666666666666667,,,0.11764705882352941,0.21739130434782608,0.3076923076923077,,0.4,0.5454545454545454,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5485666666666666,0.11666666666666667,,7.0,,1.0,1.0,1.0,1.0,8.0,,,1.0,2.0,,1.0,1.0,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7704.800000000001,128,-11,271,269,78,105,36.0,540,15.0,22.0,5.0,8.0,17.0,,3.0,,1.0,2.0,9.0,,3.0,21.0,45.0,2.0,12.0,75.0,301,7.0,11.0,,4.0,28.0,18.0,6.0,9.0,2.0,1.0,11.0,4.0,15.0,2.0,7.0,34.0,4.0,16.0,25.0,3.0,2.0,7.0,1.0,6.0,,13.0,4.0,18.0,25.0,1.0,31.0,14.0,26.0,75,3.0,0.42857142857142855,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.4666666666666667,0.6363636363636364,0.42105263157894735,0.4666666666666667,0.5208333333333334,0.6363636363636364,0.21052631578947367,0.022222222222222223,,27.419354838709676,0.5384615384615384,0.07142857142857142,0.11382113821138211,0.07692307692307693,0.058823529411764705,0.38596491228070173,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.2982456140350877,0.05263157894736842,,,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.5333333333333333,0.625,0.06666666666666667,,0.2,,0.5964912280701754,0.2222222222222222,0.5537640350877193,0.5505333333333333,0.2,0.2413793103448276,0.37333333333333335,5.819999999999999,25.333333333333332,0.2878228782287823,4.0,5.0,5.0,27.0,4.0,8.0,11.0,19.0,24.0,,6.0,2.0,4.0,2.0,7.0,,10.0,2.0,9.0,5.0,6.0,1.0,5.0,,3.0,1.0,1.0,,1.0,,0.5,0.4444444444444444,0.6333333333333333,,0.2857142857142857,,0.14925373134328357,0.09722222222222222,0.034482758620689655,0.06923076923076923,0.08,0.10810810810810811,0.05555555555555555,0.14814814814814814,0.10714285714285714,0.25,0.15151515151515152,,0.29411764705882354,0.29411764705882354,0.2,0.5555555555555556,0.8,0.48661666666666664,0.25333333333333335,1.0,6.0,,,1.0,,1.0,14.0,2.0,,2.0,1.0,,1.0,,0.025,0.10526315789473684,0.16666666666666666,0.2,1.0,0.25,,0.1111111111111111,,,,1.0,,1.0,,0.1,,2.0,0.16666666666666666,,True,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
