EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,OffTwoPtRebounds,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Technical Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,111.0,2.0,5.0,4.0,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2813.7000000000003,47.0,-10.0,100.0,98,198,57.0,40.0,11.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,3.0,6.0,2.0,19.0,121.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,2.0,9.0,2.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,3.0,57.0,0.75,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.5,0.6538461538461539,0.5,0.5,0.6785714285714286,0.75,0.5,0.46153846153846156,15.789473684210527,0.25,0.25,0.15,0.15789473684210525,0.05,0.15384615384615385,0.025,0.058823529411764705,0.16666666666666666,0.18181818181818182,0.1111111111111111,1.0,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.5,1.0,0.5,0.5,1.0,0.8461538461538461,0.6,0.5553884615384616,0.5679,0.56375,0.14285714285714285,0.25,0.15789473684210525,0.15789473684210525,5.1,25.23333333333333,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8827.7,147.0,-7.0,314.0,310,624,116.0,77.0,28.0,13.0,14.0,1.0,1.0,5.0,6.0,6.0,2.0,5.0,6.0,20.0,2.0,17.0,22.0,6.0,25.0,6.0,58.0,351.0,1.0,1.0,2.0,,2.0,6.0,8.0,2.0,26.0,26.0,8.0,18.0,,20.0,6.0,8.0,3.0,11.0,1.0,2.0,3.0,5.0,25.0,3.0,2.0,6.0,,8.0,3.0,11.0,6.0,5.0,1.0,1.0,1.0,3.0,,4.0,3.0,5.0,13.0,,7.0,8.0,,4.0,26.0,115.0,0.7647058823529411,0.7647058823529411,1.0,0.24,0.24,0.7727272727272727,1.0,0.75,0.5531914893617021,0.3333333333333333,0.6666666666666666,0.5686274509803921,0.3333333333333333,0.6842105263157895,0.5319148936170213,15.895953757225433,0.25,,0.07894736842105263,0.03125,0.04054054054054054,0.05714285714285714,0.02142857142857143,0.05263157894736842,,0.125,0.03508771929824561,,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.1276595744680851,0.0425531914893617,0.10638297872340426,0.425531914893617,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8297872340425532,0.3,0.5747095744680851,0.6054,0.6002555555555555,0.0784313725490196,0.15384615384615385,0.034482758620689655,0.4482758620689655,4.4318181818181825,25.268,0.36942675159235666,3.0,1.0,2.0,4.0,8.0,4.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.09090909090909091,0.041666666666666664,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3317.2999999999997,55.0,15.0,109.0,112,221,41.0,38.0,9.0,3.0,3.0,,,,,1.0,,5.0,2.0,2.0,,3.0,4.0,6.0,7.0,4.0,28.0,119.0,,,,,,,,2.0,5.0,4.0,2.0,18.0,,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,5.0,,2.0,5.0,,1.0,5.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.75,,,1.0909090909090908,,1.5,1.0769230769230769,,1.25,0.6363636363636364,11.570247933884298,1.0,0.5,0.030303030303030304,0.08695652173913043,,0.05357142857142857,0.024390243902439025,,,0.05263157894736842,0.05,0.3333333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.45454545454545453,0.18181818181818182,1.0,1.0,1.0,,,,,,0.9090909090909091,1.0,0.6181818181818183,,0.55695,0.15384615384615385,0.2,,0.17857142857142858,4.675,24.057142857142857,0.3761467889908257,,,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,3.0,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,0.2,0.8,0.8,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7972.1,133.0,-7.0,287.0,282,569,116.0,75.0,25.0,10.0,14.0,3.0,3.0,6.0,7.0,30.0,7.0,2.0,2.0,18.0,,28.0,51.0,2.0,20.0,23.0,85.0,317.0,5.0,7.0,2.0,7.0,17.0,11.0,20.0,14.0,39.0,44.0,12.0,6.0,2.0,18.0,2.0,23.0,12.0,35.0,9.0,3.0,14.0,4.0,82.0,,15.0,25.0,3.0,43.0,3.0,46.0,2.0,2.0,,12.0,8.0,5.0,,17.0,9.0,8.0,11.0,1.0,23.0,25.0,3.0,9.0,39.0,115.0,0.7857142857142857,0.8148148148148148,1.0,0.1,0.1,0.5490196078431373,0.7142857142857143,0.55,0.43661971830985913,0.5555555555555556,0.43103448275862066,0.5182926829268293,0.6538461538461539,0.5416666666666666,0.28169014084507044,31.528662420382165,0.7058823529411765,0.375,0.373134328358209,0.2459016393442623,,0.3125,0.023809523809523808,,0.5238095238095238,0.3611111111111111,0.21818181818181817,0.5,0.19718309859154928,0.7142857142857143,0.7692307692307693,0.7,0.4225352112676056,0.09859154929577464,0.028169014084507043,0.2535211267605634,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.2413793103448276,0.8571428571428571,0.4788732394366197,0.1111111111111111,0.4912781690140846,0.4820714285714286,0.4909310344827586,0.11688311688311688,0.15789473684210525,0.2,0.4588235294117647,7.754901960784314,25.455000000000005,0.40418118466898956,16.0,2.0,1.0,1.0,8.0,1.0,9.0,2.0,4.0,1.0,,,3.0,2.0,3.0,,,0.1111111111111111,0.1,0.05128205128205128,,0.5333333333333333,0.5517241379310345,0.8125,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.034482758620689655,0.27586206896551724,0.125,,3.0,,,,1.0,,0.05,0.08333333333333333,,,,,2.0,2.0,5.0,4.0,3.0,5.0,5.0,0.0392156862745098,0.07142857142857142,0.03333333333333333,0.06896551724137931,0.2222222222222222,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6943.700000000001,116.0,2.0,243.0,239,482,63.0,43.0,21.0,9.0,17.0,2.0,2.0,4.0,5.0,9.0,13.0,2.0,4.0,19.0,1.0,19.0,39.0,5.0,21.0,18.0,71.0,263.0,3.0,4.0,1.0,1.0,7.0,5.0,8.0,5.0,18.0,12.0,26.0,12.0,2.0,19.0,4.0,17.0,6.0,23.0,5.0,1.0,9.0,6.0,52.0,1.0,5.0,7.0,,12.0,3.0,15.0,4.0,2.0,2.0,6.0,6.0,3.0,2.0,9.0,3.0,2.0,4.0,1.0,19.0,18.0,2.0,5.0,18.0,62.0,0.3157894736842105,0.3333333333333333,0.8,0.23809523809523808,0.23809523809523808,0.48717948717948717,0.75,0.625,0.44166666666666665,0.6,0.5,0.5227272727272727,0.7,0.6,0.35,28.19548872180451,0.6666666666666666,,0.10606060606060606,0.10416666666666667,0.015625,0.10526315789473684,0.02586206896551724,0.020833333333333332,0.045454545454545456,0.058823529411764705,0.12195121951219512,,0.2833333333333333,0.5294117647058824,0.5625,0.3333333333333333,0.15,0.21666666666666667,0.03333333333333333,0.31666666666666665,0.21052631578947367,0.21052631578947367,0.75,0.4,1.0,0.2,0.38461538461538464,0.8,0.6333333333333333,0.21052631578947367,0.5188408333333333,0.45130000000000003,0.5189,0.07936507936507936,0.11904761904761904,0.09859154929577464,0.2535211267605634,8.825641025641026,25.69523809523809,0.25925925925925924,4.0,6.0,,1.0,5.0,1.0,5.0,2.0,,,,1.0,,,,,,0.2,0.4,0.06060606060606061,,0.4444444444444444,0.5,0.25,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,,0.38461538461538464,0.2,1.0,2.0,,1.0,,,,0.038461538461538464,,0.5,0.5,1.0,,,2.0,2.0,,1.0,2.0,2.0,0.05128205128205128,0.058823529411764705,0.1111111111111111,0.041666666666666664,,3.0,2.0,0.06666666666666667,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6866.9,114.0,-2.0,244.0,243,487,75.0,50.0,20.0,5.0,9.0,,,2.0,3.0,2.0,2.0,4.0,1.0,2.0,,7.0,13.0,3.0,6.0,10.0,33.0,272.0,,,,,,2.0,4.0,1.0,11.0,12.0,2.0,6.0,,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,8.0,6.0,2.0,16.0,1.0,17.0,5.0,1.0,4.0,,,2.0,1.0,2.0,1.0,7.0,9.0,1.0,9.0,13.0,1.0,7.0,11.0,75.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5384615384615384,,0.5,0.6052631578947368,,0.8333333333333334,0.66,,0.7857142857142857,0.3157894736842105,10.112359550561798,,0.2857142857142857,0.1016949152542373,0.15384615384615385,,0.12612612612612611,0.00909090909090909,,0.09523809523809523,0.06666666666666667,0.17777777777777778,,0.47368421052631576,0.5555555555555556,0.625,0.8,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.5,0.5,,,,,0.5,0.6666666666666666,0.7894736842105263,0.5,0.5806789473684212,,0.6007333333333333,0.28,0.3684210526315789,,0.3333333333333333,5.676923076923076,24.266666666666666,0.3073770491803279,,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,0.25,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,,,,1.0,,0.019230769230769232,,0.5,0.5,1.0,,,1.0,,,,,,0.07692307692307693,0.1111111111111111,,0.043478260869565216,,3.0,,,1.0,1.0,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3054.1000000000004,51.0,-11.0,110.0,108,218,18.0,21.0,6.0,4.0,5.0,,,1.0,1.0,4.0,1.0,5.0,1.0,5.0,,6.0,10.0,2.0,10.0,6.0,24.0,135.0,1.0,1.0,,2.0,4.0,1.0,1.0,4.0,6.0,10.0,2.0,6.0,,5.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,4.0,3.0,,7.0,2.0,9.0,,,,,,1.0,,1.0,1.0,2.0,6.0,1.0,6.0,8.0,,3.0,6.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.6,1.0,1.0,0.45,1.0,0.5,0.5,1.0,0.6,0.5,21.551724137931036,,,0.11538461538461539,0.2,,0.15217391304347827,0.04,,,0.2,0.2222222222222222,,0.25,0.8,0.8,1.0,0.2,0.05,0.25,0.25,0.2,0.2,1.0,,,,0.5,1.0,0.75,0.2,0.5719525,0.3973,0.668525,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.25,5.779999999999999,24.07,0.16363636363636364,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,0.16666666666666666,,,0.25,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,1.0,2.0,,,,,,0.08333333333333333,,0.2,0.2,1.0,,,1.0,,,,1.0,1.0,0.1,,0.25,0.2222222222222222,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,600.0,10.0,,20.0,19,39,,,3.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,,0.4,0.3333333333333333,0.16666666666666666,0.375,0.08333333333333333,0.2,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3190.1000000000004,53.0,-13.0,120.0,114,234,81.0,30.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,,3.0,6.0,4.0,10.0,8.0,26.0,132.0,1.0,2.0,,,2.0,3.0,5.0,8.0,17.0,4.0,2.0,9.0,2.0,8.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,5.0,1.0,,6.0,3.0,9.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,7.0,12.0,1.0,2.0,15.0,80.0,0.6666666666666666,1.0,0.75,0.4,0.4,0.5,0.5,0.6,0.5625,0.5,0.45,0.6190476190476191,0.5,0.5666666666666667,0.625,17.037037037037035,0.5,,0.043478260869565216,0.19230769230769232,0.08333333333333333,0.12244897959183673,0.038461538461538464,,0.14285714285714285,,0.2,,0.125,1.0,1.0,0.5,0.125,0.125,0.125,0.5,0.375,0.375,0.6666666666666666,0.5,1.0,,0.2,1.0,0.75,0.375,0.527578125,0.4499,0.528555,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.6538461538461539,8.516666666666666,25.04,0.675,1.0,,1.0,1.0,4.0,1.0,5.0,1.0,,,1.0,,,,,,1.0,0.2,,0.1111111111111111,,0.5,0.5,1.0,,,,,0.1,0.4,0.25,1.0,,1.0,1.0,,,0.25,,,0.5,0.5,1.0,0.09090909090909091,,,,,,3.0,2.0,,,,,,3.0,,,,,0.5,True,,,,,,,
