EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,LostBallTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffAtRimReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5345.6,89.0,-16.0,188.0,185,43.0,32.0,16.0,373,5.0,12.0,2.0,2.0,3.0,5.0,5.0,10.0,1.0,2.0,3.0,14.0,1.0,1.0,3.0,13.0,27.0,4.0,16.0,16.0,54.0,210.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,13.0,6.0,20.0,9.0,3.0,14.0,3.0,1.0,12.0,5.0,17.0,5.0,6.0,4.0,2.0,39.0,1.0,5.0,7.0,12.0,1.0,13.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,14.0,1.0,1.0,16.0,2.0,3.0,1.0,2.0,13.0,42.0,2.0,0.23076923076923078,0.23076923076923078,0.75,0.25,0.3333333333333333,0.25,0.48148148148148145,0.5,1.0,0.4418604651162791,0.3333333333333333,0.75,0.5306122448979592,0.3333333333333333,0.8125,0.37209302325581395,0.037037037037037035,0.08333333333333333,26.21359223300971,0.8,0.1346153846153846,0.023255813953488372,0.13157894736842105,0.13333333333333333,0.010416666666666666,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.4444444444444444,0.14705882352941177,0.041666666666666664,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.2,0.11627906976744186,0.6,0.6,0.3333333333333333,0.23255813953488372,0.5,0.5,0.2,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6511627906976745,0.21428571428571427,0.5177941860465116,0.3725,0.51795,0.06521739130434782,0.1,0.037037037037037035,0.24074074074074073,9.137037037037038,25.4375,0.22872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2218.1,37.0,-16.0,77.0,75,41.0,32.0,10.0,152,2.0,3.0,,,,1.0,,1.0,,1.0,3.0,5.0,1.0,,,2.0,5.0,3.0,6.0,2.0,15.0,95.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,9.0,,5.0,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,,3.0,3.0,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,,,3.0,,2.0,,,1.0,41.0,,0.5,1.0,1.0,0.5,,0.5,0.4,1.0,,0.5909090909090909,0.5,,0.625,0.75,0.25,0.5454545454545454,,,15.555555555555555,0.5,0.21428571428571427,,0.1875,0.2,0.030303030303030304,,0.2,0.2857142857142857,,0.13333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,0.5,,,,,0.8181818181818182,0.6,0.5238318181818181,0.5679,0.3685,0.16666666666666666,0.3333333333333333,0.2,0.06666666666666667,6.56,25.23333333333333,0.5324675324675324,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.08333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6685.700000000001,111.0,-31.0,237.0,233,81.0,56.0,22.0,470,10.0,11.0,3.0,4.0,1.0,4.0,,1.0,,5.0,4.0,13.0,2.0,2.0,3.0,11.0,16.0,4.0,18.0,6.0,40.0,272.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,5.0,2.0,16.0,18.0,4.0,12.0,,13.0,4.0,,5.0,1.0,6.0,,1.0,4.0,,13.0,,1.0,3.0,4.0,1.0,5.0,,3.0,3.0,,,3.0,,3.0,3.0,5.0,12.0,5.0,,1.0,8.0,,4.0,,,16.0,80.0,,0.8181818181818182,0.8181818181818182,1.0,0.2222222222222222,0.4,0.2222222222222222,0.6875,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5294117647058824,,,15.5893536121673,,0.05263157894736842,,0.0196078431372549,0.037037037037037035,0.008695652173913044,,,0.10714285714285714,,0.02127659574468085,,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.8,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.14705882352941177,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8529411764705882,0.3076923076923077,0.5779117647058825,0.6054,0.5903181818181819,0.10526315789473684,0.2,0.05,0.4,4.18125,24.944444444444443,0.34177215189873417,1.0,1.0,,,1.0,1.0,,,,,0.01694915254237288,0.023255813953488372,,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5121.9,85.0,-26.0,182.0,181,51.0,33.0,15.0,363,3.0,6.0,,1.0,,2.0,2.0,2.0,2.0,3.0,,1.0,,,,5.0,10.0,2.0,4.0,8.0,24.0,209.0,,,,,,2.0,1.0,1.0,1.0,4.0,10.0,,6.0,,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,6.0,6.0,14.0,1.0,15.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,8.0,,,11.0,,6.0,,,4.0,51.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.5714285714285714,,0.5,0.631578947368421,,0.5,0.2857142857142857,0.1,0.16666666666666666,10.0,,0.13333333333333333,0.022727272727272728,0.15,0.1411764705882353,0.010869565217391304,0.05263157894736842,0.125,0.09090909090909091,0.2857142857142857,0.16666666666666666,,0.42857142857142855,0.5,0.6,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,0.3333333333333333,,,,0.7142857142857143,,0.5466571428571428,,0.47301666666666664,0.3157894736842105,0.4,,0.16666666666666666,6.81,24.224999999999998,0.2802197802197802,,,,,1.0,,2.0,2.0,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3054.1000000000004,51.0,-11.0,110.0,108,18.0,21.0,6.0,218,4.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0,,,,6.0,10.0,2.0,10.0,6.0,24.0,135.0,1.0,1.0,,4.0,1.0,1.0,,1.0,4.0,6.0,10.0,2.0,6.0,,5.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,,11.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,1.0,,1.0,1.0,2.0,6.0,6.0,,,8.0,,3.0,,1.0,6.0,17.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.2,0.6,1.0,1.0,0.45,1.0,0.5,0.5,1.0,0.6,0.5,0.1,,21.551724137931036,,0.11538461538461539,0.08333333333333333,0.2,0.15217391304347827,0.04,0.2222222222222222,,0.2,0.16666666666666666,0.2222222222222222,,0.25,0.8,0.8,1.0,0.2,0.25,0.3333333333333333,1.0,0.05,1.0,1.0,,0.25,0.2,0.2,1.0,0.25,0.2,0.2,1.0,,0.5,1.0,,,0.75,0.2,0.5719525,0.3973,0.668525,0.13043478260869565,0.23076923076923078,0.16666666666666666,0.25,5.779999999999999,24.07,0.16363636363636364,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,1.0,0.25,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5830.1,97.0,-31.0,210.0,205,81.0,54.0,19.0,415,6.0,10.0,3.0,4.0,12.0,23.0,2.0,7.0,,2.0,1.0,14.0,,1.0,6.0,20.0,40.0,1.0,16.0,15.0,58.0,238.0,4.0,6.0,2.0,12.0,7.0,14.0,1.0,7.0,8.0,25.0,30.0,10.0,3.0,,14.0,1.0,2.0,11.0,8.0,19.0,6.0,6.0,2.0,3.0,46.0,3.0,11.0,17.0,31.0,3.0,34.0,2.0,2.0,2.0,11.0,8.0,4.0,,15.0,7.0,6.0,8.0,17.0,2.0,,15.0,,5.0,,3.0,25.0,80.0,3.0,0.75,0.7894736842105263,1.0,0.0625,0.14285714285714285,0.0625,0.5,0.6666666666666666,0.5,0.38392857142857145,0.5,0.40476190476190477,0.4603174603174603,0.6,0.5,0.2857142857142857,0.05,0.1,33.76623376623377,0.7333333333333333,0.3541666666666667,0.06,0.22916666666666666,0.2916666666666667,0.0297029702970297,0.08695652173913043,0.5,0.3333333333333333,0.125,0.2222222222222222,0.06060606060606061,0.17857142857142858,0.6,0.6666666666666666,0.5,0.4107142857142857,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.125,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,,,,0.25,0.07142857142857142,0.07142857142857142,1.0,,0.19047619047619047,0.75,0.2857142857142857,0.16666666666666666,0.4642857142857143,0.07142857142857142,0.4844803571428571,0.4820714285714286,0.47067380952380955,0.08333333333333333,0.11363636363636363,0.20689655172413793,0.43103448275862066,8.330000000000002,25.225000000000005,0.38571428571428573,2.0,2.0,4.0,2.0,2.0,,3.0,,1.0,0.42857142857142855,,,0.3333333333333333,0.25,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,0.047619047619047616,,,,,,0.043478260869565216,2.0,3.0,0.1,0.25,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1839.6,31.0,-10.0,58.0,61,30.0,26.0,6.0,119,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,2.0,8.0,74.0,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,2.0,4.0,1.0,,,3.0,,,1.0,,5.0,30.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,1.5,0.8,,1.25,0.75,,,7.462686567164178,,0.0625,0.07692307692307693,,0.03225806451612903,0.037037037037037035,,,0.1111111111111111,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,0.5440625,,0.55695,0.2,,,0.625,12.9,23.8,0.5172413793103449,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.25,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,600.0,10.0,,20.0,19,,,3.0,39,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,0.4,,0.3333333333333333,0.375,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.2,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2525.7999999999997,42.0,-12.0,94.0,88,57.0,21.0,12.0,182,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,,,1.0,1.0,4.0,3.0,7.0,7.0,18.0,98.0,1.0,2.0,,2.0,1.0,3.0,,2.0,7.0,9.0,,2.0,6.0,3.0,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,5.0,1.0,6.0,3.0,9.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,,11.0,,1.0,1.0,3.0,7.0,56.0,2.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,0.5,0.3333333333333333,0.5,0.5,0.2,0.5625,0.5,0.45,0.6363636363636364,,,16.9811320754717,0.5,0.047619047619047616,,0.23809523809523808,0.14285714285714285,0.04878048780487805,,0.14285714285714285,,,0.25,0.14285714285714285,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,0.2,1.0,0.2,,0.7272727272727273,0.4,0.5291681818181818,0.4499,0.53303,0.15384615384615385,0.2,0.1111111111111111,0.5,11.274999999999999,24.54285714285714,0.6063829787234043,1.0,1.0,,2.0,,2.0,,,,,0.10526315789473684,,,0.5,1.0,1.0,,,,,,,1.0,,,0.2,,1.0,,,,,,,,,1.0,0.3333333333333333,0.125,0.5,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
