EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,AtRimPctBlocked,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,PtsUnassisted3s
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2906.7,48,-2.0,105,103,20.0,19.0,8.0,208,1.0,4.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,8.0,7.0,14.0,3.0,10.0,10.0,33.0,122,1.0,1.0,1.0,4.0,6.0,14.0,9.0,8.0,2.0,6.0,5.0,11.0,5.0,4.0,2.0,27.0,1.0,2.0,6.0,8.0,1.0,9.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0,1.0,10.0,1.0,1.0,2.0,6.0,19.0,2.0,1.0,0.3,0.3,0.5,1.0,0.4791666666666667,1.0,0.5892857142857143,1.0,0.4166666666666667,28.947368421052634,0.8,0.2222222222222222,0.058823529411764705,0.1,0.1702127659574468,0.020833333333333332,0.14285714285714285,0.09090909090909091,0.2,0.5,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.25,0.25,0.125,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.25,0.515025,0.4255,0.04,0.06666666666666667,0.18181818181818182,11.135714285714286,25.15,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1569.7999999999997,26,-2.0,53,51,30.0,19.0,6.0,104,1.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,3.0,3.0,5.0,2.0,13.0,64,1.0,,1.0,1.0,1.0,2.0,9.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,3.0,2.0,6.0,1.0,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,,3.0,2.0,,,1.0,30.0,,1.0,0.6,0.6,0.3333333333333333,,0.6875,,0.7222222222222222,0.25,0.625,18.64406779661017,0.5,0.16666666666666666,,0.25,0.20833333333333334,0.05263157894736842,,0.2,0.16666666666666666,,0.18181818181818182,,0.125,1.0,1.0,0.125,,,0.125,,,0.125,,,,0.5,0.75,0.75,1.0,0.75,0.75,0.48799375,0.3685,0.2222222222222222,0.5,0.07692307692307693,9.566666666666666,25.04,0.5660377358490566,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3673.1000000000004,61,-5.0,133,130,48.0,33.0,11.0,263,6.0,7.0,1.0,2.0,,,,4.0,3.0,9.0,7.0,9.0,3.0,13.0,2.0,25.0,155,1.0,4.0,5.0,,14.0,4.0,9.0,9.0,3.0,2.0,1.0,3.0,,,2.0,7.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,,,14.0,47.0,,1.0,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.8,0.5227272727272727,0.875,0.5434782608695652,0.875,0.5909090909090909,16.666666666666668,,0.03225806451612903,,,0.016666666666666666,,,,0.07692307692307693,,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.09090909090909091,0.5,0.5,,,,0.18181818181818182,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.3333333333333333,0.5865999999999999,0.6125375,0.043478260869565216,0.1,0.56,3.1555555555555554,25.00769230769231,0.3609022556390977,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,0.08,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.125,0.25,1.0,0.6054,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2520.6000000000004,42,-9.0,95,95,27.0,22.0,6.0,190,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,6.0,2.0,3.0,3.0,17.0,109,,,1.0,,3.0,,6.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,5.0,2.0,9.0,,9.0,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,2.0,,,3.0,27.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7777777777777778,0.75,0.85,0.75,0.3333333333333333,9.900990099009901,,0.09523809523809523,,0.22727272727272727,0.16279069767441862,,,,0.125,0.2,0.2631578947368421,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,,0.5339722222222222,0.437025,0.2,0.2857142857142857,0.17647058823529413,6.283333333333332,24.233333333333334,0.28421052631578947,,,,,,,1.0,,2.0,1.0,1.0,,,,0.4,,,,,,,,,1.0,,,,,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2122.1,35,-5.0,80,79,18.0,13.0,4.0,159,3.0,3.0,1.0,3.0,,,1.0,3.0,,3.0,4.0,6.0,1.0,6.0,6.0,17.0,94,,1.0,1.0,4.0,6.0,,3.0,3.0,,4.0,1.0,5.0,,2.0,2.0,11.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,1.0,,1.0,1.0,1.0,4.0,6.0,,8.0,3.0,,1.0,6.0,17.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.5,0.53125,0.6,0.5,20.481927710843376,,0.13636363636363635,0.18181818181818182,0.2857142857142857,0.19444444444444445,0.06060606060606061,0.5,,0.25,0.2,0.3076923076923077,,0.25,1.0,1.0,0.25,0.3333333333333333,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.75,,0.5885208333333333,0.668525,0.2,0.3333333333333333,0.35294117647058826,3.6666666666666665,24.25,0.225,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,1.0,8.0,,1.0,1.0,,1.0,1.0,,,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2818.8,47,-5.0,106,103,48.0,32.0,8.0,209,3.0,4.0,7.0,9.0,,3.0,,,1.0,7.0,10.0,16.0,1.0,7.0,5.0,28.0,121,2.0,5.0,8.0,2.0,15.0,,3.0,7.0,1.0,5.0,6.0,11.0,5.0,2.0,2.0,28.0,,8.0,5.0,15.0,,15.0,,,,5.0,4.0,2.0,,7.0,3.0,4.0,5.0,7.0,,5.0,2.0,,1.0,15.0,47.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.625,0.625,0.5,0.5909090909090909,0.56,0.625,0.30434782608695654,28.31858407079646,0.7142857142857143,0.22727272727272727,,0.3076923076923077,0.2708333333333333,,,0.5,0.1111111111111111,,0.2916666666666667,,0.17391304347826086,0.75,0.75,0.391304347826087,0.7777777777777778,0.7777777777777778,0.13043478260869565,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.4782608695652174,0.14285714285714285,0.4858282608695652,0.4743909090909091,0.08333333333333333,0.11764705882352941,0.5357142857142857,8.137500000000001,26.014285714285716,0.4528301886792453,,,2.0,,4.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,,,0.14285714285714285,2.0,3.0,,,1.0,3.0,,1.0,3.0,20.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.42984999999999995,,,,,1.0,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,876.9,15,1.0,27,27,23.0,16.0,2.0,54,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,40,,,,2.0,5.0,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,3.0,,1.0,,5.0,23.0,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,6.8965517241379315,,0.16666666666666666,,,0.07692307692307693,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55695,0.55695,0.5,,1.0,,25.0,0.8518518518518519,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,600.0,10,,20,19,,,3.0,39,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,4.166666666666667,,0.4,,0.3333333333333333,0.375,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1277.5,21,2.0,46,43,26.0,11.0,7.0,89,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,12.0,48,1.0,,1.0,6.0,6.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,9.0,1.0,1.0,2.0,4.0,25.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,0.6666666666666666,0.5,0.6,20.754716981132074,0.5,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,0.3333333333333333,,,0.09090909090909091,,,,,0.2,,,0.2,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.5077,0.4981,0.2857142857142857,0.3333333333333333,0.5,11.45,25.46666666666667,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.4499,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2021.0,34,11.0,68,72,31.0,29.0,8.0,140,1.0,1.0,1.0,4.0,3.0,6.0,,1.0,3.0,11.0,5.0,11.0,3.0,12.0,8.0,27.0,67,,1.0,3.0,2.0,13.0,8.0,9.0,11.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,,8.0,3.0,2.0,,13.0,31.0,,1.0,0.25,0.25,0.45454545454545453,0.3333333333333333,0.41304347826086957,0.6875,0.52,0.8125,0.5217391304347826,33.76623376623377,1.0,0.05,0.045454545454545456,,0.02857142857142857,0.047619047619047616,,,0.08333333333333333,,,,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,0.25,0.2608695652173913,0.5,0.5,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.5652173913043478,0.2727272727272727,0.5027714285714285,0.5403642857142857,0.2,0.23076923076923078,0.48148148148148145,14.0,29.258333333333336,0.45588235294117646,,,,,,,,1.0,,,1.0,,,,,0.05,0.06666666666666667,,,,,1.0,1.0,,2.0,3.0,5.0,2.0,3.0,5.0,2.0,,0.2,0.2,0.6,1.0,,,1.0,0.125,1.0,,0.625,0.6,0.55635,,,,,,,,,,,,0.16666666666666666,,,,,False,2.0,1.0,0.14285714285714285,,,,,,
