EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffAtRimReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3940.7000000000003,66,-9.0,140,139,31.0,20.0,11.0,279,2.0,5.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,2.0,2.0,11.0,1.0,9.0,17.0,3.0,13.0,13.0,40.0,156,1.0,2.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,16.0,9.0,11.0,2.0,8.0,5.0,13.0,5.0,5.0,2.0,1.0,31.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,1.0,13.0,1.0,2.0,1.0,2.0,8.0,30.0,2.0,0.1111111111111111,0.1111111111111111,1.0,0.23076923076923078,0.23076923076923078,0.5294117647058824,0.5,1.0,0.45,0.5,0.6666666666666666,0.5571428571428572,0.5,0.8,0.43333333333333335,26.31578947368421,0.8,0.15789473684210525,0.03571428571428571,0.16666666666666666,0.16176470588235295,0.014285714285714285,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.42857142857142855,0.18518518518518517,0.058823529411764705,0.16666666666666666,0.4,0.4,0.13333333333333333,0.75,0.75,0.3333333333333333,0.26666666666666666,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.18181818181818182,0.505615,0.3725,0.4628666666666666,0.0625,0.10526315789473684,0.05,0.2,10.95294117647059,25.476923076923075,0.22142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1952.8,33,-9.0,68,65,35.0,22.0,8.0,133,2.0,3.0,,,,1.0,,1.0,,1.0,3.0,4.0,,2.0,5.0,3.0,5.0,2.0,15.0,83,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,9.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,,3.0,3.0,7.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,,,3.0,,2.0,,,1.0,35.0,,0.5,1.0,1.0,0.6,0.6,0.4,1.0,,0.65,1.0,,0.6818181818181818,1.5,0.25,0.5,17.105263157894736,0.5,0.23076923076923078,,0.2,0.21428571428571427,0.037037037037037035,,0.2,0.2857142857142857,,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.1,,,0.1,,,,0.4,0.75,0.75,1.0,,,,0.8,0.75,0.5194249999999999,,0.3685,0.18181818181818182,0.3333333333333333,0.2,0.06666666666666667,6.56,25.04,0.5147058823529411,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5090.1,85,-19.0,183,180,64.0,37.0,16.0,363,8.0,9.0,3.0,4.0,1.0,2.0,,1.0,,5.0,3.0,11.0,2.0,9.0,12.0,3.0,16.0,4.0,31.0,208,1.0,1.0,2.0,4.0,5.0,4.0,,14.0,14.0,4.0,9.0,11.0,3.0,3.0,1.0,4.0,,,3.0,,9.0,,,3.0,3.0,,3.0,,2.0,2.0,,,1.0,,1.0,1.0,5.0,9.0,3.0,,1.0,4.0,,2.0,,,14.0,63.0,,0.7777777777777778,0.7777777777777778,1.0,0.1875,0.1875,0.75,1.0,0.8,0.48214285714285715,0.3333333333333333,0.7777777777777778,0.5166666666666667,0.3333333333333333,0.7777777777777778,0.5714285714285714,15.577889447236181,,0.06976744186046512,,,0.03529411764705882,,,,0.14285714285714285,,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,0.17857142857142858,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8928571428571429,0.2727272727272727,0.5936892857142856,0.6054,0.6129944444444444,0.06666666666666667,0.14285714285714285,0.06451612903225806,0.45161290322580644,3.808333333333334,24.925000000000004,0.34972677595628415,1.0,1.0,,,1.0,,,,,,,,,0.75,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3732.6000000000004,62,-21.0,136,137,40.0,23.0,10.0,273,3.0,5.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,1.0,,4.0,8.0,2.0,4.0,5.0,19.0,155,,,,,2.0,1.0,1.0,4.0,8.0,,6.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,1.0,5.0,2.0,9.0,1.0,10.0,,1.0,,,,,,,,2.0,2.0,6.0,,,7.0,,4.0,,,4.0,40.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5833333333333334,,0.5,0.6333333333333333,,0.5,0.3333333333333333,10.273972602739727,,0.0625,0.03571428571428571,0.15625,0.109375,0.015151515151515152,0.07692307692307693,,0.06666666666666667,0.16666666666666666,0.1724137931034483,,0.4166666666666667,0.6,0.75,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,,,0.75,,0.5572499999999999,,0.47301666666666664,0.26666666666666666,0.36363636363636365,,0.21052631578947367,5.35,24.224999999999998,0.29411764705882354,,,,,1.0,,2.0,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2122.1,35,-5.0,80,79,18.0,13.0,4.0,159,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,3.0,,4.0,6.0,1.0,6.0,6.0,17.0,94,,,2.0,1.0,1.0,1.0,4.0,6.0,8.0,,3.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,11.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,1.0,,1.0,1.0,1.0,4.0,6.0,,,8.0,,3.0,,1.0,6.0,17.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,0.5,0.53125,1.0,0.6,0.5,20.481927710843376,,0.13636363636363635,0.18181818181818182,0.2857142857142857,0.19444444444444445,0.06060606060606061,0.5,,0.25,0.2,0.3076923076923077,,0.25,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,1.0,,0.75,,0.5885208333333333,,0.668525,0.2,0.3333333333333333,0.11764705882352941,0.35294117647058826,3.6666666666666665,24.25,0.225,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4235.8,71,-19.0,156,153,64.0,36.0,13.0,309,4.0,6.0,3.0,4.0,9.0,17.0,1.0,5.0,,1.0,1.0,12.0,4.0,14.0,28.0,1.0,13.0,11.0,42.0,174,2.0,2.0,8.0,7.0,13.0,4.0,4.0,21.0,22.0,6.0,3.0,12.0,1.0,7.0,7.0,14.0,5.0,4.0,2.0,1.0,35.0,1.0,10.0,13.0,26.0,1.0,27.0,1.0,2.0,2.0,8.0,6.0,3.0,,11.0,5.0,5.0,6.0,12.0,1.0,,11.0,,5.0,,1.0,21.0,63.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.07692307692307693,0.07692307692307693,0.5,1.0,0.5384615384615384,0.3780487804878049,0.6666666666666666,0.5,0.45652173913043476,0.8,0.5526315789473685,0.3170731707317073,33.92857142857143,0.7272727272727273,0.38235294117647056,0.030303030303030304,0.2564102564102564,0.3150684931506849,0.013888888888888888,0.0625,0.6363636363636364,0.29411764705882354,0.16666666666666666,0.24324324324324326,0.041666666666666664,0.14634146341463414,0.6666666666666666,0.8,0.4146341463414634,0.5294117647058824,0.5625,0.7777777777777778,0.12195121951219512,0.2,0.2,0.024390243902439025,,,,0.2926829268292683,0.08333333333333333,0.08333333333333333,1.0,0.23529411764705882,0.75,0.23529411764705882,0.4634146341463415,0.08333333333333333,0.4906231707317072,0.4849666666666666,0.4781235294117647,0.1111111111111111,0.15625,0.19047619047619047,0.5,8.610714285714286,25.392307692307693,0.41025641025641024,,,4.0,,2.0,,3.0,,1.0,0.42857142857142855,,,0.5,0.75,,,,,1.0,1.0,1.0,3.0,0.25,,,,0.25,,2.0,,,,,0.07142857142857142,0.16666666666666666,1.0,,1.0,,0.058823529411764705,1.0,2.0,0.3333333333333333,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1581.8999999999999,26,-3.0,50,51,25.0,16.0,5.0,101,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,62,,,,,,1.0,2.0,5.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,2.0,3.0,1.0,,,3.0,,,1.0,,5.0,25.0,,,,1.0,1.0,1.0,,,,1.0,,1.5,1.0,,1.25,0.6666666666666666,7.2727272727272725,,0.06666666666666667,,,0.034482758620689655,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5283666666666667,,0.55695,0.25,,,0.625,12.9,24.2,0.5,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,600.0,10,,20,19,,,3.0,39,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,0.4,,0.3333333333333333,0.375,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1989.5,33,-8.0,73,69,40.0,15.0,9.0,142,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,6.0,6.0,17.0,79,1.0,2.0,2.0,1.0,3.0,1.0,6.0,8.0,,2.0,6.0,5.0,2.0,1.0,,1.0,,1.0,,,2.0,,4.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,9.0,,1.0,1.0,2.0,6.0,39.0,1.0,,,0.6666666666666666,0.5,0.5,0.25,0.5,0.3333333333333333,0.55,0.5,0.25,0.6071428571428571,0.5,0.5,0.6,19.51219512195122,0.5,0.08333333333333333,,0.2222222222222222,0.16666666666666666,0.03125,,0.3333333333333333,,,0.23529411764705882,,0.1,1.0,1.0,0.1,,,,0.2,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,0.25,1.0,0.25,0.7,0.4,0.5276799999999999,0.4499,0.530275,0.16666666666666666,0.2,0.11764705882352941,0.47058823529411764,11.274999999999999,24.833333333333332,0.547945205479452,1.0,1.0,,2.0,,1.0,,,,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,3.0,1.0,1.0,0.3333333333333333,0.5,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,205.0,3,-2.0,9,8,3.0,3.0,1.0,17,,,,,,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.482,,,,,,,10.9,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
