EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,SelfOReb,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2939.3,49,8.0,98,98,29.0,21,14.0,196,1.0,1.0,1.0,1.0,8.0,15.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,9.0,18.0,3.0,8.0,7.0,34.0,101.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,3.0,2.0,12.0,2.0,16.0,9.0,2.0,7.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,9.0,1.0,8.0,2.0,5.0,12.0,29.0,1.0,0.1111111111111111,0.125,1.0,0.375,0.6666666666666666,0.375,0.5,0.3333333333333333,0.25,0.5192307692307693,0.25,0.45454545454545453,0.5862068965517241,0.375,0.5,0.3076923076923077,0.05555555555555555,0.06666666666666667,28.070175438596493,0.3333333333333333,0.06896551724137931,0.03225806451612903,0.08,0.07407407407407407,0.02,0.2,0.06666666666666667,0.1,0.2857142857142857,0.038461538461538464,1.0,1.0,0.5769230769230769,0.5333333333333333,0.5714285714285714,0.125,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,0.2727272727272727,0.6666666666666666,0.34615384615384615,0.42857142857142855,0.46328846153846154,0.45625000000000004,0.4404636363636364,0.1724137931034483,0.23809523809523808,0.08823529411764706,0.35294117647058826,9.622222222222222,25.5875,0.29591836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4319.9,72,24.0,148,147,32.0,30,21.0,295,13.0,15.0,5.0,6.0,1.0,4.0,,1.0,,,,,,14.0,19.0,1.0,1.0,3.0,34.0,148.0,6.0,8.0,,1.0,13.0,,,1.0,1.0,,3.0,18.0,10.0,3.0,8.0,,,1.0,3.0,2.0,5.0,2.0,,,12.0,8.0,6.0,5.0,13.0,12.0,25.0,3.0,2.0,1.0,2.0,,,1.0,2.0,6.0,7.0,5.0,,5.0,1.0,3.0,3.0,32.0,,0.6428571428571429,0.9,1.0,1.0,1.0,1.0,0.7368421052631579,0.75,,0.775,0.75,1.5,0.7727272727272727,0.7222222222222222,1.5,0.05,0.05263157894736842,,14.035087719298247,1.0,0.125,0.1702127659574468,0.13333333333333333,0.12941176470588237,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.15384615384615385,0.75,0.8666666666666667,0.9285714285714286,0.2,0.25,0.25,1.0,,0.05,,,,,0.75,0.8333333333333334,,,,0.8,,0.643785,0.5445142857142857,0.5655,0.13636363636363635,0.14285714285714285,0.38235294117647056,0.08823529411764706,2.6263157894736846,23.4,0.21621621621621623,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.17391304347826086,0.11538461538461539,0.25,0.17647058823529413,0.16666666666666666,0.125,0.5,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1114.6,19,-1.0,40,38,11.0,6,5.0,78,1.0,3.0,,,1.0,4.0,,,,2.0,,,1.0,2.0,7.0,,2.0,,4.0,39.0,,,,,,,,,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,11.0,,0.5,0.5,,,,,0.2857142857142857,,,0.2222222222222222,,,0.2222222222222222,,,0.2222222222222222,0.14285714285714285,0.25,26.08695652173913,0.3333333333333333,0.2727272727272727,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.043478260869565216,,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,1.0,,,0.2222222222222222,,,,,,,1.0,,0.5555555555555556,,0.5723555555555556,,0.55785,,,,,4.242857142857143,25.9,0.275,,,,1.0,,,,,,,,,,,,0.1,,,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3726.9,62,23.0,127,127,29.0,29,18.0,254,1.0,3.0,,,1.0,3.0,8.0,2.0,4.0,9.0,,,2.0,6.0,14.0,5.0,11.0,4.0,31.0,129.0,,,,,,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,15.0,,9.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,8.0,6.0,17.0,2.0,19.0,4.0,3.0,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,4.0,,6.0,,1.0,4.0,29.0,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,0.45454545454545453,0.42857142857142855,,0.3333333333333333,0.54,,0.2,0.5740740740740741,,0.3333333333333333,0.44,0.07142857142857142,,21.232876712328768,0.75,0.17142857142857143,0.05263157894736842,0.21621621621621623,0.19444444444444445,0.034482758620689655,,0.125,0.2,0.18181818181818182,0.12,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.08,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,,0.56,0.4444444444444444,0.55035,,0.46699999999999997,0.038461538461538464,0.06666666666666667,,0.12903225806451613,11.221428571428572,25.318181818181817,0.2283464566929134,1.0,,,1.0,,3.0,1.0,3.0,3.0,,4.0,2.0,,0.5,,0.05,0.09090909090909091,,,0.23076923076923078,0.5,,0.5,0.5,1.0,,,,,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.5,0.5714285714285714,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2029.0,34,35.0,70,67,16.0,22,9.0,137,2.0,3.0,,,2.0,4.0,1.0,,,1.0,1.0,,1.0,4.0,8.0,,1.0,4.0,12.0,56.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,4.0,,,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,,2.0,1.0,5.0,3.0,,4.0,,2.0,2.0,16.0,,0.5,0.5,,,,,0.5,1.0,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5454545454545454,0.5,0.25,0.1111111111111111,0.125,,16.25,,0.1111111111111111,,0.047619047619047616,0.07692307692307693,,,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,0.1111111111111111,,,,,,0.5,0.25,,0.4444444444444444,,0.5322722222222223,0.510575,0.4611375,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,8.125,26.2,0.22857142857142856,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.0625,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2388.9,40,14.0,85,85,17.0,13,10.0,170,1.0,1.0,,,,2.0,,,3.0,3.0,,1.0,1.0,1.0,3.0,3.0,3.0,,11.0,89.0,,,,,,,,1.0,1.0,,3.0,,2.0,9.0,,3.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,3.0,17.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,,1.5,0.9166666666666666,,1.5,0.5,,,7.216494845360825,1.0,0.17391304347826086,0.041666666666666664,0.14814814814814814,0.16,0.02702702702702703,0.2,0.15384615384615385,0.2,0.09090909090909091,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.51435,,0.5367,,,,0.2727272727272727,4.933333333333334,25.733333333333334,0.2,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3759.6,63,8.0,130,130,24.0,25,19.0,260,3.0,5.0,1.0,1.0,3.0,9.0,6.0,2.0,3.0,8.0,,,,7.0,20.0,4.0,10.0,16.0,42.0,138.0,2.0,4.0,,1.0,5.0,,4.0,,1.0,6.0,6.0,6.0,8.0,12.0,2.0,8.0,3.0,4.0,7.0,4.0,11.0,4.0,,5.0,26.0,1.0,7.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,15.0,,19.0,1.0,10.0,6.0,24.0,1.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.35,0.5,,0.43333333333333335,0.5,,0.5384615384615384,0.625,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,29.333333333333332,0.8,0.03225806451612903,0.024390243902439025,0.17073170731707318,0.1111111111111111,0.016666666666666666,0.125,0.07142857142857142,,0.08333333333333333,0.16666666666666666,0.6,0.75,0.3,0.3333333333333333,0.5,0.3333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.375,0.375,1.0,0.25,1.0,,,,0.5,0.375,0.5077883333333334,0.44542499999999996,0.43791,0.2564102564102564,0.3448275862068966,0.11904761904761904,0.14285714285714285,9.27,25.8,0.18461538461538463,1.0,,1.0,2.0,,,3.0,,,,,,0.2,,,,,,,0.20689655172413793,,0.3333333333333333,0.5,1.0,1.0,0.2,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.1,0.5,True,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,939.0,16,1.0,30,30,,1,8.0,60,,,,,1.0,3.0,,3.0,,,,,,1.0,3.0,,3.0,2.0,4.0,30.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,17.94871794871795,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,382.29999999999995,6,8.0,12,13,2.0,3,1.0,25,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,3.0,,3.0,,3.0,,,,,,,,,3.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.23076923076923078,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3310.1000000000004,55,-2.0,106,109,37.0,37,16.0,215,2.0,6.0,,1.0,5.0,8.0,1.0,2.0,1.0,4.0,1.0,,,7.0,15.0,1.0,6.0,1.0,18.0,124.0,1.0,2.0,1.0,,2.0,4.0,8.0,,,,8.0,2.0,12.0,,2.0,4.0,1.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,5.0,,4.0,,1.0,8.0,37.0,1.0,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.4666666666666667,0.5,0.5,0.40476190476190477,0.3333333333333333,0.5,0.391304347826087,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.2,,20.161290322580644,0.5,0.1111111111111111,0.030303030303030304,0.041666666666666664,0.0784313725490196,0.037037037037037035,0.0625,0.1111111111111111,,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.625,0.625,0.2,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.25,0.25,,0.3333333333333333,,0.3333333333333333,,,0.5714285714285714,0.25,0.5541761904761904,0.47675,0.5869624999999999,0.045454545454545456,0.0625,0.1111111111111111,0.4444444444444444,6.373333333333333,25.55,0.3490566037735849,,,,1.0,1.0,,,,,,,,0.5,,0.047619047619047616,,,,0.125,0.05555555555555555,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,False,1.0,4.0,3.0,1.0,0.1,0.5,0.25,,,,,,,,,,,,,,,
