EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8480.300000000001,141,-21.0,286,292,141.0,113.0,39,578,2.0,7.0,1.0,1.0,2.0,18.0,40.0,4.0,11.0,2.0,1.0,7.0,19.0,1.0,3.0,4.0,8.0,24.0,58.0,7.0,21.0,22.0,91.0,334.0,1.0,6.0,1.0,3.0,1.0,6.0,7.0,26.0,4.0,9.0,13.0,39.0,4.0,44.0,12.0,9.0,2.0,19.0,7.0,5.0,17.0,8.0,25.0,6.0,2.0,15.0,2.0,58.0,1.0,2.0,4.0,12.0,16.0,3.0,19.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,5.0,10.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,39.0,141.0,1.0,3.0,0.08333333333333333,0.08695652173913043,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.16666666666666666,0.2692307692307692,0.43670886075949367,0.2777777777777778,0.37142857142857144,0.5055555555555555,0.3333333333333333,0.4642857142857143,0.26582278481012656,0.08620689655172414,0.14285714285714285,0.1,29.940119760479043,0.7,0.12121212121212122,0.02197802197802198,0.08163265306122448,0.018867924528301886,0.10810810810810811,0.020833333333333332,0.038461538461538464,0.021739130434782608,0.02631578947368421,0.13953488372093023,0.06666666666666667,0.2727272727272727,0.05263157894736842,0.18181818181818182,0.023255813953488372,0.75,0.08860759493670886,0.2857142857142857,0.3333333333333333,0.5063291139240507,0.45,0.5,0.1111111111111111,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.02531645569620253,0.24050632911392406,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.5,0.35443037974683544,0.3684210526315789,0.48433544303797466,0.4597583333333333,0.4716542857142857,0.12643678160919541,0.16666666666666666,0.06593406593406594,0.42857142857142855,9.908620689655171,25.85238095238095,0.493006993006993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14087.400000000001,235,-27.0,485,494,201.0,152.0,68,979,29.0,43.0,9.0,18.0,14.0,2.0,7.0,,,1.0,1.0,,,,,,,31.0,50.0,1.0,1.0,11.0,76.0,555.0,10.0,20.0,,,3.0,23.0,9.0,15.0,1.0,1.0,5.0,26.0,44.0,18.0,3.0,,16.0,,,6.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,11.0,20.0,11.0,25.0,39.0,31.0,70.0,,10.0,7.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,23.0,30.0,,15.0,3.0,,14.0,2.0,7.0,1.0,15.0,,,10.0,5.0,15.0,8.0,26.0,201.0,2.0,1.0,0.7096774193548387,0.9565217391304348,1.0,1.0,,1.0,1.0,0.62,0.5,0.6,0.6372549019607843,0.5,0.65625,0.6666666666666666,0.5227272727272727,0.7222222222222222,0.0196078431372549,0.12,0.13953488372093023,,11.81657848324515,0.6,0.16129032258064516,0.13157894736842105,0.10576923076923077,0.12359550561797752,0.138996138996139,0.12863070539419086,0.1509433962264151,0.11428571428571428,0.14516129032258066,0.17647058823529413,0.14084507042253522,0.1875,0.1125,0.08333333333333333,,0.5333333333333333,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,,,,0.0196078431372549,,,,,0.9,0.5,,,0.875,0.0625,,,0.8627450980392157,,0.648043137254902,0.5465333333333333,0.67585,0.125,0.12727272727272726,0.3026315789473684,0.34210526315789475,2.098,23.4,0.4144329896907217,9.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,0.2727272727272727,0.13793103448275862,0.07407407407407407,0.6896551724137931,1.0,1.0,1.0,0.6428571428571429,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,104.0,2,,3,4,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6097.0,102,-28.0,212,212,108.0,75.0,31,424,9.0,22.0,2.0,4.0,14.0,2.0,10.0,,1.0,4.0,1.0,2.0,10.0,,2.0,,3.0,11.0,33.0,4.0,14.0,9.0,43.0,244.0,2.0,4.0,,2.0,,4.0,4.0,17.0,1.0,4.0,4.0,15.0,10.0,12.0,12.0,,4.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,1.0,4.0,8.0,7.0,15.0,5.0,20.0,3.0,4.0,3.0,1.0,1.0,,,8.0,1.0,9.0,4.0,5.0,14.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,1.0,,15.0,108.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.3333333333333333,0.5,0.23529411764705882,0.3617021276595745,0.3333333333333333,0.2619047619047619,0.4056603773584906,0.3333333333333333,0.3125,0.2978723404255319,0.030303030303030304,,0.1,24.8,0.1111111111111111,0.1076923076923077,0.05405405405405406,0.21052631578947367,0.02564102564102564,0.14563106796116504,0.04424778761061947,0.09090909090909091,0.03333333333333333,,0.041666666666666664,0.15151515151515152,0.125,0.20689655172413793,0.2222222222222222,0.0967741935483871,,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.2127659574468085,0.2,0.2222222222222222,1.0,0.02127659574468085,,,0.0851063829787234,0.2127659574468085,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.7659574468085106,0.2,0.6014808510638298,0.5904200000000001,0.6216404761904761,0.1320754716981132,0.1794871794871795,0.09302325581395349,0.3488372093023256,3.624242424242424,24.935714285714283,0.5094339622641509,4.0,2.0,1.0,1.0,,3.0,1.0,2.0,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2336.3999999999996,39,-18.0,81,89,40.0,27.0,11,170,1.0,1.0,,,,,,,,3.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,6.0,,5.0,107.0,,,,1.0,,,,,,2.0,,,2.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,13.0,1.0,,,,,,,,,,,,,,,,40.0,3.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,10.75268817204301,0.3333333333333333,0.08,,0.23529411764705882,0.05555555555555555,0.14285714285714285,0.02631578947368421,,,0.09090909090909091,0.125,,,0.25,0.2,,,0.14285714285714285,1.0,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5851714285714286,0.5049,0.6042,,,,,1.8,25.0,0.49382716049382713,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11280.399999999998,188,-26.0,388,395,163.0,122.0,54,783,6.0,8.0,2.0,2.0,3.0,9.0,18.0,8.0,16.0,10.0,4.0,6.0,19.0,,1.0,,7.0,23.0,42.0,8.0,29.0,8.0,78.0,461.0,3.0,4.0,,1.0,1.0,7.0,10.0,18.0,1.0,11.0,3.0,26.0,28.0,18.0,24.0,,2.0,19.0,6.0,1.0,6.0,4.0,10.0,4.0,,2.0,3.0,24.0,3.0,5.0,15.0,13.0,31.0,8.0,39.0,1.0,8.0,5.0,3.0,7.0,,2.0,2.0,5.0,9.0,5.0,6.0,14.0,,8.0,1.0,,12.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,,6.0,4.0,26.0,163.0,2.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.27586206896551724,,0.09090909090909091,0.27586206896551724,0.5476190476190477,0.75,0.5555555555555556,0.49295774647887325,0.6,0.39655172413793105,0.5202702702702703,0.7,0.43333333333333335,0.4084507042253521,0.023809523809523808,,,18.322295805739515,0.7777777777777778,0.10833333333333334,0.04132231404958678,0.17647058823529413,0.04285714285714286,0.13658536585365855,0.041884816753926704,0.047619047619047616,0.03773584905660377,0.061224489795918366,0.07407407407407407,0.12962962962962962,0.16666666666666666,0.171875,0.19047619047619047,0.02631578947368421,0.6666666666666666,0.11267605633802817,0.75,0.75,0.2535211267605634,0.5,0.5,0.6666666666666666,0.22535211267605634,0.5,0.5333333333333333,0.14084507042253522,0.2676056338028169,0.3157894736842105,0.3333333333333333,1.0,0.4,1.0,0.2,,0.10344827586206896,0.13793103448275862,0.2413793103448276,,0.5211267605633803,0.3157894736842105,0.5321408450704226,0.493125,0.5162310344827586,0.0547945205479452,0.046511627906976744,0.08974358974358974,0.3333333333333333,11.285714285714286,24.903448275862072,0.42010309278350516,3.0,2.0,1.0,1.0,3.0,,,2.0,0.2727272727272727,0.038461538461538464,,0.6666666666666666,0.2,0.2,1.0,1.0,0.25,,,1.0,1.0,2.0,2.0,0.034482758620689655,0.0625,0.05263157894736842,0.5,0.5,0.06666666666666667,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6842.2,114,-9.0,235,244,85.0,62.0,30,479,3.0,6.0,,1.0,3.0,,2.0,,,6.0,3.0,7.0,11.0,,,3.0,5.0,3.0,8.0,11.0,17.0,1.0,40.0,268.0,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,8.0,1.0,18.0,,6.0,33.0,,,11.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,3.0,8.0,11.0,19.0,3.0,22.0,1.0,6.0,6.0,,1.0,,,,1.0,1.0,,5.0,7.0,,4.0,,,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,18.0,85.0,1.0,1.0,,,1.0,0.6470588235294118,1.0,0.625,0.6470588235294118,0.375,,0.3333333333333333,0.78,0.75,0.7727272727272727,0.7692307692307693,0.75,0.75,0.68,0.125,0.16666666666666666,,9.89010989010989,1.0,0.14285714285714285,0.04054054054054054,0.15384615384615385,,0.14728682170542637,0.02654867256637168,0.11538461538461539,,,0.0967741935483871,0.1794871794871795,0.14285714285714285,0.18421052631578946,0.07142857142857142,0.1,0.25,0.24,0.5,0.6,0.08,,,,,,,0.24,0.44,0.6363636363636364,0.6363636363636364,1.0,0.5,,,,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.92,0.6363636363636364,0.557252,0.3953,0.5292181818181817,,,0.075,0.45,3.575,24.929411764705883,0.3617021276595745,1.0,4.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8749.5,146,25.0,309,309,148.0,117.0,41,618,16.0,25.0,4.0,6.0,14.0,7.0,12.0,,6.0,2.0,,4.0,10.0,1.0,3.0,3.0,7.0,23.0,43.0,4.0,12.0,20.0,78.0,320.0,5.0,7.0,1.0,4.0,,13.0,12.0,22.0,3.0,7.0,8.0,41.0,14.0,32.0,12.0,,8.0,10.0,4.0,2.0,3.0,10.0,13.0,7.0,3.0,2.0,,36.0,4.0,3.0,6.0,8.0,15.0,7.0,22.0,1.0,8.0,5.0,3.0,7.0,1.0,2.0,6.0,5.0,13.0,7.0,5.0,14.0,1.0,14.0,,,25.0,1.0,11.0,2.0,1.0,,,,1.0,1.0,,41.0,148.0,1.0,2.0,0.30434782608695654,0.3684210526315789,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.5348837209302325,0.7142857142857143,0.5454545454545454,0.5272727272727272,0.5909090909090909,0.5689655172413793,0.582089552238806,0.5909090909090909,0.6212121212121212,0.21818181818181817,0.046511627906976744,0.08,,22.284122562674096,0.5384615384615384,0.07339449541284404,0.030927835051546393,0.09230769230769231,0.07407407407407407,0.08045977011494253,0.046357615894039736,0.05405405405405406,0.023809523809523808,0.08108108108108109,0.08333333333333333,0.06,0.09090909090909091,0.09615384615384616,0.07692307692307693,0.041666666666666664,,0.45454545454545453,0.64,0.6956521739130435,0.21818181818181817,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.10909090909090909,,,0.03636363636363636,0.18181818181818182,0.4,0.4,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4827586206896552,,0.2413793103448276,0.42857142857142855,0.6727272727272727,0.4,0.5725454545454545,0.6143583333333333,0.5882655172413793,0.16923076923076924,0.20754716981132076,0.16666666666666666,0.5256410256410257,6.272093023255815,25.39166666666667,0.47896440129449835,9.0,,,1.0,1.0,,1.0,2.0,0.25,,0.058823529411764705,0.25,,,,0.6428571428571429,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9545.7,159,-25.0,330,331,108.0,75.0,45,661,13.0,19.0,3.0,3.0,6.0,10.0,27.0,3.0,10.0,6.0,1.0,7.0,20.0,,1.0,3.0,6.0,26.0,56.0,9.0,26.0,25.0,104.0,380.0,5.0,12.0,,1.0,3.0,13.0,9.0,18.0,3.0,7.0,8.0,35.0,16.0,36.0,27.0,,6.0,20.0,7.0,5.0,18.0,8.0,26.0,7.0,1.0,12.0,5.0,60.0,2.0,6.0,14.0,5.0,20.0,9.0,29.0,3.0,5.0,1.0,4.0,10.0,3.0,8.0,10.0,2.0,20.0,8.0,6.0,16.0,1.0,31.0,1.0,2.0,33.0,3.0,17.0,1.0,2.0,,,1.0,1.0,2.0,,35.0,108.0,2.0,1.0,0.3076923076923077,0.34782608695652173,1.0,0.34615384615384615,,0.42857142857142855,0.34615384615384615,0.4642857142857143,0.4166666666666667,0.5,0.4817073170731707,0.38461538461538464,0.54,0.5360824742268041,0.4642857142857143,0.5645161290322581,0.3170731707317073,0.08928571428571429,0.10526315789473684,0.1111111111111111,30.548302872062663,0.5,0.054945054945054944,0.0594059405940594,0.16666666666666666,0.034482758620689655,0.10857142857142857,0.050314465408805034,0.06451612903225806,0.08,0.02564102564102564,0.07142857142857142,,0.2222222222222222,0.16923076923076924,0.15789473684210525,0.07317073170731707,,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.32926829268292684,0.37037037037037035,0.4166666666666667,0.4,0.12195121951219512,0.3,0.3,0.07317073170731707,0.24390243902439024,0.35,0.35,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.24,0.04,0.24,0.5,0.5487804878048781,0.35,0.5254170731707316,0.45752,0.525072,0.17708333333333334,0.24285714285714285,0.125,0.33653846153846156,7.5303571428571425,25.76538461538462,0.32727272727272727,4.0,2.0,,1.0,1.0,1.0,4.0,3.0,0.125,,0.05263157894736842,0.23076923076923078,0.3333333333333333,0.4,1.0,0.6666666666666666,,,1.0,1.0,,,,0.038461538461538464,,,0.3333333333333333,,,,,,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2319.0,39,-6.0,77,78,6.0,10.0,16,155,,1.0,,1.0,,2.0,5.0,,,4.0,,,,,,,,2.0,6.0,,4.0,2.0,6.0,86.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.5,,0.4,,,,11.578947368421053,,0.07692307692307693,,0.058823529411764705,0.0625,0.06976744186046512,0.022727272727272728,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.1,,,0.5,0.4,0.4,1.0,,,,0.4,,,,,0.3333333333333333,,,,,,,,0.5,,0.50892,0.59495,,0.09090909090909091,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.174999999999997,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
