EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10040.0,167,-19,341,350,166.0,127.0,45,691,3.0,9.0,1.0,1.0,1.0,3.0,19.0,47.0,5.0,12.0,2.0,1.0,9.0,23.0,1.0,3.0,5.0,10.0,27.0,68.0,9.0,25.0,22.0,103.0,395.0,1.0,8.0,1.0,3.0,1.0,6.0,9.0,30.0,5.0,11.0,13.0,46.0,8.0,46.0,18.0,9.0,2.0,23.0,9.0,5.0,20.0,11.0,31.0,7.0,4.0,17.0,3.0,73.0,1.0,2.0,5.0,15.0,20.0,3.0,23.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,6.0,11.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,46.0,166.0,1.0,3.0,0.14814814814814814,0.15384615384615385,0.6666666666666666,0.36,0.3333333333333333,0.45454545454545453,0.36,0.39705882352941174,0.125,0.3,0.43548387096774194,0.22727272727272727,0.4024390243902439,0.4951923076923077,0.2727272727272727,0.4791666666666667,0.26881720430107525,0.07352941176470588,0.1111111111111111,0.0851063829787234,28.57142857142857,0.7,0.13043478260869565,0.017857142857142856,0.09090909090909091,0.015625,0.11764705882352941,0.017045454545454544,0.02702702702702703,0.017857142857142856,0.022222222222222223,0.16,0.058823529411764705,0.2857142857142857,0.06818181818181818,0.18181818181818182,0.019230769230769232,0.75,0.0967741935483871,0.3333333333333333,0.375,0.3333333333333333,0.5053763440860215,0.40425531914893614,0.4418604651162791,0.10526315789473684,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.2,0.021505376344086023,0.24731182795698925,0.391304347826087,0.391304347826087,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.024390243902439025,0.24390243902439024,0.5,0.3655913978494624,0.391304347826087,0.4920623655913979,0.4590214285714286,0.48316951219512194,0.10891089108910891,0.14473684210526316,0.05825242718446602,0.44660194174757284,9.544117647058824,25.835999999999995,0.4868035190615836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17134.6,286,-32,594,609,241.0,184.0,79,1203,30.0,49.0,9.0,22.0,9.0,15.0,2.0,7.0,,,1.0,1.0,,,,,,,32.0,56.0,1.0,1.0,17.0,84.0,683.0,10.0,24.0,,,7.0,27.0,9.0,16.0,1.0,1.0,8.0,29.0,46.0,18.0,3.0,,16.0,,,6.0,10.0,6.0,16.0,5.0,1.0,2.0,6.0,38.0,11.0,28.0,13.0,30.0,49.0,39.0,88.0,2.0,14.0,11.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,3.0,27.0,40.0,,24.0,7.0,,22.0,2.0,9.0,3.0,16.0,,,11.0,5.0,16.0,9.0,29.0,241.0,2.0,3.0,0.71875,0.9583333333333334,1.0,1.0,,1.0,1.0,0.5714285714285714,0.4166666666666667,0.5625,0.5877192982456141,0.4166666666666667,0.6176470588235294,0.6268656716417911,0.46551724137931033,0.6904761904761905,0.017543859649122806,0.10714285714285714,0.12244897959183673,,11.287988422575976,0.6363636363636364,0.16574585635359115,0.15384615384615385,0.104,0.09565217391304348,0.14052287581699346,0.13131313131313133,0.18840579710144928,0.13095238095238096,0.11392405063291139,0.1728395061728395,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.5625,0.8596491228070176,0.6122448979591837,0.6976744186046512,0.7,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,,,,,0.017543859649122806,,,,,0.9166666666666666,0.4090909090909091,,,0.8823529411764706,0.6,0.058823529411764705,,,0.8771929824561403,,0.647722807017544,0.5515947368421052,0.6672823529411763,0.140625,0.14285714285714285,0.32142857142857145,0.34523809523809523,1.9732142857142858,23.4,0.4057239057239057,1.0,1.0,2.0,6.0,3.0,5.0,2.0,0.3157894736842105,0.13793103448275862,0.05555555555555555,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,173.0,3,-1,4,6,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7086.7,118,-20,247,247,112.0,80.0,37,494,9.0,25.0,2.0,4.0,4.0,14.0,5.0,13.0,,1.0,5.0,1.0,3.0,11.0,,2.0,,3.0,14.0,39.0,5.0,16.0,12.0,55.0,276.0,2.0,4.0,,2.0,1.0,5.0,4.0,17.0,1.0,4.0,5.0,16.0,14.0,14.0,15.0,,4.0,11.0,3.0,2.0,5.0,1.0,6.0,1.0,,,4.0,13.0,2.0,4.0,8.0,7.0,15.0,6.0,21.0,3.0,7.0,5.0,2.0,3.0,,1.0,8.0,2.0,11.0,5.0,7.0,18.0,1.0,11.0,,,19.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,,16.0,112.0,2.0,1.0,0.5,0.5833333333333334,1.0,0.3125,,0.25,0.3125,0.358974358974359,0.5,0.23529411764705882,0.39090909090909093,0.3333333333333333,0.2619047619047619,0.4296875,0.35714285714285715,0.32,0.2909090909090909,0.05128205128205128,0.04,0.07692307692307693,25.33783783783784,0.2727272727272727,0.0945945945945946,0.04395604395604396,0.18181818181818182,0.043478260869565216,0.1271186440677966,0.043795620437956206,0.06976744186046512,0.02702702702702703,0.034482758620689655,0.03571428571428571,0.1388888888888889,0.1,0.17142857142857143,0.2222222222222222,0.08823529411764706,,0.45454545454545453,0.36,0.375,0.3333333333333333,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.8,0.01818181818181818,,,,0.09090909090909091,0.2,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.14285714285714285,,0.7454545454545455,0.2727272727272727,0.5975963636363637,0.5904200000000001,0.6216404761904761,0.14285714285714285,0.19148936170212766,0.09090909090909091,0.2909090909090909,3.68974358974359,24.862499999999997,0.4534412955465587,2.0,1.0,1.0,,3.0,2.0,2.0,,,0.058823529411764705,0.4,0.4,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3050.4000000000005,51,-21,105,115,54.0,31.0,13,220,3.0,4.0,,,,,,,,,5.0,3.0,1.0,3.0,,1.0,,,3.0,4.0,1.0,8.0,1.0,10.0,134.0,,,,1.0,,,,,,3.0,1.0,1.0,6.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,6.0,3.0,9.0,1.0,10.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,6.0,16.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,54.0,3.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.75,,,0.375,,,0.38461538461538464,,0.125,0.6666666666666666,,,,14.166666666666668,0.5,0.09090909090909091,,0.2727272727272727,0.04,0.16363636363636364,0.0196078431372549,,,0.0625,0.15789473684210525,,,0.25,0.3333333333333333,,,0.3333333333333333,0.75,0.75,1.0,,,,,,,,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,0.6189749999999999,0.5049,0.5978,,,,0.1,2.0,24.6625,0.5142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13627.899999999998,227,-23,476,488,195.0,147.0,62,964,7.0,9.0,2.0,2.0,4.0,4.0,9.0,19.0,8.0,16.0,13.0,4.0,10.0,25.0,,2.0,1.0,9.0,24.0,44.0,13.0,38.0,8.0,95.0,558.0,3.0,4.0,,2.0,1.0,7.0,11.0,20.0,2.0,13.0,3.0,31.0,30.0,18.0,39.0,,2.0,25.0,10.0,1.0,8.0,7.0,15.0,6.0,1.0,3.0,3.0,37.0,4.0,5.0,17.0,13.0,34.0,9.0,43.0,1.0,8.0,5.0,3.0,8.0,,2.0,3.0,6.0,11.0,6.0,6.0,17.0,,8.0,1.0,,13.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,,7.0,4.0,31.0,195.0,2.0,1.0,0.625,0.6521739130434783,1.0,0.34210526315789475,,0.15384615384615385,0.34210526315789475,0.5454545454545454,0.75,0.55,0.5304878048780488,0.5,0.42424242424242425,0.5529411764705883,0.5833333333333334,0.45588235294117646,0.4634146341463415,0.022727272727272728,,,17.422867513611617,0.7272727272727273,0.09154929577464789,0.034722222222222224,0.1650485436893204,0.044444444444444446,0.12244897959183673,0.038461538461538464,0.037037037037037035,0.03125,0.06451612903225806,0.06153846153846154,0.11864406779661017,0.1111111111111111,0.1625,0.17391304347826086,0.023255813953488372,0.5714285714285714,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.1951219512195122,0.5,0.5333333333333333,0.5,0.15853658536585366,0.3048780487804878,0.4,0.4166666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.12121212121212122,1.0,0.12121212121212122,0.2727272727272727,0.1111111111111111,0.573170731707317,0.4,0.5352201219512194,0.50412,0.5179757575757575,0.047619047619047616,0.044444444444444446,0.07368421052631578,0.3263157894736842,11.106818181818182,24.971052631578946,0.4096638655462185,3.0,1.0,2.0,4.0,1.0,,3.0,0.2222222222222222,0.038461538461538464,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,1.0,1.0,3.0,2.0,0.02631578947368421,0.0625,0.04,0.5,0.05128205128205128,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8594.900000000001,143,-20,297,311,111.0,87.0,36,608,3.0,6.0,,1.0,1.0,3.0,,3.0,,,8.0,4.0,8.0,18.0,,1.0,4.0,9.0,3.0,9.0,14.0,26.0,1.0,49.0,350.0,,1.0,1.0,2.0,,3.0,1.0,4.0,7.0,13.0,1.0,24.0,,6.0,42.0,,,18.0,8.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,,3.0,9.0,12.0,21.0,3.0,24.0,1.0,7.0,7.0,,1.0,,,,1.0,1.0,,6.0,9.0,,4.0,,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,24.0,111.0,1.0,1.0,,,1.0,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.3333333333333333,,0.25,0.6857142857142857,0.5,0.6764705882352942,0.6805555555555556,0.5,0.6666666666666666,0.7428571428571429,0.2222222222222222,0.16666666666666666,0.3333333333333333,10.850439882697946,1.0,0.13333333333333333,0.03488372093023256,0.13846153846153847,,0.13548387096774195,0.02142857142857143,0.0967741935483871,,,0.10256410256410256,0.16666666666666666,0.1111111111111111,0.16326530612244897,0.0625,0.06666666666666667,0.2,0.17142857142857143,0.5,0.6,,0.08571428571428572,,,,,,,,0.22857142857142856,0.5142857142857142,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5294117647058824,0.4444444444444444,0.9142857142857143,0.4444444444444444,0.5556414285714285,0.4789,0.5335911764705882,,,0.061224489795918366,0.4897959183673469,3.9222222222222225,24.96923076923077,0.37373737373737376,6.0,3.0,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,0.038461538461538464,,0.05555555555555555,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11528.7,192,26,410,412,188.0,148.0,51,822,24.0,36.0,4.0,6.0,13.0,18.0,8.0,17.0,2.0,8.0,6.0,1.0,6.0,16.0,1.0,3.0,4.0,11.0,34.0,61.0,7.0,22.0,27.0,116.0,435.0,6.0,8.0,1.0,4.0,,15.0,16.0,28.0,5.0,12.0,10.0,57.0,24.0,44.0,18.0,3.0,8.0,16.0,6.0,5.0,6.0,13.0,19.0,9.0,4.0,5.0,,51.0,4.0,3.0,11.0,14.0,29.0,7.0,36.0,1.0,9.0,6.0,3.0,10.0,1.0,4.0,6.0,6.0,16.0,7.0,6.0,18.0,1.0,19.0,,,32.0,2.0,15.0,2.0,1.0,,,,1.0,1.0,,57.0,188.0,2.0,2.0,0.35294117647058826,0.4,0.8571428571428571,0.3181818181818182,0.25,0.4166666666666667,0.3181818181818182,0.5573770491803278,0.75,0.5714285714285714,0.536144578313253,0.625,0.5875,0.5918367346938775,0.625,0.6333333333333333,0.26506024096385544,0.08196721311475409,0.1111111111111111,0.058823529411764705,24.1014799154334,0.625,0.1044776119402985,0.024193548387096774,0.13253012048192772,0.05194805194805195,0.1152073732718894,0.03482587064676617,0.0392156862745098,0.01818181818181818,0.057692307692307696,0.13114754098360656,0.05263157894736842,0.1875,0.14492753623188406,0.07142857142857142,0.02857142857142857,,0.43373493975903615,0.6666666666666666,0.75,0.3333333333333333,0.20481927710843373,0.47058823529411764,0.5,0.375,0.0963855421686747,0.25,0.25,0.5,0.07228915662650602,0.1927710843373494,0.375,0.375,0.8333333333333334,0.5,0.6666666666666666,0.25,0.3333333333333333,0.45,0.7222222222222222,0.025,0.275,0.36363636363636365,0.6987951807228916,0.375,0.5767180722891565,0.5906071428571428,0.5793362500000001,0.15625,0.20270270270270271,0.12931034482758622,0.49137931034482757,6.098360655737704,25.03636363636364,0.4585365853658537,1.0,1.0,1.0,4.0,,3.0,2.0,0.4,,0.04,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11170.2,186,-38,388,393,127.0,97.0,50,781,18.0,27.0,3.0,3.0,4.0,7.0,12.0,31.0,4.0,11.0,6.0,1.0,7.0,23.0,,1.0,3.0,6.0,34.0,69.0,9.0,29.0,31.0,126.0,459.0,5.0,12.0,,1.0,3.0,13.0,11.0,21.0,3.0,7.0,8.0,39.0,18.0,50.0,27.0,,6.0,23.0,7.0,6.0,20.0,11.0,31.0,10.0,1.0,14.0,5.0,73.0,2.0,6.0,14.0,6.0,22.0,9.0,31.0,3.0,7.0,3.0,4.0,12.0,3.0,9.0,10.0,3.0,22.0,10.0,7.0,17.0,1.0,40.0,2.0,2.0,39.0,7.0,22.0,1.0,2.0,,,1.0,1.0,2.0,,39.0,127.0,2.0,1.0,0.2647058823529412,0.2903225806451613,1.0,0.3103448275862069,,0.42857142857142855,0.3103448275862069,0.4927536231884058,0.4166666666666667,0.5238095238095238,0.4846938775510204,0.38461538461538464,0.5535714285714286,0.5526315789473685,0.4642857142857143,0.5735294117647058,0.29591836734693877,0.08695652173913043,0.1111111111111111,0.0967741935483871,30.56179775280899,0.5454545454545454,0.058823529411764705,0.05454545454545454,0.14285714285714285,0.02702702702702703,0.1,0.043478260869565216,0.05555555555555555,0.07407407407407407,0.0196078431372549,0.08333333333333333,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0625,,0.2755102040816326,0.6666666666666666,0.75,0.2222222222222222,0.3163265306122449,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.25,0.061224489795918366,0.23469387755102042,0.30434782608695654,0.30434782608695654,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.25,0.5714285714285714,0.03571428571428571,0.21428571428571427,0.5,0.5714285714285714,0.30434782608695654,0.5327214285714285,0.45752,0.5328285714285713,0.19469026548672566,0.2619047619047619,0.10317460317460317,0.30952380952380953,7.030434782608696,25.76551724137931,0.327319587628866,2.0,,1.0,2.0,1.0,4.0,3.0,0.18181818181818182,,0.043478260869565216,0.3333333333333333,0.4,1.0,,,1.0,1.0,,,,0.034482758620689655,,,,,,,,,,1.0,,,1.0,0.16666666666666666,0.09090909090909091,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2662.0,44,-12,89,90,6.0,10.0,17,179,,1.0,,1.0,,,2.0,5.0,,,5.0,,,,,,,,2.0,6.0,,5.0,2.0,6.0,102.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.18181818181818182,0.3333333333333333,,0.25,0.5,,0.45454545454545453,,,,11.009174311926605,,0.07692307692307693,,0.05,0.05,0.06521739130434782,0.018867924528301886,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,,,,,0.3333333333333333,,,,,,,,,0.5454545454545454,,0.5172545454545454,0.59495,,0.08333333333333333,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.24,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
