EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7991.700000000001,133,-15.0,270,275,136.0,99.0,36,545,2.0,6.0,1.0,1.0,1.0,16.0,37.0,4.0,10.0,2.0,1.0,7.0,19.0,1.0,3.0,4.0,8.0,22.0,53.0,7.0,21.0,22.0,87.0,308.0,1.0,5.0,1.0,3.0,1.0,6.0,7.0,24.0,4.0,9.0,13.0,39.0,4.0,40.0,12.0,9.0,2.0,19.0,7.0,5.0,16.0,6.0,22.0,4.0,2.0,14.0,2.0,50.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,5.0,10.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,39.0,136.0,1.0,3.0,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.41509433962264153,0.2,0.2916666666666667,0.4391891891891892,0.3125,0.3939393939393939,0.5117647058823529,0.375,0.4875,0.28378378378378377,0.09433962264150944,0.16666666666666666,0.10810810810810811,30.351437699680513,0.7,0.11827956989247312,0.023809523809523808,0.08333333333333333,0.02040816326530612,0.10638297872340426,0.022556390977443608,0.045454545454545456,0.022727272727272728,0.02857142857142857,0.14634146341463414,0.07142857142857142,0.2,0.05263157894736842,0.2,0.025,0.75,0.08108108108108109,0.3333333333333333,0.4,0.5,0.43243243243243246,0.48484848484848486,0.125,0.13513513513513514,0.4,0.4,0.02702702702702703,0.25675675675675674,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.125,1.0,0.375,0.3333333333333333,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.5,0.36486486486486486,0.3684210526315789,0.48353783783783777,0.47195,0.46510606060606063,0.13414634146341464,0.18032786885245902,0.06896551724137931,0.4482758620689655,10.111320754716981,25.85238095238095,0.5037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13598.8,227,-21.0,469,477,196.0,138.0,65,946,29.0,42.0,9.0,17.0,13.0,2.0,7.0,,,1.0,1.0,,,,,,,31.0,49.0,1.0,1.0,11.0,76.0,529.0,10.0,19.0,,,3.0,23.0,9.0,14.0,1.0,1.0,5.0,26.0,44.0,18.0,3.0,,16.0,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,11.0,19.0,11.0,25.0,39.0,30.0,69.0,,10.0,7.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,21.0,27.0,,15.0,3.0,,14.0,2.0,7.0,1.0,15.0,,,10.0,5.0,15.0,8.0,26.0,196.0,1.0,1.0,0.7096774193548387,0.9565217391304348,1.0,1.0,,1.0,1.0,0.6326530612244898,0.5263157894736842,0.6428571428571429,0.65,0.5263157894736842,0.7,0.6785714285714286,0.5476190476190477,0.7647058823529411,0.02,0.10204081632653061,0.11904761904761904,,12.087912087912088,0.6,0.16778523489932887,0.1310344827586207,0.10679611650485436,0.12941176470588237,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.11764705882352941,0.15254237288135594,0.18181818181818182,0.14705882352941177,0.2,0.1125,0.08695652173913043,,0.5333333333333333,0.84,0.6904761904761905,0.7837837837837838,0.14,0.2857142857142857,0.2857142857142857,1.0,,,,0.02,,,,,0.8947368421052632,0.5294117647058824,,,0.8666666666666667,0.06666666666666667,,,0.86,,0.6487200000000002,0.5417,0.67996,0.12727272727272726,0.12962962962962962,0.3026315789473684,0.34210526315789475,2.118367346938775,23.4,0.417910447761194,9.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.6896551724137931,1.0,1.0,1.0,0.6923076923076923,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,104.0,2,,3,4,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6013.0,100,-27.0,209,210,108.0,73.0,30,419,9.0,22.0,2.0,4.0,14.0,2.0,9.0,,1.0,4.0,1.0,2.0,10.0,,2.0,,3.0,11.0,32.0,4.0,14.0,9.0,43.0,241.0,2.0,4.0,,2.0,,4.0,4.0,17.0,1.0,4.0,4.0,15.0,10.0,12.0,12.0,,4.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,1.0,4.0,8.0,7.0,15.0,5.0,20.0,3.0,4.0,3.0,1.0,1.0,,,7.0,1.0,8.0,4.0,5.0,14.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,1.0,,15.0,108.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.34375,0.5,0.23529411764705882,0.3695652173913043,0.3333333333333333,0.2619047619047619,0.41346153846153844,0.3333333333333333,0.3125,0.30434782608695654,0.03125,,0.1111111111111111,24.390243902439025,0.125,0.109375,0.0547945205479452,0.21052631578947367,0.02631578947368421,0.14705882352941177,0.04504504504504504,0.09090909090909091,0.034482758620689655,,0.041666666666666664,0.15625,0.125,0.20689655172413793,0.2222222222222222,0.1,,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.1956521739130435,0.2222222222222222,0.25,1.0,0.021739130434782608,,,0.08695652173913043,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.782608695652174,0.2,0.603795652173913,0.5904200000000001,0.6216404761904761,0.1346153846153846,0.18421052631578946,0.09302325581395349,0.3488372093023256,3.3406249999999997,24.935714285714283,0.5167464114832536,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2167.1,36,-13.0,75,82,40.0,23.0,11,157,,,,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,4.0,,,95.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,11.0,1.0,,,,,,,,,,,,,,,,40.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,8.045977011494253,0.3333333333333333,0.09090909090909091,,0.25,0.058823529411764705,0.15789473684210525,0.027777777777777776,,,0.1,0.14285714285714285,,,0.25,0.25,,,,,,,,,,,,,0.75,0.25,,,,,,1.0,,,1.0,,,1.0,,0.572325,0.5049,0.6042,,,,,,24.299999999999997,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10875.8,181,-21.0,375,380,158.0,110.0,52,755,6.0,8.0,2.0,2.0,3.0,9.0,18.0,8.0,16.0,9.0,3.0,5.0,17.0,,,,6.0,23.0,42.0,7.0,26.0,8.0,75.0,438.0,3.0,4.0,,,1.0,7.0,10.0,18.0,1.0,9.0,3.0,26.0,28.0,18.0,21.0,,2.0,17.0,5.0,1.0,6.0,4.0,10.0,4.0,,2.0,3.0,24.0,3.0,5.0,15.0,12.0,30.0,8.0,38.0,1.0,7.0,4.0,3.0,7.0,,2.0,2.0,5.0,9.0,5.0,6.0,14.0,,7.0,1.0,,11.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,,6.0,4.0,26.0,158.0,2.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.2692307692307692,,0.1111111111111111,0.2692307692307692,0.5476190476190477,0.75,0.5555555555555556,0.49264705882352944,0.75,0.42592592592592593,0.5211267605633803,0.875,0.4642857142857143,0.38235294117647056,0.023809523809523808,,,18.34862385321101,0.7777777777777778,0.10434782608695652,0.043478260869565216,0.17857142857142858,0.04477611940298507,0.135678391959799,0.04395604395604396,0.05263157894736842,0.038461538461538464,0.06382978723404255,0.07692307692307693,0.11538461538461539,0.18181818181818182,0.171875,0.2,0.027777777777777776,0.6666666666666666,0.11764705882352941,0.75,0.75,0.2647058823529412,0.5,0.5,0.6666666666666666,0.23529411764705882,0.5,0.5333333333333333,0.1323529411764706,0.25,0.29411764705882354,0.3125,1.0,0.5,1.0,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.5,0.29411764705882354,0.5323808823529412,0.48649999999999993,0.5170870370370371,0.04285714285714286,0.046511627906976744,0.09333333333333334,0.3466666666666667,11.285714285714286,24.97692307692308,0.42133333333333334,3.0,2.0,1.0,1.0,3.0,,,2.0,0.2727272727272727,0.04,,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,1.0,2.0,1.0,0.038461538461538464,0.0625,0.058823529411764705,0.5,0.5,0.037037037037037035,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6522.9,109,-8.0,225,234,80.0,52.0,27,459,2.0,3.0,,,,,2.0,,,6.0,3.0,7.0,11.0,,,3.0,5.0,2.0,5.0,11.0,17.0,,37.0,254.0,,,1.0,1.0,,3.0,,,5.0,8.0,,15.0,,4.0,33.0,,,11.0,7.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,1.0,8.0,11.0,19.0,1.0,20.0,,6.0,6.0,,1.0,,,,1.0,1.0,,4.0,6.0,,3.0,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,15.0,80.0,1.0,,,,1.0,0.6470588235294118,1.0,0.625,0.6470588235294118,0.4,,,0.8409090909090909,1.5,0.9375,0.8409090909090909,1.5,0.9375,0.7727272727272727,,,,8.914728682170542,1.0,0.14864864864864866,0.014705882352941176,0.15384615384615385,,0.15079365079365079,0.009615384615384616,0.045454545454545456,,,0.0967741935483871,0.1891891891891892,0.16666666666666666,0.18421052631578946,0.07142857142857142,,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,0.2727272727272727,0.5,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.375,0.625,0.6,0.9090909090909091,0.6363636363636364,0.5695363636363636,,0.5524874999999999,,,0.08108108108108109,0.40540540540540543,3.66,24.929411764705883,0.35555555555555557,,4.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8322.900000000001,139,29.0,295,294,144.0,105.0,38,589,16.0,25.0,4.0,6.0,14.0,7.0,12.0,,6.0,2.0,,3.0,8.0,1.0,3.0,2.0,6.0,23.0,43.0,3.0,10.0,18.0,73.0,297.0,5.0,7.0,1.0,4.0,,13.0,12.0,22.0,2.0,6.0,8.0,38.0,14.0,32.0,9.0,,8.0,8.0,3.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,4.0,2.0,6.0,8.0,15.0,6.0,21.0,1.0,8.0,5.0,3.0,6.0,1.0,2.0,6.0,4.0,12.0,7.0,5.0,14.0,1.0,13.0,,,23.0,1.0,10.0,2.0,1.0,,,,1.0,1.0,,38.0,144.0,1.0,2.0,0.30434782608695654,0.3684210526315789,1.0,0.3,0.25,0.3333333333333333,0.3,0.5348837209302325,0.7142857142857143,0.5454545454545454,0.5188679245283019,0.5909090909090909,0.5357142857142857,0.5703125,0.5909090909090909,0.59375,0.18867924528301888,0.046511627906976744,0.08,,22.35294117647059,0.5,0.07766990291262135,0.022222222222222223,0.09375,0.0784313725490196,0.08383233532934131,0.0425531914893617,0.030303030303030304,0.025,0.08823529411764706,0.08695652173913043,0.06382978723404255,0.1,0.09615384615384616,0.08333333333333333,0.043478260869565216,,0.4716981132075472,0.64,0.6956521739130435,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11320754716981132,,,0.03773584905660377,0.1509433962264151,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,0.660377358490566,0.375,0.5729952830188679,0.6143583333333333,0.5890732142857144,0.16129032258064516,0.19230769230769232,0.1780821917808219,0.5205479452054794,6.272093023255815,25.41,0.488135593220339,9.0,,,1.0,1.0,,1.0,2.0,0.25,,0.058823529411764705,0.25,,,,0.6428571428571429,,,,,,,,,,,,,,1.0,0.09090909090909091,,,1.0,1.0,1.0,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9483.7,158,-23.0,328,329,107.0,73.0,45,657,13.0,19.0,3.0,3.0,6.0,10.0,27.0,3.0,10.0,6.0,1.0,7.0,20.0,,1.0,3.0,6.0,26.0,56.0,9.0,26.0,25.0,104.0,377.0,5.0,12.0,,1.0,3.0,13.0,9.0,18.0,3.0,7.0,8.0,35.0,16.0,36.0,27.0,,6.0,20.0,7.0,5.0,18.0,8.0,26.0,7.0,1.0,12.0,5.0,60.0,2.0,6.0,14.0,5.0,20.0,9.0,29.0,3.0,5.0,1.0,4.0,10.0,3.0,8.0,10.0,2.0,20.0,8.0,6.0,15.0,1.0,31.0,1.0,2.0,33.0,3.0,17.0,1.0,2.0,,,1.0,1.0,2.0,,35.0,107.0,1.0,1.0,0.3076923076923077,0.34782608695652173,1.0,0.34615384615384615,,0.42857142857142855,0.34615384615384615,0.4642857142857143,0.4166666666666667,0.5,0.4817073170731707,0.38461538461538464,0.54,0.5360824742268041,0.4642857142857143,0.5645161290322581,0.3170731707317073,0.08928571428571429,0.10526315789473684,0.1111111111111111,30.708661417322833,0.5,0.054945054945054944,0.0594059405940594,0.16666666666666666,0.03508771929824561,0.10857142857142857,0.05063291139240506,0.06451612903225806,0.08,0.02564102564102564,0.07142857142857142,,0.2222222222222222,0.16923076923076924,0.15789473684210525,0.07317073170731707,,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.32926829268292684,0.37037037037037035,0.4166666666666667,0.4,0.12195121951219512,0.3,0.3,0.07317073170731707,0.24390243902439024,0.35,0.35,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.24,0.04,0.24,0.5,0.5487804878048781,0.35,0.5254170731707316,0.45752,0.525072,0.17708333333333334,0.24285714285714285,0.125,0.33653846153846156,7.5303571428571425,25.76538461538462,0.32621951219512196,4.0,2.0,,1.0,1.0,1.0,4.0,3.0,0.125,,0.05555555555555555,0.23076923076923078,0.3333333333333333,0.4,1.0,0.6666666666666666,,,1.0,1.0,,,0.038461538461538464,,,0.3333333333333333,,,,,,,,1.0,,,1.0,0.16666666666666666,0.125,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2319.0,39,-6.0,77,78,6.0,10.0,16,155,,1.0,,1.0,,2.0,5.0,,,4.0,,,,,,,,2.0,6.0,,4.0,2.0,6.0,86.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.5,,0.4,,,,11.578947368421053,,0.07692307692307693,,0.058823529411764705,0.0625,0.06976744186046512,0.022727272727272728,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.1,,,0.5,0.4,0.4,1.0,,,,0.4,,,,,0.3333333333333333,,,,,,,,0.5,,0.50892,0.59495,,0.09090909090909091,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.174999999999997,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,
