EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6177.0,103,-8.0,207,209,84.0,70,27.0,416,2.0,5.0,1.0,1.0,1.0,10.0,28.0,4.0,8.0,2.0,1.0,6.0,16.0,1.0,3.0,3.0,5.0,16.0,41.0,6.0,18.0,17.0,67.0,233,1.0,5.0,1.0,3.0,1.0,6.0,3.0,15.0,3.0,6.0,8.0,23.0,2.0,30.0,9.0,9.0,2.0,16.0,6.0,4.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,30.0,2.0,2.0,8.0,10.0,2.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,8.0,3.0,2.0,7.0,1.0,20.0,1.0,3.0,20.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,84.0,1.0,2.0,0.0625,0.06666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3902439024390244,0.2,0.2,0.423728813559322,0.3125,0.35714285714285715,0.49264705882352944,0.375,0.4423076923076923,0.3050847457627119,0.0975609756097561,0.14285714285714285,31.666666666666668,0.625,0.11764705882352941,0.030303030303030304,0.05405405405405406,0.09523809523809523,0.019417475728155338,0.07142857142857142,0.02702702702702703,0.15384615384615385,0.08823529411764706,0.125,0.2222222222222222,0.030303030303030304,1.0,0.0847457627118644,0.4,0.4,0.4745762711864407,0.35714285714285715,0.4166666666666667,0.1,0.13559322033898305,0.5,0.5,0.03389830508474576,0.2711864406779661,0.375,0.375,0.5,0.125,1.0,0.375,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.6,0.3898305084745763,0.375,0.48665932203389833,0.47195,0.4644333333333333,0.13636363636363635,0.1875,0.08955223880597014,0.34328358208955223,9.98048780487805,25.86111111111111,0.4057971014492754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9330.8,156,19.0,320,320,112.0,103,45.0,640,20.0,28.0,6.0,11.0,4.0,2.0,7.0,,,1.0,1.0,,,,,,,22.0,35.0,1.0,1.0,9.0,56.0,340,7.0,13.0,,,1.0,15.0,3.0,5.0,1.0,1.0,3.0,12.0,32.0,12.0,3.0,,10.0,,,3.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,24.0,16.0,8.0,14.0,25.0,24.0,49.0,,7.0,5.0,2.0,5.0,,4.0,1.0,1.0,6.0,1.0,14.0,18.0,,13.0,2.0,,12.0,2.0,6.0,1.0,8.0,,,4.0,8.0,4.0,12.0,112.0,1.0,1.0,0.7272727272727273,0.9411764705882353,1.0,1.0,,1.0,1.0,0.6285714285714286,0.5384615384615384,0.6,0.6527777777777778,0.5384615384615384,0.75,0.6829268292682927,0.5357142857142857,0.8571428571428571,0.027777777777777776,0.08571428571428572,,12.668463611859838,0.8333333333333334,0.13861386138613863,0.15384615384615385,0.10810810810810811,0.12571428571428572,0.15384615384615385,0.17857142857142858,0.125,0.14285714285714285,0.12244897959183673,0.2,0.10526315789473684,,0.5,0.7777777777777778,0.7142857142857143,0.8,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,0.027777777777777776,,,,,0.8461538461538461,0.5454545454545454,,,0.6666666666666666,0.16666666666666666,,,0.8055555555555556,,0.6278277777777779,0.5497272727272727,0.6371166666666667,0.15,0.15384615384615385,0.26785714285714285,0.21428571428571427,2.545714285714285,23.4,0.35,3.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,4.0,0.10714285714285714,0.375,0.15384615384615385,0.2,0.1891891891891892,0.06666666666666667,0.10909090909090909,0.7,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4076.8,68,9.0,146,141,70.0,59,20.0,287,5.0,11.0,,,5.0,1.0,7.0,,,1.0,,2.0,8.0,,2.0,,3.0,6.0,18.0,2.0,9.0,7.0,25.0,144,,,,2.0,,,2.0,7.0,,3.0,4.0,8.0,8.0,4.0,6.0,,,8.0,2.0,1.0,5.0,,5.0,,,,4.0,10.0,1.0,7.0,7.0,14.0,1.0,15.0,,2.0,2.0,,1.0,,,4.0,1.0,5.0,2.0,1.0,8.0,,6.0,,,10.0,,5.0,,1.0,,,,1.0,,8.0,70.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.2,0.390625,,0.3076923076923077,0.3333333333333333,0.05555555555555555,0.14285714285714285,21.893491124260354,0.2,0.14285714285714285,0.018518518518518517,0.22580645161290322,0.175,0.01282051282051282,,0.04,0.05555555555555555,0.2,0.16666666666666666,0.2857142857142857,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,,,,0.037037037037037035,0.2962962962962963,0.25,0.25,1.0,,,1.0,,0.5,,0.3,,0.7407407407407407,0.25,0.6085425925925926,0.57915,0.616345,0.15625,0.21739130434782608,,0.32,3.1277777777777778,25.266666666666666,0.4794520547945205,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,0.20833333333333334,0.6,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7741.799999999999,129,12.0,265,263,90.0,84,39.0,528,3.0,5.0,,,1.0,8.0,14.0,6.0,13.0,5.0,1.0,5.0,12.0,,,,3.0,17.0,32.0,6.0,17.0,5.0,57.0,289,1.0,2.0,,,,2.0,6.0,11.0,,4.0,2.0,14.0,20.0,14.0,18.0,,,12.0,5.0,1.0,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,4.0,12.0,8.0,23.0,6.0,29.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,4.0,7.0,4.0,3.0,7.0,,5.0,1.0,,7.0,,1.0,1.0,4.0,1.0,1.0,4.0,5.0,3.0,14.0,90.0,1.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.35294117647058826,,,0.35294117647058826,0.53125,0.5,0.5454545454545454,0.5306122448979592,0.5,0.4,0.5490196078431373,0.5,0.4375,0.3469387755102041,0.03125,,18.77022653721683,0.7142857142857143,0.0963855421686747,0.047058823529411764,0.2,0.13986013986013987,0.046875,0.041666666666666664,0.047619047619047616,0.08333333333333333,0.10256410256410256,0.125,0.1875,0.041666666666666664,0.6,0.10204081632653061,0.6,0.6,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.625,0.2653061224489796,0.46153846153846156,0.5,0.10204081632653061,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,,,,,0.06666666666666667,0.06666666666666667,0.2,,0.4489795918367347,0.4166666666666667,0.527484693877551,0.41705,0.49917333333333336,0.02,0.030303030303030304,0.03508771929824561,0.24561403508771928,11.749999999999998,24.95294117647059,0.33962264150943394,1.0,1.0,,2.0,3.0,,,2.0,,,0.375,0.046511627906976744,0.05263157894736842,0.06666666666666667,,0.20454545454545456,0.6666666666666666,0.2,0.2,1.0,1.0,,1.0,,1.0,2.0,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4394.6,73,10.0,150,155,45.0,33,17.0,305,2.0,2.0,,,,,2.0,,,2.0,2.0,6.0,8.0,,,3.0,3.0,2.0,4.0,8.0,10.0,,28.0,167,,,,,,,,,5.0,5.0,,15.0,,4.0,24.0,,,8.0,6.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,5.0,7.0,12.0,1.0,13.0,,5.0,5.0,,1.0,,,,1.0,1.0,,2.0,3.0,,3.0,,,,,,,2.0,,,1.0,2.0,,15.0,45.0,,,,,1.0,0.8,,1.0,0.8,0.5,,,1.0,,1.5,1.0,,1.5,0.7142857142857143,,,8.823529411764707,1.0,0.14583333333333334,0.022727272727272728,0.14285714285714285,0.14457831325301204,0.014705882352941176,0.1111111111111111,,0.1,0.19230769230769232,,0.08333333333333333,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,,,,,,0.4,0.6,1.0,0.8571428571428571,0.75,0.5580071428571428,,0.5648099999999999,,,,0.5357142857142857,4.175,25.54,0.3,,2.0,2.0,,,,,,1.0,,,,,,,0.17391304347826086,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5439.2,91,35.0,191,189,84.0,80,23.0,380,7.0,14.0,1.0,3.0,8.0,6.0,11.0,,3.0,1.0,,2.0,5.0,1.0,3.0,1.0,3.0,13.0,28.0,2.0,6.0,9.0,41.0,183,2.0,4.0,1.0,4.0,,7.0,6.0,15.0,1.0,3.0,2.0,17.0,10.0,16.0,6.0,,2.0,5.0,2.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,,30.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,4.0,12.0,1.0,7.0,,,11.0,1.0,6.0,,1.0,,,,1.0,,17.0,84.0,1.0,,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.5,0.4,0.47058823529411764,0.4375,0.4166666666666667,0.5256410256410257,0.4375,0.4473684210526316,0.17647058823529413,0.03571428571428571,,20.737327188940093,0.3333333333333333,0.06349206349206349,0.016666666666666666,0.08888888888888889,0.07407407407407407,0.034482758620689655,,0.030303030303030304,0.043478260869565216,0.06060606060606061,0.14285714285714285,0.09090909090909091,0.0625,,0.4117647058823529,0.5,0.5384615384615384,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.5,0.08823529411764706,,,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.4444444444444444,,0.16666666666666666,0.3333333333333333,0.5882352941176471,0.4,0.5528691176470588,0.57889,0.5508166666666666,0.15384615384615385,0.18181818181818182,0.17073170731707318,0.4146341463414634,6.932142857142858,25.566666666666663,0.4397905759162304,3.0,,,2.0,,,,2.0,1.0,0.07142857142857142,,0.07407407407407407,,0.10526315789473684,,0.08823529411764706,0.2857142857142857,,,,0.375,,1.0,,,,,,,,1.0,0.125,1.0,,,,,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7218.5,120,21.0,248,247,70.0,66,38.0,495,10.0,12.0,3.0,3.0,3.0,8.0,20.0,1.0,7.0,6.0,1.0,4.0,12.0,,,,,19.0,39.0,6.0,18.0,23.0,79.0,260,5.0,10.0,,,1.0,11.0,5.0,11.0,,1.0,8.0,18.0,16.0,22.0,18.0,,6.0,12.0,4.0,4.0,16.0,6.0,22.0,6.0,,10.0,5.0,50.0,4.0,12.0,3.0,16.0,5.0,21.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,10.0,4.0,4.0,10.0,1.0,23.0,1.0,,28.0,2.0,15.0,,2.0,,,1.0,2.0,,18.0,70.0,1.0,,0.42105263157894735,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.48717948717948717,0.5,0.45454545454545453,0.49122807017543857,0.5,0.4166666666666667,0.5642857142857143,0.55,0.5294117647058824,0.3157894736842105,0.10256410256410256,0.15,27.681660899653977,0.5,0.0410958904109589,0.04938271604938271,0.1791044776119403,0.10714285714285714,0.03333333333333333,0.09523809523809523,0.045454545454545456,0.05714285714285714,,0.16666666666666666,0.125,0.037037037037037035,,0.21052631578947367,0.8333333333333334,0.9090909090909091,0.3508771929824561,0.4,0.47058823529411764,0.5,0.12280701754385964,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,,0.25,0.08333333333333333,,,0.5263157894736842,0.3333333333333333,0.5244421052631579,0.4663777777777778,0.5280125,0.21428571428571427,0.28846153846153844,0.13924050632911392,0.22784810126582278,7.8410256410256425,25.38888888888889,0.28225806451612906,3.0,2.0,,,1.0,,3.0,1.0,1.0,0.08333333333333333,0.125,,,,,0.19607843137254902,0.3,0.3333333333333333,0.4,1.0,1.0,,1.0,,1.0,,0.05555555555555555,,,1.0,,,,1.0,0.16666666666666666,0.2,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1580.0,26,-5.0,49,50,,7,12.0,99,,,,,,2.0,5.0,,,3.0,,,,,,,,2.0,5.0,,3.0,2.0,6.0,58,1.0,1.0,,,2.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,1.0,,0.25,1.0,,0.3333333333333333,1.0,,0.375,,,14.285714285714286,,0.07142857142857142,,,0.04,,,,0.16666666666666666,,,,,,,,,0.625,0.4,0.4,1.0,,,,0.375,,,,,,,,,,,,,0.375,,0.48741249999999997,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,,10.7,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,626.3,10,5.0,21,23,2.0,10,4.0,44,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,23,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,3.0,,3.0,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.166666666666667,,,,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.09523809523809523,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69.0,1,-3.0,3,3,3.0,3,,6,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
