EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4064.0,68,-5.0,133,134,45.0,29,17.0,267,2.0,2.0,1.0,1.0,8.0,17.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,2.0,3.0,11.0,23.0,4.0,12.0,8.0,42.0,153.0,1.0,4.0,1.0,1.0,3.0,3.0,9.0,2.0,4.0,3.0,15.0,2.0,20.0,9.0,3.0,2.0,10.0,4.0,2.0,8.0,3.0,11.0,2.0,1.0,8.0,25.0,1.0,2.0,5.0,7.0,1.0,8.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,5.0,11.0,2.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,15.0,45.0,1.0,0.09090909090909091,0.1,0.75,0.3333333333333333,0.5,0.3333333333333333,0.4782608695652174,0.25,0.3333333333333333,0.4857142857142857,0.2,0.46153846153846156,0.5384615384615384,0.3,0.5,0.34285714285714286,0.08695652173913043,0.11764705882352941,29.032258064516128,0.6666666666666666,0.125,0.024390243902439025,0.07407407407407407,0.1044776119402985,0.015384615384615385,0.1111111111111111,0.15789473684210525,0.06666666666666667,0.16666666666666666,0.2857142857142857,1.0,0.05714285714285714,1.0,1.0,0.4857142857142857,0.47058823529411764,0.5333333333333333,0.125,0.11428571428571428,0.25,0.25,0.05714285714285714,0.2857142857142857,0.4,0.4,0.75,0.2,1.0,0.2,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.4,0.4,0.48106571428571426,0.45625000000000004,0.4566576923076923,0.15384615384615385,0.2222222222222222,0.07142857142857142,0.35714285714285715,9.865217391304347,25.474999999999998,0.3383458646616541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6330.6,106,6.0,212,211,53.0,42,30.0,423,16.0,24.0,5.0,10.0,1.0,5.0,,,1.0,1.0,,,,,,17.0,29.0,1.0,1.0,6.0,43.0,233.0,6.0,12.0,,1.0,13.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,10.0,3.0,,8.0,,,3.0,4.0,4.0,8.0,3.0,1.0,,20.0,15.0,7.0,8.0,18.0,19.0,37.0,4.0,3.0,1.0,4.0,,1.0,1.0,5.0,,9.0,12.0,8.0,,8.0,2.0,5.0,2.0,,,1.0,2.0,1.0,8.0,53.0,,0.7058823529411765,0.9230769230769231,1.0,1.0,1.0,1.0,0.5862068965517241,0.5,0.5,0.6166666666666667,0.5,0.7,0.6515151515151515,0.5,0.8,0.03333333333333333,0.10344827586206896,,15.32258064516129,0.8,0.14035087719298245,0.20833333333333334,0.1206896551724138,0.13043478260869565,0.1792452830188679,0.2631578947368421,0.18518518518518517,0.043478260869565216,0.2857142857142857,0.13333333333333333,0.5,0.8,0.6666666666666666,0.7619047619047619,0.16666666666666666,0.2,0.2,1.0,,,,0.03333333333333333,,,,,0.8333333333333334,0.5,,0.2,,,0.8333333333333334,,0.6289466666666667,0.5497272727272727,0.62492,0.15151515151515152,0.15625,0.3023255813953488,0.18604651162790697,2.417241379310345,23.4,0.25,2.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.125,0.42857142857142855,0.11764705882352941,0.17647058823529413,0.21052631578947367,0.125,0.1,0.11627906976744186,0.6875,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2492.6,42,-15.0,84,80,20.0,14,14.0,164,3.0,6.0,,,1.0,6.0,,,,,1.0,5.0,1.0,,1.0,4.0,12.0,1.0,5.0,2.0,13.0,94.0,,,1.0,,,,1.0,,1.0,,,4.0,4.0,3.0,,,5.0,1.0,1.0,2.0,,2.0,,,,4.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,7.0,2.0,,2.0,,1.0,,,,,,,,20.0,,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,,0.3235294117647059,,,0.3611111111111111,,,0.29411764705882354,0.08333333333333333,0.16666666666666666,20.588235294117645,0.3333333333333333,0.15,0.02564102564102564,0.19047619047619047,0.17073170731707318,0.01818181818181818,,,0.3333333333333333,,0.2,,0.35294117647058826,0.5,0.5,0.35294117647058826,0.16666666666666666,0.2,1.0,,,,,0.29411764705882354,0.2,0.2,1.0,,,1.0,,0.5,,0.6470588235294118,0.2,0.5987,0.5889,0.506825,0.05555555555555555,0.07692307692307693,,,3.6333333333333333,25.74,0.23809523809523808,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.058823529411764705,,,,0.1875,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5575.6,93,6.0,185,185,48.0,40,26.0,370,2.0,4.0,,,3.0,6.0,6.0,13.0,3.0,1.0,5.0,11.0,,,2.0,11.0,23.0,6.0,14.0,4.0,44.0,207.0,,,,,,3.0,5.0,,3.0,2.0,8.0,10.0,12.0,18.0,,,11.0,5.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,3.0,11.0,7.0,21.0,5.0,26.0,4.0,3.0,1.0,4.0,,2.0,3.0,6.0,3.0,2.0,5.0,5.0,,6.0,,1.0,4.0,1.0,1.0,4.0,5.0,3.0,8.0,48.0,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,,0.42857142857142855,0.4782608695652174,,0.6,0.5405405405405406,,0.375,0.5641025641025641,,0.4444444444444444,0.3783783783783784,0.043478260869565216,,20.833333333333332,0.6666666666666666,0.13725490196078433,0.04838709677419355,0.22,0.1782178217821782,0.054945054945054944,,0.08,0.2,0.16666666666666666,0.23076923076923078,0.6,0.10810810810810811,0.5,0.5,0.16216216216216217,0.5,0.5,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.5,0.08108108108108109,0.2972972972972973,0.45454545454545453,0.5,1.0,,,,0.125,0.25,,0.4864864864864865,0.45454545454545453,0.5376621621621621,,0.53545625,0.02631578947368421,0.041666666666666664,,0.18181818181818182,12.265217391304349,25.17142857142857,0.2594594594594595,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,,,0.42857142857142855,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.1,,0.21621621621621623,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.5,,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3254.6,54,5.0,113,115,31.0,18,12.0,228,1.0,1.0,,,,2.0,,,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,5.0,5.0,,17.0,130.0,,,,,,,,2.0,2.0,,6.0,,2.0,15.0,,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,6.0,10.0,1.0,11.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,,,1.0,,,,1.0,,6.0,31.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0625,,1.5,1.0625,,1.5,0.625,,,7.03125,1.0,0.1935483870967742,0.03125,0.13333333333333333,0.16393442622950818,0.020833333333333332,0.1111111111111111,0.125,0.3076923076923077,,0.09090909090909091,,0.125,1.0,1.0,0.25,,,,,,,0.125,0.5,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.75,1.0,0.52805625,,0.5628,,,,0.35294117647058826,4.933333333333334,25.32,0.2743362831858407,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.15789473684210525,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3328.0,55,27.0,110,108,25.0,30,16.0,218,3.0,7.0,,1.0,3.0,5.0,,3.0,,,1.0,3.0,3.0,,1.0,6.0,15.0,1.0,3.0,5.0,20.0,105.0,1.0,2.0,3.0,,5.0,1.0,5.0,,1.0,,2.0,6.0,6.0,3.0,,,3.0,1.0,1.0,1.0,6.0,7.0,4.0,2.0,,20.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,,3.0,10.0,4.0,,6.0,,3.0,,,,,,,2.0,25.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.2,0.4166666666666667,0.5,0.16666666666666666,0.47619047619047616,0.5,0.16666666666666666,0.16666666666666666,0.06666666666666667,,17.692307692307693,,0.07407407407407407,,0.03125,0.05084745762711865,0.01818181818181818,,,0.07692307692307693,0.25,,,0.3888888888888889,0.42857142857142855,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5717222222222221,0.5332833333333333,0.5752583333333333,0.14285714285714285,0.16666666666666666,0.25,0.1,7.873333333333334,25.53333333333333,0.22727272727272727,,2.0,,,,1.0,,,,,1.0,,0.14285714285714285,,0.0625,,,0.08333333333333333,,0.04,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5204.299999999999,87,1.0,178,177,41.0,33,25.0,355,5.0,7.0,1.0,1.0,5.0,13.0,1.0,7.0,5.0,1.0,3.0,8.0,,,,11.0,27.0,5.0,13.0,19.0,56.0,197.0,3.0,5.0,,1.0,7.0,1.0,7.0,,1.0,7.0,9.0,10.0,12.0,15.0,,2.0,8.0,3.0,4.0,10.0,5.0,15.0,5.0,,7.0,35.0,1.0,9.0,2.0,11.0,1.0,12.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,1.0,3.0,5.0,19.0,,23.0,1.0,12.0,1.0,,,1.0,1.0,,9.0,41.0,1.0,0.45454545454545453,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.4074074074074074,0.6,0.14285714285714285,0.4625,0.6,0.125,0.5490196078431373,0.7,0.34615384615384615,0.325,0.14814814814814814,0.23076923076923078,28.155339805825243,0.7142857142857143,0.044444444444444446,0.01694915254237288,0.16666666666666666,0.1111111111111111,0.011764705882352941,0.07142857142857142,0.08695652173913043,,,0.07142857142857142,,0.175,0.7142857142857143,0.8333333333333334,0.325,0.38461538461538464,0.5,0.4,0.175,0.14285714285714285,0.14285714285714285,0.125,0.2,0.375,0.375,1.0,0.2,1.0,,0.125,,,0.5,0.375,0.51270625,0.4479,0.47018125,0.23529411764705882,0.3157894736842105,0.125,0.16071428571428573,8.914814814814815,25.26923076923077,0.2303370786516854,1.0,1.0,2.0,,2.0,,,4.0,,1.0,,,0.14285714285714285,,,,,,,0.2,0.4,0.4,0.5,1.0,0.125,1.0,,1.0,,1.0,,1.0,,,,0.07692307692307693,,,,1.0,,,,,,,0.2,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,999.0,17,,32,31,,1,8.0,63,,,,,1.0,3.0,,,3.0,,,,,,,1.0,3.0,,3.0,2.0,4.0,33.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,17.073170731707318,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,404.29999999999995,7,5.0,13,14,2.0,3,2.0,27,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,13.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.375,0.23076923076923078,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8530.5,142,45.0,286,283,95.0,96,32.0,569,13.0,20.0,,1.0,10.0,16.0,,2.0,7.0,1.0,4.0,12.0,2.0,1.0,2.0,23.0,38.0,6.0,19.0,5.0,69.0,295.0,2.0,3.0,2.0,,7.0,13.0,21.0,1.0,3.0,,29.0,10.0,36.0,6.0,12.0,2.0,12.0,4.0,5.0,14.0,15.0,29.0,13.0,2.0,12.0,73.0,2.0,4.0,8.0,12.0,3.0,15.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,10.0,4.0,4.0,14.0,11.0,1.0,10.0,,4.0,,,,,,,29.0,95.0,2.0,0.21739130434782608,0.22727272727272727,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.6052631578947368,0.6666666666666666,0.6190476190476191,0.5614035087719298,0.7,0.6041666666666666,0.5564516129032258,0.7,0.58,0.3333333333333333,0.13157894736842105,0.0625,22.5,0.6,0.1,0.03225806451612903,0.05970149253731343,0.08163265306122448,0.024,0.06451612903225806,0.10810810810810811,0.034482758620689655,0.21428571428571427,0.10526315789473684,,0.3508771929824561,0.65,0.8125,0.2807017543859649,0.625,0.6666666666666666,0.2,0.03508771929824561,,,0.12280701754385964,0.21052631578947367,0.3333333333333333,0.3333333333333333,,0.2,,0.4,0.041666666666666664,0.08333333333333333,0.5,0.6842105263157895,0.3333333333333333,0.577151754385965,0.4668333333333334,0.5880833333333333,0.06557377049180328,0.09523809523809523,0.10144927536231885,0.42028985507246375,5.081578947368421,25.31578947368421,0.3321678321678322,7.0,12.0,2.0,,1.0,1.0,,4.0,1.0,2.0,,,0.2,,0.015873015873015872,,,,0.04,0.041666666666666664,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5833333333333334,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.043478260869565216,,1.0,1.0,,0.5,0.5,,,False,1.0,1.0,,,,,,,,,,,
