EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9531.0,159,-18,324,332,158.0,118.0,43,656,3.0,9.0,1.0,1.0,1.0,3.0,19.0,46.0,4.0,11.0,2.0,1.0,8.0,22.0,1.0,3.0,5.0,10.0,26.0,66.0,8.0,24.0,22.0,98.0,374.0,1.0,7.0,1.0,3.0,1.0,6.0,9.0,30.0,5.0,11.0,13.0,46.0,6.0,46.0,15.0,9.0,2.0,22.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,17.0,2.0,71.0,1.0,2.0,4.0,15.0,19.0,3.0,22.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,6.0,11.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,46.0,158.0,1.0,3.0,0.11538461538461539,0.12,0.625,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.3939393939393939,0.14285714285714285,0.3,0.4222222222222222,0.25,0.4024390243902439,0.48514851485148514,0.3,0.4791666666666667,0.26666666666666666,0.07575757575757576,0.1111111111111111,0.08695652173913043,29.28759894459103,0.7,0.13636363636363635,0.01904761904761905,0.07547169811320754,0.01639344262295082,0.1165644171779141,0.018072289156626505,0.029411764705882353,0.019230769230769232,0.023255813953488372,0.16666666666666666,0.0625,0.2857142857142857,0.047619047619047616,0.18181818181818182,0.0196078431372549,0.75,0.1,0.3333333333333333,0.375,0.3333333333333333,0.5111111111111111,0.41304347826086957,0.4523809523809524,0.10526315789473684,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.022222222222222223,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.625,0.1,1.0,0.3,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.024390243902439025,0.24390243902439024,0.5,0.36666666666666664,0.36363636363636365,0.49256611111111115,0.4597583333333333,0.48316951219512194,0.11224489795918367,0.14864864864864866,0.061224489795918366,0.46938775510204084,9.433333333333334,25.854166666666668,0.4876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16333.599999999999,272,-27,564,577,231.0,167.0,76,1141,30.0,48.0,9.0,21.0,9.0,14.0,2.0,7.0,,,1.0,1.0,,,,,,,32.0,55.0,1.0,1.0,15.0,82.0,647.0,10.0,23.0,,,5.0,25.0,9.0,15.0,1.0,1.0,6.0,27.0,46.0,18.0,3.0,,16.0,,,6.0,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,11.0,25.0,13.0,28.0,47.0,36.0,83.0,1.0,12.0,9.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,3.0,26.0,36.0,,21.0,6.0,,20.0,2.0,9.0,2.0,16.0,,,11.0,5.0,16.0,9.0,27.0,231.0,2.0,2.0,0.71875,0.9583333333333334,1.0,1.0,,1.0,1.0,0.5818181818181818,0.43478260869565216,0.6,0.5982142857142857,0.43478260869565216,0.65625,0.6307692307692307,0.46296296296296297,0.7105263157894737,0.017857142857142856,0.10909090909090909,0.125,,11.567732115677321,0.6363636363636364,0.16,0.14450867052023122,0.10833333333333334,0.10185185185185185,0.13898305084745763,0.12811387900355872,0.171875,0.125,0.12162162162162163,0.16455696202531644,0.14666666666666667,0.19047619047619047,0.11458333333333333,0.08333333333333333,0.058823529411764705,0.5625,0.8571428571428571,0.625,0.7142857142857143,0.7,0.125,0.2857142857142857,0.2857142857142857,1.0,,,,0.017857142857142856,,,,,0.9130434782608695,0.42857142857142855,,,0.875,0.6428571428571429,0.0625,,,0.875,,0.6498214285714287,0.5527833333333333,0.67585,0.14285714285714285,0.14516129032258066,0.3048780487804878,0.32926829268292684,1.9781818181818178,23.4,0.4095744680851064,1.0,1.0,1.0,6.0,3.0,4.0,2.0,0.375,0.13793103448275862,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,173.0,3,-1,4,6,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6730.7,112,-23,234,233,108.0,75.0,35,467,9.0,23.0,2.0,4.0,4.0,14.0,4.0,12.0,,1.0,5.0,1.0,3.0,11.0,,2.0,,3.0,13.0,36.0,5.0,16.0,11.0,52.0,265.0,2.0,4.0,,2.0,1.0,5.0,4.0,17.0,1.0,4.0,4.0,15.0,12.0,14.0,15.0,,4.0,11.0,3.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,2.0,4.0,8.0,7.0,15.0,6.0,21.0,3.0,6.0,4.0,2.0,2.0,,,8.0,2.0,10.0,4.0,6.0,16.0,1.0,10.0,,,17.0,1.0,9.0,,1.0,,,,1.0,1.0,,15.0,108.0,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.3125,,0.25,0.3125,0.3611111111111111,0.5,0.23529411764705882,0.3942307692307692,0.3333333333333333,0.2619047619047619,0.43333333333333335,0.35714285714285715,0.3125,0.3076923076923077,0.027777777777777776,,0.08333333333333333,25.0,0.2,0.1,0.047619047619047616,0.19047619047619047,0.044444444444444446,0.13392857142857142,0.046511627906976744,0.075,0.030303030303030304,0.034482758620689655,0.038461538461538464,0.14705882352941177,0.1,0.18181818181818182,0.2222222222222222,0.09090909090909091,,0.4423076923076923,0.391304347826087,0.391304347826087,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.75,0.019230769230769232,,,0.09615384615384616,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.14285714285714285,,0.75,0.2727272727272727,0.5965596153846154,0.5904200000000001,0.6216404761904761,0.15,0.20454545454545456,0.09615384615384616,0.28846153846153844,3.747222222222222,24.862499999999997,0.46153846153846156,2.0,1.0,1.0,,3.0,2.0,2.0,,,0.0625,0.4,0.4,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2964.4000000000005,49,-21,101,111,54.0,31.0,13,212,2.0,2.0,,,,,,,,,5.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,1.0,8.0,1.0,8.0,132.0,,,,1.0,,,,,,3.0,1.0,1.0,4.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,3.0,6.0,16.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,54.0,3.0,1.0,1.0,1.0,1.0,0.125,,,0.125,1.0,,,0.35,,,0.36363636363636365,,0.125,0.8,,,,12.931034482758621,0.5,0.09375,,0.23809523809523808,0.043478260869565216,0.1509433962264151,0.020833333333333332,,,0.07142857142857142,0.15789473684210525,,,0.25,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,0.59403,0.5049,0.5978,,,,0.125,1.95,24.6625,0.5346534653465347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13046.899999999998,217,-19,454,463,193.0,137.0,60,917,7.0,9.0,2.0,2.0,4.0,4.0,9.0,19.0,8.0,16.0,13.0,4.0,10.0,25.0,,2.0,1.0,9.0,24.0,44.0,13.0,38.0,8.0,95.0,533.0,3.0,4.0,,2.0,1.0,7.0,11.0,20.0,2.0,13.0,3.0,31.0,30.0,18.0,39.0,,2.0,25.0,10.0,1.0,8.0,6.0,14.0,5.0,1.0,3.0,3.0,34.0,4.0,5.0,16.0,13.0,33.0,9.0,42.0,1.0,8.0,5.0,3.0,7.0,,2.0,3.0,5.0,10.0,6.0,6.0,16.0,,8.0,1.0,,12.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,,7.0,4.0,31.0,193.0,2.0,1.0,0.625,0.6521739130434783,1.0,0.34210526315789475,,0.15384615384615385,0.34210526315789475,0.5454545454545454,0.75,0.55,0.5304878048780488,0.5,0.42424242424242425,0.5529411764705883,0.5833333333333334,0.45588235294117646,0.4634146341463415,0.022727272727272728,,,18.026565464895636,0.7,0.09352517985611511,0.0364963503649635,0.16326530612244897,0.047058823529411764,0.12236286919831224,0.04054054054054054,0.04,0.03278688524590164,0.06779661016949153,0.06153846153846154,0.12280701754385964,0.11764705882352941,0.15584415584415584,0.19047619047619047,0.023255813953488372,0.5714285714285714,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.1951219512195122,0.5,0.5333333333333333,0.15853658536585366,0.3048780487804878,0.4,0.4166666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.12121212121212122,1.0,0.12121212121212122,0.2727272727272727,0.1111111111111111,0.573170731707317,0.4,0.5352201219512194,0.50412,0.5179757575757575,0.047619047619047616,0.044444444444444446,0.07368421052631578,0.3263157894736842,11.106818181818182,24.971052631578946,0.4251101321585903,3.0,1.0,2.0,4.0,,,3.0,0.25,0.038461538461538464,,0.23076923076923078,0.23076923076923078,1.0,0.25,,,1.0,1.0,2.0,2.0,0.02631578947368421,0.0625,0.04,0.5,0.5,0.05128205128205128,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8082.9,135,-15,276,290,101.0,72.0,34,566,3.0,6.0,,1.0,1.0,3.0,,3.0,,,8.0,4.0,7.0,14.0,,1.0,3.0,7.0,3.0,9.0,13.0,22.0,1.0,46.0,324.0,,1.0,1.0,2.0,,3.0,1.0,4.0,6.0,11.0,1.0,21.0,,6.0,39.0,,,14.0,7.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,,3.0,9.0,12.0,21.0,3.0,24.0,1.0,7.0,7.0,,1.0,,,,1.0,1.0,,6.0,9.0,,4.0,,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,21.0,101.0,1.0,1.0,,,1.0,0.5909090909090909,0.5,0.5454545454545454,0.5909090909090909,0.3333333333333333,,0.25,0.7258064516129032,0.5,0.6666666666666666,0.71875,0.5,0.65625,0.7096774193548387,0.2222222222222222,0.16666666666666666,0.3333333333333333,10.410094637223976,1.0,0.13953488372093023,0.036585365853658534,0.14516129032258066,,0.14189189189189189,0.023076923076923078,0.10714285714285714,,,0.10810810810810811,0.17073170731707318,0.125,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.2,0.1935483870967742,0.5,0.6,,0.0967741935483871,,,,,,,0.25806451612903225,0.45161290322580644,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.9032258064516129,0.5,0.5571612903225805,0.4789,0.5320566666666666,,,0.06521739130434782,0.45652173913043476,3.9222222222222225,24.854545454545452,0.36594202898550726,6.0,3.0,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,0.045454545454545456,,0.07142857142857142,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10813.7,180,31,384,384,178.0,131.0,48,768,21.0,33.0,4.0,6.0,12.0,17.0,8.0,14.0,2.0,8.0,4.0,1.0,5.0,13.0,1.0,3.0,3.0,9.0,31.0,55.0,6.0,17.0,27.0,107.0,401.0,6.0,8.0,1.0,4.0,,15.0,15.0,26.0,4.0,10.0,10.0,52.0,20.0,42.0,18.0,,8.0,13.0,5.0,4.0,6.0,12.0,18.0,8.0,4.0,5.0,,48.0,4.0,3.0,10.0,13.0,25.0,7.0,32.0,1.0,9.0,6.0,3.0,9.0,1.0,3.0,6.0,6.0,15.0,7.0,6.0,18.0,1.0,19.0,,,32.0,2.0,15.0,2.0,1.0,,,,1.0,1.0,,52.0,178.0,2.0,2.0,0.3225806451612903,0.37037037037037035,1.0,0.35294117647058826,0.25,0.4,0.35294117647058826,0.5636363636363636,0.75,0.5769230769230769,0.5555555555555556,0.625,0.5833333333333334,0.6149425287356322,0.625,0.6341463414634146,0.2361111111111111,0.07272727272727272,0.12121212121212122,,23.024830699774267,0.6,0.10077519379844961,0.02586206896551724,0.12658227848101267,0.05555555555555555,0.11057692307692307,0.03723404255319149,0.0425531914893617,0.0196078431372549,0.061224489795918366,0.11864406779661017,0.05555555555555555,0.1875,0.13636363636363635,0.07692307692307693,0.034482758620689655,,0.4583333333333333,0.6363636363636364,0.7241379310344828,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.375,0.1111111111111111,0.25,0.25,0.05555555555555555,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4722222222222222,0.7058823529411765,0.027777777777777776,0.25,0.3333333333333333,0.6944444444444444,0.38461538461538464,0.576586111111111,0.5906071428571428,0.5865930555555556,0.17647058823529413,0.22058823529411764,0.14018691588785046,0.48598130841121495,6.292727272727273,25.17058823529412,0.4635416666666667,1.0,1.0,1.0,2.0,,3.0,2.0,0.2857142857142857,,0.043478260869565216,0.25,0.25,1.0,1.0,,,,,,,,,,0.5,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10725.2,179,-30,371,375,121.0,85.0,49,746,16.0,24.0,3.0,3.0,4.0,6.0,12.0,31.0,4.0,11.0,6.0,1.0,7.0,23.0,,1.0,3.0,6.0,32.0,66.0,9.0,29.0,28.0,119.0,434.0,5.0,12.0,,1.0,3.0,13.0,11.0,20.0,3.0,7.0,8.0,39.0,18.0,46.0,27.0,,6.0,23.0,7.0,5.0,19.0,11.0,30.0,10.0,1.0,13.0,5.0,71.0,2.0,6.0,14.0,6.0,21.0,9.0,30.0,3.0,6.0,2.0,4.0,11.0,3.0,8.0,10.0,3.0,21.0,9.0,7.0,17.0,1.0,37.0,2.0,2.0,36.0,6.0,20.0,1.0,2.0,,,1.0,1.0,2.0,,39.0,121.0,2.0,1.0,0.28125,0.3103448275862069,1.0,0.3103448275862069,,0.42857142857142855,0.3103448275862069,0.48484848484848486,0.4166666666666667,0.55,0.4789473684210526,0.38461538461538464,0.5740740740740741,0.5409090909090909,0.4642857142857143,0.5909090909090909,0.30526315789473685,0.07575757575757576,0.08333333333333333,0.0967741935483871,30.67915690866511,0.5238095238095238,0.06,0.05555555555555555,0.14736842105263157,0.029411764705882353,0.10256410256410256,0.045454545454545456,0.058823529411764705,0.07407407407407407,0.021739130434782608,0.08333333333333333,,0.18181818181818182,0.14473684210526316,0.15789473684210525,0.0625,,0.25263157894736843,0.6666666666666666,0.7272727272727273,0.25,0.3263157894736842,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.11578947368421053,0.36363636363636365,0.36363636363636365,0.06315789473684211,0.24210526315789474,0.30434782608695654,0.30434782608695654,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.5,0.5578947368421052,0.30434782608695654,0.5250052631578946,0.45752,0.5217962962962962,0.1834862385321101,0.25,0.1092436974789916,0.3277310924369748,7.2727272727272725,25.76551724137931,0.3261455525606469,2.0,,1.0,1.0,1.0,4.0,3.0,0.1,,0.045454545454545456,0.3333333333333333,0.4,1.0,,,1.0,1.0,,,,0.034482758620689655,,,0.25,,,,,,,,1.0,,,1.0,0.16666666666666666,0.09090909090909091,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2662.0,44,-12,89,90,6.0,10.0,17,179,,1.0,,1.0,,,2.0,5.0,,,5.0,,,,,,,,2.0,6.0,,5.0,2.0,6.0,102.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.18181818181818182,0.3333333333333333,,0.25,0.5,,0.45454545454545453,,,,11.009174311926605,,0.07692307692307693,,0.05,0.05,0.06521739130434782,0.018867924528301886,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,,0.45454545454545453,,,,,0.3333333333333333,,,,,,,,,0.5454545454545454,,0.5172545454545454,0.59495,,0.08333333333333333,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.24,0.06741573033707865,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
