EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4875.0,81,-4.0,163,165,71.0,57,19.0,328,2.0,3.0,1.0,1.0,1.0,8.0,21.0,2.0,5.0,2.0,1.0,5.0,11.0,1.0,3.0,4.0,12.0,29.0,5.0,13.0,10.0,49.0,182,1.0,4.0,1.0,1.0,3.0,3.0,13.0,3.0,5.0,5.0,20.0,2.0,22.0,9.0,6.0,2.0,11.0,5.0,3.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,30.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,6.0,1.0,5.0,4.0,2.0,3.0,4.0,7.0,3.0,2.0,6.0,1.0,14.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,71.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.6,0.38461538461538464,0.6,0.38461538461538464,0.41379310344827586,0.25,0.23076923076923078,0.4642857142857143,0.2,0.4166666666666667,0.5212765957446809,0.3,0.47619047619047616,0.30952380952380953,0.10344827586206896,0.14285714285714285,28.87700534759358,0.5714285714285714,0.09433962264150944,0.0392156862745098,0.06060606060606061,0.08139534883720931,0.02531645569620253,0.08333333333333333,0.04,0.13636363636363635,0.041666666666666664,0.14285714285714285,0.2222222222222222,0.045454545454545456,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.4444444444444444,0.125,0.11904761904761904,0.4,0.4,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.2,1.0,0.2,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.75,0.38095238095238093,0.45454545454545453,0.48047142857142855,0.45625000000000004,0.4629083333333333,0.13043478260869565,0.18181818181818182,0.061224489795918366,0.40816326530612246,9.868965517241381,25.476923076923075,0.43558282208588955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7758.8,129,19.0,267,267,95.0,90,37.0,534,17.0,25.0,5.0,10.0,4.0,2.0,6.0,,,1.0,1.0,,,,,,19.0,31.0,1.0,1.0,8.0,49.0,281,6.0,12.0,,1.0,13.0,3.0,5.0,1.0,1.0,3.0,12.0,28.0,10.0,3.0,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,15.0,7.0,11.0,21.0,19.0,40.0,,6.0,4.0,2.0,4.0,,1.0,1.0,5.0,,12.0,16.0,,11.0,,10.0,2.0,5.0,1.0,6.0,,,2.0,6.0,3.0,12.0,95.0,1.0,1.0,0.7368421052631579,0.9333333333333333,1.0,1.0,1.0,1.0,0.6129032258064516,0.5,0.6,0.640625,0.5,0.75,0.6805555555555556,0.5,0.8571428571428571,0.03125,0.0967741935483871,,13.268608414239482,0.8,0.14102564102564102,0.1724137931034483,0.10144927536231885,0.12244897959183673,0.14728682170542637,0.2,0.13953488372093023,0.15151515151515152,0.1111111111111111,0.2222222222222222,0.10526315789473684,,0.5,0.78125,0.68,0.7727272727272727,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.03125,,,,,0.8333333333333334,0.5,,0.6666666666666666,0.16666666666666666,,,0.8125,,0.6249781250000002,0.5497272727272727,0.6371166666666667,0.14285714285714285,0.14705882352941177,0.2653061224489796,0.24489795918367346,2.5806451612903225,23.4,0.35580524344569286,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,0.12,0.375,0.09523809523809523,0.21052631578947367,0.10344827586206896,0.07692307692307693,0.1,0.7058823529411765,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3697.8,62,4.0,131,127,59.0,57,20.0,258,5.0,10.0,,,4.0,1.0,7.0,,,1.0,,2.0,8.0,2.0,,3.0,6.0,17.0,2.0,9.0,7.0,25.0,130,,,2.0,,,2.0,6.0,,3.0,4.0,8.0,8.0,4.0,6.0,,,8.0,2.0,1.0,4.0,,4.0,,,,3.0,8.0,1.0,7.0,6.0,13.0,1.0,14.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,1.0,8.0,,6.0,,10.0,,5.0,,1.0,,,,1.0,,8.0,59.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,,0.3333333333333333,0.34615384615384615,,0.2222222222222222,0.4032258064516129,,0.3333333333333333,0.34615384615384615,0.058823529411764705,0.14285714285714285,22.727272727272727,0.25,0.15789473684210525,0.018867924528301886,0.23333333333333334,0.19117647058823528,0.013333333333333334,,0.04,0.07692307692307693,0.25,,0.2857142857142857,,,0.38461538461538464,0.5,0.5,0.2692307692307692,0.14285714285714285,0.16666666666666666,1.0,,,,0.038461538461538464,0.3076923076923077,0.25,0.25,1.0,,,1.0,0.4444444444444444,,0.3333333333333333,,0.7307692307692307,0.25,0.604875,0.57915,0.6066166666666667,0.16129032258064516,0.22727272727272727,,0.32,3.2176470588235295,25.266666666666666,0.45038167938931295,2.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.21739130434782608,0.6,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6524.8,109,7.0,222,221,73.0,71,33.0,443,2.0,4.0,,,1.0,6.0,11.0,6.0,13.0,4.0,1.0,5.0,12.0,,,3.0,14.0,28.0,6.0,16.0,5.0,51.0,245,1.0,2.0,,,2.0,5.0,9.0,,4.0,2.0,12.0,14.0,14.0,18.0,,,12.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,4.0,12.0,8.0,23.0,6.0,29.0,1.0,5.0,4.0,1.0,5.0,,2.0,4.0,7.0,4.0,2.0,6.0,,5.0,,7.0,,1.0,1.0,4.0,1.0,1.0,4.0,5.0,3.0,12.0,73.0,1.0,1.0,0.5,0.5,1.0,0.375,,0.375,0.5,0.5,0.5555555555555556,0.5227272727272727,0.5,0.38461538461538464,0.5434782608695652,0.5,0.42857142857142855,0.36363636363636365,0.03571428571428571,,20.463320463320464,0.7142857142857143,0.12307692307692308,0.05555555555555555,0.21428571428571427,0.1652892561983471,0.056074766355140186,0.047619047619047616,0.06060606060606061,0.10344827586206896,0.13793103448275862,0.14285714285714285,0.1875,0.045454545454545456,0.6,0.09090909090909091,0.5,0.5,0.25,0.5454545454545454,0.5454545454545454,0.5,0.29545454545454547,0.46153846153846156,0.5,0.09090909090909091,0.2727272727272727,0.4166666666666667,0.45454545454545453,1.0,,,,0.07692307692307693,0.07692307692307693,0.23076923076923078,,0.45454545454545453,0.4166666666666667,0.5280568181818182,0.41705,0.5090923076923077,0.022222222222222223,0.034482758620689655,0.0392156862745098,0.23529411764705882,12.196428571428571,25.08125,0.32882882882882886,1.0,1.0,,2.0,3.0,1.0,,,2.0,1.0,,,0.375,0.05714285714285714,0.05555555555555555,0.08695652173913043,,0.225,0.5,0.25,0.25,1.0,1.0,,1.0,,1.0,2.0,0.0625,0.07692307692307693,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3687.6,61,14.0,129,132,45.0,33,12.0,261,1.0,1.0,,,,,2.0,,,2.0,2.0,6.0,6.0,,3.0,3.0,1.0,3.0,8.0,8.0,,26.0,143,,,,,,,,5.0,5.0,,15.0,,2.0,24.0,,,6.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,6.0,11.0,1.0,12.0,,4.0,4.0,,1.0,,,1.0,1.0,,2.0,3.0,,3.0,,,,,,2.0,,,1.0,2.0,,15.0,45.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.1818181818181819,,1.5,1.1818181818181819,,1.5,0.7272727272727273,,,8.333333333333334,1.0,0.15384615384615385,0.027777777777777776,0.15625,0.15492957746478872,0.018867924528301886,0.1111111111111111,,0.1111111111111111,0.21052631578947367,,0.08333333333333333,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,0.5454545454545454,1.0,1.0,1.0,,,,,0.4,0.6,1.0,0.8181818181818182,1.0,0.5384454545454546,,0.5648099999999999,,,,0.5769230769230769,4.933333333333334,25.549999999999997,0.3488372093023256,,2.0,2.0,,,,,,,,1.0,,,,,,,0.2,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4756.2,79,40.0,165,164,67.0,78,23.0,329,4.0,11.0,1.0,3.0,6.0,5.0,9.0,,3.0,1.0,,2.0,5.0,3.0,1.0,3.0,9.0,23.0,2.0,6.0,6.0,30.0,153,2.0,4.0,4.0,,7.0,3.0,12.0,1.0,3.0,,9.0,10.0,8.0,6.0,,2.0,5.0,2.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,,30.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,3.0,1.0,,1.0,4.0,,4.0,2.0,4.0,12.0,1.0,5.0,,8.0,,4.0,,1.0,,,,1.0,,9.0,67.0,1.0,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.25,0.41379310344827586,0.4375,0.3,0.45454545454545453,0.4375,0.3,0.20689655172413793,0.043478260869565216,,19.3717277486911,,0.0625,0.018518518518518517,0.09302325581395349,0.07692307692307693,0.038461538461538464,,0.03571428571428571,0.0625,0.038461538461538464,0.16666666666666666,0.09090909090909091,0.06666666666666667,,0.3793103448275862,0.36363636363636365,0.4,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.10344827586206896,,,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,0.375,0.3333333333333333,0.375,0.4,,0.2,0.3333333333333333,0.5862068965517241,0.4,0.5583672413793104,0.57889,0.5568733333333333,0.12121212121212122,0.14814814814814814,0.23333333333333334,0.3,7.182608695652176,25.566666666666663,0.40606060606060607,1.0,,,2.0,,,,,2.0,,1.0,0.09090909090909091,,0.08333333333333333,,0.11764705882352941,,0.09375,0.5,,,,0.16666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.125,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5912.5,99,15.0,206,205,60.0,55,30.0,411,6.0,8.0,1.0,1.0,2.0,8.0,16.0,1.0,7.0,5.0,1.0,3.0,9.0,,,,15.0,31.0,5.0,14.0,21.0,66.0,216,3.0,5.0,,1.0,7.0,4.0,10.0,,1.0,7.0,15.0,16.0,14.0,15.0,,2.0,9.0,3.0,4.0,14.0,6.0,20.0,6.0,,8.0,5.0,46.0,1.0,10.0,3.0,14.0,2.0,16.0,,2.0,1.0,1.0,5.0,2.0,4.0,1.0,9.0,3.0,3.0,8.0,1.0,20.0,,25.0,1.0,13.0,,1.0,,,1.0,1.0,,15.0,60.0,1.0,,0.5333333333333333,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.4838709677419355,0.6,0.4,0.5,0.6,0.36363636363636365,0.5789473684210527,0.7,0.46875,0.3111111111111111,0.12903225806451613,0.1875,27.73109243697479,0.5555555555555556,0.05454545454545454,0.015384615384615385,0.16129032258064516,0.1111111111111111,0.010416666666666666,0.05555555555555555,,0.07407407407407407,,0.16666666666666666,0.125,,,0.17777777777777778,0.75,0.8571428571428571,0.35555555555555557,0.5,0.6153846153846154,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.18181818181818182,0.09090909090909091,,,0.4888888888888889,0.3333333333333333,0.5180155555555556,0.4479,0.5037954545454546,0.22807017543859648,0.3023255813953488,0.10606060606060606,0.22727272727272727,8.690322580645162,25.25,0.2912621359223301,2.0,2.0,,,1.0,4.0,,3.0,,1.0,,0.125,0.125,,,,,0.17391304347826086,0.5,0.4,0.5,1.0,1.0,,1.0,,1.0,,0.07142857142857142,,,1.0,,,,,,,,1.0,0.2,0.3333333333333333,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1032.0,17,,33,33,,1,8.0,66,,,,,,1.0,3.0,,,3.0,,,,,,,1.0,3.0,,3.0,2.0,4.0,35,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,480.29999999999995,8,3.0,16,18,2.0,5,3.0,34,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,17,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.3333333333333333,0.21428571428571427,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.125,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69.0,1,-3.0,3,3,3.0,3,,6,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
