EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3308.3,55,4.0,110,111,32.0,21,15.0,221,2.0,2.0,1.0,1.0,8.0,15.0,3.0,1.0,4.0,9.0,1.0,2.0,3.0,10.0,20.0,4.0,10.0,7.0,39.0,119.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,3.0,2.0,12.0,2.0,18.0,9.0,3.0,2.0,9.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,9.0,1.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,32.0,1.0,0.1,0.1111111111111111,0.75,0.4,0.6666666666666666,0.4,0.5,0.3333333333333333,0.25,0.5333333333333333,0.25,0.45454545454545453,0.5909090909090909,0.375,0.5,0.3333333333333333,0.05,0.06666666666666667,29.133858267716533,0.5,0.125,0.02857142857142857,0.07692307692307693,0.10344827586206896,0.01818181818181818,0.125,0.11764705882352941,0.1,0.2,0.2857142857142857,1.0,0.06666666666666667,1.0,1.0,0.5,0.5333333333333333,0.5714285714285714,0.125,0.1,0.03333333333333333,0.3,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,0.25,0.2727272727272727,0.6666666666666666,0.4,0.4444444444444444,0.47846333333333335,0.45625000000000004,0.4404636363636364,0.15151515151515152,0.21739130434782608,0.07692307692307693,0.3076923076923077,9.749999999999998,25.55,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5049.9,84,14.0,172,173,39.0,30,25.0,345,14.0,21.0,5.0,9.0,1.0,5.0,,1.0,,,,,,15.0,26.0,1.0,1.0,3.0,36.0,179.0,6.0,11.0,,1.0,13.0,,2.0,1.0,1.0,,3.0,20.0,10.0,3.0,,8.0,,,3.0,3.0,2.0,5.0,2.0,,,12.0,12.0,6.0,7.0,16.0,16.0,32.0,4.0,3.0,1.0,3.0,,,1.0,3.0,,7.0,8.0,6.0,,5.0,1.0,3.0,2.0,,,1.0,2.0,1.0,3.0,39.0,,0.6666666666666666,0.9090909090909091,1.0,1.0,1.0,1.0,0.5769230769230769,0.5454545454545454,,0.6111111111111112,0.5454545454545454,0.5,0.6206896551724138,0.5416666666666666,0.5,0.037037037037037035,0.11538461538461539,,16.08040201005025,1.0,0.15217391304347827,0.2,0.11764705882352941,0.13402061855670103,0.18604651162790697,0.25,0.22727272727272727,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.5,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.18518518518518517,0.2,0.2,1.0,,0.037037037037037035,,,,,0.8181818181818182,0.5555555555555556,,,,0.8148148148148148,,0.6214592592592594,0.5460400000000001,0.5407333333333333,0.10344827586206896,0.10714285714285714,0.3611111111111111,0.08333333333333333,2.6000000000000005,23.4,0.22674418604651161,1.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.42857142857142855,0.15384615384615385,0.1724137931034483,0.2,0.15,0.16666666666666666,0.1111111111111111,0.6428571428571429,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1705.6,28,-11.0,59,58,15.0,6,9.0,117,1.0,4.0,,,1.0,4.0,,,1.0,4.0,,,1.0,2.0,8.0,1.0,4.0,2.0,9.0,64.0,,,,,,,,,1.0,,,2.0,2.0,3.0,,,4.0,1.0,1.0,2.0,,2.0,,,,4.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,4.0,1.0,,2.0,,1.0,,,,,,,,15.0,,0.5,0.5,1.0,0.25,,0.25,0.25,,,0.2916666666666667,,,0.34615384615384615,,,0.3333333333333333,0.125,0.25,23.188405797101453,0.3333333333333333,0.2,0.034482758620689655,0.125,0.16129032258064516,0.02631578947368421,,,0.42857142857142855,,0.2,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,,,0.3333333333333333,0.25,0.25,1.0,,,,1.0,,0.6666666666666666,0.25,0.5910583333333334,,0.55785,0.07692307692307693,0.1111111111111111,,,3.8249999999999997,25.875,0.2542372881355932,,,,,1.0,,,,,,,,0.07692307692307693,,,,0.09090909090909091,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4327.9,72,14.0,147,148,36.0,29,21.0,295,1.0,3.0,,,2.0,4.0,10.0,2.0,4.0,9.0,,,2.0,9.0,17.0,5.0,11.0,4.0,37.0,153.0,,,,,,2.0,4.0,,2.0,2.0,6.0,8.0,10.0,15.0,,,9.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,11.0,6.0,20.0,2.0,22.0,4.0,3.0,1.0,3.0,,1.0,2.0,4.0,2.0,1.0,3.0,4.0,,6.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,6.0,36.0,,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,,0.45454545454545453,0.5294117647058824,,0.5,0.5892857142857143,,0.3333333333333333,0.6166666666666667,,0.42857142857142855,0.39285714285714285,0.058823529411764705,,20.118343195266274,0.75,0.15,0.04,0.2558139534883721,0.20481927710843373,0.027777777777777776,,0.1,0.2,0.2,0.23076923076923078,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,,0.5,0.4444444444444444,0.5395089285714285,,0.46254999999999996,0.034482758620689655,0.05555555555555555,,0.16216216216216217,12.105882352941176,25.318181818181817,0.24489795918367346,,1.0,,,1.0,,3.0,1.0,,,0.42857142857142855,,0.043478260869565216,0.07142857142857142,,,0.26666666666666666,,0.5,0.5,1.0,,,,1.0,,,,1.0,6.0,1.0,1.0,1.0,1.0,0.1,0.6,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2787.9,46,8.0,98,99,20.0,13,12.0,197,1.0,1.0,,,,2.0,,,3.0,3.0,,1.0,1.0,1.0,3.0,3.0,3.0,,11.0,109.0,,,,,,,,1.0,1.0,,3.0,,2.0,9.0,,,3.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,,,1.0,,,,1.0,,3.0,20.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,,1.5,0.9166666666666666,,1.5,0.5,,,6.249999999999999,1.0,0.15384615384615385,0.03333333333333333,0.14285714285714285,0.14814814814814814,0.022727272727272728,0.1111111111111111,0.13333333333333333,0.2,,0.09090909090909091,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.51435,,0.5367,,,,0.2727272727272727,4.933333333333334,25.733333333333334,0.20408163265306123,,,,,,,,,1.0,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2506.0,42,33.0,85,85,20.0,22,11.0,170,2.0,4.0,,,2.0,4.0,2.0,,,1.0,1.0,,1.0,4.0,10.0,,1.0,5.0,13.0,73.0,1.0,1.0,1.0,,2.0,1.0,4.0,,1.0,,2.0,4.0,4.0,,,,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,7.0,4.0,,6.0,,3.0,,,,,,,2.0,20.0,,0.5,0.5,,,,,0.4,1.0,0.25,0.36363636363636365,0.5,0.2,0.4642857142857143,0.5,0.2,0.09090909090909091,0.1,,16.494845360824744,,0.09090909090909091,,0.038461538461538464,0.0625,,,,0.09090909090909091,0.25,,,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,0.09090909090909091,,,,,,0.5,0.2,,0.45454545454545453,,0.5404409090909091,0.510575,0.53113,0.21428571428571427,0.23076923076923078,0.15384615384615385,0.15384615384615385,8.809999999999999,26.2,0.23529411764705882,1.0,,,,,,,,,0.25,,,,,,,0.05263157894736842,0.5,,,,0.2,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4220.6,70,2.0,146,147,31.0,25,22.0,293,4.0,6.0,1.0,1.0,3.0,11.0,7.0,2.0,3.0,8.0,,,,8.0,24.0,4.0,10.0,16.0,44.0,155.0,2.0,4.0,,1.0,5.0,1.0,7.0,,1.0,6.0,8.0,6.0,10.0,12.0,,2.0,8.0,3.0,4.0,9.0,4.0,13.0,4.0,,6.0,30.0,1.0,8.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,3.0,4.0,16.0,,19.0,1.0,10.0,,,,,,,8.0,31.0,1.0,0.375,0.42857142857142855,1.0,0.4,,0.4,0.3333333333333333,0.5,0.14285714285714285,0.4117647058823529,0.5,0.125,0.5116279069767442,0.625,0.3333333333333333,0.29411764705882354,0.16666666666666666,0.2727272727272727,28.402366863905325,0.8,0.027777777777777776,0.0196078431372549,0.1702127659574468,0.10843373493975904,0.013888888888888888,0.08333333333333333,0.05555555555555555,,,0.07142857142857142,,0.17647058823529413,0.6666666666666666,0.8,0.3235294117647059,0.2727272727272727,0.375,0.3333333333333333,0.20588235294117646,0.058823529411764705,0.23529411764705882,0.375,0.375,1.0,0.25,1.0,,,,0.47058823529411764,0.375,0.5067161764705882,0.44542499999999996,0.47018125,0.23255813953488372,0.30303030303030304,0.11363636363636363,0.18181818181818182,9.254166666666666,25.8,0.21232876712328766,1.0,1.0,,1.0,2.0,,,3.0,,0.16666666666666666,,,,,,,0.21212121212121213,0.25,0.5,1.0,1.0,0.125,0.125,,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,0.1,0.5,1.0,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,939.0,16,1.0,30,30,,1,8.0,60,,,,,1.0,3.0,,3.0,,,,,,1.0,3.0,,3.0,2.0,4.0,30.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,17.94871794871795,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,404.29999999999995,7,5.0,13,14,2.0,3,2.0,27,,,,,,,,,,1.0,1.0,,,,,,1.0,,,13.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.375,0.23076923076923078,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.15384615384615385,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5266.1,88,23.0,174,174,55.0,56,21.0,348,4.0,9.0,,1.0,9.0,12.0,1.0,5.0,3.0,7.0,2.0,,,13.0,22.0,4.0,12.0,3.0,41.0,181.0,2.0,3.0,2.0,,7.0,8.0,13.0,,1.0,,16.0,4.0,22.0,3.0,9.0,2.0,7.0,3.0,4.0,9.0,9.0,18.0,8.0,1.0,7.0,45.0,2.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,8.0,8.0,,8.0,,3.0,,,,,,,16.0,55.0,1.0,0.15384615384615385,0.16666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.6153846153846154,0.5588235294117647,0.7,0.5714285714285714,0.5394736842105263,0.7,0.5333333333333333,0.35294117647058826,0.18181818181818182,,21.31979695431472,0.5,0.10638297872340426,0.045454545454545456,0.05263157894736842,0.08235294117647059,0.0375,0.09090909090909091,0.1,,0.2727272727272727,0.08333333333333333,,0.2647058823529412,0.4444444444444444,0.8,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.42857142857142855,,0.2,,0.4,,,0.6176470588235294,0.42857142857142855,0.542525,0.4668333333333334,0.5489357142857143,0.08108108108108109,0.12,0.17073170731707318,0.3902439024390244,5.986363636363635,24.991666666666664,0.3160919540229885,6.0,1.0,,1.0,1.0,1.0,,1.0,,0.4444444444444444,,0.027777777777777776,,,,0.07142857142857142,0.038461538461538464,,0.2,0.2,1.0,0.42857142857142855,0.07142857142857142,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,False,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.5,,,,,,,,,,,,
