EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShootingFouls,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,FtPoints,PenaltyFtPoints,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,364.0,6,10.0,11,11,6.0,3.0,1.0,22,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,7.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,0.4,38.46153846153846,0.6,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.5,1.0,0.4,1.0,0.46858000000000005,0.463725,0.3,9.766666666666666,25.9,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,857.0,14,9.0,29,28,6.0,7.0,5.0,57,1.0,2.0,,,,,5.0,6.0,,,10.0,28.0,,,,,4.0,,,,1.0,1.0,,2.0,,,6.0,,,,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,17.64705882352941,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,,0.6668,,,3.4666666666666663,,0.20689655172413793,4.0,4.0,2.0,2.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,0.6,0.75,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.2,0.23529411764705882,0.14285714285714285,0.5,0.25,0.6,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5286,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,437.0,7,,15,13,6.0,1.0,3.0,28,,1.0,,1.0,,1.0,,2.0,,1.0,,15.0,,,1.0,,,,1.0,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,22.22222222222222,0.3333333333333333,,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5379499999999999,0.55785,,3.1999999999999997,26.3,0.4,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,0.2,0.1,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,696.0,12,9.0,24,22,5.0,7.0,4.0,46,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,3.0,11.0,22.0,1.0,,,,,9.0,3.0,3.0,,1.0,,3.0,1.0,,5.0,1.0,1.0,,1.0,0.5,1.1,,1.1,,0.6,21.428571428571427,0.4,0.5,0.5,0.6,1.0,1.0,1.0,,,0.6,1.0,0.5188900000000001,0.4587,,8.95,26.0,0.20833333333333334,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,682.0,11,9.0,23,22,5.0,6.0,5.0,45,,1.0,,1.0,,1.0,,2.0,,1.0,,21.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,5.0,,,,,,,,,,0.3333333333333333,14.285714285714285,0.3333333333333333,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.5756833333333333,0.527925,,4.7,26.2,0.21739130434782608,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.14285714285714285,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,0.59985,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,522.0,9,9.0,18,19,1.0,7.0,3.0,37,,,,,,,,,,,,19.0,,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.16666666666666666,0.25,,,0.07692307692307693,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,558.0,9,1.0,20,19,1.0,4.0,4.0,39,,1.0,,2.0,,,,1.0,,2.0,6.0,23.0,,,,2.0,,,2.0,,2.0,4.0,1.0,10.0,3.0,2.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,30.434782608695652,0.3333333333333333,,,0.6666666666666666,,,,,,0.6666666666666666,,0.48446666666666666,,0.3333333333333333,10.2,25.549999999999997,0.05,,,,,,,,,,1.0,,,4.0,,4.0,,4.0,,,,,,,,,,0.6666666666666666,,0.36363636363636365,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,6.0,3.0,1.0,1.0,0.5,0.75,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,45.0,1,2.0,1,2,,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,124.0,2,-4.0,4,4,,,,8,,1.0,,,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0,0.5,,,,,,,,,0.5,,0.51205,,,12.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1682.2,28,2.0,54,56,12.0,12.0,6.0,110,1.0,3.0,,1.0,,,3.0,7.0,,3.0,7.0,57.0,3.0,,,4.0,6.0,,1.0,,4.0,7.0,3.0,17.0,4.0,4.0,12.0,,,,,0.42857142857142855,0.3,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.3,18.333333333333336,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,,,0.7,,0.5805800000000001,0.6012333333333334,0.5714285714285714,4.685714285714285,24.833333333333332,0.2222222222222222,2.0,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,0.5,0.5,0.5,0.15384615384615385,0.058823529411764705,0.0625,0.09090909090909091,0.10344827586206896,0.07142857142857142,0.14285714285714285,,0.25,,0.4,0.5,0.6666666666666666,,,0.5,,0.4204,0.2857142857142857,,,,,3.0,1.0,,,3.0,3.0,,,,,,,,,,,1.0,,,0.14285714285714285,0.25,0.3333333333333333,,,1.0,,,2.0,1.0,,0.07692307692307693,0.09090909090909091,0.125,2.0,0.2,False,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
