EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8858.0,148,-18,299,306,141.0,113.0,42,605,2.0,7.0,1.0,1.0,2.0,18.0,42.0,4.0,11.0,2.0,1.0,7.0,20.0,1.0,3.0,4.0,8.0,24.0,60.0,7.0,22.0,22.0,91.0,346.0,1.0,6.0,1.0,3.0,1.0,6.0,7.0,26.0,4.0,9.0,13.0,39.0,4.0,44.0,12.0,9.0,2.0,20.0,7.0,5.0,18.0,9.0,27.0,7.0,2.0,16.0,2.0,63.0,1.0,2.0,4.0,14.0,18.0,3.0,21.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,6.0,11.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,39.0,141.0,1.0,3.0,0.08333333333333333,0.08695652173913043,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.4444444444444444,0.3181818181818182,0.4,0.16666666666666666,0.2692307692307692,0.42073170731707316,0.2777777777777778,0.37142857142857144,0.489247311827957,0.3333333333333333,0.4642857142857143,0.2682926829268293,0.08333333333333333,0.14285714285714285,0.09523809523809523,29.17847025495751,0.7,0.1346153846153846,0.020202020202020204,0.08,0.01818181818181818,0.11688311688311688,0.01948051948051948,0.03125,0.020833333333333332,0.025,0.15555555555555556,0.06382978723404255,0.3333333333333333,0.05128205128205128,0.18181818181818182,0.021739130434782608,0.75,0.08536585365853659,0.2857142857142857,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.024390243902439025,0.24390243902439024,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.5,0.35365853658536583,0.35,0.48453658536585364,0.4597583333333333,0.4716542857142857,0.12222222222222222,0.16176470588235295,0.06593406593406594,0.42857142857142855,9.8,25.904545454545453,0.47157190635451507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15251.099999999999,254,-13,524,535,205.0,158.0,73,1059,30.0,48.0,9.0,21.0,14.0,2.0,7.0,,,1.0,1.0,,,,,,,32.0,55.0,1.0,1.0,14.0,81.0,597.0,10.0,23.0,,,4.0,24.0,9.0,15.0,1.0,1.0,5.0,26.0,46.0,18.0,3.0,,16.0,,,6.0,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,11.0,25.0,12.0,27.0,43.0,36.0,79.0,1.0,10.0,7.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,3.0,23.0,31.0,,20.0,6.0,,18.0,2.0,9.0,1.0,16.0,,,11.0,5.0,16.0,9.0,26.0,205.0,2.0,1.0,0.71875,0.9583333333333334,1.0,1.0,,1.0,1.0,0.5818181818181818,0.43478260869565216,0.6,0.5982142857142857,0.43478260869565216,0.65625,0.6328125,0.46153846153846156,0.7222222222222222,0.017857142857142856,0.10909090909090909,0.125,,12.195121951219512,0.6363636363636364,0.16265060240963855,0.1524390243902439,0.10434782608695652,0.11458333333333333,0.1387900355871886,0.13846153846153847,0.18032786885245902,0.13513513513513514,0.13432835820895522,0.17567567567567569,0.14864864864864866,0.16666666666666666,0.10989010989010989,0.08333333333333333,0.058823529411764705,0.5625,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,,,,0.017857142857142856,,,,,0.9130434782608695,0.42857142857142855,,,0.875,0.0625,,,0.875,,0.6498214285714287,0.5527833333333333,0.67585,0.14285714285714285,0.14516129032258066,0.2962962962962963,0.32098765432098764,1.9781818181818178,23.4,0.39122137404580154,9.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,0.3333333333333333,0.13793103448275862,0.06896551724137931,0.7,1.0,1.0,1.0,0.6428571428571429,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,173.0,3,-1,4,6,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6572.7,110,-20,229,228,108.0,75.0,35,457,9.0,23.0,2.0,4.0,14.0,4.0,12.0,,1.0,4.0,1.0,3.0,11.0,,2.0,,3.0,13.0,36.0,5.0,15.0,10.0,51.0,261.0,2.0,4.0,,2.0,1.0,5.0,4.0,17.0,1.0,4.0,4.0,15.0,12.0,14.0,15.0,,4.0,11.0,3.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,2.0,4.0,8.0,7.0,15.0,6.0,21.0,3.0,5.0,4.0,1.0,2.0,,,8.0,2.0,10.0,4.0,6.0,15.0,1.0,9.0,,,15.0,1.0,8.0,,1.0,,,,1.0,1.0,,15.0,108.0,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3611111111111111,0.5,0.23529411764705882,0.4019607843137255,0.3333333333333333,0.2619047619047619,0.4396551724137931,0.35714285714285715,0.3125,0.29411764705882354,0.027777777777777776,,0.08333333333333333,24.727272727272727,0.2,0.10294117647058823,0.04819277108433735,0.1951219512195122,0.047619047619047616,0.13761467889908258,0.048,0.075,0.03125,0.03571428571428571,0.04,0.14705882352941177,0.1111111111111111,0.1875,0.2222222222222222,0.09375,,0.45098039215686275,0.391304347826087,0.391304347826087,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.75,0.0196078431372549,,,0.0784313725490196,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.7450980392156863,0.2727272727272727,0.5967039215686275,0.5904200000000001,0.6216404761904761,0.13793103448275862,0.18604651162790697,0.09803921568627451,0.29411764705882354,3.747222222222222,24.95333333333333,0.47161572052401746,4.0,2.0,1.0,1.0,,3.0,1.0,2.0,,,0.07142857142857142,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2558.4000000000005,43,-19,87,97,40.0,27.0,12,184,2.0,2.0,,,,,,,,4.0,2.0,1.0,3.0,,1.0,,,2.0,2.0,1.0,7.0,,7.0,115.0,,,,1.0,,,,,,2.0,,,4.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,13.0,1.0,,,,,,,,,,,,,,,,40.0,3.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,,0.3888888888888889,,,0.3888888888888889,,,0.7777777777777778,,,,11.881188118811881,0.3333333333333333,0.1111111111111111,,0.25,0.05,0.1702127659574468,0.023809523809523808,,,0.08333333333333333,0.17647058823529413,,,0.26666666666666666,0.2,,,0.2222222222222222,1.0,1.0,,,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,1.0,0.3333333333333333,0.5950333333333333,0.5049,0.6042,,,,,1.95,24.8,0.45977011494252873,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12091.399999999998,202,-10,417,425,167.0,128.0,57,842,6.0,8.0,2.0,2.0,3.0,9.0,18.0,8.0,16.0,11.0,4.0,9.0,23.0,,2.0,,7.0,23.0,42.0,12.0,34.0,8.0,90.0,489.0,3.0,4.0,,2.0,1.0,7.0,10.0,18.0,1.0,11.0,3.0,26.0,28.0,18.0,36.0,,2.0,23.0,9.0,1.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,29.0,3.0,5.0,16.0,13.0,32.0,8.0,40.0,1.0,8.0,5.0,3.0,7.0,,2.0,2.0,5.0,9.0,5.0,6.0,14.0,,8.0,1.0,,12.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,,7.0,4.0,26.0,167.0,2.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.35294117647058826,,0.09090909090909091,0.35294117647058826,0.5476190476190477,0.75,0.5555555555555556,0.5394736842105263,0.5,0.39655172413793105,0.5632911392405063,0.5833333333333334,0.43333333333333335,0.4473684210526316,0.023809523809523808,,,18.0327868852459,0.7777777777777778,0.1,0.03875968992248062,0.17204301075268819,0.04054054054054054,0.13004484304932734,0.03940886699507389,0.0425531914893617,0.03571428571428571,0.05660377358490566,0.06666666666666667,0.125,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.02564102564102564,0.5714285714285714,0.10526315789473684,0.75,0.75,0.23684210526315788,0.5,0.5,0.6666666666666666,0.21052631578947367,0.5,0.5333333333333333,0.14473684210526316,0.3026315789473684,0.391304347826087,0.4090909090909091,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.10344827586206896,0.13793103448275862,0.2413793103448276,,0.5526315789473685,0.391304347826087,0.5344440789473683,0.50412,0.5162310344827586,0.05128205128205128,0.046511627906976744,0.07777777777777778,0.28888888888888886,11.285714285714286,24.96470588235294,0.40047961630695444,3.0,3.0,1.0,2.0,3.0,,,2.0,0.25,0.038461538461538464,,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,,,1.0,1.0,2.0,2.0,0.029411764705882353,0.0625,0.043478260869565216,0.5,0.5,0.05714285714285714,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7567.9,126,-4,257,269,89.0,68.0,32,526,3.0,6.0,,1.0,3.0,,2.0,,,7.0,3.0,7.0,12.0,,,3.0,5.0,3.0,8.0,12.0,19.0,1.0,43.0,294.0,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,8.0,1.0,18.0,,6.0,36.0,,,12.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,,3.0,9.0,11.0,20.0,3.0,23.0,1.0,7.0,7.0,,1.0,,,,1.0,1.0,,5.0,8.0,,4.0,,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,18.0,89.0,1.0,1.0,,,1.0,0.631578947368421,1.0,0.625,0.631578947368421,0.375,,0.3333333333333333,0.7777777777777778,0.75,0.7727272727272727,0.7678571428571429,0.75,0.75,0.7037037037037037,0.125,0.16666666666666666,,9.764309764309763,1.0,0.13095238095238096,0.038461538461538464,0.15,,0.1388888888888889,0.024793388429752067,0.1111111111111111,,,0.08571428571428572,0.17073170731707318,0.125,0.17391304347826086,0.07142857142857142,0.1,0.2,0.2222222222222222,0.5,0.6,0.07407407407407407,,,,,,,0.25925925925925924,0.4444444444444444,0.5833333333333334,0.6363636363636364,1.0,0.5,,,,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9259259259259259,0.5833333333333334,0.5597240740740741,0.3953,0.5292181818181817,,,0.06976744186046512,0.4186046511627907,3.575,24.88421052631579,0.3463035019455253,1.0,5.0,2.0,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.6666666666666666,,,1.0,,,,0.05263157894736842,,0.08333333333333333,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9793.2,163,40,345,345,152.0,123.0,45,690,16.0,27.0,4.0,6.0,14.0,8.0,14.0,2.0,8.0,2.0,,5.0,11.0,1.0,3.0,3.0,7.0,26.0,49.0,5.0,13.0,24.0,91.0,356.0,6.0,8.0,1.0,4.0,,15.0,12.0,23.0,3.0,7.0,10.0,43.0,16.0,36.0,15.0,,8.0,11.0,5.0,3.0,5.0,11.0,16.0,7.0,4.0,4.0,,43.0,4.0,3.0,8.0,11.0,20.0,7.0,27.0,1.0,8.0,5.0,3.0,9.0,1.0,3.0,6.0,6.0,15.0,7.0,6.0,15.0,1.0,16.0,,,29.0,1.0,13.0,2.0,1.0,,,,1.0,1.0,,43.0,152.0,1.0,2.0,0.3076923076923077,0.36363636363636365,1.0,0.38461538461538464,0.25,0.42857142857142855,0.38461538461538464,0.5306122448979592,0.75,0.5217391304347826,0.5403225806451613,0.625,0.55,0.5986842105263158,0.625,0.6142857142857143,0.20967741935483872,0.061224489795918366,0.1111111111111111,,22.63681592039801,0.6,0.09166666666666666,0.027777777777777776,0.10810810810810811,0.06666666666666667,0.0979381443298969,0.041666666666666664,0.045454545454545456,0.021739130434782608,0.07142857142857142,0.1111111111111111,0.05660377358490566,0.15384615384615385,0.11475409836065574,0.07692307692307693,0.038461538461538464,,0.43548387096774194,0.5925925925925926,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.375,0.12903225806451613,0.25,0.25,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4666666666666667,,0.23333333333333334,0.42857142857142855,0.6451612903225806,0.45454545454545453,0.5679516129032257,0.5906071428571428,0.5841266666666667,0.17567567567567569,0.21311475409836064,0.16483516483516483,0.4725274725274725,6.759183673469387,25.392307692307693,0.4405797101449275,9.0,,,1.0,1.0,,1.0,2.0,0.25,,0.05555555555555555,0.25,,,,0.6428571428571429,,,,,,,,,,,0.5,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10292.7,172,-14,356,358,112.0,81.0,47,714,16.0,23.0,3.0,3.0,6.0,11.0,29.0,4.0,11.0,6.0,1.0,7.0,22.0,,1.0,3.0,6.0,31.0,63.0,9.0,28.0,28.0,117.0,410.0,5.0,12.0,,1.0,3.0,13.0,10.0,19.0,3.0,7.0,8.0,37.0,18.0,44.0,27.0,,6.0,22.0,7.0,5.0,18.0,11.0,29.0,10.0,1.0,12.0,5.0,69.0,2.0,6.0,14.0,5.0,20.0,9.0,29.0,3.0,6.0,2.0,4.0,11.0,3.0,8.0,10.0,3.0,21.0,9.0,6.0,16.0,1.0,36.0,2.0,2.0,36.0,6.0,20.0,1.0,2.0,,,1.0,1.0,2.0,,37.0,112.0,2.0,1.0,0.2903225806451613,0.32142857142857145,1.0,0.32142857142857145,,0.42857142857142855,0.32142857142857145,0.49206349206349204,0.4166666666666667,0.5263157894736842,0.489010989010989,0.38461538461538464,0.5576923076923077,0.5518867924528302,0.4642857142857143,0.578125,0.3076923076923077,0.07936507936507936,0.08695652173913043,0.10344827586206896,30.90024330900243,0.5238095238095238,0.05154639175257732,0.05714285714285714,0.15053763440860216,0.03225806451612903,0.1,0.04790419161676647,0.06060606060606061,0.07692307692307693,0.023809523809523808,0.06521739130434782,,0.2,0.14864864864864866,0.15789473684210525,0.06666666666666667,,0.25274725274725274,0.6956521739130435,0.7619047619047619,0.31868131868131866,0.3793103448275862,0.4230769230769231,0.36363636363636365,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.06593406593406594,0.24175824175824176,0.3181818181818182,0.3181818181818182,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.038461538461538464,0.23076923076923078,0.5,0.5604395604395604,0.3181818181818182,0.5264664835164835,0.45752,0.5231807692307692,0.19047619047619047,0.2597402597402597,0.1111111111111111,0.3162393162393162,7.306349206349206,25.75714285714286,0.3146067415730337,4.0,2.0,,1.0,1.0,1.0,4.0,3.0,0.1111111111111111,,0.05,0.25,0.3333333333333333,0.4,1.0,0.6666666666666666,,,1.0,1.0,,,,0.03571428571428571,,,0.25,,,,,,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2502.0,42,-6,83,84,6.0,10.0,17,167,,1.0,,1.0,,2.0,5.0,,,5.0,,,,,,,,2.0,6.0,,5.0,2.0,6.0,94.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.18181818181818182,0.3333333333333333,,0.25,0.5,,0.45454545454545453,,,,11.650485436893204,,0.07692307692307693,,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.020833333333333332,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.09090909090909091,,,0.45454545454545453,0.4,0.4,1.0,,,,0.45454545454545453,,,,,0.3333333333333333,,,,,,,,0.5454545454545454,,0.5172545454545454,0.59495,,0.08333333333333333,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.24,0.07228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
