EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4601.0,77,7.0,154,156,66.0,50,17.0,310,2.0,3.0,1.0,1.0,1.0,8.0,20.0,1.0,4.0,2.0,1.0,5.0,11.0,1.0,3.0,4.0,11.0,27.0,5.0,13.0,10.0,47.0,165,1.0,4.0,1.0,1.0,3.0,3.0,13.0,3.0,5.0,5.0,20.0,2.0,20.0,9.0,6.0,2.0,11.0,5.0,3.0,8.0,4.0,12.0,3.0,1.0,8.0,28.0,1.0,2.0,5.0,7.0,1.0,8.0,6.0,1.0,5.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,5.0,13.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,66.0,1.0,1.0,0.09090909090909091,0.1,0.6,0.38461538461538464,0.6,0.38461538461538464,0.4074074074074074,0.25,0.23076923076923078,0.4625,0.2,0.4166666666666667,0.5222222222222223,0.3,0.47619047619047616,0.325,0.1111111111111111,0.15,28.977272727272727,0.6666666666666666,0.1,0.020833333333333332,0.0625,0.08536585365853659,0.013513513513513514,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.14285714285714285,0.25,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.4,0.47058823529411764,0.125,0.1,0.25,0.25,0.05,0.275,0.45454545454545453,0.45454545454545453,0.6,0.2,1.0,0.2,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.75,0.4,0.45454545454545453,0.4808275,0.45625000000000004,0.4629083333333333,0.13636363636363635,0.1935483870967742,0.06382978723404255,0.425531914893617,9.392592592592592,25.476923076923075,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7127.8,119,28.0,244,243,84.0,71,34.0,487,17.0,25.0,5.0,10.0,4.0,1.0,5.0,,,1.0,1.0,,,,,,18.0,30.0,1.0,1.0,8.0,47.0,251,6.0,12.0,,1.0,13.0,3.0,5.0,1.0,1.0,3.0,12.0,26.0,10.0,3.0,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,15.0,7.0,10.0,20.0,19.0,39.0,6.0,4.0,2.0,4.0,,1.0,1.0,5.0,,9.0,13.0,9.0,,10.0,2.0,5.0,1.0,5.0,,,1.0,5.0,2.0,12.0,84.0,1.0,1.0,0.7222222222222222,0.9285714285714286,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.6290322580645161,0.5,0.75,0.6714285714285714,0.5,0.8571428571428571,0.03225806451612903,0.1,,14.134275618374557,0.8,0.14285714285714285,0.18292682926829268,0.1076923076923077,0.1259259259259259,0.15966386554621848,0.20833333333333334,0.16129032258064516,0.1,0.2222222222222222,0.11764705882352941,0.4,0.8064516129032258,0.68,0.7727272727272727,0.16129032258064516,0.2,0.2,1.0,,,,0.03225806451612903,,,,,0.8333333333333334,0.5,,0.6666666666666666,0.16666666666666666,,,0.8387096774193549,,0.6311774193548388,0.5497272727272727,0.6371166666666667,0.14705882352941177,0.15151515151515152,0.2765957446808511,0.2553191489361702,2.376666666666667,23.4,0.3442622950819672,3.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,0.12,0.42857142857142855,0.10810810810810811,0.15384615384615385,0.21052631578947367,0.1111111111111111,0.1,0.10416666666666667,0.7058823529411765,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3187.8,53,10.0,112,107,48.0,40,18.0,219,5.0,10.0,,,4.0,1.0,6.0,,,,,1.0,6.0,1.0,,2.0,6.0,16.0,1.0,6.0,6.0,21.0,107,,,1.0,,,2.0,5.0,,2.0,4.0,8.0,8.0,4.0,3.0,,,6.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,5.0,6.0,11.0,1.0,12.0,1.0,1.0,,1.0,,3.0,1.0,4.0,1.0,1.0,8.0,5.0,,8.0,,4.0,,1.0,,,,1.0,,8.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.375,,0.4,0.3409090909090909,,0.2857142857142857,0.40384615384615385,,0.4,0.2727272727272727,0.0625,0.16666666666666666,22.55639097744361,0.25,0.18181818181818182,0.02040816326530612,0.18518518518518517,0.18333333333333332,0.014925373134328358,,0.08333333333333333,0.3125,,0.16666666666666666,,0.45454545454545453,0.5,0.5,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.5714285714285714,,0.2857142857142857,,0.7272727272727273,0.16666666666666666,0.6186409090909092,0.5889,0.6351214285714286,0.15384615384615385,0.2,,0.38095238095238093,3.0875,25.616666666666664,0.42857142857142855,2.0,,,2.0,,,,2.0,1.0,1.0,1.0,,,,0.045454545454545456,,,,0.19047619047619047,0.6,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5893.799999999999,98,16.0,199,197,62.0,52,30.0,396,2.0,4.0,,,1.0,3.0,7.0,6.0,13.0,3.0,1.0,5.0,12.0,,,3.0,11.0,24.0,6.0,15.0,5.0,45.0,215,,1.0,,,,3.0,6.0,,4.0,2.0,8.0,10.0,12.0,18.0,,,12.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,4.0,11.0,7.0,21.0,6.0,27.0,4.0,3.0,1.0,4.0,,2.0,3.0,6.0,3.0,2.0,6.0,5.0,,7.0,,1.0,1.0,4.0,1.0,1.0,4.0,5.0,3.0,8.0,62.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.4,,0.4,0.4583333333333333,,0.5,0.5128205128205128,,0.3,0.5365853658536586,,0.36363636363636365,0.38461538461538464,0.041666666666666664,,20.171673819742487,0.6666666666666666,0.12280701754385964,0.05970149253731343,0.21153846153846154,0.1651376146788991,0.061855670103092786,0.05,0.07407407407407407,0.17391304347826086,0.14285714285714285,0.21428571428571427,0.6,0.10256410256410256,0.5,0.5,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.07692307692307693,0.3076923076923077,0.4166666666666667,0.45454545454545453,1.0,,,,0.1,0.1,0.3,,0.48717948717948717,0.4166666666666667,0.5353858974358975,0.4215,0.52702,0.025,0.04,,0.17777777777777778,12.204166666666666,25.173333333333332,0.31155778894472363,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,,,0.42857142857142855,0.06666666666666667,0.06896551724137931,0.05555555555555555,0.09523809523809523,,0.21052631578947367,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.05,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3609.6,60,15.0,127,130,45.0,33,12.0,257,1.0,1.0,,,,,2.0,,,2.0,2.0,6.0,6.0,,3.0,3.0,1.0,3.0,8.0,8.0,,26.0,138,,,,,,,,5.0,5.0,,15.0,,2.0,24.0,,,6.0,6.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,5.0,6.0,11.0,1.0,12.0,4.0,4.0,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,,,,2.0,,,1.0,2.0,,15.0,45.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.1818181818181819,,1.5,1.1818181818181819,,1.5,0.7272727272727273,,,8.450704225352114,1.0,0.16666666666666666,0.027777777777777776,0.15625,0.16176470588235295,0.018867924528301886,0.1111111111111111,0.11764705882352941,0.23529411764705882,,0.08333333333333333,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,0.5454545454545454,1.0,1.0,1.0,,,,,0.4,0.6,1.0,0.8181818181818182,1.0,0.5384454545454546,,0.5648099999999999,,,,0.5769230769230769,4.933333333333334,25.549999999999997,0.3543307086614173,,2.0,2.0,,,,,,,,1.0,,,,,,,,0.2,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4125.2,69,49.0,142,140,56.0,59,20.0,282,4.0,10.0,1.0,3.0,5.0,4.0,7.0,,3.0,,,2.0,4.0,3.0,1.0,2.0,8.0,20.0,2.0,4.0,5.0,27.0,123,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,,9.0,8.0,8.0,6.0,,2.0,4.0,2.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,11.0,4.0,,6.0,,3.0,,,,,,,,9.0,56.0,1.0,,0.5,0.5714285714285714,1.0,0.5,0.5,0.5,0.4,0.5,0.3,0.4583333333333333,0.5,0.375,0.5,0.5,0.375,0.16666666666666666,0.05,,18.181818181818183,,0.075,,0.07692307692307693,0.0759493670886076,0.029411764705882353,,0.07142857142857142,0.05,0.16666666666666666,,,0.4166666666666667,0.4,0.4444444444444444,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,0.16666666666666666,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4166666666666667,,0.16666666666666666,0.5,0.5833333333333334,0.5,0.5740395833333333,0.5752625,0.578125,0.1111111111111111,0.13043478260869565,0.25925925925925924,0.3333333333333333,6.975000000000001,25.5,0.39436619718309857,1.0,,,,2.0,,,,,2.0,,0.1,,0.10526315789473684,,,0.13333333333333333,,0.1,0.5,,,,0.2,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5555.5,93,13.0,192,190,54.0,43,29.0,382,6.0,8.0,1.0,1.0,2.0,7.0,15.0,1.0,7.0,5.0,1.0,3.0,8.0,,,,14.0,30.0,5.0,13.0,19.0,62.0,203,3.0,5.0,,1.0,7.0,3.0,9.0,,1.0,7.0,13.0,14.0,14.0,15.0,,2.0,8.0,3.0,4.0,11.0,5.0,16.0,5.0,,8.0,37.0,1.0,10.0,3.0,13.0,2.0,15.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,8.0,2.0,3.0,7.0,19.0,,23.0,1.0,12.0,,1.0,,,1.0,1.0,,13.0,54.0,1.0,,0.5,0.5384615384615384,1.0,0.38461538461538464,,0.38461538461538464,0.4666666666666667,0.6,0.3333333333333333,0.5,0.6,0.3,0.5740740740740741,0.7,0.43333333333333335,0.3023255813953488,0.13333333333333333,0.2,27.80269058295964,0.625,0.06,0.015873015873015872,0.1694915254237288,0.11926605504587157,0.01098901098901099,0.058823529411764705,0.07692307692307693,,0.16666666666666666,0.13333333333333333,,0.18604651162790697,0.75,0.8571428571428571,0.3488372093023256,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.16279069767441862,0.14285714285714285,0.14285714285714285,0.11627906976744186,0.18604651162790697,0.375,0.375,1.0,0.2,1.0,,0.2,0.1,,,0.4883720930232558,0.375,0.5184406976744186,0.4479,0.5082150000000001,0.2222222222222222,0.2926829268292683,0.11290322580645161,0.20967741935483872,8.716666666666667,25.26923076923077,0.28125,2.0,2.0,,2.0,,,4.0,,3.0,,,0.125,,,,,,,0.18181818181818182,0.5,0.4,0.5,1.0,1.0,,1.0,,1.0,,1.0,,0.07692307692307693,,,,1.0,,,,,,,1.0,0.2,0.5,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1032.0,17,,33,33,,1,8.0,66,,,,,,1.0,3.0,,,3.0,,,,,,,1.0,3.0,,3.0,2.0,4.0,35,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,437.29999999999995,7,5.0,14,16,2.0,3,2.0,30,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,15,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,0.375,0.23076923076923078,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69.0,1,-3.0,3,3,3.0,3,,6,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
