EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6393.7,107,-4,214,216,91.0,76,29.0,430,2.0,5.0,1.0,1.0,1.0,10.0,28.0,4.0,8.0,2.0,1.0,6.0,17.0,1.0,3.0,3.0,6.0,16.0,41.0,6.0,19.0,19.0,69.0,241,1.0,5.0,1.0,3.0,1.0,6.0,3.0,15.0,3.0,7.0,10.0,25.0,2.0,30.0,9.0,9.0,2.0,17.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,2.0,2.0,8.0,10.0,2.0,12.0,1.0,7.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,8.0,3.0,2.0,7.0,1.0,21.0,1.0,3.0,22.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,91.0,1.0,2.0,0.0625,0.06666666666666667,0.5,0.3157894736842105,0.3333333333333333,0.42857142857142855,0.3157894736842105,0.3902439024390244,0.2,0.2,0.4166666666666667,0.3125,0.3409090909090909,0.4928571428571429,0.375,0.44642857142857145,0.31666666666666665,0.0975609756097561,0.14285714285714285,31.325301204819276,0.625,0.11428571428571428,0.029850746268656716,0.05405405405405406,0.09345794392523364,0.01904761904761905,0.06666666666666667,0.02702702702702703,0.14285714285714285,0.08823529411764706,0.125,0.2222222222222222,0.029411764705882353,1.0,0.08333333333333333,0.4,0.4,0.4666666666666667,0.35714285714285715,0.4166666666666667,0.1,0.13333333333333333,0.5,0.5,0.03333333333333333,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.5,0.125,1.0,0.375,0.3333333333333333,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.5,0.4,0.35294117647058826,0.48680333333333337,0.47195,0.46583636363636366,0.14705882352941177,0.20408163265306123,0.08695652173913043,0.36231884057971014,9.98048780487805,25.884210526315787,0.4252336448598131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9989.5,166,17,344,346,121.0,109,48.0,690,20.0,29.0,6.0,11.0,5.0,2.0,7.0,,,1.0,1.0,,,,,,,22.0,36.0,1.0,1.0,9.0,56.0,366,7.0,13.0,,,1.0,15.0,3.0,6.0,1.0,1.0,3.0,12.0,32.0,12.0,3.0,,10.0,,,4.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,24.0,16.0,8.0,14.0,25.0,24.0,49.0,,9.0,7.0,2.0,5.0,,4.0,1.0,1.0,6.0,1.0,15.0,19.0,,13.0,2.0,,12.0,2.0,6.0,1.0,9.0,,,5.0,9.0,4.0,12.0,121.0,1.0,1.0,0.7272727272727273,0.9411764705882353,1.0,1.0,,1.0,1.0,0.6111111111111112,0.5384615384615384,0.5,0.6351351351351351,0.5384615384615384,0.6428571428571429,0.6666666666666666,0.5357142857142857,0.75,0.02702702702702703,0.1111111111111111,,12.06030150753769,0.8333333333333334,0.12962962962962962,0.14678899082568808,0.10526315789473684,0.11956521739130435,0.14457831325301204,0.16666666666666666,0.12280701754385964,0.1276595744680851,0.12,0.18181818181818182,0.10526315789473684,,0.4444444444444444,0.7837837837837838,0.6896551724137931,0.8,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,0.02702702702702703,,,,,0.8461538461538461,0.5454545454545454,,,0.7142857142857143,0.14285714285714285,,,0.8108108108108109,,0.6288216216216217,0.5497272727272727,0.6410428571428571,0.14634146341463414,0.15,0.26785714285714285,0.21428571428571427,2.525,23.4,0.35174418604651164,3.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,4.0,0.13793103448275862,0.375,0.14035087719298245,0.18181818181818182,0.175,0.058823529411764705,0.10526315789473684,0.7,1.0,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4614.5,77,5,164,161,79.0,65,23.0,325,8.0,14.0,1.0,1.0,6.0,2.0,9.0,,,1.0,,2.0,9.0,,2.0,,3.0,10.0,23.0,2.0,10.0,7.0,33.0,168,1.0,1.0,,2.0,,2.0,3.0,8.0,,3.0,4.0,10.0,10.0,10.0,6.0,,2.0,9.0,2.0,1.0,5.0,,5.0,,,,4.0,10.0,1.0,7.0,7.0,14.0,2.0,16.0,,4.0,3.0,1.0,1.0,,,5.0,1.0,6.0,3.0,2.0,10.0,1.0,7.0,,,11.0,1.0,6.0,,1.0,,,,1.0,,10.0,79.0,1.0,,0.5,0.5555555555555556,1.0,0.2,,,0.2,0.43478260869565216,1.0,0.375,0.3939393939393939,0.3333333333333333,0.2727272727272727,0.4342105263157895,0.3333333333333333,0.35714285714285715,0.30303030303030304,0.043478260869565216,0.1111111111111111,23.157894736842106,0.16666666666666666,0.1320754716981132,0.017241379310344827,0.22580645161290322,0.16666666666666666,0.023255813953488372,,0.038461538461538464,0.05,0.19230769230769232,0.14285714285714285,0.2857142857142857,,,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,0.030303030303030304,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.5454545454545454,,0.2727272727272727,,0.7272727272727273,0.2222222222222222,0.6097499999999999,0.57915,0.6455954545454546,0.15789473684210525,0.21428571428571427,0.06060606060606061,0.30303030303030304,3.1130434782608694,25.22,0.4817073170731707,3.0,,,1.0,,2.0,1.0,1.0,1.0,,,0.03571428571428571,,,0.1111111111111111,0.20833333333333334,0.375,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8292.5,138,18,285,285,96.0,90,42.0,570,3.0,5.0,,,1.0,9.0,15.0,6.0,14.0,7.0,1.0,5.0,13.0,,,,3.0,18.0,34.0,6.0,20.0,7.0,61.0,307,1.0,2.0,,,,2.0,7.0,12.0,,4.0,2.0,16.0,22.0,14.0,18.0,,,13.0,5.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,12.0,10.0,25.0,6.0,31.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,4.0,7.0,4.0,4.0,8.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,1.0,1.0,5.0,6.0,4.0,16.0,96.0,1.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.3,,,0.3,0.5294117647058824,0.5,0.5833333333333334,0.5,0.5,0.4375,0.5263157894736842,0.5,0.47058823529411764,0.37037037037037035,0.029411764705882353,,19.27710843373494,0.7142857142857143,0.1111111111111111,0.0449438202247191,0.1935483870967742,0.14473684210526316,0.043795620437956206,0.04,0.046511627906976744,0.0975609756097561,0.1,0.2222222222222222,0.1875,0.03571428571428571,0.6666666666666666,0.09259259259259259,0.6,0.6,0.2777777777777778,0.6,0.6,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.12962962962962962,0.24074074074074073,0.38461538461538464,0.4166666666666667,1.0,,,,,0.0625,0.0625,0.1875,,0.46296296296296297,0.38461538461538464,0.5288166666666667,0.41705,0.49704375,0.03571428571428571,0.02857142857142857,0.03278688524590164,0.26229508196721313,11.885294117647058,24.845,0.3368421052631579,1.0,1.0,,2.0,3.0,,,2.0,,,0.375,0.041666666666666664,0.047619047619047616,0.06060606060606061,,0.1956521739130435,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,,1.0,2.0,1.0,0.05,0.07142857142857142,0.07692307692307693,0.5,0.047619047619047616,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4549.6,76,6,157,162,48.0,33,17.0,319,2.0,2.0,,,,,2.0,,,2.0,2.0,6.0,8.0,,,3.0,3.0,2.0,4.0,8.0,10.0,,28.0,175,,,,,,,,,5.0,5.0,,15.0,,4.0,24.0,,,8.0,6.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,7.0,13.0,1.0,14.0,,5.0,5.0,,1.0,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,,,2.0,,,1.0,2.0,,15.0,48.0,,,,,1.0,0.8,,1.0,0.8,0.5,,,1.0,,1.5,1.0,,1.5,0.7142857142857143,,,8.474576271186441,1.0,0.14,0.022222222222222223,0.16666666666666666,0.1511627906976744,0.014492753623188406,0.1,,0.09090909090909091,0.19230769230769232,,0.08333333333333333,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,,,,,,0.4,0.6,1.0,0.8571428571428571,0.75,0.5580071428571428,,0.5648099999999999,,,,0.5357142857142857,4.175,25.54,0.3057324840764331,,2.0,2.0,,,,,,1.0,,,,,,,0.20833333333333334,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6097.9,102,33,215,215,93.0,86,26.0,430,11.0,18.0,3.0,5.0,11.0,6.0,11.0,,3.0,1.0,,2.0,5.0,1.0,3.0,1.0,3.0,17.0,32.0,2.0,6.0,11.0,51.0,209,4.0,6.0,1.0,4.0,,11.0,9.0,18.0,1.0,3.0,2.0,23.0,12.0,22.0,6.0,,6.0,5.0,2.0,1.0,3.0,8.0,11.0,5.0,3.0,2.0,,30.0,2.0,4.0,6.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,4.0,5.0,13.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,,23.0,93.0,1.0,,0.35294117647058826,0.42857142857142855,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.53125,0.6666666666666666,0.5,0.5263157894736842,0.55,0.5,0.5795454545454546,0.55,0.5227272727272727,0.15789473684210525,0.03125,,21.311475409836067,0.375,0.08571428571428572,0.03076923076923077,0.0851063829787234,0.08547008547008547,0.05154639175257732,0.05263157894736842,0.029411764705882353,0.07142857142857142,0.08823529411764706,0.125,0.09090909090909091,0.0625,,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.5,0.07894736842105263,,,0.02631578947368421,0.13157894736842105,0.4,0.4,1.0,0.5,0.6,0.3,0.3333333333333333,0.5238095238095238,,0.14285714285714285,0.3333333333333333,0.631578947368421,0.4,0.5673802631578948,0.6143583333333333,0.580547619047619,0.1590909090909091,0.18421052631578946,0.21568627450980393,0.45098039215686275,6.262500000000001,25.566666666666663,0.4325581395348837,6.0,,,3.0,,,,2.0,1.0,0.05555555555555555,,0.09375,,0.13636363636363635,,0.08333333333333333,0.2727272727272727,,,,0.5454545454545454,,1.0,,,,,,,,,,1.0,1.0,0.1,1.0,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7573.5,126,13,262,262,72.0,66,38.0,524,10.0,13.0,3.0,3.0,3.0,8.0,20.0,1.0,8.0,6.0,1.0,4.0,12.0,,,,,19.0,41.0,6.0,18.0,23.0,79.0,276,5.0,10.0,,,1.0,11.0,5.0,11.0,,1.0,8.0,18.0,16.0,22.0,18.0,,6.0,12.0,4.0,4.0,16.0,6.0,22.0,6.0,,10.0,5.0,50.0,4.0,13.0,3.0,17.0,5.0,22.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,6.0,1.0,11.0,4.0,4.0,11.0,1.0,24.0,1.0,,30.0,2.0,15.0,1.0,2.0,,,1.0,2.0,,18.0,72.0,1.0,1.0,0.42105263157894735,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4634146341463415,0.5,0.45454545454545453,0.4745762711864407,0.5,0.4166666666666667,0.541095890410959,0.55,0.5,0.3050847457627119,0.0975609756097561,0.15,27.722772277227726,0.45454545454545453,0.039473684210526314,0.047619047619047616,0.18840579710144928,0.1103448275862069,0.031746031746031744,0.09090909090909091,0.045454545454545456,0.05263157894736842,,0.16666666666666666,0.125,0.034482758620689655,,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.3389830508474576,0.4,0.47058823529411764,0.5,0.13559322033898305,0.125,0.125,0.1016949152542373,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,,0.25,0.08333333333333333,,,0.5254237288135594,0.3333333333333333,0.5268525423728814,0.4663777777777778,0.5280125,0.20833333333333334,0.2777777777777778,0.13924050632911392,0.22784810126582278,7.8536585365853675,25.38888888888889,0.2748091603053435,3.0,2.0,,,1.0,,3.0,2.0,1.0,0.07692307692307693,0.125,,,,,0.20754716981132076,0.3,0.3333333333333333,0.4,1.0,1.0,,1.0,,1.0,,,0.05555555555555555,,,1.0,,,,,,1.0,0.16666666666666666,0.14285714285714285,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1580.0,26,-5,49,50,,7,12.0,99,,,,,,2.0,5.0,,,3.0,,,,,,,,2.0,5.0,,3.0,2.0,6.0,58,1.0,1.0,,,2.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,1.0,,0.25,1.0,,0.3333333333333333,1.0,,0.375,,,14.285714285714286,,0.07142857142857142,,,0.04,,,,0.16666666666666666,,,,,,,,,0.625,0.4,0.4,1.0,,,,0.375,,,,,,,,,,,,,0.375,,0.48741249999999997,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,,10.7,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,787.3,13,5,27,30,2.0,10,5.0,57,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,3.0,,3.0,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.2258064516129035,,,,0.3,0.15789473684210525,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.07407407407407407,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69.0,1,-3,3,3,3.0,3,,6,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
