EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7306.5,122,-4.0,246,248,118.0,91.0,34,494,2.0,5.0,1.0,1.0,1.0,13.0,32.0,4.0,8.0,2.0,1.0,7.0,18.0,1.0,3.0,4.0,7.0,19.0,45.0,7.0,20.0,21.0,80.0,278.0,1.0,5.0,1.0,3.0,1.0,6.0,5.0,18.0,4.0,8.0,12.0,34.0,4.0,34.0,12.0,9.0,2.0,18.0,7.0,4.0,14.0,6.0,20.0,4.0,2.0,12.0,2.0,46.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,3.0,8.0,1.0,22.0,1.0,3.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,34.0,118.0,1.0,3.0,0.10526315789473684,0.1111111111111111,0.5714285714285714,0.35,0.3333333333333333,0.5,0.35,0.4222222222222222,0.2,0.2777777777777778,0.45384615384615384,0.3125,0.4230769230769231,0.5263157894736842,0.375,0.5151515151515151,0.3076923076923077,0.08888888888888889,0.125,30.06993006993007,0.7,0.0963855421686747,0.02702702702702703,0.09523809523809523,0.022222222222222223,0.096,0.025210084033613446,0.05555555555555555,0.024390243902439025,0.029411764705882353,0.1111111111111111,0.07692307692307693,0.125,0.0625,0.2,0.02857142857142857,1.0,0.07692307692307693,0.4,0.4,0.49230769230769234,0.40625,0.4642857142857143,0.15384615384615385,0.12307692307692308,0.5,0.5,0.03076923076923077,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.125,1.0,0.375,0.3333333333333333,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.38461538461538464,0.3888888888888889,0.48581923076923084,0.47195,0.4693480769230769,0.136986301369863,0.18867924528301888,0.075,0.425,10.002222222222224,25.859999999999996,0.4796747967479675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12792.599999999999,213,-12.0,440,447,175.0,130.0,62,887,26.0,38.0,8.0,15.0,10.0,2.0,7.0,,,1.0,1.0,,,,,,,28.0,45.0,1.0,1.0,11.0,70.0,497.0,9.0,17.0,,,3.0,21.0,7.0,11.0,1.0,1.0,5.0,22.0,40.0,16.0,3.0,,14.0,,,5.0,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,10.0,18.0,10.0,21.0,34.0,28.0,62.0,,10.0,7.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,20.0,26.0,,15.0,3.0,,14.0,2.0,7.0,1.0,13.0,,,9.0,13.0,7.0,22.0,175.0,1.0,1.0,0.7142857142857143,0.9523809523809523,1.0,1.0,,1.0,1.0,0.6222222222222222,0.5294117647058824,0.6363636363636364,0.6413043478260869,0.5294117647058824,0.7083333333333334,0.6730769230769231,0.5526315789473685,0.7857142857142857,0.021739130434782608,0.1111111111111111,,12.085769980506823,0.6,0.15555555555555556,0.13533834586466165,0.10752688172043011,0.12345679012345678,0.13596491228070176,0.1308411214953271,0.1590909090909091,0.109375,0.13793103448275862,0.16666666666666666,0.14516129032258066,0.15384615384615385,0.11428571428571428,0.08695652173913043,,0.5384615384615384,0.8260869565217391,0.6842105263157895,0.7878787878787878,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,,,0.021739130434782608,,,,,0.8823529411764706,0.5333333333333333,,,0.8333333333333334,0.08333333333333333,,,0.8478260869565217,,0.6464543478260871,0.5488461538461539,0.662425,0.13725490196078433,0.14,0.3,0.3142857142857143,2.1866666666666665,23.4,0.3977272727272727,7.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.13157894736842105,0.2727272727272727,0.16,0.08695652173913043,0.6923076923076923,1.0,1.0,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5891.0,98,-22.0,205,206,104.0,73.0,29,411,9.0,22.0,2.0,4.0,14.0,2.0,9.0,,,4.0,1.0,2.0,10.0,,2.0,,3.0,11.0,31.0,4.0,14.0,9.0,43.0,234.0,2.0,4.0,,2.0,,4.0,4.0,16.0,1.0,4.0,4.0,15.0,10.0,12.0,12.0,,4.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,1.0,4.0,8.0,7.0,15.0,5.0,20.0,3.0,4.0,3.0,1.0,1.0,,,7.0,1.0,8.0,4.0,5.0,14.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,,15.0,104.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.3548387096774194,0.5,0.25,0.37777777777777777,0.3333333333333333,0.275,0.4215686274509804,0.3333333333333333,0.32608695652173914,0.3111111111111111,0.03225806451612903,0.1111111111111111,24.481327800829874,0.125,0.1111111111111111,0.056338028169014086,0.21621621621621623,0.027777777777777776,0.15,0.04672897196261682,0.09375,0.034482758620689655,,0.041666666666666664,0.16129032258064516,0.125,0.21428571428571427,0.2222222222222222,0.10344827586206896,,0.4888888888888889,0.4090909090909091,0.4090909090909091,0.2,0.2222222222222222,0.25,1.0,,,,0.08888888888888889,0.2222222222222222,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.7,0.05,0.15,,0.8,0.2,0.6076755555555556,0.5904200000000001,0.6312625000000001,0.13725490196078433,0.1891891891891892,0.09302325581395349,0.3488372093023256,2.703225806451613,24.935714285714283,0.5073170731707317,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10305.599999999999,172,-16.0,354,359,137.0,102.0,50,713,6.0,8.0,2.0,2.0,3.0,9.0,17.0,8.0,16.0,7.0,1.0,5.0,17.0,,,,6.0,23.0,41.0,6.0,24.0,8.0,72.0,415.0,3.0,4.0,,,1.0,7.0,10.0,17.0,,7.0,3.0,23.0,28.0,18.0,18.0,,2.0,17.0,5.0,1.0,6.0,4.0,10.0,4.0,,2.0,3.0,24.0,3.0,5.0,14.0,11.0,28.0,8.0,36.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,5.0,8.0,4.0,6.0,14.0,,7.0,1.0,,11.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,6.0,4.0,23.0,137.0,2.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.25,,,0.25,0.5609756097560976,0.75,0.5882352941176471,0.49230769230769234,0.75,0.4166666666666667,0.5220588235294118,0.875,0.46,0.36923076923076925,0.024390243902439025,,18.401937046004843,0.75,0.10377358490566038,0.04716981132075472,0.18181818181818182,0.046875,0.1366120218579235,0.047058823529411764,0.05714285714285714,0.04081632653061224,0.06521739130434782,0.08163265306122448,0.10416666666666667,0.2222222222222222,0.17543859649122806,0.2,0.029411764705882353,0.6666666666666666,0.12307692307692308,0.75,0.75,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.24615384615384617,0.5,0.5333333333333333,0.1076923076923077,0.26153846153846155,0.29411764705882354,0.3125,1.0,0.5,1.0,,,0.125,0.041666666666666664,0.25,,0.49230769230769234,0.29411764705882354,0.5314307692307693,0.48649999999999993,0.5126020833333333,0.04477611940298507,0.047619047619047616,0.09722222222222222,0.3194444444444444,11.241463414634147,25.1125,0.3870056497175141,3.0,1.0,,1.0,3.0,,,2.0,,,0.2727272727272727,0.045454545454545456,,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,1.0,2.0,1.0,0.041666666666666664,0.0625,0.058823529411764705,0.5,0.5,0.04,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5904.700000000001,98,-3.0,202,211,65.0,47.0,26,413,2.0,2.0,,,,,2.0,,,5.0,2.0,7.0,11.0,,,3.0,5.0,2.0,4.0,11.0,16.0,,37.0,230.0,,,1.0,1.0,,3.0,,,5.0,7.0,,15.0,,4.0,33.0,,,11.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,1.0,7.0,11.0,18.0,1.0,19.0,,6.0,6.0,,1.0,,,,1.0,1.0,,4.0,6.0,,3.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,15.0,65.0,1.0,,,,1.0,0.6875,1.0,0.7142857142857143,0.6875,0.5,,,0.925,1.5,1.0714285714285714,0.925,1.5,1.0714285714285714,0.8,,,9.012875536480687,1.0,0.1774193548387097,0.01694915254237288,0.1590909090909091,,0.16981132075471697,0.010752688172043012,0.05555555555555555,,,0.11538461538461539,0.21875,0.25,0.2,0.07142857142857142,,,0.1,1.0,1.0,0.1,,,,,,,0.25,0.55,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.2857142857142857,0.7142857142857143,0.6,0.9,0.6363636363636364,0.5644025,,0.5565642857142856,,,0.08108108108108109,0.40540540540540543,4.175,25.025,0.3217821782178218,,4.0,2.0,,,,,,1.0,,,,,,0.8,0.8,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7788.900000000001,130,24.0,275,276,130.0,102.0,35,551,14.0,23.0,3.0,5.0,12.0,7.0,12.0,,6.0,2.0,,3.0,8.0,1.0,3.0,2.0,6.0,21.0,41.0,3.0,10.0,15.0,66.0,284.0,4.0,6.0,1.0,4.0,,11.0,10.0,20.0,2.0,6.0,6.0,32.0,14.0,28.0,9.0,,6.0,8.0,3.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,3.0,2.0,4.0,7.0,12.0,5.0,17.0,1.0,8.0,5.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,6.0,5.0,14.0,1.0,10.0,,,17.0,1.0,8.0,1.0,1.0,,,,1.0,,32.0,130.0,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,0.3,0.25,0.3333333333333333,0.3,0.5121951219512195,0.6666666666666666,0.5,0.5,0.55,0.5,0.559322033898305,0.55,0.5517241379310345,0.19607843137254902,0.04878048780487805,,21.83544303797468,0.4,0.07608695652173914,0.024390243902439025,0.07272727272727272,0.061224489795918366,0.07482993197278912,0.03816793893129771,0.034482758620689655,0.02631578947368421,0.09090909090909091,0.075,0.07142857142857142,0.1,0.06976744186046512,0.08333333333333333,0.043478260869565216,,0.45098039215686275,0.6086956521739131,0.6666666666666666,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11764705882352941,,,0.0392156862745098,0.1568627450980392,0.375,0.375,1.0,0.5,0.6,0.3,0.3333333333333333,0.46153846153846156,,0.23076923076923078,0.3333333333333333,0.6470588235294118,0.375,0.5634009803921569,0.6143583333333333,0.5714903846153847,0.13793103448275862,0.16666666666666666,0.16666666666666666,0.48484848484848486,6.560975609756099,25.41,0.4727272727272727,7.0,,,1.0,1.0,,1.0,2.0,1.0,0.08695652173913043,0.25,,,0.2857142857142857,,,,0.5833333333333334,,,,,,,,,,,,,,1.0,0.1,,,1.0,1.0,1.0,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9150.5,153,-18.0,316,317,99.0,70.0,44,633,13.0,17.0,3.0,3.0,4.0,10.0,26.0,3.0,10.0,6.0,1.0,7.0,20.0,,1.0,3.0,6.0,26.0,53.0,9.0,26.0,25.0,104.0,363.0,5.0,11.0,,1.0,3.0,13.0,9.0,16.0,3.0,7.0,8.0,35.0,16.0,36.0,27.0,,6.0,20.0,7.0,5.0,18.0,8.0,26.0,7.0,1.0,12.0,5.0,60.0,2.0,6.0,14.0,5.0,20.0,9.0,29.0,3.0,5.0,1.0,4.0,10.0,2.0,8.0,9.0,2.0,19.0,8.0,6.0,14.0,1.0,31.0,1.0,2.0,33.0,3.0,17.0,1.0,2.0,,,1.0,2.0,,35.0,99.0,1.0,1.0,0.3076923076923077,0.34782608695652173,1.0,0.34615384615384615,,0.42857142857142855,0.34615384615384615,0.49056603773584906,0.45454545454545453,0.5625,0.5,0.4166666666666667,0.5869565217391305,0.5531914893617021,0.5,0.603448275862069,0.3291139240506329,0.09433962264150944,0.11538461538461539,30.706521739130434,0.5263157894736842,0.05952380952380952,0.0625,0.17721518987341772,0.03571428571428571,0.1165644171779141,0.05263157894736842,0.06896551724137931,0.08333333333333333,0.02564102564102564,0.07317073170731707,,0.2857142857142857,0.18333333333333332,0.15789473684210525,0.07894736842105263,,0.21518987341772153,0.7647058823529411,0.8666666666666667,0.3291139240506329,0.38461538461538464,0.43478260869565216,0.4,0.12658227848101267,0.3,0.3,0.0759493670886076,0.25316455696202533,0.35,0.35,1.0,0.25,1.0,0.08333333333333333,,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.5,0.5443037974683544,0.35,0.5269177215189873,0.4663777777777778,0.5237782608695651,0.1827956989247312,0.2537313432835821,0.125,0.33653846153846156,7.656603773584905,25.76538461538462,0.31329113924050633,4.0,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,0.11764705882352941,0.125,,0.058823529411764705,0.23076923076923078,0.3333333333333333,0.4,1.0,1.0,,,1.0,1.0,,,0.038461538461538464,,,0.3333333333333333,,,,,,,,1.0,,,1.0,0.16666666666666666,0.125,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,-9.0,71,73,6.0,10.0,15,144,,1.0,,1.0,,2.0,5.0,,,4.0,,,,,,,,2.0,6.0,,4.0,2.0,6.0,84.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.5,,0.4,,,12.64367816091954,,0.09523809523809523,,0.06666666666666667,0.0625,0.08333333333333333,0.024390243902439025,,,0.1,0.125,0.1,,,0.5,,,0.1,,,0.5,0.4,0.4,1.0,,,,0.4,,,,,0.3333333333333333,,,,,,,,0.5,,0.50892,0.59495,,0.09090909090909091,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.174999999999997,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,413.1,7,-4.0,13,16,5.0,7.0,2,29,,,,,,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,18.0,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,43.75,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8,0.25,0.5072699999999999,,0.511575,,,,0.6,11.3,26.775000000000002,0.38461538461538464,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1974.1,33,-2.0,69,73,36.0,18.0,10,142,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,3.0,,,82.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,36.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,6.25,0.5,0.09523809523809523,,0.21428571428571427,0.06666666666666667,0.14285714285714285,0.03125,,,0.1,0.15384615384615385,,,0.2,0.25,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,0.5710999999999999,0.5049,0.6042,,,,,,24.599999999999998,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
