EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6910.700000000001,115,-5.0,234,236,111.0,87.0,32.0,470,2.0,5.0,1.0,1.0,1.0,12.0,31.0,4.0,8.0,2.0,1.0,7.0,18.0,1.0,3.0,4.0,7.0,18.0,44.0,7.0,20.0,21.0,78.0,263.0,1.0,5.0,1.0,3.0,1.0,6.0,5.0,18.0,4.0,8.0,12.0,34.0,2.0,34.0,12.0,9.0,2.0,18.0,7.0,4.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,38.0,2.0,3.0,8.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,8.0,3.0,2.0,7.0,1.0,22.0,1.0,3.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,34.0,111.0,1.0,3.0,0.05555555555555555,0.058823529411764705,0.5714285714285714,0.35,0.3333333333333333,0.5,0.35,0.4090909090909091,0.2,0.2777777777777778,0.4453125,0.3125,0.4230769230769231,0.52,0.375,0.5151515151515151,0.3125,0.09090909090909091,0.12903225806451613,30.51470588235294,0.625,0.09876543209876543,0.0273972602739726,0.07894736842105263,0.09243697478991597,0.017391304347826087,0.05555555555555555,0.025,0.1111111111111111,0.08108108108108109,0.125,0.034482758620689655,0.2222222222222222,0.02857142857142857,1.0,0.078125,0.4,0.4,0.484375,0.3870967741935484,0.4444444444444444,0.08333333333333333,0.125,0.5,0.5,0.03125,0.28125,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.125,1.0,0.375,0.3333333333333333,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.390625,0.3888888888888889,0.4869195312500001,0.47195,0.4693480769230769,0.1388888888888889,0.19230769230769232,0.07692307692307693,0.4358974358974359,9.925,25.859999999999996,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10839.0,181,25.0,377,378,147.0,122.0,53.0,755,22.0,32.0,7.0,13.0,8.0,2.0,7.0,,,1.0,1.0,,,,,,,24.0,39.0,1.0,1.0,11.0,62.0,398.0,8.0,15.0,,,3.0,19.0,5.0,9.0,1.0,1.0,5.0,18.0,34.0,14.0,3.0,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,27.0,17.0,9.0,17.0,29.0,26.0,55.0,,9.0,7.0,2.0,5.0,,4.0,2.0,1.0,7.0,1.0,17.0,23.0,,14.0,2.0,,14.0,2.0,7.0,1.0,13.0,,,9.0,13.0,7.0,18.0,147.0,1.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.6153846153846154,0.5333333333333333,0.5555555555555556,0.6375,0.5333333333333333,0.65,0.6739130434782609,0.5588235294117647,0.75,0.025,0.10256410256410256,,12.155963302752292,0.7142857142857143,0.13709677419354838,0.14655172413793102,0.11392405063291139,0.12807881773399016,0.14285714285714285,0.18181818181818182,0.11475409836065574,0.15517241379310345,0.10909090909090909,0.18181818181818182,0.11666666666666667,0.10526315789473684,,0.5384615384615384,0.8,0.6875,0.7857142857142857,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,0.025,,,,,0.8666666666666667,0.5384615384615384,,,0.8,0.1,,,0.825,,0.6351950000000001,0.5506749999999999,0.6628700000000001,0.15555555555555556,0.1590909090909091,0.3064516129032258,0.2903225806451613,2.3589743589743586,23.4,0.38992042440318303,5.0,1.0,1.0,9.0,3.0,2.0,3.0,2.0,4.0,0.125,0.3,0.13636363636363635,0.18181818181818182,0.14893617021276595,0.10526315789473684,0.6818181818181818,1.0,1.0,1.0,0.625,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4845.0,81,4.0,172,170,87.0,73.0,25.0,342,8.0,16.0,1.0,1.0,8.0,2.0,9.0,,,1.0,,2.0,9.0,,2.0,,3.0,10.0,25.0,2.0,10.0,7.0,33.0,178.0,1.0,1.0,,2.0,,2.0,3.0,10.0,,3.0,4.0,10.0,10.0,10.0,6.0,,2.0,9.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,1.0,7.0,7.0,14.0,2.0,16.0,,4.0,3.0,1.0,1.0,,,5.0,1.0,6.0,3.0,2.0,10.0,1.0,7.0,,,11.0,1.0,6.0,,1.0,,,,1.0,,10.0,87.0,1.0,,0.5,0.5555555555555556,1.0,0.2,,,0.2,0.4,1.0,0.3,0.37142857142857144,0.3333333333333333,0.23076923076923078,0.4125,0.3333333333333333,0.3125,0.2857142857142857,0.04,0.1111111111111111,23.0,0.16666666666666666,0.12280701754385964,0.01639344262295082,0.21875,0.15730337078651685,0.02197802197802198,,0.037037037037037035,0.045454545454545456,0.17857142857142858,0.14285714285714285,0.2,0.2857142857142857,,,0.45714285714285713,0.5,0.5,0.2571428571428571,0.2222222222222222,0.25,1.0,,,,0.02857142857142857,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.6153846153846154,,0.23076923076923078,,0.7428571428571429,0.2222222222222222,0.6063328571428571,0.57915,0.6308807692307693,0.15,0.2,0.06060606060606061,0.30303030303030304,3.096,25.22,0.5058139534883721,3.0,,,1.0,,2.0,1.0,1.0,1.0,,,0.03333333333333333,,,0.1111111111111111,0.375,,,,0.375,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8748.0,146,17.0,304,303,115.0,96.0,43.0,607,4.0,6.0,,,2.0,9.0,16.0,6.0,14.0,7.0,1.0,5.0,15.0,,,,5.0,19.0,36.0,6.0,22.0,7.0,63.0,329.0,1.0,2.0,,,,2.0,8.0,14.0,,6.0,2.0,18.0,24.0,14.0,18.0,,,15.0,5.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,12.0,11.0,26.0,6.0,32.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,4.0,7.0,4.0,5.0,9.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,1.0,1.0,5.0,6.0,4.0,18.0,115.0,1.0,1.0,0.631578947368421,0.631578947368421,1.0,0.2727272727272727,,,0.2727272727272727,0.5277777777777778,0.5,0.5714285714285714,0.4827586206896552,0.5,0.4,0.5081967213114754,0.5,0.42857142857142855,0.3793103448275862,0.027777777777777776,,19.318181818181817,0.7142857142857143,0.1111111111111111,0.043010752688172046,0.19047619047619047,0.1419753086419753,0.041379310344827586,0.038461538461538464,0.043478260869565216,0.08333333333333333,0.11904761904761904,0.2222222222222222,0.19148936170212766,0.1875,0.03225806451612903,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.5625,0.5625,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.1206896551724138,0.25862068965517243,0.3333333333333333,0.35714285714285715,1.0,,,,,0.1,0.05,0.25,,0.4827586206896552,0.3333333333333333,0.5289422413793103,0.41705,0.5037625,0.03333333333333333,0.02702702702702703,0.031746031746031744,0.2857142857142857,11.569444444444445,24.854545454545452,0.3782894736842105,2.0,1.0,,2.0,3.0,,,2.0,,,0.3,0.038461538461538464,0.047619047619047616,0.05555555555555555,,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,,1.0,2.0,1.0,0.045454545454545456,0.07142857142857142,0.06666666666666667,0.5,0.043478260869565216,,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4854.1,81,11.0,168,174,55.0,41.0,20.0,342,2.0,2.0,,,,,2.0,,,3.0,2.0,7.0,10.0,,,3.0,4.0,2.0,4.0,10.0,13.0,,34.0,187.0,,,,,,,,,5.0,6.0,,15.0,,4.0,30.0,,,10.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,8.0,14.0,1.0,15.0,,6.0,6.0,,1.0,,,,1.0,1.0,,3.0,5.0,,3.0,,,,,,,2.0,,,1.0,2.0,,15.0,55.0,1.0,,,,1.0,0.7692307692307693,,0.8333333333333334,0.7692307692307693,0.5,,,1.0,,1.25,1.0,,1.25,0.7647058823529411,,,9.424083769633508,1.0,0.14545454545454545,0.020833333333333332,0.16216216216216217,0.15217391304347827,0.013333333333333334,0.08333333333333333,,0.12,0.17857142857142858,,0.2,0.08333333333333333,,,0.11764705882352941,1.0,1.0,0.11764705882352941,,,,,,,0.17647058823529413,0.5882352941176471,0.7,0.7,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.8823529411764706,0.7,0.5650911764705883,,0.5667249999999999,,,,0.4411764705882353,4.175,25.207692307692305,0.3273809523809524,,3.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6767.900000000001,113,44.0,241,240,115.0,98.0,30.0,481,12.0,19.0,3.0,5.0,12.0,6.0,11.0,,3.0,1.0,,2.0,6.0,1.0,3.0,1.0,4.0,18.0,33.0,2.0,7.0,13.0,55.0,232.0,4.0,6.0,1.0,4.0,,11.0,10.0,19.0,1.0,4.0,4.0,27.0,14.0,22.0,6.0,,6.0,6.0,2.0,1.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,2.0,4.0,7.0,12.0,5.0,17.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,6.0,2.0,10.0,6.0,5.0,14.0,1.0,9.0,,,15.0,1.0,7.0,1.0,1.0,,,,1.0,,27.0,115.0,1.0,1.0,0.3888888888888889,0.4666666666666667,1.0,0.2857142857142857,0.25,0.25,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.5263157894736842,0.525,0.55,0.5,0.5851063829787234,0.55,0.54,0.175,0.030303030303030304,,20.802919708029197,0.4,0.08333333333333333,0.028169014084507043,0.08163265306122448,0.08270676691729323,0.045454545454545456,0.045454545454545456,0.02702702702702703,0.07894736842105263,0.07894736842105263,0.125,0.07894736842105263,0.09090909090909091,0.058823529411764705,,0.475,0.631578947368421,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.5,0.075,,,0.025,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3,0.3333333333333333,0.5217391304347826,,0.17391304347826086,0.25,0.65,0.3333333333333333,0.56654,0.6143583333333333,0.5779413043478262,0.15217391304347827,0.1794871794871795,0.2,0.4909090909090909,6.157575757575759,25.442857142857147,0.47717842323651455,7.0,,,3.0,1.0,,1.0,2.0,1.0,0.05263157894736842,0.25,0.07692307692307693,,0.1111111111111111,,0.3333333333333333,,,,0.5833333333333334,,1.0,,,,,,,,,,1.0,1.0,1.0,0.1,1.0,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7900.5,132,19.0,276,273,82.0,67.0,39.0,549,11.0,14.0,3.0,3.0,3.0,8.0,22.0,1.0,8.0,6.0,1.0,7.0,16.0,,,3.0,4.0,20.0,44.0,9.0,22.0,23.0,90.0,291.0,5.0,10.0,,,1.0,11.0,5.0,12.0,3.0,5.0,8.0,27.0,16.0,24.0,27.0,,6.0,16.0,7.0,4.0,16.0,7.0,23.0,7.0,,10.0,5.0,53.0,5.0,13.0,4.0,18.0,6.0,24.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,7.0,2.0,13.0,6.0,4.0,11.0,1.0,25.0,1.0,,30.0,2.0,15.0,1.0,2.0,,,1.0,2.0,,27.0,82.0,1.0,1.0,0.4,0.47058823529411764,1.0,0.4090909090909091,,0.6,0.4090909090909091,0.45454545454545453,0.5,0.4166666666666667,0.5075757575757576,0.5,0.5588235294117647,0.5625,0.55,0.5869565217391305,0.3333333333333333,0.09090909090909091,0.13636363636363635,29.245283018867923,0.46153846153846156,0.05063291139240506,0.05813953488372093,0.18571428571428572,0.11409395973154363,0.03816793893129771,0.09090909090909091,0.06521739130434782,0.075,,0.16666666666666666,0.2037037037037037,0.125,0.0625,,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.5,0.12121212121212122,0.125,0.125,0.09090909090909091,0.24242424242424243,0.4375,0.4375,1.0,0.3,1.0,,,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.75,0.5454545454545454,0.4375,0.5279045454545455,0.4663777777777778,0.5276676470588235,0.189873417721519,0.2631578947368421,0.12222222222222222,0.3,7.795454545454546,25.586363636363636,0.2971014492753623,3.0,2.0,,,1.0,,3.0,2.0,1.0,0.07142857142857142,0.125,,,,,0.2727272727272727,0.3333333333333333,0.4,1.0,1.0,,1.0,,1.0,,,0.045454545454545456,,,1.0,,,1.0,,,,1.0,0.16666666666666666,0.14285714285714285,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1780.0,30,,56,57,,7.0,14.0,113,,,,,,2.0,5.0,,,4.0,,,,,,,,2.0,5.0,,4.0,2.0,6.0,63.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,1.0,,0.2222222222222222,0.5,,0.3,0.6666666666666666,,0.4444444444444444,,,13.88888888888889,,0.1111111111111111,,,0.06666666666666667,0.029411764705882353,,,0.125,0.125,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.4444444444444444,,,,,,,,,,,,,0.4444444444444444,,0.5055555555555555,0.6507,,0.1,0.16666666666666666,0.6666666666666666,,10.7,23.174999999999997,,,,,1.0,,,,,,,,0.07692307692307693,,0.125,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1206.3000000000002,20,9.0,45,46,20.0,15.0,6.0,91,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,44.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,0.11764705882352941,,0.2727272727272727,0.17857142857142858,,,,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,0.5532,0.5049,0.6015,,,,,,24.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,70.5,1,-5.0,3,4,3.0,4.0,,7,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
