EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3839.0,64,1.0,125,128,43.0,28,15.0,253,2.0,2.0,1.0,1.0,8.0,16.0,1.0,4.0,1.0,4.0,9.0,1.0,2.0,3.0,11.0,22.0,4.0,10.0,8.0,42.0,143.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,2.0,3.0,3.0,15.0,2.0,20.0,9.0,3.0,2.0,9.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,7.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,11.0,2.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,15.0,43.0,1.0,0.09090909090909091,0.1,0.75,0.4,0.6666666666666666,0.4,0.5,0.3333333333333333,0.3333333333333333,0.53125,0.25,0.5,0.5833333333333334,0.375,0.5357142857142857,0.3125,0.09090909090909091,0.125,28.472222222222225,0.6,0.13157894736842105,0.02631578947368421,0.07407407407407407,0.1076923076923077,0.01694915254237288,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.2857142857142857,1.0,0.0625,1.0,1.0,0.5,0.5,0.5714285714285714,0.125,0.125,0.25,0.25,0.03125,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,0.25,0.25,0.6666666666666666,0.375,0.4444444444444444,0.475621875,0.45625000000000004,0.44195,0.16666666666666666,0.23076923076923078,0.07142857142857142,0.35714285714285715,9.936363636363636,25.55,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5842.6,97,13.0,195,197,51.0,37,26.0,392,16.0,23.0,5.0,9.0,1.0,5.0,,,1.0,,,,,,17.0,28.0,1.0,1.0,4.0,41.0,209.0,6.0,11.0,,1.0,13.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,10.0,3.0,,8.0,,,3.0,4.0,4.0,8.0,3.0,1.0,,20.0,13.0,7.0,8.0,18.0,17.0,35.0,4.0,3.0,1.0,3.0,,,1.0,3.0,,9.0,11.0,7.0,,6.0,2.0,4.0,2.0,,,1.0,2.0,1.0,8.0,51.0,,0.7058823529411765,0.9230769230769231,1.0,1.0,1.0,1.0,0.6071428571428571,0.5454545454545454,0.5,0.6379310344827587,0.5454545454545454,0.7,0.6612903225806451,0.5416666666666666,0.8,0.034482758620689655,0.10714285714285714,,15.04424778761062,1.0,0.14814814814814814,0.2,0.1206896551724138,0.13392857142857142,0.17894736842105263,0.2777777777777778,0.2,0.045454545454545456,0.2857142857142857,0.13333333333333333,0.5,0.7931034482758621,0.6956521739130435,0.8,0.1724137931034483,0.2,0.2,1.0,,,,0.034482758620689655,,,,,0.8181818181818182,0.5555555555555556,,,,0.8275862068965517,,0.6304068965517243,0.5460400000000001,0.62492,0.12903225806451613,0.13333333333333333,0.3170731707317073,0.1951219512195122,2.503571428571429,23.4,0.26153846153846155,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.13043478260869565,0.42857142857142855,0.13333333333333333,0.16129032258064516,0.1875,0.13636363636363635,0.125,0.11627906976744186,0.6875,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2064.6,34,-9.0,69,67,18.0,9,10.0,136,2.0,5.0,,,1.0,5.0,,,,1.0,5.0,1.0,,1.0,3.0,10.0,1.0,5.0,2.0,11.0,73.0,,,1.0,,,,1.0,,1.0,,,2.0,4.0,3.0,,,5.0,1.0,1.0,2.0,,2.0,,,,4.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,5.0,2.0,,2.0,,1.0,,,,,,,,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.3,,,0.3,,,0.34375,,,0.3333333333333333,0.1,0.2,23.170731707317074,0.3333333333333333,0.16666666666666666,0.03125,0.19047619047619047,0.1794871794871795,0.022727272727272728,,,0.375,,0.2,,0.3333333333333333,0.4,0.4,0.3333333333333333,0.2,0.25,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,1.0,0.5,,0.6666666666666666,0.2,0.5918800000000001,0.5889,0.506825,0.0625,0.09090909090909091,,,3.8099999999999996,25.74,0.2608695652173913,,,,,,1.0,,,,1.0,,,,,0.07142857142857142,,,,0.1875,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5120.6,85,13.0,170,172,48.0,36,22.0,342,2.0,4.0,,,3.0,5.0,6.0,11.0,3.0,4.0,10.0,,,2.0,11.0,20.0,5.0,13.0,4.0,41.0,183.0,,,,,,3.0,5.0,,3.0,2.0,8.0,10.0,12.0,15.0,,,10.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,11.0,6.0,20.0,2.0,22.0,4.0,3.0,1.0,4.0,,1.0,3.0,5.0,3.0,2.0,4.0,4.0,,6.0,,1.0,4.0,1.0,1.0,4.0,5.0,3.0,8.0,48.0,,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,,0.38461538461538464,0.55,,0.6,0.5606060606060606,,0.375,0.5857142857142857,,0.4444444444444444,0.3939393939393939,0.05,,20.408163265306122,0.8,0.125,0.03636363636363636,0.22,0.17346938775510204,0.024691358024691357,,0.08695652173913043,0.15789473684210525,0.16666666666666666,0.23076923076923078,0.6,0.12121212121212122,0.5,0.5,0.15151515151515152,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.09090909090909091,0.30303030303030304,0.4,0.4444444444444444,1.0,,,,0.25,,0.5151515151515151,0.4,0.5478318181818181,,0.53545625,0.029411764705882353,0.047619047619047616,,0.1951219512195122,11.87,25.12307692307692,0.2823529411764706,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,0.42857142857142855,,0.04,0.06666666666666667,,,0.21621621621621623,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.125,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.1,0.5,,,True,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3221.6,54,5.0,111,114,29.0,17,12.0,225,1.0,1.0,,,,2.0,,,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,5.0,5.0,,17.0,130.0,,,,,,,,2.0,2.0,,6.0,,2.0,15.0,,,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,6.0,10.0,1.0,11.0,3.0,3.0,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,,,1.0,,,,1.0,,6.0,29.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0625,,1.5,1.0625,,1.5,0.625,,,7.142857142857143,1.0,0.1935483870967742,0.03125,0.13333333333333333,0.16393442622950818,0.02127659574468085,0.1111111111111111,0.125,0.3076923076923077,,0.09090909090909091,,0.125,1.0,1.0,0.25,,,,,,,0.125,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.52805625,,0.5628,,,,0.35294117647058826,4.933333333333334,25.32,0.26126126126126126,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.15789473684210525,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2900.0,48,33.0,95,95,23.0,25,12.0,190,2.0,6.0,,1.0,3.0,5.0,,2.0,,,1.0,1.0,,1.0,5.0,13.0,,1.0,5.0,15.0,84.0,1.0,2.0,1.0,,2.0,1.0,5.0,,1.0,,2.0,4.0,6.0,,,,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,,3.0,8.0,4.0,,6.0,,3.0,,,,,,,2.0,23.0,,0.4,0.4,,,,,0.38461538461538464,0.5,0.2,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.4411764705882353,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.07692307692307693,,17.27272727272727,,0.08,,0.03125,0.05263157894736842,0.022727272727272728,,,0.08333333333333333,0.25,,,0.42857142857142855,0.3333333333333333,0.4,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.5,,0.562725,0.510575,0.5752583333333333,0.17647058823529413,0.1875,0.13333333333333333,0.13333333333333333,7.753846153846153,26.2,0.24210526315789474,,2.0,,,,,1.0,,,,,0.16666666666666666,,0.08333333333333333,,,0.1,,0.04,0.5,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4881.299999999999,81,3.0,167,168,41.0,29,23.0,335,5.0,7.0,1.0,1.0,5.0,13.0,1.0,7.0,3.0,3.0,8.0,,,,11.0,27.0,4.0,11.0,17.0,51.0,180.0,3.0,5.0,,1.0,7.0,1.0,7.0,,1.0,7.0,9.0,10.0,12.0,12.0,,2.0,8.0,3.0,4.0,9.0,4.0,13.0,4.0,,6.0,30.0,1.0,9.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,1.0,3.0,4.0,17.0,,21.0,1.0,11.0,1.0,,,1.0,1.0,,9.0,41.0,1.0,0.45454545454545453,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.4074074074074074,0.6,0.14285714285714285,0.4473684210526316,0.6,0.125,0.53125,0.7,0.34615384615384615,0.2894736842105263,0.14814814814814814,0.23076923076923078,28.497409326424872,0.7142857142857143,0.023255813953488372,0.01818181818181818,0.16666666666666666,0.10309278350515463,0.0125,0.07692307692307693,0.047619047619047616,,,0.07142857142857142,,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.34210526315789475,0.38461538461538464,0.5,0.4,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.21052631578947367,0.375,0.375,1.0,0.2,1.0,,,,0.47368421052631576,0.375,0.5100144736842106,0.4479,0.47018125,0.22916666666666666,0.2972972972972973,0.13725490196078433,0.17647058823529413,8.914814814814815,25.654545454545453,0.24550898203592814,1.0,1.0,1.0,,1.0,2.0,,,4.0,,,0.14285714285714285,,,,,,,0.2,0.4,0.3333333333333333,0.5,1.0,0.125,1.0,0.125,,1.0,,,,1.0,1.0,,,,0.09090909090909091,,,1.0,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,939.0,16,1.0,30,30,,1,8.0,60,,,,,1.0,3.0,,,3.0,,,,,,1.0,3.0,,3.0,2.0,4.0,30.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,17.94871794871795,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,404.29999999999995,7,5.0,13,14,2.0,3,2.0,27,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,13.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.375,0.23076923076923078,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5049,0.5049,,,,,,,26.4,0.15384615384615385,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6769.4,113,52.0,225,223,73.0,72,26.0,448,9.0,14.0,,1.0,9.0,13.0,,2.0,7.0,4.0,10.0,2.0,1.0,2.0,18.0,29.0,6.0,17.0,5.0,59.0,226.0,2.0,3.0,2.0,,7.0,12.0,18.0,1.0,3.0,,27.0,8.0,28.0,6.0,12.0,2.0,10.0,4.0,4.0,12.0,12.0,24.0,11.0,1.0,10.0,60.0,2.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,11.0,10.0,,10.0,,4.0,,,,,,,27.0,73.0,1.0,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5869565217391305,0.7,0.6428571428571429,0.5784313725490197,0.7,0.6136363636363636,0.3695652173913043,0.13793103448275862,,22.22222222222222,0.6,0.08064516129032258,0.04081632653061224,0.07142857142857142,0.07627118644067797,0.03125,0.08695652173913043,0.06896551724137931,,0.25,0.10526315789473684,,0.30434782608695654,0.6428571428571429,0.9,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.043478260869565216,,,0.15217391304347827,0.21739130434782608,0.4,0.4,,0.2,,0.4,0.09523809523809523,0.5,0.6739130434782609,0.4,0.5645489130434783,0.4668333333333334,0.5832380952380952,0.08,0.12121212121212122,0.11864406779661017,0.4576271186440678,5.472413793103448,25.258823529411764,0.3244444444444444,6.0,10.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,0.2857142857142857,,0.02127659574468085,,,,0.05,0.05405405405405406,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.6,0.047619047619047616,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,False,1.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.5,,,,,,,,,,,,,
