EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9231.0,154,-14,313,320,153.0,114.0,43,633,3.0,8.0,1.0,1.0,1.0,3.0,18.0,44.0,4.0,11.0,2.0,1.0,7.0,21.0,1.0,3.0,4.0,9.0,25.0,63.0,7.0,23.0,22.0,93.0,361.0,1.0,7.0,1.0,3.0,1.0,6.0,8.0,29.0,4.0,10.0,13.0,41.0,6.0,44.0,12.0,9.0,2.0,21.0,7.0,5.0,18.0,11.0,29.0,7.0,4.0,16.0,2.0,69.0,1.0,2.0,4.0,15.0,19.0,3.0,22.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,3.0,6.0,10.0,4.0,6.0,11.0,1.0,23.0,1.0,3.0,25.0,3.0,11.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,41.0,153.0,1.0,3.0,0.12,0.125,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,0.3968253968253968,0.14285714285714285,0.27586206896551724,0.4127906976744186,0.25,0.358974358974359,0.4793814432989691,0.3,0.44565217391304346,0.26744186046511625,0.07936507936507936,0.125,0.09090909090909091,29.07608695652174,0.7,0.1388888888888889,0.0196078431372549,0.07692307692307693,0.017241379310344827,0.11875,0.01875,0.03125,0.0196078431372549,0.023809523809523808,0.16666666666666666,0.0625,0.3333333333333333,0.04878048780487805,0.18181818181818182,0.02040816326530612,0.75,0.09302325581395349,0.375,0.42857142857142855,0.3333333333333333,0.5116279069767442,0.4090909090909091,0.45,0.1111111111111111,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.023255813953488372,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1,1.0,0.3,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.02564102564102564,0.23076923076923078,0.4444444444444444,0.36046511627906974,0.3333333333333333,0.4888959302325581,0.4597583333333333,0.4825884615384615,0.11702127659574468,0.15492957746478872,0.06451612903225806,0.44086021505376344,9.587301587301587,25.891304347826086,0.48881789137380194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15863.099999999999,264,-20,547,558,223.0,161.0,75,1105,30.0,48.0,9.0,21.0,9.0,14.0,2.0,7.0,,,1.0,1.0,,,,,,,32.0,55.0,1.0,1.0,14.0,81.0,627.0,10.0,23.0,,,4.0,24.0,9.0,15.0,1.0,1.0,5.0,26.0,46.0,18.0,3.0,,16.0,,,6.0,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,11.0,25.0,13.0,27.0,44.0,36.0,80.0,1.0,11.0,8.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,3.0,26.0,34.0,,20.0,6.0,,18.0,2.0,9.0,1.0,16.0,,,11.0,5.0,16.0,9.0,26.0,223.0,2.0,1.0,0.71875,0.9583333333333334,1.0,1.0,,1.0,1.0,0.5818181818181818,0.43478260869565216,0.6,0.5982142857142857,0.43478260869565216,0.65625,0.6328125,0.46153846153846156,0.7222222222222222,0.017857142857142856,0.10909090909090909,0.125,,11.737089201877934,0.6363636363636364,0.1569767441860465,0.14792899408284024,0.11016949152542373,0.10679611650485436,0.13793103448275862,0.1323529411764706,0.1774193548387097,0.1282051282051282,0.1267605633802817,0.16666666666666666,0.14666666666666667,0.15789473684210525,0.11702127659574468,0.08333333333333333,0.058823529411764705,0.5625,0.8571428571428571,0.625,0.7142857142857143,0.7,0.125,0.2857142857142857,0.2857142857142857,1.0,,,,0.017857142857142856,,,,,0.9130434782608695,0.42857142857142855,,,0.875,0.6428571428571429,0.0625,,,0.875,,0.6498214285714287,0.5527833333333333,0.67585,0.14285714285714285,0.14516129032258066,0.2962962962962963,0.32098765432098764,1.9781818181818178,23.4,0.4076782449725777,1.0,1.0,1.0,4.0,3.0,4.0,2.0,0.3076923076923077,0.13793103448275862,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,173.0,3,-1,4,6,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6626.7,110,-20,231,230,108.0,75.0,35,461,9.0,23.0,2.0,4.0,4.0,14.0,4.0,12.0,,1.0,5.0,1.0,3.0,11.0,,2.0,,3.0,13.0,36.0,5.0,16.0,10.0,51.0,261.0,2.0,4.0,,2.0,1.0,5.0,4.0,17.0,1.0,4.0,4.0,15.0,12.0,14.0,15.0,,4.0,11.0,3.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,2.0,4.0,8.0,7.0,15.0,6.0,21.0,3.0,5.0,4.0,1.0,2.0,,,8.0,2.0,10.0,4.0,6.0,16.0,1.0,9.0,,,15.0,1.0,8.0,,1.0,,,,1.0,1.0,,15.0,108.0,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.3125,,0.25,0.3125,0.3611111111111111,0.5,0.23529411764705882,0.3942307692307692,0.3333333333333333,0.2619047619047619,0.4322033898305085,0.35714285714285715,0.3125,0.3076923076923077,0.027777777777777776,,0.08333333333333333,24.90974729241877,0.2,0.1,0.04819277108433735,0.19047619047619047,0.045454545454545456,0.13392857142857142,0.047244094488188976,0.075,0.03125,0.03571428571428571,0.038461538461538464,0.14705882352941177,0.1,0.18181818181818182,0.2222222222222222,0.09090909090909091,,0.4423076923076923,0.391304347826087,0.391304347826087,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.75,0.019230769230769232,,,0.09615384615384616,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.14285714285714285,,0.75,0.2727272727272727,0.5965596153846154,0.5904200000000001,0.6216404761904761,0.13559322033898305,0.18604651162790697,0.09803921568627451,0.29411764705882354,3.747222222222222,24.862499999999997,0.4675324675324675,2.0,1.0,1.0,,3.0,2.0,2.0,,,0.0625,0.4,0.4,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2824.4000000000005,47,-23,96,105,49.0,27.0,13,201,2.0,2.0,,,,,,,,,5.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,1.0,8.0,1.0,8.0,127.0,,,,1.0,,,,,,3.0,1.0,1.0,4.0,,3.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,5.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,14.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,49.0,3.0,1.0,1.0,1.0,1.0,0.125,,,0.125,1.0,,,0.35,,,0.36363636363636365,,0.125,0.8,,,,12.612612612612612,0.3333333333333333,0.1,,0.23809523809523808,0.045454545454545456,0.1568627450980392,0.02127659574468085,,,0.07692307692307693,0.15789473684210525,,,0.25,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,0.59403,0.5049,0.5978,,,,0.125,1.95,24.6625,0.5104166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12703.399999999998,212,-17,440,448,185.0,131.0,59,888,6.0,8.0,2.0,2.0,3.0,3.0,9.0,19.0,8.0,16.0,12.0,4.0,10.0,24.0,,2.0,1.0,8.0,23.0,43.0,13.0,36.0,8.0,93.0,519.0,3.0,4.0,,2.0,1.0,7.0,10.0,19.0,2.0,12.0,3.0,29.0,28.0,18.0,39.0,,2.0,24.0,10.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,3.0,31.0,4.0,5.0,16.0,13.0,32.0,9.0,41.0,1.0,8.0,5.0,3.0,7.0,,2.0,3.0,5.0,10.0,6.0,6.0,15.0,,8.0,1.0,,12.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,,7.0,4.0,29.0,185.0,2.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.3611111111111111,,0.16666666666666666,0.3611111111111111,0.5348837209302325,0.75,0.5263157894736842,0.5379746835443038,0.5,0.41935483870967744,0.5609756097560976,0.5833333333333334,0.453125,0.45569620253164556,0.023255813953488372,,,17.96875,0.7,0.09558823529411764,0.03731343283582089,0.16666666666666666,0.04938271604938271,0.125,0.04186046511627907,0.041666666666666664,0.03333333333333333,0.07017543859649122,0.0625,0.12280701754385964,0.13333333333333333,0.16,0.19047619047619047,0.024390243902439025,0.5714285714285714,0.10126582278481013,0.75,0.75,0.6666666666666666,0.24050632911392406,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.20253164556962025,0.5,0.5333333333333333,0.1518987341772152,0.3037974683544304,0.4166666666666667,0.43478260869565216,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.0967741935483871,1.0,0.12903225806451613,0.25806451612903225,0.125,0.5569620253164557,0.4166666666666667,0.5331746835443036,0.50412,0.5137548387096774,0.04938271604938271,0.045454545454545456,0.07526881720430108,0.3118279569892473,11.325581395348838,24.99722222222222,0.42045454545454547,3.0,1.0,2.0,3.0,,,3.0,0.23076923076923078,0.038461538461538464,,0.25,0.25,1.0,0.25,,,1.0,1.0,2.0,2.0,0.027777777777777776,0.0625,0.041666666666666664,0.5,0.5,0.05405405405405406,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7859.9,131,-7,269,282,98.0,71.0,33,551,3.0,6.0,,1.0,1.0,3.0,,3.0,,,8.0,4.0,7.0,14.0,,1.0,3.0,7.0,3.0,9.0,13.0,22.0,1.0,46.0,312.0,,1.0,1.0,2.0,,3.0,1.0,4.0,6.0,11.0,1.0,21.0,,6.0,39.0,,,14.0,7.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,,3.0,9.0,11.0,20.0,3.0,23.0,1.0,7.0,7.0,,1.0,,,,1.0,1.0,,6.0,9.0,,4.0,,,2.0,,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,21.0,98.0,1.0,1.0,,,1.0,0.5909090909090909,0.5,0.5454545454545454,0.5909090909090909,0.3333333333333333,,0.25,0.7258064516129032,0.5,0.6666666666666666,0.71875,0.5,0.65625,0.7096774193548387,0.2222222222222222,0.16666666666666666,0.3333333333333333,10.679611650485437,1.0,0.12941176470588237,0.0375,0.14754098360655737,,0.136986301369863,0.023809523809523808,0.10714285714285714,,,0.08333333333333333,0.17073170731707318,0.125,0.1702127659574468,0.07142857142857142,0.08333333333333333,0.2,0.1935483870967742,0.5,0.6,,0.0967741935483871,,,,,,,0.25806451612903225,0.45161290322580644,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.9032258064516129,0.5,0.5571612903225805,0.4789,0.5320566666666666,,,0.06521739130434782,0.45652173913043476,3.9222222222222225,24.854545454545452,0.3643122676579926,6.0,3.0,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,0.045454545454545456,,0.07142857142857142,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10405.2,173,33,368,368,170.0,126.0,47,736,19.0,30.0,4.0,6.0,11.0,16.0,8.0,14.0,2.0,8.0,3.0,1.0,5.0,12.0,1.0,3.0,3.0,8.0,29.0,52.0,6.0,15.0,27.0,103.0,386.0,6.0,8.0,1.0,4.0,,15.0,14.0,25.0,4.0,9.0,10.0,50.0,16.0,42.0,18.0,,8.0,12.0,5.0,3.0,5.0,12.0,17.0,8.0,4.0,4.0,,46.0,4.0,3.0,9.0,13.0,24.0,7.0,31.0,1.0,9.0,6.0,3.0,9.0,1.0,3.0,6.0,6.0,15.0,7.0,6.0,17.0,1.0,19.0,,,32.0,2.0,15.0,2.0,1.0,,,,1.0,1.0,,50.0,170.0,2.0,2.0,0.27586206896551724,0.32,1.0,0.4,0.25,0.4444444444444444,0.4,0.5576923076923077,0.75,0.56,0.5671641791044776,0.625,0.5882352941176471,0.6280487804878049,0.625,0.6410256410256411,0.22388059701492538,0.057692307692307696,0.1,,22.769953051643192,0.6,0.10317460317460317,0.02654867256637168,0.11688311688311688,0.05970149253731343,0.10837438423645321,0.03888888888888889,0.044444444444444446,0.02,0.06521739130434782,0.1206896551724138,0.05555555555555555,0.21428571428571427,0.125,0.07692307692307693,0.037037037037037035,,0.44776119402985076,0.6333333333333333,0.7037037037037037,0.21052631578947367,0.208955223880597,0.5714285714285714,0.5714285714285714,0.375,0.11940298507462686,0.25,0.25,0.04477611940298507,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.47058823529411764,0.6875,0.029411764705882353,0.23529411764705882,0.375,0.6716417910447762,0.4166666666666667,0.5693716417910448,0.5906071428571428,0.5806588235294117,0.1875,0.23076923076923078,0.14563106796116504,0.4854368932038835,6.559615384615386,25.32,0.46195652173913043,1.0,1.0,1.0,2.0,,2.0,2.0,0.4,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10531.7,176,-25,365,367,118.0,83.0,48,732,16.0,24.0,3.0,3.0,4.0,6.0,12.0,30.0,4.0,11.0,6.0,1.0,7.0,22.0,,1.0,3.0,6.0,32.0,65.0,9.0,28.0,28.0,119.0,425.0,5.0,12.0,,1.0,3.0,13.0,11.0,20.0,3.0,7.0,8.0,39.0,18.0,46.0,27.0,,6.0,22.0,7.0,5.0,18.0,11.0,29.0,10.0,1.0,12.0,5.0,69.0,2.0,6.0,14.0,6.0,21.0,9.0,30.0,3.0,6.0,2.0,4.0,11.0,3.0,8.0,10.0,3.0,21.0,9.0,6.0,16.0,1.0,37.0,2.0,2.0,36.0,6.0,20.0,1.0,2.0,,,1.0,1.0,2.0,,39.0,118.0,2.0,1.0,0.28125,0.3103448275862069,1.0,0.32142857142857145,,0.42857142857142855,0.32142857142857145,0.49230769230769234,0.4166666666666667,0.55,0.489247311827957,0.38461538461538464,0.5740740740740741,0.5509259259259259,0.4642857142857143,0.5909090909090909,0.3010752688172043,0.07692307692307693,0.08333333333333333,0.1,30.71428571428571,0.5238095238095238,0.06060606060606061,0.056074766355140186,0.14893617021276595,0.030303030303030304,0.10362694300518134,0.046242774566473986,0.058823529411764705,0.07547169811320754,0.022727272727272728,0.0851063829787234,,0.18181818181818182,0.14666666666666667,0.15789473684210525,0.06521739130434782,,0.25806451612903225,0.6666666666666666,0.7272727272727273,0.25,0.3225806451612903,0.4,0.4444444444444444,0.3333333333333333,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.06451612903225806,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.5,0.5591397849462365,0.3181818181818182,0.525266129032258,0.45752,0.5217962962962962,0.18691588785046728,0.25316455696202533,0.1092436974789916,0.3277310924369748,7.275384615384615,25.75714285714286,0.3232876712328767,2.0,,1.0,1.0,1.0,4.0,3.0,0.1111111111111111,,0.045454545454545456,0.3333333333333333,0.4,1.0,,,1.0,1.0,,,,0.03571428571428571,,,0.25,,,,,,,,1.0,,,1.0,0.16666666666666666,0.1111111111111111,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2502.0,42,-6,83,84,6.0,10.0,17,167,,1.0,,1.0,,,2.0,5.0,,,5.0,,,,,,,,2.0,6.0,,5.0,2.0,6.0,94.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.18181818181818182,0.3333333333333333,,0.25,0.5,,0.45454545454545453,,,,11.650485436893204,,0.07692307692307693,,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.020833333333333332,,,0.1,0.09090909090909091,0.08333333333333333,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,,0.45454545454545453,,,,,0.3333333333333333,,,,,,,,,0.5454545454545454,,0.5172545454545454,0.59495,,0.08333333333333333,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.24,0.07228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
