EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6910.700000000001,115,-5.0,234,236,111.0,87.0,32.0,470,2.0,5.0,1.0,1.0,1.0,12.0,31.0,4.0,8.0,2.0,1.0,7.0,18.0,1.0,3.0,4.0,7.0,18.0,44.0,7.0,20.0,21.0,78.0,263.0,1.0,5.0,1.0,3.0,1.0,6.0,5.0,18.0,4.0,8.0,12.0,34.0,2.0,34.0,12.0,9.0,2.0,18.0,7.0,4.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,38.0,2.0,3.0,8.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,8.0,3.0,2.0,7.0,1.0,22.0,1.0,3.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,34.0,111.0,1.0,3.0,0.05555555555555555,0.058823529411764705,0.5714285714285714,0.35,0.3333333333333333,0.5,0.35,0.4090909090909091,0.2,0.2777777777777778,0.4453125,0.3125,0.4230769230769231,0.52,0.375,0.5151515151515151,0.3125,0.09090909090909091,0.12903225806451613,30.51470588235294,0.625,0.09876543209876543,0.0273972602739726,0.07894736842105263,0.09243697478991597,0.017391304347826087,0.05555555555555555,0.025,0.1111111111111111,0.08108108108108109,0.125,0.034482758620689655,0.2222222222222222,0.02857142857142857,1.0,0.078125,0.4,0.4,0.484375,0.3870967741935484,0.4444444444444444,0.08333333333333333,0.125,0.5,0.5,0.03125,0.28125,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.125,1.0,0.375,0.3333333333333333,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.390625,0.3888888888888889,0.4869195312500001,0.47195,0.4693480769230769,0.1388888888888889,0.19230769230769232,0.07692307692307693,0.4358974358974359,9.925,25.859999999999996,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11406.8,190,16.0,396,400,153.0,123.0,55.0,796,22.0,33.0,7.0,13.0,8.0,2.0,7.0,,,1.0,1.0,,,,,,,24.0,40.0,1.0,1.0,11.0,62.0,423.0,8.0,15.0,,,3.0,19.0,5.0,9.0,1.0,1.0,5.0,18.0,34.0,14.0,3.0,,12.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,29.0,17.0,10.0,19.0,32.0,26.0,58.0,,9.0,7.0,2.0,6.0,,5.0,2.0,1.0,8.0,2.0,18.0,24.0,,14.0,2.0,,14.0,2.0,7.0,1.0,13.0,,,9.0,13.0,7.0,18.0,153.0,1.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.6,0.5333333333333333,0.5555555555555556,0.6219512195121951,0.5333333333333333,0.65,0.6595744680851063,0.5588235294117647,0.75,0.024390243902439025,0.125,,12.035010940919037,0.75,0.14728682170542637,0.14166666666666666,0.12345679012345678,0.1380952380952381,0.13756613756613756,0.16666666666666666,0.11290322580645161,0.16666666666666666,0.1206896551724138,0.18181818181818182,0.12903225806451613,0.10526315789473684,,0.5384615384615384,0.8048780487804879,0.6666666666666666,0.7857142857142857,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,,,0.024390243902439025,,,,,0.8666666666666667,0.5384615384615384,,,0.8,0.1,,,0.8292682926829268,,0.6363878048780488,0.5506749999999999,0.6628700000000001,0.15217391304347827,0.15555555555555556,0.3064516129032258,0.2903225806451613,2.3425,23.4,0.38636363636363635,5.0,1.0,1.0,1.0,9.0,3.0,2.0,3.0,2.0,4.0,0.15151515151515152,0.2727272727272727,0.13043478260869565,0.18181818181818182,0.14285714285714285,0.1,0.6818181818181818,1.0,1.0,1.0,0.625,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5112.0,85,3.0,180,178,87.0,73.0,26.0,358,8.0,16.0,1.0,1.0,8.0,2.0,9.0,,,2.0,,2.0,9.0,,2.0,,3.0,10.0,25.0,2.0,11.0,9.0,35.0,187.0,1.0,1.0,,2.0,,2.0,3.0,10.0,,3.0,4.0,10.0,10.0,10.0,6.0,,2.0,9.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,1.0,7.0,7.0,14.0,2.0,16.0,,4.0,3.0,1.0,1.0,,,6.0,1.0,7.0,3.0,2.0,10.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,,10.0,87.0,1.0,,0.5,0.5555555555555556,1.0,0.18181818181818182,,,0.18181818181818182,0.4,1.0,0.3,0.3611111111111111,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.3333333333333333,0.3125,0.3055555555555556,0.04,0.1111111111111111,23.444976076555026,0.14285714285714285,0.11666666666666667,0.01639344262295082,0.21875,0.15217391304347827,0.021739130434782608,,0.037037037037037035,0.041666666666666664,0.1724137931034483,0.14285714285714285,0.2,0.2857142857142857,,,0.4444444444444444,0.5,0.5,0.25,0.2222222222222222,0.25,1.0,,,,0.05555555555555555,0.25,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.6153846153846154,,0.23076923076923078,,0.75,0.2222222222222222,0.6057527777777778,0.57915,0.6308807692307693,0.16666666666666666,0.22580645161290322,0.05714285714285714,0.2857142857142857,3.096,25.009090909090904,0.48333333333333334,3.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.03225806451612903,,,0.1,0.375,,,,0.375,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9158.8,153,9.0,318,321,121.0,97.0,44.0,639,4.0,6.0,,,2.0,9.0,16.0,7.0,15.0,7.0,1.0,5.0,15.0,,,,5.0,20.0,37.0,6.0,22.0,7.0,65.0,349.0,1.0,2.0,,,,2.0,8.0,14.0,,6.0,2.0,18.0,26.0,14.0,18.0,,,15.0,5.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,13.0,11.0,27.0,6.0,33.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,5.0,8.0,4.0,5.0,10.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,1.0,1.0,5.0,6.0,4.0,18.0,121.0,1.0,1.0,0.65,0.65,1.0,0.2727272727272727,,,0.2727272727272727,0.5405405405405406,0.5,0.5714285714285714,0.4915254237288136,0.5,0.4,0.5161290322580645,0.5,0.42857142857142855,0.3728813559322034,0.02702702702702703,,19.07356948228883,0.75,0.10679611650485436,0.041237113402061855,0.2,0.14285714285714285,0.039735099337748346,0.034482758620689655,0.0425531914893617,0.08163265306122448,0.1111111111111111,0.2222222222222222,0.20408163265306123,0.1875,0.03225806451612903,0.6666666666666666,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.2711864406779661,0.5625,0.5625,0.6666666666666666,0.2542372881355932,0.4666666666666667,0.5,0.11864406779661017,0.2542372881355932,0.3333333333333333,0.35714285714285715,1.0,,,,,0.1,0.05,0.25,,0.4745762711864407,0.3333333333333333,0.52825,0.41705,0.5037625,0.03278688524590164,0.02631578947368421,0.03076923076923077,0.27692307692307694,11.664864864864866,24.854545454545452,0.3805031446540881,2.0,1.0,,1.0,2.0,3.0,,,2.0,,,0.2727272727272727,0.037037037037037035,0.047619047619047616,0.05263157894736842,,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,1.0,2.0,1.0,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.5714285714285714,0.043478260869565216,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5147.9,86,6.0,178,186,55.0,42.0,22.0,364,2.0,2.0,,,,,2.0,,,3.0,2.0,7.0,10.0,,,3.0,4.0,2.0,4.0,10.0,13.0,,34.0,198.0,,,,,,,,,5.0,6.0,,15.0,,4.0,30.0,,,10.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,9.0,15.0,1.0,16.0,,6.0,6.0,,1.0,,,,1.0,1.0,,4.0,6.0,,3.0,,,,,,,2.0,,,1.0,2.0,,15.0,55.0,1.0,,,,1.0,0.7692307692307693,,0.8333333333333334,0.7692307692307693,0.5,,,1.0,,1.25,1.0,,1.25,0.7647058823529411,,,8.866995073891626,1.0,0.15789473684210525,0.019230769230769232,0.15789473684210525,0.15789473684210525,0.0125,0.06666666666666667,,0.11538461538461539,0.20689655172413793,,0.19230769230769232,0.08333333333333333,,,0.11764705882352941,1.0,1.0,0.11764705882352941,,,,,,,0.17647058823529413,0.5882352941176471,0.7,0.7,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.8823529411764706,0.7,0.5650911764705883,,0.5667249999999999,,,,0.4411764705882353,4.175,25.207692307692305,0.3089887640449438,,3.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7166.900000000001,119,44.0,255,254,121.0,98.0,32.0,509,14.0,22.0,3.0,5.0,12.0,7.0,12.0,,3.0,1.0,,2.0,7.0,1.0,3.0,1.0,5.0,21.0,37.0,2.0,8.0,15.0,63.0,246.0,4.0,6.0,1.0,4.0,,11.0,10.0,19.0,1.0,5.0,6.0,29.0,14.0,28.0,6.0,,6.0,7.0,2.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,2.0,4.0,7.0,12.0,5.0,17.0,1.0,8.0,5.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,6.0,5.0,14.0,1.0,10.0,,,17.0,1.0,8.0,1.0,1.0,,,,1.0,,29.0,121.0,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,0.25,0.25,0.2,0.25,0.5675675675675675,0.6666666666666666,0.5263157894736842,0.5333333333333333,0.55,0.4791666666666667,0.5943396226415094,0.55,0.5370370370370371,0.17777777777777778,0.05405405405405406,,21.724137931034484,0.4,0.07954545454545454,0.02702702702702703,0.0784313725490196,0.07913669064748201,0.04310344827586207,0.04,0.02702702702702703,0.075,0.075,0.125,0.075,0.09090909090909091,0.05555555555555555,,0.4888888888888889,0.6363636363636364,0.7,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06666666666666667,,,0.022222222222222223,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,0.3,0.3333333333333333,0.5,,0.20833333333333334,0.2,0.6666666666666666,0.2857142857142857,0.5665111111111112,0.6143583333333333,0.5769479166666668,0.15384615384615385,0.18181818181818182,0.1746031746031746,0.4603174603174603,5.924324324324326,25.400000000000002,0.4745098039215686,7.0,,,1.0,3.0,1.0,,1.0,2.0,1.0,0.09090909090909091,0.25,0.07142857142857142,,0.10344827586206896,,0.2857142857142857,,,,0.5833333333333334,,,,,,,,,,,,1.0,1.0,1.0,0.1,1.0,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8307.5,138,8.0,289,287,88.0,67.0,40.0,576,12.0,15.0,3.0,3.0,4.0,9.0,24.0,1.0,8.0,6.0,1.0,7.0,17.0,,,3.0,5.0,22.0,47.0,9.0,23.0,23.0,94.0,312.0,5.0,10.0,,,1.0,11.0,7.0,14.0,3.0,6.0,8.0,31.0,16.0,28.0,27.0,,6.0,17.0,7.0,4.0,16.0,7.0,23.0,7.0,,10.0,5.0,53.0,5.0,13.0,4.0,18.0,7.0,25.0,2.0,4.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,16.0,6.0,4.0,11.0,1.0,28.0,1.0,1.0,31.0,3.0,16.0,1.0,2.0,,,1.0,2.0,,31.0,88.0,1.0,1.0,0.36363636363636365,0.42105263157894735,1.0,0.391304347826087,,0.5,0.391304347826087,0.46808510638297873,0.5,0.5,0.5071428571428571,0.5,0.575,0.5595238095238095,0.55,0.5961538461538461,0.32857142857142857,0.0851063829787234,0.125,30.03003003003003,0.5,0.04878048780487805,0.056818181818181816,0.18309859154929578,0.1111111111111111,0.04411764705882353,0.08695652173913043,0.06382978723404255,0.07317073170731707,,0.16666666666666666,0.2,0.125,0.058823529411764705,,0.21428571428571427,0.8,0.8571428571428571,0.34285714285714286,0.375,0.42857142857142855,0.4444444444444444,0.11428571428571428,0.125,0.125,0.08571428571428572,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.3,1.0,,,0.2,0.05,0.25,0.6,0.5428571428571428,0.4117647058823529,0.5266514285714285,0.4663777777777778,0.5284725,0.1927710843373494,0.26666666666666666,0.11702127659574468,0.32978723404255317,7.568085106382979,25.717391304347824,0.3044982698961938,4.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.06666666666666667,0.125,0.020833333333333332,,,0.06666666666666667,0.25,0.3333333333333333,0.4,1.0,1.0,,,1.0,1.0,,,0.043478260869565216,,,1.0,,,1.0,,,,1.0,0.16666666666666666,0.125,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2041.0,34,-8.0,67,68,6.0,7.0,15.0,135,,1.0,,1.0,,2.0,5.0,,,4.0,,,,,,,,2.0,6.0,,4.0,2.0,6.0,79.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.5,,0.4,,,13.253012048192772,,0.1,,,0.058823529411764705,0.02564102564102564,,,0.125,0.1,,,,,,0.1,,,0.5,0.4,0.4,1.0,,,,0.4,,,,,0.3333333333333333,,,,,,,,0.5,,0.50892,0.59495,,0.09090909090909091,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.174999999999997,0.08955223880597014,,,,,1.0,,,,,,,,0.06666666666666667,,0.1,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1429.1,24,6.0,51,55,20.0,16.0,6.0,106,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,53.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.10526315789473684,,0.2727272727272727,0.16666666666666666,,,,0.15384615384615385,,,0.25,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,0.5532,0.5049,0.6015,,,,,,24.9,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,80.3,1,-5.0,3,6,3.0,5.0,,9,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
