EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6910.700000000001,115,-5.0,234,236,111.0,87.0,32.0,470,2.0,5.0,1.0,1.0,1.0,12.0,31.0,4.0,8.0,2.0,1.0,7.0,18.0,1.0,3.0,4.0,7.0,18.0,44.0,7.0,20.0,21.0,78.0,263.0,1.0,5.0,1.0,3.0,1.0,6.0,5.0,18.0,4.0,8.0,12.0,34.0,2.0,34.0,12.0,9.0,2.0,18.0,7.0,4.0,13.0,4.0,17.0,3.0,1.0,11.0,2.0,38.0,2.0,3.0,8.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,8.0,3.0,2.0,7.0,1.0,22.0,1.0,3.0,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,34.0,111.0,1.0,3.0,0.05555555555555555,0.058823529411764705,0.5714285714285714,0.35,0.3333333333333333,0.5,0.35,0.4090909090909091,0.2,0.2777777777777778,0.4453125,0.3125,0.4230769230769231,0.52,0.375,0.5151515151515151,0.3125,0.09090909090909091,0.12903225806451613,30.51470588235294,0.625,0.09876543209876543,0.0273972602739726,0.07894736842105263,0.09243697478991597,0.017391304347826087,0.05555555555555555,0.025,0.1111111111111111,0.08108108108108109,0.125,0.034482758620689655,0.2222222222222222,0.02857142857142857,1.0,0.078125,0.4,0.4,0.484375,0.3870967741935484,0.4444444444444444,0.08333333333333333,0.125,0.5,0.5,0.03125,0.28125,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.125,1.0,0.375,0.3333333333333333,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.390625,0.3888888888888889,0.4869195312500001,0.47195,0.4693480769230769,0.1388888888888889,0.19230769230769232,0.07692307692307693,0.4358974358974359,9.925,25.859999999999996,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12039.8,201,6.0,417,422,166.0,126.0,59.0,839,24.0,35.0,8.0,14.0,10.0,2.0,7.0,,,1.0,1.0,,,,,,,26.0,42.0,1.0,1.0,11.0,66.0,454.0,9.0,16.0,,,3.0,21.0,7.0,11.0,1.0,1.0,5.0,22.0,36.0,16.0,3.0,,14.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,29.0,18.0,10.0,20.0,33.0,27.0,60.0,,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,8.0,2.0,19.0,25.0,,14.0,2.0,,14.0,2.0,7.0,1.0,13.0,,,9.0,13.0,7.0,22.0,166.0,1.0,1.0,0.6923076923076923,0.9473684210526315,1.0,1.0,,1.0,1.0,0.6190476190476191,0.5625,0.6363636363636364,0.6395348837209303,0.5625,0.7083333333333334,0.673469387755102,0.5833333333333334,0.7857142857142857,0.023255813953488372,0.11904761904761904,,11.75257731958763,0.75,0.15037593984962405,0.140625,0.11904761904761904,0.1382488479262673,0.1330049261083744,0.17073170731707318,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.12698412698412698,0.09523809523809523,,0.5384615384615384,0.813953488372093,0.6857142857142857,0.8,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,0.023255813953488372,,,,,0.875,0.5714285714285714,,,0.8333333333333334,0.08333333333333333,,,0.8372093023255814,,0.6374953488372094,0.5488461538461539,0.662425,0.14583333333333334,0.14893617021276595,0.3181818181818182,0.3333333333333333,2.3047619047619046,23.4,0.3980815347721823,7.0,1.0,1.0,1.0,9.0,3.0,2.0,3.0,2.0,4.0,0.14285714285714285,0.2727272727272727,0.12,0.16666666666666666,0.12962962962962962,0.09523809523809523,0.6666666666666666,1.0,1.0,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5563.0,93,-3.0,195,194,100.0,73.0,29.0,389,9.0,22.0,2.0,4.0,14.0,2.0,9.0,,,3.0,1.0,2.0,10.0,,2.0,,3.0,11.0,31.0,3.0,13.0,9.0,40.0,210.0,2.0,4.0,,2.0,,4.0,4.0,16.0,1.0,4.0,4.0,15.0,10.0,12.0,9.0,,4.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,,,4.0,13.0,4.0,7.0,7.0,14.0,5.0,19.0,3.0,4.0,3.0,1.0,1.0,,,6.0,1.0,7.0,3.0,3.0,11.0,1.0,8.0,,,13.0,1.0,7.0,,1.0,,,,1.0,,15.0,100.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.3548387096774194,0.5,0.25,0.3522727272727273,0.3333333333333333,0.275,0.4,0.3333333333333333,0.32608695652173914,0.29545454545454547,0.03225806451612903,0.1111111111111111,24.782608695652176,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.20588235294117646,0.14432989690721648,0.049019607843137254,0.1,0.03571428571428571,0.041666666666666664,0.16129032258064516,0.125,0.19230769230769232,0.25,0.10344827586206896,,0.5,0.4090909090909091,0.4090909090909091,0.20454545454545456,0.2222222222222222,0.25,1.0,,,,0.06818181818181818,0.22727272727272727,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.7,0.05,0.15,,0.7954545454545454,0.2,0.6085352272727272,0.5904200000000001,0.6312625000000001,0.14,0.1891891891891892,0.1,0.375,2.703225806451613,25.02307692307692,0.5128205128205128,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.029411764705882353,,,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9597.8,160,,332,336,129.0,98.0,47.0,668,4.0,6.0,,,2.0,9.0,16.0,8.0,16.0,7.0,1.0,5.0,16.0,,,,5.0,21.0,38.0,6.0,23.0,7.0,67.0,374.0,1.0,2.0,,,,2.0,9.0,15.0,,6.0,2.0,20.0,26.0,16.0,18.0,,,16.0,5.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,4.0,13.0,11.0,27.0,6.0,33.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,5.0,8.0,4.0,6.0,11.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,1.0,1.0,5.0,6.0,4.0,20.0,129.0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.0,0.2608695652173913,,,0.2608695652173913,0.5526315789473685,0.5,0.6,0.4918032786885246,0.5,0.42857142857142855,0.515625,0.5,0.45454545454545453,0.3770491803278688,0.02631578947368421,,18.652849740932645,0.75,0.10576923076923077,0.039603960396039604,0.19117647058823528,0.13953488372093023,0.03773584905660377,0.03125,0.041666666666666664,0.08163265306122448,0.10869565217391304,0.2222222222222222,0.2,0.16666666666666666,0.03125,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.26229508196721313,0.5625,0.5625,0.6666666666666666,0.26229508196721313,0.5,0.5333333333333333,0.11475409836065574,0.26229508196721313,0.3125,0.3333333333333333,1.0,,,,,0.09523809523809523,0.047619047619047616,0.23809523809523808,,0.47540983606557374,0.3125,0.5271737704918033,0.41705,0.5020214285714286,0.031746031746031744,0.02564102564102564,0.029850746268656716,0.29850746268656714,11.728947368421053,25.039130434782606,0.3885542168674699,2.0,1.0,,1.0,2.0,3.0,,,2.0,,,0.2727272727272727,0.034482758620689655,0.047619047619047616,0.047619047619047616,,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,1.0,2.0,1.0,0.043478260869565216,0.0625,0.0625,0.5,0.041666666666666664,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5462.9,91,3.0,189,197,60.0,45.0,24.0,386,2.0,2.0,,,,,2.0,,,4.0,2.0,7.0,11.0,,,3.0,5.0,2.0,4.0,10.0,15.0,,34.0,210.0,,,,,,,,,5.0,7.0,,15.0,,4.0,30.0,,,11.0,7.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,6.0,11.0,17.0,1.0,18.0,,6.0,6.0,,1.0,,,,1.0,1.0,,4.0,6.0,,3.0,,,,,,,2.0,,,1.0,2.0,,15.0,60.0,1.0,,,,1.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.5,,,0.8947368421052632,,1.0714285714285714,0.8947368421052632,,1.0714285714285714,0.7894736842105263,,,9.216589861751153,1.0,0.18333333333333332,0.017857142857142856,0.15384615384615385,0.1717171717171717,0.011363636363636364,0.058823529411764705,,0.11538461538461539,0.23333333333333334,0.25,0.19230769230769232,0.07692307692307693,,,0.10526315789473684,1.0,1.0,0.10526315789473684,,,,,,,0.21052631578947367,0.5789473684210527,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.2857142857142857,0.7142857142857143,0.6,0.8947368421052632,0.6363636363636364,0.563121052631579,,0.5565642857142856,,,,0.4411764705882353,4.175,25.113333333333333,0.31746031746031744,,3.0,2.0,,,,,,,1.0,,,,,,,,0.75,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7418.900000000001,124,42.0,264,263,126.0,100.0,34.0,527,14.0,22.0,3.0,5.0,12.0,7.0,12.0,,5.0,1.0,,2.0,7.0,1.0,3.0,1.0,5.0,21.0,39.0,2.0,8.0,15.0,63.0,255.0,4.0,6.0,1.0,4.0,,11.0,10.0,20.0,1.0,5.0,6.0,29.0,14.0,28.0,6.0,,6.0,7.0,2.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,2.0,4.0,7.0,12.0,5.0,17.0,1.0,8.0,5.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,6.0,5.0,14.0,1.0,10.0,,,17.0,1.0,8.0,1.0,1.0,,,,1.0,,29.0,126.0,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,0.25,0.25,0.2,0.25,0.5384615384615384,0.6666666666666666,0.5,0.5106382978723404,0.55,0.46,0.5727272727272728,0.55,0.5178571428571429,0.1702127659574468,0.05128205128205128,,21.452145214521455,0.4,0.07608695652173914,0.02531645569620253,0.0784313725490196,0.07692307692307693,0.04032258064516129,0.037037037037037035,0.02631578947368421,0.075,0.07142857142857142,0.1,0.075,0.09090909090909091,0.05,,0.46808510638297873,0.6363636363636364,0.7,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.10638297872340426,,,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6,0.3,0.3333333333333333,0.48,,0.2,0.2,0.6382978723404256,0.2857142857142857,0.5613489361702129,0.6143583333333333,0.5720900000000001,0.14814814814814814,0.17391304347826086,0.1746031746031746,0.4603174603174603,6.487179487179489,25.400000000000002,0.4772727272727273,7.0,,,1.0,3.0,1.0,,1.0,2.0,1.0,0.09090909090909091,0.25,0.06666666666666667,,0.0967741935483871,,0.2857142857142857,,,,0.5833333333333334,,,,,,,,,,,,1.0,1.0,1.0,0.1,1.0,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8807.5,147,-3.0,305,304,96.0,70.0,43.0,609,13.0,16.0,3.0,3.0,4.0,10.0,26.0,3.0,10.0,6.0,1.0,7.0,19.0,,1.0,3.0,6.0,26.0,52.0,9.0,25.0,25.0,104.0,339.0,5.0,11.0,,1.0,3.0,13.0,9.0,16.0,3.0,7.0,8.0,35.0,16.0,36.0,27.0,,6.0,19.0,7.0,4.0,17.0,7.0,24.0,7.0,,11.0,5.0,55.0,6.0,14.0,5.0,20.0,9.0,29.0,3.0,5.0,1.0,4.0,10.0,2.0,8.0,8.0,2.0,18.0,7.0,5.0,12.0,1.0,30.0,1.0,1.0,33.0,3.0,17.0,1.0,2.0,,,1.0,2.0,,35.0,96.0,1.0,1.0,0.3076923076923077,0.34782608695652173,1.0,0.36,,0.42857142857142855,0.36,0.5,0.45454545454545453,0.5625,0.512987012987013,0.4166666666666667,0.5869565217391305,0.5652173913043478,0.5,0.603448275862069,0.3246753246753247,0.07692307692307693,0.11538461538461539,31.073446327683616,0.5555555555555556,0.05952380952380952,0.06451612903225806,0.1891891891891892,0.12025316455696203,0.0547945205479452,0.07692307692307693,0.08333333333333333,0.07317073170731707,,0.2857142857142857,0.19642857142857142,0.16666666666666666,0.08108108108108109,,0.2077922077922078,0.8125,0.8666666666666667,0.33766233766233766,0.38461538461538464,0.43478260869565216,0.4,0.12987012987012986,0.3,0.3,0.07792207792207792,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,0.08333333333333333,,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.5,0.5324675324675324,0.3684210526315789,0.5258454545454545,0.4663777777777778,0.5237782608695651,0.18681318681318682,0.25757575757575757,0.125,0.33653846153846156,7.748076923076923,25.752000000000002,0.31475409836065577,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0625,0.125,0.03773584905660377,,0.02702702702702703,0.0625,0.23076923076923078,0.3333333333333333,0.4,1.0,1.0,,,1.0,1.0,,,0.04,,,0.3333333333333333,,,1.0,,,,1.0,0.16666666666666666,0.125,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,-9.0,71,73,6.0,10.0,15.0,144,,1.0,,1.0,,2.0,5.0,,,4.0,,,,,,,,2.0,6.0,,4.0,2.0,6.0,84.0,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.5,,0.4,,,12.64367816091954,,0.09523809523809523,,0.06666666666666667,0.08333333333333333,0.024390243902439025,,,0.125,0.1,,,0.5,,,0.1,,,0.5,0.4,0.4,1.0,,,,0.4,,,,,0.3333333333333333,,,,,,,,0.5,,0.50892,0.59495,,0.09090909090909091,0.14285714285714285,0.6666666666666666,,9.450000000000001,23.174999999999997,0.08450704225352113,,,,,1.0,,,,,,,,0.0625,,0.1,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1882.1,31,-2.0,66,70,33.0,16.0,9.0,136,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,76.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,33.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.5,0.09523809523809523,,0.23076923076923078,0.14705882352941177,0.03333333333333333,,,0.15384615384615385,,,0.2222222222222222,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,0.5532,0.5049,0.6015,,,,,,24.9,0.5,,,,,1.0,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,80.3,1,-5.0,3,6,3.0,5.0,,9,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4989,,0.4989,,,,,,26.9,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
