EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGM,PenaltyFG2M,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1471.0,25,11.0,47,46,20.0,8.0,8.0,93,1.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,2.0,4.0,4.0,20.0,37.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,2.0,8.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,20.0,0.2,0.25,1.0,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,0.5333333333333333,0.25,0.21428571428571427,0.5882352941176471,0.375,0.25,0.26666666666666666,31.03448275862069,1.0,0.058823529411764705,0.03571428571428571,0.3333333333333333,0.06666666666666667,1.0,1.0,0.6,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.25,1.0,0.25,0.2857142857142857,0.5,0.3333333333333333,0.5,0.45383333333333337,0.45625000000000004,0.42952142857142855,0.17647058823529413,0.23076923076923078,0.15,0.2,9.245454545454544,25.775,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2523.6,42,20.0,85,84,20.0,12.0,14.0,169,8.0,9.0,3.0,3.0,1.0,2.0,,,,,,,9.0,11.0,,,2.0,20.0,79.0,4.0,4.0,,1.0,9.0,,,,,,12.0,6.0,,4.0,,,2.0,3.0,,7.0,3.0,7.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,2.0,,20.0,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,1.0,0.8181818181818182,1.0,,0.8333333333333334,0.9,,,12.871287128712872,1.0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.8181818181818182,0.8888888888888888,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.75,1.0,,,,0.8181818181818182,,0.7145272727272727,0.5476666666666666,,0.16666666666666666,0.16666666666666666,0.45,,2.2454545454545456,,0.23529411764705882,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,8.0,2.0,0.09090909090909091,0.1111111111111111,0.5,0.2,0.08,0.2857142857142857,0.14,0.0625,0.2,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.08333333333333333,0.05263157894736842,0.16666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,843.6,14,6.0,30,28,8.0,1.0,3.0,58,1.0,3.0,,,1.0,2.0,,,2.0,,,1.0,2.0,5.0,,2.0,,4.0,27.0,,,,,,,,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,4.0,,,,,,,8.0,0.5,0.5,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,27.27272727272727,,0.1,0.06666666666666667,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,,,,1.0,,0.7142857142857143,,0.6208142857142857,,0.55785,,,,,3.34,25.9,0.26666666666666666,,,,1.0,,1.0,3.0,,4.0,1.0,,,,0.3,0.14285714285714285,,0.23529411764705882,0.16666666666666666,,,,,0.5,0.2,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2186.6,36,23.0,73,72,17.0,12.0,13.0,145,,2.0,,,1.0,3.0,5.0,3.0,5.0,,,1.0,5.0,10.0,3.0,5.0,4.0,23.0,67.0,,,,,,3.0,,1.0,2.0,4.0,4.0,6.0,9.0,,5.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,12.0,2.0,2.0,,2.0,1.0,2.0,,3.0,,5.0,,1.0,4.0,17.0,0.4,0.4,1.0,0.6,,0.6,0.5,,0.6333333333333333,,0.25,0.6764705882352942,,0.4,0.3333333333333333,21.59090909090909,1.0,0.041666666666666664,0.02857142857142857,,0.13333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,,,,0.25,,0.4666666666666667,0.6,0.53663,,0.44548750000000004,0.0625,0.09090909090909091,,0.17391304347826086,11.18,25.620000000000005,0.2328767123287671,,1.0,1.0,1.0,,4.0,6.0,1.0,11.0,,,,0.5,0.2857142857142857,0.18181818181818182,,0.23255813953488372,0.07142857142857142,,,,0.2222222222222222,0.3,0.17647058823529413,0.2,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.8,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1324.0,22,18.0,45,44,11.0,11.0,7.0,89,1.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,42.0,,,1.0,,,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,3.0,,8.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,2.0,,1.0,2.0,11.0,,,,,,,0.4,,0.3333333333333333,,0.25,0.42857142857142855,,0.25,0.16666666666666666,17.307692307692307,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.25,,0.5,,0.5517083333333334,0.59985,0.4611375,0.14285714285714285,0.16666666666666666,,0.3333333333333333,8.3,26.2,0.24444444444444444,1.0,2.0,2.0,,,,1.0,,1.0,1.0,0.2,0.5,,0.07142857142857142,,,0.04,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1426.6,24,9.0,51,51,11.0,7.0,8.0,102,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,53.0,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,,3.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,11.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,4.918032786885246,1.0,0.0625,0.041666666666666664,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.56325,,,,,,,,25.75,0.21568627450980393,,1.0,1.0,,,1.0,2.0,,3.0,1.0,,,,0.15384615384615385,0.07692307692307693,,0.11538461538461539,,,,,,0.2857142857142857,0.125,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2180.6,36,11.0,74,74,13.0,9.0,13.0,148,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,,,,3.0,10.0,1.0,6.0,7.0,16.0,74.0,1.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,4.0,7.0,2.0,17.0,1.0,1.0,8.0,1.0,,1.0,2.0,1.0,2.0,2.0,6.0,,10.0,,5.0,2.0,13.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3,0.5,0.28125,0.5,,0.38095238095238093,0.5,0.2,0.375,26.136363636363637,1.0,0.043478260869565216,0.02857142857142857,0.16666666666666666,0.1875,0.6666666666666666,1.0,0.3125,0.2,0.3333333333333333,1.0,0.125,0.3125,0.2,0.2,1.0,0.5,1.0,,,,0.5625,0.2,0.5293062500000001,0.47705000000000003,0.4434166666666666,0.23809523809523808,0.3333333333333333,0.125,0.125,7.789999999999999,25.38333333333333,0.17567567567567569,3.0,3.0,3.0,2.0,,7.0,,,7.0,1.0,0.3,0.3333333333333333,,,0.30434782608695654,,0.16279069767441862,,,,,,,0.35294117647058826,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,1.0,0.0625,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,108.0,2,-1.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,554.0,9,3.0,17,17,,,4.0,34,,,,,1.0,3.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,12.0,1.0,1.0,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,1.0,,0.3333333333333333,1.0,,0.4,28.571428571428573,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48784,,,0.16666666666666666,0.25,1.0,,9.4,23.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2590.1,43,-13.0,86,87,24.0,21.0,11.0,173,2.0,6.0,,1.0,3.0,5.0,1.0,1.0,2.0,,,,5.0,12.0,1.0,4.0,1.0,14.0,101.0,1.0,2.0,,,2.0,5.0,,,,4.0,,10.0,,2.0,2.0,1.0,6.0,10.0,4.0,24.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,6.0,4.0,,2.0,,1.0,4.0,24.0,,,,0.25,,0.25,0.4166666666666667,0.5,0.40625,0.5,0.4,0.4117647058823529,0.5,0.4,0.25,19.791666666666668,0.5,0.038461538461538464,0.046511627906976744,0.07142857142857142,0.375,0.3333333333333333,0.6666666666666666,0.3125,0.6,0.6,,0.0625,0.125,0.5,0.5,,0.5,,,,,0.625,0.5,0.577015625,0.4204,0.67486,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.2857142857142857,5.666666666666667,25.4,0.27906976744186046,3.0,4.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,0.25,0.5,,0.16666666666666666,0.047619047619047616,0.058823529411764705,0.10256410256410256,,,,0.14285714285714285,0.2,,0.0625,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,0.4,0.5,,,,,1.0,,,2.0,,,1.0,,,,0.125,,False,1.0,4.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.8,0.25,,,,,,,,,,,,,,,,
