EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,FoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Arc3Assists,ShootingFouls,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ShortMidRangePctAssisted,SelfOReb,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4.0,9,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,44.44444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5448,0.4644,0.6,9.3,26.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,249.0,4,-5.0,9,9,4.0,9,18,,,,,,,,,,,,,13,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,140.0,2,-1.0,4,3,,3,7,,,,,,,,,,1.0,1.0,3.0,6,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,,,1.0,,0.53055,,,,22.1,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,249.0,4,-5.0,9,9,4.0,9,18,,,,,1.0,,1.0,,1.0,,1.0,,13,,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,0.5,,,,0.5,,0.5,,0.412325,0.412325,,12.1,26.5,0.4444444444444444,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,249.0,4,-5.0,9,9,4.0,9,18,,,,,1.0,,,,,,1.0,,13,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,1.0,,,,,,1.0,,0.55005,,,,25.1,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,109.0,2,-4.0,5,6,4.0,6,11,,,,,1.0,,1.0,,,,1.0,,7,,1.0,,,,1.0,,,,,,4.0,,,,,,,,,,,,1.0,20.0,,,,,,,1.0,,,,1.0,,1.0,,0.47595,0.47595,,,27.1,0.8,1.0,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1729.0,29,,55,57,21.0,22,112,2.0,2.0,,,,,,2.0,3.0,,,6.0,58,,,4.0,2.0,,,,,,1.0,4.0,21.0,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,8.450704225352114,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,0.6591333333333332,0.5540499999999999,0.6666666666666666,1.9000000000000001,,0.38181818181818183,,1.0,,2.0,,2.0,5.0,6.0,6.0,1.0,0.3333333333333333,,0.12,,,,4.0,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,3.0,False,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.06666666666666667,0.03225806451612903,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,1.0,0.6726,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4673.8,78,-31.0,154,153,30.0,66,307,2.0,2.0,,2.0,12.0,,2.0,2.0,3.0,5.0,16.0,23.0,187,,2.0,4.0,,12.0,12.0,2.0,1.0,1.0,3.0,4.0,30.0,,,0.8,0.3125,,0.3125,0.6666666666666666,0.5,0.3333333333333333,0.5476190476190477,0.5,0.8421052631578947,13.48314606741573,0.3333333333333333,0.10526315789473684,1.0,1.0,,,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.9473684210526315,0.16666666666666666,0.5731805555555556,0.6483,0.17391304347826086,4.8,25.5,0.19480519480519481,1.0,7.0,,15.0,,,,3.0,8.0,1.0,,,,,3.0,4.0,5.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,,6.0,4.0,,,0.05263157894736842,1.0,4.0,False,20.0,,,1.0,1.0,4.0,,,,,1.0,2.0,4.0,,,,3.0,1.0,1.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.036585365853658534,,,,,,0.3333333333333333,1.0,,0.05,0.25,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.06382978723404255,0.06060606060606061,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11012.099999999999,184,-52.0,359,363,74.0,93,722,4.0,10.0,6.0,7.0,23.0,1.0,4.0,7.0,24.0,17.0,39.0,71.0,437,2.0,7.0,12.0,10.0,51.0,23.0,7.0,7.0,3.0,12.0,12.0,73.0,0.7142857142857143,0.7142857142857143,1.0,0.4358974358974359,0.2857142857142857,0.4358974358974359,0.2916666666666667,0.5158730158730159,0.3333333333333333,0.5223880597014925,0.36666666666666664,0.6190476190476191,19.40298507462687,0.5833333333333334,0.15873015873015872,0.4,0.5,0.75,0.09523809523809523,0.36507936507936506,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.25,0.7777777777777778,0.30434782608695654,0.5430341269841269,0.557575,0.16901408450704225,7.8500000000000005,24.820512820512825,0.20612813370473537,3.0,14.0,1.0,31.0,4.0,1.0,10.0,13.0,9.0,1.0,0.08333333333333333,0.0547945205479452,0.05521472392638037,0.05555555555555555,10.0,16.0,16.0,0.25396825396825395,0.625,0.625,1.0,8.0,5.0,5.0,11.0,10.0,0.20833333333333334,0.25,0.12698412698412698,2.0,5.0,False,40.0,,,1.0,4.0,6.0,,1.0,,6.0,1.0,4.0,4.0,,1.0,5.0,3.0,2.0,1.0,1.0,5.0,,2.0,2.0,5.0,9.0,2.0,3.0,5.0,2.0,5.0,3.0,,0.2,0.5,0.42857142857142855,0.05555555555555555,0.012658227848101266,0.017341040462427744,0.038461538461538464,0.046511627906976744,0.025,,,0.3333333333333333,0.25,0.5246124999999999,0.03125,0.08,0.08450704225352113,,,1.0,2.0,2.0,,1.0,3.0,4.0,0.02127659574468085,0.029850746268656716,,0.8,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,0.4,0.02564102564102564,0.2,0.16666666666666666,0.043478260869565216,0.2857142857142857,0.05263157894736842,0.125,0.16666666666666666,0.3333333333333333,0.4,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,7981.799999999999,133,-12.0,268,265,78.0,100,533,15.0,17.0,2.0,2.0,10.0,2.0,6.0,22.0,32.0,4.0,21.0,71.0,300,3.0,12.0,16.0,20.0,12.0,10.0,2.0,2.0,,5.0,16.0,77.0,0.45454545454545453,0.5,1.0,0.19047619047619047,0.25,0.19047619047619047,0.6875,0.5283018867924528,0.34375,0.5819672131147541,0.42105263157894735,0.39622641509433965,21.782178217821784,0.4,0.32075471698113206,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.03773584905660377,0.18867924528301888,0.2,0.2222222222222222,1.0,0.375,0.3333333333333333,0.7169811320754716,0.2,0.5780679245283019,0.49151875,0.22535211267605634,5.103125,24.94285714285714,0.291044776119403,1.0,3.0,,7.0,7.0,2.0,13.0,18.0,14.0,1.0,0.16666666666666666,0.1320754716981132,0.088,0.1282051282051282,2.0,11.0,21.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,13.0,4.0,1.0,2.0,1.0,0.03125,0.07692307692307693,0.24528301886792453,1.0,6.0,False,34.0,2.0,2.0,1.0,1.0,15.0,2.0,3.0,,4.0,1.0,5.0,24.0,4.0,1.0,4.0,5.0,3.0,3.0,,3.0,1.0,1.0,3.0,,20.0,11.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.017857142857142856,0.04065040650406504,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.6666666666666666,1.0,0.0625,1.0,0.619,0.18333333333333332,0.28205128205128205,0.056338028169014086,,1.0,,4.0,1.0,,,,1.0,0.05970149253731343,0.044444444444444446,0.09090909090909091,0.5,7.0,,,1.0,6.0,,,,,1.0,,2.0,1.0,4.0,,0.047619047619047616,,,0.1,,0.14285714285714285,0.5384615384615384,0.5833333333333334,,,,,,,,0.375,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,
