EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Steals,BadPassSteals,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,8,9,8.0,4.0,1,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,0.5,1.0,1.0,0.5,0.5,0.5,0.482125,0.482125,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,8,9,8.0,4.0,1,17,,,,,,,,1.0,10,,,,1.0,,,1.0,8.0,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,654.0,11,22,23,14.0,10.0,4,45,1.0,1.0,,,1.0,1.0,1.0,8.0,29,,,,2.0,2.0,,2.0,14.0,1.0,,1.25,,1.0,1.0,0.5,15.384615384615383,0.5,1.0,1.0,,,0.5,0.525675,,0.25,7.2,23.3,0.6363636363636364,3.0,,5.0,2.0,,,,,2.0,4.0,2.0,1.25,0.5,0.6666666666666666,0.625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.525675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14,31,31,17.0,13.0,5,62,1.0,2.0,3.0,3.0,1.0,4.0,3.0,6.0,36,1.0,2.0,3.0,6.0,,3.0,6.0,17.0,0.25,0.5,0.35714285714285715,0.5,0.375,0.5,0.42857142857142855,27.77777777777778,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6,0.7142857142857143,0.5259,0.51144,1.0,5.550000000000001,26.166666666666668,0.5483870967741935,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.06666666666666667,0.5,0.14285714285714285,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,8,9,8.0,4.0,1,17,,,,,,,,,10,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,246.0,4,8,8,,,2,16,,,1.0,,1.0,2.0,1.0,2.0,11,,,,,2.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,30.0,,,,0.3333333333333333,,0.3333333333333333,0.45658333333333334,,,17.65,26.2,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,609.0,10,23,22,9.0,9.0,4,45,,1.0,,,2.0,4.0,,5.0,26,1.0,1.0,,2.0,4.0,,2.0,9.0,0.5,1.0,0.5,1.0,0.5,1.0,,18.51851851851852,0.25,,,,,0.75,0.61345,0.6055,0.4,2.725,,0.391304347826087,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,,0.2,0.2,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.75,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,265.4,4,9,9,1.0,1.0,2,18,,,,,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,205.0,3,9,8,3.0,3.0,1,17,,,,,,,,,7,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,363.0,6,15,14,9.0,9.0,2,29,,,4.0,1.0,,1.0,4.0,8.0,15,,1.0,1.0,5.0,,4.0,5.0,9.0,,,0.6,0.75,0.6666666666666666,0.8333333333333334,0.8,35.29411764705882,,,,0.8,0.5,0.8,0.5150699999999999,0.48097500000000004,0.625,20.8,24.7,0.6,2.0,,,2.0,,,,,1.0,2.0,1.0,,0.16666666666666666,0.5,,,,,,,2.0,,,,,3.0,,2.0,2.0,,2.0,,,0.5,0.5,,0.5,,,,0.5,0.4,,,,,,,,,,,,2.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,0.5,0.5,,1.0,0.5,,1.0,,,0.2,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
