EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,LongMidRangeFGA,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,BlockedLongMidRange,on,Offensive Fouls,Travels,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,433.69999999999993,7,-11.0,15,19,4.0,13,4.0,34,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,23,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.25,0.5,1.0,0.6666666666666666,19.047619047619047,0.14285714285714285,0.1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5712666666666667,0.6074,1.0,1.0,24.7,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,768.4000000000001,13,6.0,25,27,8.0,20,6.0,52,1.0,,2.0,2.0,2.0,4.0,,5.0,20,,,3.0,,,2.0,,,,1.0,1.0,,1.0,,,,,8.0,,0.4166666666666667,1.5,,0.6666666666666666,18.75,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5622583333333334,,0.6,,25.200000000000003,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.4166666666666667,1.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5460.3,91,-4.0,168,177,41.0,49,28.0,345,8.0,4.0,4.0,7.0,11.0,11.0,2.0,26.0,196,4.0,,4.0,,4.0,7.0,2.0,5.0,10.0,6.0,4.0,11.0,6.0,1.0,2.0,,4.0,41.0,,0.5652173913043478,0.2857142857142857,0.3333333333333333,0.5,11.822660098522169,0.04081632653061224,0.056179775280898875,0.03571428571428571,0.36363636363636365,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.8636363636363636,0.564375,0.5507500000000001,0.15384615384615385,0.15384615384615385,25.154545454545453,0.24404761904761904,1.0,3.0,2.0,,1.0,6.0,4.0,,3.0,8.0,12.0,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,2.690909090909091,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.25,0.02702702702702703,0.10714285714285714,0.075,0.06153846153846154,0.07692307692307693,0.1,0.14285714285714285,0.12,0.09090909090909091,0.625,0.625,0.6,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.551825,0.043478260869565216,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,91.3,2,-2.0,3,6,1.0,5,,9,,,,,,,,,4,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,63.6,1,-2.0,2,4,,3,,6,,,,,,,2.0,2.0,4,,,,,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3918.0,65,-3.0,123,124,34.0,27,20.0,247,7.0,1.0,,3.0,24.0,3.0,11.0,27.0,137,3.0,3.0,5.0,7.0,11.0,3.0,5.0,6.0,15.0,3.0,2.0,5.0,12.0,2.0,15.0,4.0,11.0,34.0,3.0,0.38571428571428573,0.5,0.39285714285714285,0.1111111111111111,25.170068027210885,0.1388888888888889,0.08571428571428572,0.13636363636363635,0.25925925925925924,,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.491425925925926,0.4094,0.18518518518518517,0.4074074074074074,29.333333333333332,0.2764227642276423,4.0,16.0,,,,8.0,,,,8.0,,0.5,0.5714285714285714,,,,,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.5925925925925926,0.25,0.2857142857142857,0.5,,,,,,,7.1125,4.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,8.0,1.0,8.0,2.0,,2.0,5.0,2.0,7.0,1.0,2.0,16.0,1.0,3.0,5.0,1.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,4.0,,0.3333333333333333,0.25,0.2222222222222222,0.08333333333333333,0.125,0.5,0.3333333333333333,0.23809523809523808,0.15789473684210525,0.029411764705882353,0.2,0.2,0.037037037037037035,0.25,0.17647058823529413,0.11764705882352941,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,,,0.2222222222222222,0.5,,0.1111111111111111,,0.4900333333333334,0.12903225806451613,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.4,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4700.7,78,3.0,143,151,32.0,44,24.0,294,10.0,1.0,1.0,1.0,29.0,2.0,7.0,37.0,162,5.0,1.0,7.0,2.0,8.0,1.0,3.0,6.0,11.0,3.0,1.0,8.0,7.0,,9.0,,8.0,32.0,,0.5285714285714286,0.7,0.6666666666666666,0.06451612903225806,24.137931034482758,0.07317073170731707,0.08,0.125,0.3225806451612903,0.03225806451612903,0.03225806451612903,0.2,0.3870967741935484,0.5120758064516129,0.4888666666666667,0.1891891891891892,0.21621621621621623,25.5,0.22377622377622378,5.0,13.0,,,,15.0,,,,14.0,,0.4666666666666667,0.5,,,,,0.5172413793103449,0.4838709677419355,0.6,0.41935483870967744,0.38461538461538464,0.5,0.4,,,,,,,7.844827586206896,7.0,1.0,,1.0,,,,,3.0,3.0,5.0,,16.0,2.0,,6.0,8.0,6.0,14.0,3.0,7.0,34.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,3.0,7.0,4.0,1.0,,5.0,1.0,0.6,0.6,0.6,0.20689655172413793,0.23076923076923078,0.8571428571428571,0.25,0.0625,0.08695652173913043,0.08823529411764706,0.07272727272727272,,0.08333333333333333,,0.09523809523809523,0.1,0.7,0.875,0.5714285714285714,,,,1.0,,,0.2,,,,,0.45267999999999997,0.14285714285714285,0.15151515151515152,1.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.5,0.1935483870967742,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.1,0.1111111111111111,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4535.7,76,1.0,138,146,35.0,40,24.0,284,6.0,2.0,7.0,9.0,11.0,16.0,9.0,37.0,157,3.0,2.0,9.0,3.0,6.0,9.0,1.0,4.0,17.0,2.0,,4.0,6.0,1.0,11.0,1.0,6.0,35.0,1.0,0.578125,0.6428571428571429,0.5,0.5925925925925926,19.642857142857142,0.024390243902439025,0.04054054054054054,0.04,0.2222222222222222,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.5376425925925926,0.5839375,0.24324324324324326,0.16216216216216217,25.637499999999996,0.2536231884057971,,4.0,5.0,1.0,1.0,5.0,6.0,1.0,3.0,8.0,18.0,0.8,1.0,1.0,0.375,0.3333333333333333,0.375,0.45454545454545453,0.5185185185185185,0.5833333333333334,0.14814814814814814,,,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,1.0,1.0,6.790909090909091,5.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,7.0,6.0,,13.0,,2.0,,,1.0,2.0,,,3.0,1.0,0.6666666666666666,,0.375,0.18181818181818182,0.25,,,0.1935483870967742,0.3181818181818182,0.06060606060606061,0.24528301886792453,,0.07692307692307693,0.16666666666666666,0.2631578947368421,,0.8333333333333334,1.0,0.8,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.25,,,0.75,0.1111111111111111,0.5692625,0.12903225806451613,0.21428571428571427,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.17647058823529413,,0.037037037037037035,,,,,0.16666666666666666,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.058823529411764705,,,,,,,,,True,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,57.6,1,,2,3,,3,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3222.8,54,-9.0,99,101,25.0,12,17.0,200,2.0,,,11.0,9.0,11.0,1.0,19.0,124,,,,,2.0,11.0,,,,4.0,1.0,3.0,1.0,,1.0,,2.0,25.0,,0.45,,0.16666666666666666,0.55,20.168067226890756,,,,0.1,,0.55,,0.65,0.49522000000000005,0.43965,,0.10526315789473684,27.363636363636363,0.25252525252525254,1.0,4.0,,,,3.0,4.0,,1.0,,9.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.45,,0.2,0.25,0.25,,,,,,,,10.47777777777778,2.0,,1.0,1.0,,4.0,1.0,2.0,,1.0,4.0,2.0,6.0,,4.0,,3.0,5.0,8.0,2.0,,21.0,,,,,,,3.0,2.0,1.0,4.0,1.0,,,,,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,,,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.36363636363636365,0.5170416666666667,,,2.0,3.0,3.0,2.0,1.0,,,,,,,,0.15,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,
