EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyArc3FGM,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,135.0,2.0,-11.0,5,6,4,1.0,11,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,25.0,0.25,0.2,1.0,0.5,0.5,1.0,1.0,0.598825,0.6074,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,122.1,2.0,-1.0,6,6,3,1.0,12,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3240.8,54.0,-27.0,99,104,18,15.0,203,5.0,3.0,4.0,6.0,5.0,131.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,0.45454545454545453,10.833333333333334,0.05555555555555555,0.03636363636363636,0.045454545454545456,0.45454545454545453,0.36363636363636365,0.75,0.9090909090909091,0.5621045454545455,0.5479333333333334,25.619999999999997,21.0,21.0,0.21212121212121213,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,14.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,1.0,0.047619047619047616,0.02702702702702703,0.1111111111111111,0.2,0.16666666666666666,0.6,0.6,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,0.5,1.0,0.5,0.25,0.5503,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,2.0833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2283.0,38.0,-13.0,72,72,6,12.0,144,3.0,,3.0,16.0,3.0,87.0,2.0,3.0,5.0,5.0,12.0,2.0,1.0,0.15789473684210525,26.136363636363637,0.17857142857142858,0.11363636363636363,0.15789473684210525,0.15789473684210525,0.15789473684210525,,0.3157894736842105,0.47800526315789477,0.4094,29.333333333333332,18.0,18.0,0.25,1.0,,,1.0,12.0,,,,,1.0,3.0,,5.0,11.0,,,3.0,,5.0,1.0,5.0,4.0,2.0,,,,2.0,5.0,1.0,12.0,4.0,7.0,2.0,,,1.0,,4.0,3.0,,,6.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,,,,0.1875,,,0.15789473684210525,,,0.25,0.375,0.2777777777777778,,0.36363636363636365,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.4925833333333333,0.09523809523809523,0.1111111111111111,0.2727272727272727,0.45454545454545453,7.4750000000000005,2.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.125,0.16666666666666666,1.0,0.16666666666666666,0.5,0.18181818181818182,1.0,0.16666666666666666,0.2,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2903.8,48.0,-16.0,89,93,18,12.0,182,6.0,,,17.0,1.0,112.0,1.0,,2.0,4.0,8.0,,,0.05555555555555555,21.49532710280374,0.06896551724137931,0.08695652173913043,0.10526315789473684,0.3333333333333333,,,0.3888888888888889,0.5230472222222223,0.4207,24.0,19.0,19.0,0.21348314606741572,4.0,,,1.0,9.0,,1.0,,,,8.0,,2.0,18.0,,,,1.0,3.0,,2.0,8.0,8.0,,,,5.0,11.0,2.0,27.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,,,2.0,1.0,2.0,,0.5,0.5,,,,0.47058823529411764,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.47368421052631576,,0.3333333333333333,1.0,0.10526315789473684,0.11764705882352941,,,0.14285714285714285,0.6666666666666666,0.8,0.5,0.5,0.05555555555555555,,,,,,,,,,0.3333333333333333,,,,0.4613666666666667,0.05263157894736842,0.05555555555555555,,0.1111111111111111,7.323529411764706,4.0,2.0,,,3.0,6.0,3.0,5.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,,0.17647058823529413,0.2222222222222222,,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.5,0.4444444444444444,0.5714285714285714,0.5,0.1111111111111111,2.0,1.0,1.0,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1712.8,29.0,-25.0,51,53,2,9.0,104,,,8.0,5.0,8.0,76.0,,8.0,,,,1.0,,0.6153846153846154,26.984126984126984,,,,,0.6153846153846154,,0.6153846153846154,0.4863615384615384,0.43965,27.637499999999996,9.0,9.0,0.17647058823529413,,,,,4.0,,,3.0,1.0,1.0,1.0,3.0,,11.0,,1.0,,,1.0,1.0,,,2.0,9.0,,3.0,3.0,4.0,2.0,11.0,,,,2.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,0.375,0.375,0.2,,,0.4230769230769231,,,0.4230769230769231,,,0.5,,,,,,,,,0.3076923076923077,,,,,0.375,0.375,1.0,,,1.0,,,0.5,0.375,0.5123,,,,,11.02,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,0.25,0.25,,0.07692307692307693,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,592.0,10.0,-15.0,17,19,1,3.0,36,2.0,2.0,,3.0,,35.0,2.0,,2.0,2.0,3.0,,,,18.181818181818183,0.25,0.18181818181818182,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.5589,0.6089,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,4.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.5,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,0.5,,1.3666666666666665,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27.7,,,1,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2833.8,47.0,-19.0,85,90,14,13.0,175,4.0,1.0,3.0,8.0,9.0,106.0,2.0,3.0,,2.0,11.0,2.0,,0.5294117647058824,18.627450980392158,,0.02127659574468085,,0.23529411764705882,0.17647058823529413,0.2,0.7647058823529411,0.5445558823529412,0.5778166666666666,24.677777777777777,17.0,17.0,0.2,3.0,1.0,,1.0,3.0,5.0,6.0,,2.0,1.0,3.0,5.0,3.0,24.0,1.0,3.0,5.0,,1.0,1.0,3.0,6.0,,15.0,,,,1.0,,2.0,4.0,9.0,,,,,2.0,3.0,3.0,1.0,,5.0,,3.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.375,0.5,,0.6176470588235294,0.5,,0.631578947368421,0.5,0.375,,0.21052631578947367,0.2727272727272727,,,,0.75,1.0,1.0,0.17647058823529413,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,1.0,0.4,0.5,,0.5,,0.5694250000000001,0.05555555555555555,,0.20833333333333334,0.125,7.325,,1.0,,3.0,1.0,1.0,,,1.0,5.0,,2.0,,,1.0,,,,,,1.0,0.125,,,0.35714285714285715,0.2727272727272727,0.25,,,,,0.058823529411764705,1.0,,,0.25,0.058823529411764705,0.07142857142857142,0.25,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.1,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,912.7,15.0,-4.0,27,30,12,3.0,57,1.0,,1.0,1.0,2.0,35.0,,1.0,,,,,,0.6666666666666666,9.375,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5444,,24.25,10.0,10.0,0.37037037037037035,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,8.0,,,,,,1.0,3.0,2.0,,6.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5841,,,,0.375,2.6,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
