EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Corner3Frequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,ShortMidRangeFGM,LongMidRangeFGA,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,on,Travels,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,329.6,5,-10.0,11,15,4.0,9,2.0,26,1.0,1.0,1.0,1.0,1.0,2.0,2.0,20,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,1.0,0.5,20.0,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,0.598825,0.6074,1.0,1.0,26.4,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,343.5,6,4.0,14,14,8.0,10,3.0,28,1.0,,,1.0,1.0,,,11,,,,,,,,,,1.0,1.0,,,,,,,8.0,,,,,0.5,11.76470588235294,,,,0.5,,,1.0,0.6368,,,,23.8,0.5714285714285714,1.0,0.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4361.799999999999,73,-7.0,135,142,38.0,33,24.0,277,7.0,4.0,5.0,9.0,7.0,2.0,19.0,165,4.0,,4.0,,4.0,5.0,2.0,5.0,7.0,5.0,3.0,8.0,5.0,1.0,2.0,,4.0,38.0,,0.5588235294117647,0.3333333333333333,0.4,0.4375,10.90909090909091,0.043478260869565216,0.0684931506849315,0.03571428571428571,0.4375,0.3125,0.6666666666666666,0.875,0.5583375,0.5479333333333334,0.21052631578947367,0.21052631578947367,25.271428571428572,0.2814814814814815,2.0,0.125,2.633333333333333,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5,0.6666666666666666,0.53125,0.3333333333333333,0.4,0.1111111111111111,0.5,1.0,0.034482758620689655,0.043478260869565216,0.1111111111111111,0.038461538461538464,0.08333333333333333,0.13636363636363635,0.2,0.05,0.125,0.5714285714285714,0.5714285714285714,0.5,0.125,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,0.4,1.0,0.4,0.2,0.5580900000000001,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,91.3,2,-2.0,3,6,1.0,5,,9,,,,,,,,4,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,63.6,1,-2.0,2,4,,3,,6,,,,,,2.0,2.0,4,,,,,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2913.3999999999996,49,-7.0,93,94,31.0,16,17.0,187,4.0,,3.0,19.0,3.0,9.0,17.0,109,2.0,3.0,3.0,7.0,9.0,3.0,5.0,5.0,12.0,2.0,1.0,5.0,9.0,1.0,13.0,4.0,9.0,31.0,3.0,0.29310344827586204,0.375,0.34615384615384615,0.13636363636363635,26.315789473684212,0.14705882352941177,0.08928571428571429,0.13636363636363635,0.18181818181818182,0.13636363636363635,,0.3181818181818182,0.4788363636363636,0.4094,0.17647058823529413,0.5294117647058824,29.333333333333332,0.3333333333333333,,,7.4263157894736835,2.0,,1.0,2.0,14.0,,,,1.0,4.0,,,,1.0,7.0,1.0,6.0,2.0,,,,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,4.0,7.0,2.0,1.0,,,1.0,,2.0,,3.0,,0.75,0.75,,,,0.21052631578947367,,0.14285714285714285,0.18181818181818182,,0.125,0.10526315789473684,0.14285714285714285,,0.26666666666666666,0.13333333333333333,,0.2,0.2222222222222222,,0.3333333333333333,0.15384615384615385,0.125,0.5,0.5,1.0,0.6363636363636364,,,,,,,,,,0.25,0.5,0.125,,0.49711249999999996,0.12,0.13636363636363635,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3702.2,62,2.0,113,117,29.0,28,21.0,230,8.0,1.0,,25.0,1.0,5.0,31.0,133,4.0,1.0,7.0,2.0,8.0,,3.0,5.0,9.0,1.0,,6.0,5.0,,5.0,,8.0,29.0,,0.5535714285714286,0.875,0.6666666666666666,0.038461538461538464,22.857142857142858,0.07894736842105263,0.08196721311475409,0.125,0.3076923076923077,,0.25,0.34615384615384615,0.5042211538461538,0.4888666666666667,0.22580645161290322,0.25806451612903225,24.0,0.25663716814159293,1.0,0.038461538461538464,7.936,5.0,1.0,,1.0,12.0,,,,,13.0,,3.0,,3.0,5.0,,10.0,16.0,,2.0,,4.0,7.0,6.0,13.0,3.0,6.0,32.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,4.0,,,3.0,,0.38461538461538464,0.4166666666666667,,,,0.52,0.75,0.6,0.5,0.75,0.6,0.16,0.16666666666666666,1.0,0.08,0.1111111111111111,0.08695652173913043,0.09302325581395349,,0.1111111111111111,,0.125,0.1111111111111111,0.625,0.8333333333333334,0.4,0.46153846153846156,,,,,,,1.0,,,0.2,,,,0.45267999999999997,0.10714285714285714,0.1111111111111111,,5.0,5.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.5,0.4166666666666667,0.5,0.4,0.19230769230769232,3.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,57.6,1,,2,3,,3,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3786.2,63,-1.0,116,122,32.0,24,21.0,238,6.0,2.0,6.0,11.0,13.0,7.0,35.0,136,3.0,2.0,9.0,3.0,6.0,6.0,1.0,3.0,14.0,2.0,,4.0,5.0,1.0,9.0,1.0,6.0,32.0,1.0,0.625,0.6428571428571429,0.5,0.5416666666666666,20.567375886524825,0.02564102564102564,0.03125,0.04,0.25,0.25,0.3333333333333333,0.7916666666666666,0.5470229166666667,0.5839375,0.2571428571428571,0.17142857142857143,24.71538461538461,0.27586206896551724,7.0,0.2916666666666667,6.790909090909091,5.0,2.0,,1.0,4.0,5.0,1.0,2.0,3.0,5.0,6.0,2.0,3.0,,1.0,3.0,8.0,2.0,18.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,7.0,4.0,11.0,,2.0,,,1.0,2.0,,,2.0,1.0,0.8,1.0,1.0,0.46153846153846156,0.46153846153846156,0.45454545454545453,0.6666666666666666,,0.5833333333333334,0.5833333333333334,0.375,0.18181818181818182,0.25,,0.16666666666666666,0.3684210526315789,0.04,0.2558139534883721,,0.05,,0.3125,,0.8333333333333334,1.0,0.8,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,,0.75,0.16666666666666666,0.5692625,0.1111111111111111,0.15384615384615385,1.0,,1.0,,1.0,,,,,,,,0.23076923076923078,,,,,0.041666666666666664,,,,,0.16666666666666666,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2554.8,43,-10.0,77,80,22.0,7,16.0,157,1.0,,11.0,7.0,11.0,1.0,17.0,102,,,,,2.0,11.0,,,,3.0,,2.0,1.0,,1.0,,2.0,22.0,,0.4444444444444444,,0.2,0.6111111111111112,22.916666666666668,,,,0.05555555555555555,0.6111111111111112,,0.6666666666666666,0.5012944444444444,0.43965,,0.11764705882352941,27.363636363636363,0.2857142857142857,,,10.87142857142857,1.0,,1.0,1.0,4.0,,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,2.0,,4.0,9.0,,4.0,,2.0,4.0,6.0,2.0,,16.0,,,,,,3.0,2.0,1.0,4.0,1.0,,,,,,,0.75,0.36363636363636365,0.36363636363636365,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,0.2,,,0.5,,,,,,,,,,1.0,1.0,,0.2222222222222222,,,,0.36363636363636365,0.36363636363636365,0.75,,,1.0,0.2,1.0,0.4,0.36363636363636365,0.53207,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,0.25,0.25,,0.1111111111111111,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,
