EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,68.1,1.0,4.0,4,3,4.0,1.0,7,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3027.8,50.0,-14.0,92,96,21.0,13.0,188,21.0,0.22826086956521738,14.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,2.0,14.0,114.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.6,1.0,1.0,0.6,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.5,10.091743119266054,0.05263157894736842,0.03225806451612903,0.029411764705882353,0.020833333333333332,0.05,0.25,0.2,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.9,0.25,0.5607949999999999,0.5343,0.5503,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.14285714285714285,2.3400000000000003,25.619999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27.7,,,1,2,1.0,,3,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2755.8,46.0,-17.0,83,88,17.0,12.0,171,17.0,0.20481927710843373,14.0,3.0,4.0,1.0,1.0,,1.0,2.0,5.0,6.0,,3.0,2.0,1.0,3.0,7.0,5.0,9.0,3.0,24.0,102.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,6.0,,15.0,,3.0,,,1.0,,2.0,,4.0,9.0,2.0,11.0,,2.0,,1.0,1.0,3.0,1.0,,5.0,,3.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.65625,0.5,,0.6666666666666666,0.5,0.375,0.5625,18.181818181818183,0.2222222222222222,,0.2903225806451613,0.022222222222222223,,,,0.25,0.75,1.0,1.0,0.125,0.375,0.8333333333333334,0.8333333333333334,1.0,0.1875,,,,0.2,1.0,1.0,0.4,0.5,,0.5,0.8125,,0.551440625,0.5778166666666666,0.5694250000000001,0.058823529411764705,,0.20833333333333334,0.125,7.014285714285714,24.677777777777777,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.38461538461538464,0.0625,0.07692307692307693,0.25,0.2727272727272727,0.2727272727272727,1.0,0.0625,0.2,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2768.8,46.0,-5.0,84,87,19.0,11.0,171,19.0,0.2261904761904762,14.0,4.0,6.0,,,,1.0,8.0,,1.0,,,,,8.0,16.0,,1.0,,16.0,99.0,,1.0,,,1.0,3.0,,2.0,8.0,8.0,,,,,5.0,11.0,2.0,27.0,2.0,2.0,4.0,4.0,8.0,1.0,,,2.0,4.0,2.0,,,,,2.0,,0.5,0.5,,,,0.5,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.058823529411764705,21.21212121212121,0.1111111111111111,0.08,0.12121212121212122,0.0975609756097561,0.1111111111111111,,0.16666666666666666,0.35294117647058826,0.6666666666666666,0.8,0.5,0.47058823529411764,0.058823529411764705,,,,,,,,,,,,0.3333333333333333,,,0.4117647058823529,,0.5253676470588236,0.4207,0.4613666666666667,,,,0.125,6.9125,24.0,2.0,,,,,3.0,6.0,1.0,2.0,,2.0,,,,,,0.1875,0.16666666666666666,,0.13333333333333333,0.125,0.15384615384615385,0.25,0.1,0.15384615384615385,,0.11764705882352941,,,,,4.0,3.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2178.0,36.0,-6.0,69,68,18.0,12.0,137,18.0,0.2608695652173913,3.0,1.0,3.0,,,,1.0,12.0,,,,2.0,,1.0,3.0,16.0,,2.0,5.0,11.0,80.0,,2.0,,3.0,,5.0,1.0,5.0,4.0,2.0,,,2.0,,2.0,5.0,1.0,12.0,5.0,4.0,7.0,5.0,12.0,2.0,2.0,1.0,,4.0,3.0,,,6.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,,,,0.1875,,,0.16666666666666666,,,0.2619047619047619,0.375,0.2777777777777778,0.1111111111111111,25.88235294117647,0.4,0.17857142857142858,0.2857142857142857,0.11904761904761904,0.15789473684210525,0.5,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,0.16666666666666666,0.2777777777777778,,0.47430277777777774,0.4094,0.4925833333333333,0.1,0.1111111111111111,0.2727272727272727,0.45454545454545453,7.4750000000000005,30.3,1.0,,,,5.0,2.0,3.0,1.0,,,2.0,1.0,,1.0,1.0,,0.125,,,0.18181818181818182,,,,0.5,0.2,,0.05555555555555555,,,,,2.0,1.0,2.0,,,,1.0,,2.0,1.0,2.0,2.0,0.16666666666666666,,1.0,0.16666666666666666,0.2,0.5,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,834.7,14.0,-2.0,25,28,10.0,2.0,53,10.0,0.4,12.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,31.0,,,,,,,1.0,3.0,2.0,,6.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,10.344827586206897,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5444,,0.5841,,,,0.375,2.6,24.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1553.8,26.0,-17.0,46,48,9.0,7.0,94,9.0,0.1956521739130435,1.0,,,,,,,4.0,,,3.0,8.0,1.0,1.0,1.0,5.0,3.0,8.0,,11.0,64.0,,,1.0,,,1.0,1.0,,,2.0,9.0,,8.0,3.0,3.0,4.0,2.0,11.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.375,0.375,0.2,,,0.4230769230769231,,,0.4230769230769231,,,0.6153846153846154,29.629629629629626,,,,,,,,,,,,0.3076923076923077,,,,,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,,0.5,0.6153846153846154,0.375,0.4863615384615384,0.43965,0.5123,,,,,11.02,27.637499999999996,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,0.3333333333333333,,0.25,0.25,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1440.3000000000002,24.0,-4.0,43,45,6.0,6.0,88,6.0,0.13953488372093023,10.0,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,7.0,14.0,55.0,,,,,,,,4.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,2.0,4.0,,,8.0,3.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,,0.7777777777777778,,1.0,0.6,28.0,0.16666666666666666,,0.15,0.05263157894736842,,,,,,,,0.2,0.2,,,,0.4,0.5,0.5,,,,,,,,,0.6,0.5,0.48952,,,0.375,0.6,,0.2857142857142857,13.85,25.5,1.0,,,,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,0.125,0.14285714285714285,0.2,1.0,0.14285714285714285,0.14285714285714285,,0.2,,,,,1.0,,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,,0.8,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,484.0,8.0,-9.0,13,15,,1.0,28,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,25.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4589,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
