EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11341.900000000001,189.0,-10.0,366.0,365.0,91.0,89.0,35.0,731.0,4.0,9.0,1.0,3.0,6.0,11.0,5.0,8.0,3.0,2.0,9.0,19.0,1.0,1.0,15.0,28.0,9.0,22.0,15.0,72.0,404.0,1.0,2.0,1.0,4.0,6.0,3.0,6.0,3.0,7.0,13.0,16.0,14.0,24.0,3.0,19.0,9.0,4.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,1.0,36.0,1.0,4.0,17.0,21.0,1.0,22.0,1.0,5.0,3.0,2.0,9.0,6.0,2.0,3.0,11.0,5.0,6.0,10.0,1.0,1.0,7.0,19.0,3.0,3.0,3.0,1.0,1.0,1.0,11.0,89.0,2.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.5,0.5,0.57,0.3333333333333333,0.3333333333333333,0.6339285714285714,0.6,0.5,0.44,0.14285714285714285,0.3333333333333333,0.125,16.62531017369727,0.8181818181818182,0.1588785046728972,0.04819277108433735,0.02,0.11052631578947368,0.007518796992481203,0.024390243902439025,0.17142857142857143,0.14035087719298245,0.2,0.05,0.043478260869565216,0.047619047619047616,0.18,0.4444444444444444,0.6666666666666666,0.25,0.22,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.16,0.625,0.7142857142857143,0.6,0.06,0.38,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.62,0.47368421052631576,0.5111789999999999,0.46881666666666666,0.5127833333333334,0.05660377358490566,0.0967741935483871,0.08333333333333333,0.18055555555555555,9.549999999999999,26.11818181818182,0.24863387978142076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1849.4999999999998,31.0,4.0,59.0,57.0,8.0,20.0,7.0,116.0,2.0,4.0,,,2.0,3.0,,,2.0,,,1.0,,,4.0,7.0,,3.0,1.0,9.0,63.0,,,,,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,1.0,7.0,2.0,,2.0,3.0,,2.0,,,,,,8.0,,1.0,1.0,,,,0.5714285714285714,,,0.4,,,0.4090909090909091,,,0.3,0.2857142857142857,0.25,,16.666666666666664,,0.3,0.08333333333333333,0.1111111111111111,0.21875,0.047619047619047616,0.2,0.2857142857142857,0.375,0.2,,0.25,,0.4,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,1.0,,,,,0.2,0.1,,,,,,,,,0.7,,0.52227,,,0.18181818181818182,0.25,,,3.8000000000000003,24.0,0.13559322033898305,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7610.299999999999,127.0,-17.0,239.0,242.0,45.0,42.0,19.0,481.0,14.0,20.0,6.0,6.0,11.0,15.0,,3.0,,,,,,,25.0,38.0,,,2.0,52.0,281.0,6.0,9.0,,,12.0,7.0,7.0,,2.0,16.0,36.0,14.0,,,,,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,10.0,12.0,24.0,13.0,37.0,1.0,,,,4.0,2.0,4.0,2.0,8.0,1.0,4.0,10.0,2.0,1.0,9.0,2.0,,2.0,,2.0,2.0,3.0,16.0,44.0,,0.72,0.9,,,,0.6578947368421053,0.6666666666666666,1.0,0.6578947368421053,0.6666666666666666,1.0,0.6842105263157895,0.6666666666666666,1.1428571428571428,,0.07894736842105263,0.05,,17.624521072796934,0.5,0.2,0.1724137931034483,,0.1864406779661017,0.15476190476190477,,0.21428571428571427,0.19444444444444445,0.2,0.15,0.2222222222222222,0.1,0.5263157894736842,0.7,0.7368421052631579,0.5714285714285714,0.39473684210526316,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.07894736842105263,,,,,,,,,,0.8571428571428571,1.0,,,0.5263157894736842,,0.533921052631579,0.5359333333333333,0.6193571428571428,0.05263157894736842,0.05263157894736842,0.23076923076923078,0.3076923076923077,4.852631578947369,,0.18828451882845187,2.0,,0.13333333333333333,5.0,8.0,10.0,13.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.24528301886792453,0.21428571428571427,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10063.099999999999,168.0,-11.0,327.0,329.0,78.0,76.0,28.0,656.0,6.0,9.0,,1.0,3.0,7.0,7.0,13.0,8.0,1.0,5.0,11.0,2.0,3.0,16.0,29.0,10.0,19.0,2.0,64.0,366.0,1.0,1.0,3.0,,8.0,2.0,4.0,4.0,,10.0,30.0,2.0,30.0,,11.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,6.0,4.0,13.0,2.0,15.0,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,10.0,15.0,,,6.0,4.0,,2.0,,2.0,1.0,2.0,10.0,76.0,,0.9375,0.9375,1.0,0.5263157894736842,0.5263157894736842,0.5517241379310345,1.0,0.5,0.6458333333333334,1.0,0.625,0.64,1.0,0.625,0.3958333333333333,0.06896551724137931,0.2222222222222222,,15.083798882681563,0.75,0.04,0.08108108108108109,0.023809523809523808,0.05747126436781609,0.017094017094017096,0.02857142857142857,0.06060606060606061,0.03636363636363636,,0.07692307692307693,0.09090909090909091,,0.1875,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5,0.125,,0.125,0.375,0.5833333333333334,0.45454545454545453,0.5155791666666666,0.48465,0.5087625,0.04,0.06451612903225806,0.125,0.15625,11.27241379310345,24.626315789473683,0.23853211009174313,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,0.42857142857142855,0.013333333333333334,,,0.058823529411764705,,0.25,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8689.800000000001,145.0,-20.0,278.0,279.0,68.0,68.0,27.0,557.0,5.0,6.0,1.0,1.0,5.0,12.0,,1.0,4.0,1.0,7.0,16.0,,1.0,10.0,19.0,10.0,20.0,21.0,71.0,321.0,,1.0,,2.0,2.0,1.0,2.0,2.0,11.0,19.0,4.0,16.0,27.0,3.0,16.0,7.0,3.0,23.0,5.0,28.0,4.0,1.0,12.0,9.0,2.0,61.0,2.0,5.0,3.0,9.0,2.0,11.0,,14.0,6.0,8.0,15.0,13.0,5.0,2.0,20.0,9.0,2.0,9.0,,,19.0,28.0,,7.0,6.0,6.0,3.0,6.0,18.0,66.0,5.0,0.2,0.2,0.9,0.5,0.5,0.5263157894736842,,0.5,0.6410256410256411,,1.0,0.6826923076923077,0.5,0.8636363636363636,0.5128205128205128,0.15789473684210525,0.16666666666666666,,23.684210526315788,0.75,0.0375,0.08620689655172414,0.058823529411764705,0.057971014492753624,0.020202020202020204,0.06451612903225806,,0.044444444444444446,0.1,0.08888888888888889,0.07692307692307693,,0.15384615384615385,0.8333333333333334,1.0,0.2,0.3076923076923077,0.4166666666666667,0.5,0.2,0.02564102564102564,,,,0.10256410256410256,0.41025641025641024,0.4375,0.4375,0.8571428571428571,,0.25,1.0,0.25,0.25,0.6666666666666666,0.4375,0.518373076923077,,0.5205124999999999,0.17391304347826086,0.28,0.028169014084507043,0.2676056338028169,7.178947368421053,26.170000000000005,0.2446043165467626,1.0,1.0,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,1.0,,,3.0,,0.14285714285714285,,,,,0.5,,,3.0,,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,0.75,0.75,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8912.2,149.0,-2.0,285.0,286.0,69.0,59.0,30.0,571.0,16.0,18.0,6.0,7.0,4.0,18.0,3.0,9.0,,,3.0,14.0,1.0,4.0,23.0,45.0,3.0,14.0,21.0,76.0,307.0,2.0,4.0,1.0,,4.0,7.0,15.0,4.0,7.0,24.0,20.0,26.0,6.0,3.0,14.0,3.0,1.0,27.0,9.0,36.0,7.0,2.0,11.0,11.0,5.0,81.0,,17.0,10.0,27.0,1.0,28.0,,8.0,5.0,3.0,16.0,11.0,5.0,5.0,21.0,5.0,3.0,9.0,2.0,,18.0,28.0,,12.0,2.0,2.0,1.0,2.0,24.0,67.0,2.0,0.43478260869565216,0.45454545454545453,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5111111111111111,0.5,0.4666666666666667,0.4661016949152542,0.4,0.4473684210526316,0.5205479452054794,0.4,0.5217391304347826,0.23728813559322035,0.022222222222222223,,,29.652996845425868,0.7619047619047619,0.12987012987012986,0.23943661971830985,,0.18243243243243243,0.009009009009009009,,0.1,0.10869565217391304,0.2727272727272727,0.23076923076923078,0.2631578947368421,,0.3050847457627119,0.8888888888888888,0.8888888888888888,0.5,0.3050847457627119,0.2222222222222222,0.23529411764705882,0.5,0.15254237288135594,0.3333333333333333,0.3333333333333333,,,0.23728813559322035,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.3684210526315789,0.8571428571428571,,0.21052631578947367,0.5423728813559322,0.21428571428571427,0.5002847457627119,0.49090999999999996,0.5052921052631578,0.16901408450704225,0.21052631578947367,0.05263157894736842,0.3157894736842105,7.42,27.107142857142854,0.24210526315789474,,2.0,0.05555555555555555,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,1.0,,,0.015384615384615385,,0.03333333333333333,,0.5,0.2,1.0,,,,,,1.0,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,0.25,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3228.3999999999996,54.0,5.0,108.0,107.0,33.0,32.0,9.0,215.0,4.0,6.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,,,4.0,8.0,,2.0,6.0,14.0,107.0,1.0,1.0,,,2.0,2.0,4.0,1.0,2.0,6.0,6.0,2.0,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,3.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,2.0,10.0,1.0,2.0,4.0,6.0,,1.0,2.0,2.0,,2.0,6.0,33.0,1.0,0.75,1.0,,,,0.5,1.0,0.5,0.4,1.0,0.4,0.5384615384615384,1.0,0.5,0.2,0.375,0.3333333333333333,,15.126050420168069,0.6,0.02564102564102564,0.125,0.1,0.06349206349206349,0.11428571428571428,,,0.06666666666666667,,0.058823529411764705,0.2857142857142857,,0.6,0.6666666666666666,1.0,0.75,0.2,,,,,,,,0.1,0.1,,,,,0.8,0.5,0.2,,0.8,,0.54152,,0.5542499999999999,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.42857142857142855,3.8125,24.9,0.3055555555555556,,,0.5,1.0,1.0,2.0,3.0,,,,1.0,,,,,,,0.12,,0.14285714285714285,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.25,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.53955,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3698.4,62.0,4.0,126.0,120.0,45.0,46.0,16.0,246.0,7.0,10.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,8.0,12.0,,1.0,5.0,21.0,123.0,2.0,3.0,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,14.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,7.0,10.0,2.0,,9.0,9.0,,6.0,,5.0,4.0,5.0,4.0,44.0,,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.65625,0.7,0.4,0.07692307692307693,0.08333333333333333,0.1,,12.765957446808512,1.0,0.0851063829787234,0.041666666666666664,0.15789473684210525,0.07042253521126761,0.08163265306122448,0.2,,0.14285714285714285,0.2,,0.2,,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,0.07692307692307693,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.8461538461538461,,0.5432038461538462,0.4737,0.5269833333333334,0.375,0.4,0.3333333333333333,0.19047619047619047,2.733333333333333,27.0,0.35714285714285715,3.0,3.0,,2.0,3.0,2.0,1.0,1.0,,,,2.0,,,4.0,,0.3333333333333333,0.03333333333333333,,0.07692307692307693,,0.8,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1012.7,17.0,-2.0,33.0,33.0,18.0,11.0,4.0,66.0,1.0,3.0,1.0,2.0,,1.0,,,,,2.0,4.0,,2.0,1.0,4.0,2.0,4.0,4.0,12.0,39.0,,,,,,1.0,3.0,2.0,2.0,4.0,,2.0,,6.0,4.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,2.0,1.0,,1.0,2.0,,,1.0,,,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,18.0,1.0,,,,0.5,0.5,0.25,,0.3333333333333333,0.5,,0.2,0.6,,0.3333333333333333,0.5,,,,32.432432432432435,1.0,0.3333333333333333,0.2222222222222222,,0.25,,,,0.5,,0.2,0.25,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,0.5,0.5,0.5,,,0.4,0.5,,0.4,0.875,0.5,0.55063125,,0.53395,0.1111111111111111,0.2,,0.3333333333333333,3.35,28.049999999999997,0.5454545454545454,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
