EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13081.899999999998,218.0,12.0,418.0,414.0,106.0,102.0,43.0,832.0,4.0,9.0,1.0,3.0,6.0,14.0,5.0,9.0,1.0,4.0,2.0,9.0,20.0,1.0,2.0,15.0,32.0,10.0,24.0,15.0,75.0,444.0,1.0,3.0,1.0,4.0,6.0,3.0,6.0,4.0,7.0,13.0,16.0,14.0,27.0,3.0,20.0,9.0,5.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,1.0,44.0,3.0,4.0,18.0,22.0,3.0,25.0,1.0,6.0,4.0,2.0,10.0,7.0,2.0,3.0,12.0,5.0,7.0,11.0,1.0,1.0,8.0,1.0,19.0,3.0,3.0,3.0,1.0,1.0,1.0,11.0,104.0,2.0,0.5333333333333333,0.5333333333333333,0.9,0.4166666666666667,0.4166666666666667,0.46875,0.3333333333333333,0.5,0.5357142857142857,0.25,0.3,0.5967741935483871,0.5,0.46153846153846156,0.42857142857142855,0.15625,0.3333333333333333,0.07142857142857142,0.1111111111111111,15.845824411134904,0.8333333333333334,0.15254237288135594,0.041666666666666664,0.05,0.102803738317757,0.018633540372670808,0.041666666666666664,0.08333333333333333,0.175,0.12903225806451613,0.1875,0.04285714285714286,0.038461538461538464,0.04,0.16071428571428573,0.4444444444444444,0.6666666666666666,0.25,0.25,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.16071428571428573,0.5555555555555556,0.625,0.6,0.07142857142857142,0.25,0.25,1.0,0.35714285714285715,0.45,0.45,0.8888888888888888,0.25,0.3,0.3333333333333333,0.2,0.2,0.5892857142857143,0.45,0.5087169642857143,0.4758875,0.515025,0.05084745762711865,0.08571428571428572,0.08,0.17333333333333334,9.856250000000001,25.9375,0.2535885167464115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1849.4999999999998,31.0,4.0,59.0,57.0,8.0,20.0,7.0,116.0,2.0,4.0,,,2.0,3.0,,,,2.0,,,1.0,,,4.0,7.0,,3.0,1.0,9.0,63.0,,,,,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,1.0,7.0,2.0,,2.0,,3.0,,2.0,,,,,,8.0,,1.0,1.0,,,,0.5714285714285714,,,0.4,,,0.4090909090909091,,,0.3,0.2857142857142857,0.25,0.3333333333333333,,16.666666666666664,,0.3,0.08333333333333333,0.1111111111111111,0.21875,0.047619047619047616,0.2,,0.2857142857142857,0.375,0.2,,0.25,,0.4,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,1.0,,,,,0.2,,,,0.1,,,,,,,,,0.7,,0.52227,,,0.18181818181818182,0.25,,,3.8000000000000003,24.0,0.13559322033898305,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8375.3,140.0,-14.0,260.0,263.0,45.0,46.0,23.0,523.0,15.0,22.0,6.0,6.0,11.0,15.0,,3.0,,,,,,,,26.0,40.0,,,3.0,55.0,301.0,7.0,11.0,,,14.0,7.0,7.0,,2.0,16.0,36.0,16.0,,,,,3.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,,13.0,12.0,28.0,15.0,43.0,1.0,,,,4.0,2.0,4.0,2.0,8.0,1.0,7.0,14.0,2.0,1.0,10.0,3.0,4.0,,3.0,,2.0,2.0,3.0,16.0,44.0,,0.6923076923076923,0.9,,,,0.65,0.6363636363636364,1.0,0.65,0.6363636363636364,1.0,0.6707317073170732,0.6363636363636364,1.1428571428571428,,0.075,0.045454545454545456,0.13333333333333333,,16.896551724137932,0.5,0.1875,0.203125,,0.1953125,0.1485148514851485,,,0.1875,0.18421052631578946,0.2,0.18181818181818182,0.25,0.09090909090909091,0.55,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.375,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.075,,,,,,,,,,,,,0.8571428571428571,1.0,,,0.55,,0.536065,0.5433636363636364,0.6193571428571428,0.07317073170731707,0.07317073170731707,0.2545454545454545,0.2909090909090909,4.6625000000000005,,0.17307692307692307,2.0,,6.0,10.0,12.0,15.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.23076923076923078,0.2222222222222222,0.24242424242424243,0.21428571428571427,0.3333333333333333,0.9090909090909091,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11194.099999999999,187.0,5.0,360.0,361.0,84.0,80.0,33.0,721.0,6.0,10.0,,1.0,4.0,9.0,7.0,14.0,6.0,9.0,1.0,7.0,15.0,2.0,3.0,17.0,33.0,13.0,24.0,2.0,75.0,393.0,1.0,1.0,3.0,,8.0,2.0,5.0,4.0,,10.0,30.0,4.0,39.0,,15.0,7.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,4.0,13.0,2.0,15.0,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,11.0,16.0,,,6.0,,4.0,,2.0,,3.0,1.0,3.0,10.0,82.0,,0.8823529411764706,0.8823529411764706,1.0,0.5416666666666666,0.5416666666666666,0.5151515151515151,1.0,0.4,0.6403508771929824,1.0,0.5555555555555556,0.635593220338983,1.0,0.5555555555555556,0.42105263157894735,0.12121212121212122,0.3,,0.07142857142857142,15.75,0.75,0.0380952380952381,0.07142857142857142,0.02127659574468085,0.05291005291005291,0.014598540145985401,0.02564102564102564,,0.05714285714285714,0.034482758620689655,,0.06666666666666667,0.08333333333333333,,0.17543859649122806,0.6,0.8571428571428571,0.8333333333333334,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.5,0.5384615384615384,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,0.5,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.5964912280701754,0.4666666666666667,0.5141842105263158,0.48465,0.49319999999999997,0.03389830508474576,0.05714285714285714,0.10666666666666667,0.13333333333333333,11.318181818181818,24.70833333333333,0.23333333333333334,,3.0,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.011111111111111112,,,0.05263157894736842,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9960.8,166.0,-3.0,316.0,314.0,83.0,78.0,35.0,630.0,5.0,6.0,1.0,1.0,5.0,13.0,,1.0,3.0,5.0,1.0,9.0,19.0,,4.0,10.0,20.0,12.0,24.0,22.0,78.0,348.0,,1.0,,2.0,2.0,1.0,2.0,5.0,12.0,26.0,4.0,16.0,33.0,3.0,19.0,9.0,3.0,23.0,5.0,28.0,4.0,1.0,12.0,9.0,2.0,61.0,3.0,6.0,4.0,11.0,3.0,14.0,,15.0,6.0,9.0,15.0,13.0,6.0,2.0,21.0,9.0,2.0,9.0,,,24.0,1.0,30.0,,8.0,6.0,7.0,3.0,7.0,25.0,81.0,5.0,0.2,0.2,0.9166666666666666,0.5,0.5,0.5,,0.5,0.6363636363636364,,1.0,0.6724137931034483,0.5,0.8666666666666667,0.5454545454545454,0.15,0.16666666666666666,0.15384615384615385,,22.443181818181817,0.7142857142857143,0.04597701149425287,0.08955223880597014,0.07142857142857142,0.06493506493506493,0.024793388429752067,0.08333333333333333,,,0.0425531914893617,0.18181818181818182,0.09615384615384616,0.06666666666666667,,0.13636363636363635,0.8333333333333334,1.0,0.2,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.2,0.022727272727272728,,,,0.11363636363636363,0.6,0.6,1.0,0.4318181818181818,0.47368421052631576,0.47368421052631576,0.8888888888888888,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.6818181818181818,0.47368421052631576,0.5193931818181817,,0.5313285714285714,0.17307692307692307,0.2962962962962963,0.02564102564102564,0.3333333333333333,7.135,25.974999999999998,0.2626582278481013,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,4.0,,0.1111111111111111,,,,,0.5714285714285714,,,,,1.0,,3.0,,4.0,3.0,,3.0,,0.8,,,,,,,1.0,0.75,4.0,1.0,1.0,1.0,0.04,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10186.099999999999,170.0,20.0,323.0,322.0,78.0,65.0,35.0,645.0,16.0,20.0,6.0,7.0,8.0,28.0,3.0,9.0,,1.0,1.0,4.0,15.0,1.0,4.0,27.0,57.0,4.0,16.0,25.0,91.0,333.0,2.0,6.0,2.0,,4.0,7.0,17.0,5.0,9.0,26.0,22.0,32.0,6.0,6.0,15.0,4.0,2.0,29.0,11.0,40.0,8.0,3.0,13.0,11.0,5.0,91.0,,19.0,13.0,32.0,2.0,34.0,,8.0,5.0,3.0,17.0,12.0,5.0,5.0,22.0,5.0,3.0,9.0,2.0,,21.0,1.0,32.0,,13.0,3.0,2.0,1.0,2.0,26.0,76.0,3.0,0.4074074074074074,0.4230769230769231,0.5,0.25,0.25,0.47368421052631576,0.3333333333333333,0.4117647058823529,0.4520547945205479,0.25,0.38636363636363635,0.5112359550561798,0.25,0.48148148148148145,0.2191780821917808,0.03508771929824561,0.05,0.03571428571428571,,30.578512396694215,0.7727272727272727,0.1511627906976744,0.2289156626506024,,0.1893491124260355,0.015267175572519083,,,0.16666666666666666,0.12,0.25,0.22950819672131148,0.22727272727272727,,0.273972602739726,0.8,0.8421052631578947,0.5,0.3835616438356164,0.2857142857142857,0.2962962962962963,0.375,0.1232876712328767,0.3333333333333333,0.3333333333333333,,0.0136986301369863,,,,0.2054794520547945,0.26666666666666666,0.26666666666666666,0.5,0.125,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.18181818181818182,0.4931506849315068,0.26666666666666666,0.488045205479452,0.510625,0.4911409090909091,0.1511627906976744,0.18571428571428572,0.04395604395604396,0.2857142857142857,7.559649122807017,26.762499999999996,0.24148606811145512,,2.0,1.0,2.0,2.0,2.0,,3.0,,,,,1.0,,,0.02531645569620253,,0.05,,0.5,0.25,0.5,,1.0,,,1.0,,1.0,1.0,,1.0,,0.2,,0.125,,,,,,0.25,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3884.8999999999996,65.0,17.0,129.0,127.0,41.0,42.0,12.0,256.0,6.0,8.0,2.0,4.0,,2.0,,,1.0,3.0,2.0,,1.0,,,6.0,10.0,1.0,4.0,6.0,21.0,120.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,6.0,10.0,2.0,3.0,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,3.0,3.0,6.0,5.0,11.0,,2.0,1.0,1.0,5.0,2.0,2.0,3.0,7.0,1.0,3.0,12.0,2.0,2.0,4.0,,6.0,,1.0,2.0,3.0,1.0,3.0,6.0,41.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.6,1.0,0.5,0.5357142857142857,0.5,0.3333333333333333,0.6176470588235294,0.5,0.42857142857142855,0.2857142857142857,0.3,0.25,0.5,,16.783216783216783,0.7142857142857143,0.06521739130434782,0.1111111111111111,0.13333333333333333,0.0821917808219178,0.11904761904761904,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,0.05263157894736842,0.25,,0.5714285714285714,0.75,1.0,0.8333333333333334,0.14285714285714285,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8571428571428571,,0.5609321428571428,0.5259,0.5495249999999999,0.06666666666666667,0.09090909090909091,0.09523809523809523,0.2857142857142857,3.44,24.0,0.3178294573643411,,,1.0,1.0,2.0,3.0,,,,2.0,,,,,,0.1111111111111111,,0.13333333333333333,0.5,,0.5,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.53955,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4673.4,78.0,23.0,157.0,148.0,60.0,55.0,20.0,305.0,8.0,11.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,1.0,9.0,13.0,,1.0,8.0,26.0,143.0,2.0,3.0,,4.0,8.0,2.0,3.0,1.0,2.0,6.0,16.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,2.0,4.0,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,,8.0,12.0,2.0,1.0,12.0,3.0,13.0,,8.0,,6.0,5.0,6.0,6.0,59.0,,0.8888888888888888,1.0,,,,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5,0.6842105263157895,0.6666666666666666,0.5,0.07142857142857142,0.07692307692307693,0.09090909090909091,,,12.5,0.6666666666666666,0.07407407407407407,0.06451612903225806,0.16666666666666666,0.07058823529411765,0.1,0.2222222222222222,,,0.125,0.16666666666666666,0.04,0.16666666666666666,,0.7857142857142857,0.7272727272727273,0.8,0.875,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.07142857142857142,,,,,0.75,0.6666666666666666,,0.25,0.8571428571428571,,0.5424821428571428,0.4737,0.5285124999999999,0.42105263157894735,0.4444444444444444,0.3076923076923077,0.23076923076923078,2.7384615384615385,27.0,0.3821656050955414,3.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,,,4.0,,0.5,0.05555555555555555,,0.11764705882352941,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1900.3,32.0,-3.0,59.0,57.0,25.0,20.0,7.0,116.0,1.0,4.0,1.0,2.0,5.0,7.0,,,,,,2.0,7.0,1.0,3.0,6.0,11.0,2.0,7.0,5.0,23.0,66.0,1.0,2.0,1.0,,2.0,3.0,5.0,3.0,2.0,8.0,,12.0,,6.0,7.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,2.0,3.0,5.0,,5.0,,,,,3.0,1.0,,2.0,3.0,1.0,2.0,3.0,,,7.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,8.0,25.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.6,0.5,0.3333333333333333,0.375,0.575,0.3333333333333333,0.4444444444444444,0.3888888888888889,,,,,33.333333333333336,1.0,0.375,0.14285714285714285,,0.22727272727272727,,,,0.3333333333333333,0.4,,0.1111111111111111,0.2,,0.2222222222222222,0.25,0.25,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.25,0.5,,0.375,0.6111111111111112,0.2857142857142857,0.5162555555555556,0.5514,0.49839374999999997,0.10526315789473684,0.16666666666666666,0.08695652173913043,0.34782608695652173,5.9818181818181815,27.585714285714285,0.423728813559322,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
