EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14797.9,247.0,-2.0,474.0,471.0,113.0,113.0,47.0,945.0,4.0,9.0,1.0,3.0,6.0,14.0,5.0,10.0,1.0,5.0,3.0,10.0,22.0,1.0,2.0,15.0,33.0,11.0,27.0,19.0,82.0,508.0,1.0,3.0,1.0,4.0,6.0,3.0,7.0,5.0,7.0,13.0,16.0,14.0,30.0,3.0,22.0,10.0,5.0,11.0,8.0,19.0,5.0,3.0,7.0,2.0,2.0,46.0,3.0,5.0,22.0,27.0,3.0,30.0,1.0,7.0,4.0,3.0,11.0,1.0,8.0,3.0,3.0,14.0,5.0,8.0,12.0,1.0,1.0,9.0,1.0,23.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,11.0,111.0,2.0,0.5333333333333333,0.5333333333333333,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.525,0.25,0.25,0.5970149253731343,0.5,0.4,0.45,0.15151515151515152,0.3333333333333333,0.07142857142857142,0.1,15.311909262759924,0.7857142857142857,0.16296296296296298,0.04672897196261682,0.041666666666666664,0.1115702479338843,0.016042780748663103,0.03571428571428571,0.0625,0.17777777777777778,0.13043478260869565,0.23809523809523808,0.03896103896103896,0.06666666666666667,0.03571428571428571,0.15,0.4444444444444444,0.6666666666666666,0.25,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.6,0.08333333333333333,0.2,0.2,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.25,0.25,0.3333333333333333,0.25,0.16666666666666666,0.6,0.45454545454545453,0.5092108333333333,0.4758875,0.5083041666666667,0.0625,0.08333333333333333,0.03571428571428571,0.07317073170731707,0.15853658536585366,10.024242424242425,25.81111111111111,0.23839662447257384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2088.5,35.0,3.0,66.0,64.0,8.0,20.0,7.0,130.0,2.0,4.0,,,2.0,3.0,,,,3.0,,,1.0,,,4.0,7.0,,4.0,1.0,9.0,73.0,,,,,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,7.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,,1.0,8.0,2.0,,2.0,,3.0,,2.0,,,,,,,8.0,,1.0,1.0,,,,0.5714285714285714,,,0.36363636363636365,,,0.375,,,0.36363636363636365,0.2857142857142857,0.25,0.3333333333333333,,16.438356164383563,,0.30434782608695654,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.25,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,0.7272727272727273,,0.5256681818181819,,,0.16666666666666666,0.25,,,,3.8000000000000003,23.924999999999997,0.12121212121212122,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9215.3,154.0,-10.0,288.0,290.0,45.0,46.0,23.0,578.0,16.0,23.0,6.0,6.0,12.0,17.0,1.0,4.0,,,,,,,,29.0,44.0,,,3.0,61.0,325.0,7.0,11.0,,,14.0,7.0,7.0,,2.0,16.0,42.0,16.0,,,,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,,14.0,14.0,32.0,15.0,47.0,1.0,,,,4.0,1.0,2.0,4.0,2.0,8.0,1.0,8.0,16.0,2.0,1.0,11.0,3.0,4.0,,3.0,,,2.0,2.0,3.0,16.0,44.0,,0.7241379310344828,0.9130434782608695,,,,0.6590909090909091,0.6363636363636364,1.0,0.6590909090909091,0.6363636363636364,1.0,0.6777777777777778,0.6363636363636364,1.1428571428571428,,0.06818181818181818,0.043478260869565216,0.11764705882352941,,16.666666666666664,0.5,0.18181818181818182,0.2028985507246377,,0.1917808219178082,0.13513513513513514,,,0.17647058823529413,0.2,0.13333333333333333,0.1702127659574468,0.2727272727272727,0.08333333333333333,0.5227272727272727,0.6956521739130435,0.7272727272727273,0.5625,0.38636363636363635,0.7058823529411765,0.8,0.9166666666666666,0.09090909090909091,0.25,0.25,1.0,,,,,,,,,,0.8571428571428571,1.0,,,0.5227272727272727,,0.5311818181818182,0.5433636363636364,0.6193571428571428,0.06666666666666667,0.06666666666666667,,0.22950819672131148,0.26229508196721313,4.872727272727274,,0.15625,2.0,,6.0,10.0,12.0,15.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.21739130434782608,0.21052631578947367,0.22857142857142856,0.2,0.3333333333333333,0.9090909090909091,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12345.699999999999,206.0,-12.0,398.0,403.0,89.0,90.0,36.0,801.0,8.0,12.0,1.0,2.0,4.0,9.0,8.0,16.0,6.0,10.0,1.0,8.0,16.0,2.0,3.0,20.0,37.0,14.0,26.0,3.0,85.0,439.0,1.0,1.0,3.0,,8.0,4.0,7.0,4.0,,14.0,34.0,6.0,42.0,,16.0,8.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,1.0,7.0,4.0,14.0,2.0,16.0,,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,,11.0,17.0,,,7.0,,6.0,,3.0,,,3.0,1.0,4.0,14.0,87.0,,0.85,0.85,1.0,0.5384615384615384,0.5384615384615384,0.5405405405405406,1.0,0.5714285714285714,0.6507936507936508,1.0,0.6363636363636364,0.6439393939393939,1.0,0.6363636363636364,0.4126984126984127,0.10810810810810811,0.25,,0.0625,15.80135440180587,0.75,0.03389830508474576,0.07692307692307693,0.017857142857142856,0.05263157894736842,0.01282051282051282,0.022222222222222223,,0.05,0.031746031746031744,,0.07692307692307693,0.07692307692307693,,0.19047619047619047,0.6666666666666666,0.8888888888888888,0.75,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.25396825396825395,0.5,0.5333333333333333,1.0,0.15873015873015872,0.6,0.6,1.0,0.25396825396825395,0.5,0.5,1.0,0.5,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.6031746031746031,0.5,0.5134309523809524,0.48465,0.49229999999999996,0.045454545454545456,0.075,,0.09411764705882353,0.16470588235294117,11.313513513513515,24.66153846153846,0.2236180904522613,,3.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,1.0,0.3,0.01,,,0.045454545454545456,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10949.8,182.0,-12.0,349.0,347.0,90.0,88.0,38.0,696.0,5.0,6.0,1.0,1.0,5.0,15.0,,1.0,4.0,6.0,1.0,9.0,22.0,1.0,5.0,10.0,22.0,13.0,28.0,24.0,83.0,392.0,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,12.0,26.0,4.0,16.0,36.0,3.0,22.0,9.0,3.0,27.0,5.0,32.0,4.0,1.0,15.0,9.0,3.0,69.0,3.0,6.0,4.0,11.0,3.0,14.0,,17.0,6.0,11.0,16.0,2.0,14.0,6.0,2.0,22.0,9.0,4.0,11.0,,,27.0,1.0,32.0,,9.0,1.0,6.0,7.0,3.0,7.0,25.0,88.0,5.0,0.2,0.2,0.9230769230769231,0.4642857142857143,0.4642857142857143,0.45454545454545453,,0.5,0.59,,0.875,0.6384615384615384,0.3333333333333333,0.8125,0.56,0.13636363636363635,0.16666666666666666,0.13333333333333333,,22.307692307692307,0.7272727272727273,0.0425531914893617,0.08333333333333333,0.06,0.060240963855421686,0.022058823529411766,0.07317073170731707,,,0.041666666666666664,0.15384615384615385,0.09090909090909091,0.058823529411764705,,0.12,0.8333333333333334,1.0,0.2,0.3,0.3333333333333333,0.38461538461538464,0.2,0.02,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.44,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.125,1.0,0.125,0.625,0.68,0.4090909090909091,0.5152549999999999,0.38835,0.51345625,0.1694915254237288,0.3,0.034482758620689655,0.024096385542168676,0.3132530120481928,7.318181818181817,25.84642857142857,0.25787965616045844,1.0,1.0,,,,,1.0,1.0,1.0,,,4.0,,0.1111111111111111,,,,,0.5714285714285714,,,,,1.0,,3.0,,4.0,3.0,,3.0,,0.6666666666666666,,,,,,,1.0,0.6,4.0,1.0,1.0,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11305.5,188.0,18.0,359.0,357.0,81.0,68.0,37.0,716.0,22.0,27.0,6.0,8.0,8.0,28.0,4.0,10.0,1.0,3.0,1.0,4.0,16.0,1.0,4.0,34.0,65.0,5.0,19.0,25.0,108.0,372.0,3.0,8.0,2.0,,6.0,7.0,18.0,5.0,9.0,26.0,30.0,38.0,9.0,6.0,16.0,4.0,2.0,30.0,12.0,42.0,9.0,3.0,13.0,12.0,5.0,96.0,,21.0,14.0,35.0,3.0,38.0,,9.0,6.0,3.0,17.0,3.0,12.0,6.0,5.0,23.0,5.0,3.0,10.0,2.0,,21.0,1.0,32.0,,13.0,,3.0,2.0,1.0,2.0,26.0,79.0,3.0,0.4411764705882353,0.46875,0.6,0.2631578947368421,0.2631578947368421,0.5230769230769231,0.375,0.3888888888888889,0.49404761904761907,0.3,0.3695652173913043,0.54,0.3,0.4642857142857143,0.2261904761904762,0.03076923076923077,0.037037037037037035,0.03571428571428571,,30.52109181141439,0.7391304347826086,0.14432989690721648,0.23595505617977527,,0.1881720430107527,0.020689655172413793,,,0.14814814814814814,0.12727272727272726,0.2,0.21875,0.28,,0.32142857142857145,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.2962962962962963,0.375,0.11904761904761904,0.4,0.4,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,0.5,0.1,0.34782608695652173,0.75,0.043478260869565216,0.17391304347826086,0.5476190476190477,0.25,0.5093511904761905,0.5200187500000001,0.4910826086956522,0.13402061855670103,0.16666666666666666,,0.05555555555555555,0.24074074074074073,7.030769230769231,26.336842105263155,0.22562674094707522,,2.0,2.0,4.0,4.0,3.0,,1.0,,,,1.0,,,0.03488372093023256,,0.06976744186046512,,0.5,0.4,0.5,,1.0,,,1.0,,1.0,1.0,,1.0,,0.2,,0.1,,,,,,0.25,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2996.6,50.0,-9.0,94.0,93.0,27.0,23.0,10.0,187.0,2.0,7.0,1.0,2.0,5.0,8.0,1.0,3.0,,,,2.0,11.0,1.0,4.0,8.0,18.0,2.0,11.0,5.0,27.0,101.0,1.0,2.0,1.0,,2.0,3.0,6.0,4.0,2.0,8.0,,16.0,,6.0,11.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,,2.0,4.0,6.0,1.0,7.0,1.0,,,,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,,9.0,3.0,5.0,,2.0,,1.0,2.0,1.0,2.0,8.0,27.0,1.0,,,,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5,0.5,0.3793103448275862,0.3333333333333333,0.3,0.43548387096774194,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.16666666666666666,0.2857142857142857,,0.3333333333333333,33.944954128440365,0.6666666666666666,0.18181818181818182,0.1,,0.14285714285714285,0.021739130434782608,,,0.125,0.18181818181818182,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.2413793103448276,0.2857142857142857,0.4,,0.27586206896551724,0.625,0.625,,0.10344827586206896,0.3333333333333333,0.5,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,,0.3333333333333333,0.2,0.5,,0.4,0.6206896551724138,0.18181818181818182,0.507653448275862,0.5514,0.47313,0.06666666666666667,0.10526315789473684,,0.07407407407407407,0.2962962962962963,7.605555555555556,27.309090909090912,0.2872340425531915,1.0,1.0,,,,1.0,,,,,,,,,0.04,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4598.6,77.0,8.0,152.0,150.0,46.0,51.0,14.0,302.0,6.0,9.0,2.0,4.0,,2.0,,,1.0,3.0,2.0,,1.0,,,6.0,11.0,1.0,4.0,6.0,21.0,145.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,6.0,10.0,2.0,3.0,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,4.0,3.0,7.0,5.0,12.0,,3.0,1.0,2.0,7.0,,4.0,2.0,3.0,9.0,1.0,3.0,12.0,2.0,2.0,4.0,,6.0,,1.0,,2.0,3.0,1.0,4.0,6.0,46.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.5454545454545454,1.0,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.42857142857142855,0.26666666666666666,0.2727272727272727,0.2222222222222222,0.5,,16.071428571428573,0.7777777777777778,0.058823529411764705,0.11428571428571428,0.10526315789473684,0.08139534883720931,0.09090909090909091,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.08333333333333333,0.18181818181818182,,0.6,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.13333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8666666666666667,,0.55519,0.5259,0.5495249999999999,0.0625,0.08333333333333333,,0.09523809523809523,0.2857142857142857,3.4545454545454546,24.0,0.3026315789473684,,,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,,,,0.08333333333333333,,0.11764705882352941,0.2,,0.5,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5388.4,90.0,7.0,181.0,173.0,66.0,64.0,23.0,354.0,8.0,13.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,1.0,9.0,15.0,,1.0,9.0,27.0,176.0,2.0,4.0,,5.0,9.0,2.0,3.0,1.0,2.0,6.0,16.0,2.0,,,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,4.0,4.0,10.0,7.0,17.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,9.0,14.0,2.0,1.0,14.0,4.0,15.0,,9.0,,,6.0,5.0,6.0,6.0,65.0,,0.8888888888888888,1.0,,,,0.6,0.5,0.6666666666666666,0.5625,0.5,0.5,0.6136363636363636,0.5625,0.5,0.0625,0.13333333333333333,0.15384615384615385,,,13.30049261083744,0.6,0.07142857142857142,0.10810810810810811,0.14285714285714285,0.08602150537634409,0.09722222222222222,0.2,,,0.125,0.16666666666666666,0.10344827586206896,0.125,,0.8125,0.6153846153846154,0.7272727272727273,0.875,0.125,0.5,0.5,1.0,,,,,,,,,0.0625,,,,,0.75,0.6666666666666666,,0.25,0.875,,0.561171875,0.6392,0.5285124999999999,0.4090909090909091,0.42857142857142855,,0.3333333333333333,0.2222222222222222,2.5533333333333332,27.0,0.36464088397790057,3.0,3.0,2.0,4.0,2.0,3.0,2.0,,,,,4.0,1.0,0.5,0.06818181818181818,0.058823529411764705,0.10526315789473684,,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,True,,
