EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16359.9,273.0,-17.0,526.0,523.0,132.0,140.0,53.0,1049.0,6.0,11.0,2.0,4.0,6.0,14.0,5.0,10.0,2.0,7.0,3.0,11.0,23.0,1.0,2.0,17.0,35.0,13.0,30.0,19.0,92.0,582.0,1.0,3.0,1.0,4.0,6.0,4.0,8.0,5.0,7.0,15.0,20.0,14.0,36.0,3.0,23.0,11.0,5.0,11.0,8.0,19.0,5.0,3.0,7.0,2.0,2.0,46.0,3.0,5.0,23.0,28.0,3.0,31.0,1.0,7.0,4.0,3.0,11.0,1.0,8.0,3.0,3.0,14.0,5.0,9.0,14.0,1.0,1.0,9.0,1.0,23.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,13.0,130.0,2.0,0.5882352941176471,0.5882352941176471,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.4857142857142857,0.3333333333333333,0.5,0.5615384615384615,0.25,0.3076923076923077,0.625,0.5,0.4375,0.46153846153846156,0.14285714285714285,0.2727272727272727,0.07142857142857142,0.1,14.625850340136054,0.7857142857142857,0.16083916083916083,0.042735042735042736,0.036585365853658534,0.1076923076923077,0.014492753623188406,0.031746031746031744,0.05263157894736842,0.1875,0.1232876712328767,0.22727272727272727,0.03614457831325301,0.058823529411764705,0.034482758620689655,0.16923076923076924,0.5454545454545454,0.75,0.5,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.5555555555555556,0.6,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,0.3076923076923077,0.5,0.23076923076923078,0.15384615384615385,0.6307692307692307,0.4782608695652174,0.515076153846154,0.4758875,0.5190423076923076,0.057971014492753624,0.07894736842105263,0.03225806451612903,0.06521739130434782,0.16304347826086957,9.585714285714287,25.700000000000003,0.2509505703422053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2088.5,35.0,3.0,66.0,64.0,8.0,20.0,7.0,130.0,2.0,4.0,,,2.0,3.0,,,,3.0,,,1.0,,,4.0,7.0,,4.0,1.0,9.0,73.0,,,,,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,7.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,,1.0,8.0,2.0,,2.0,,3.0,,2.0,,,,,,,8.0,,1.0,1.0,,,,0.5714285714285714,,,0.36363636363636365,,,0.375,,,0.36363636363636365,0.2857142857142857,0.25,0.3333333333333333,,16.438356164383563,,0.30434782608695654,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.25,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,0.7272727272727273,,0.5256681818181819,,,0.16666666666666666,0.25,,,,3.8000000000000003,23.924999999999997,0.12121212121212122,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9811.3,164.0,-16.0,307.0,310.0,46.0,50.0,26.0,617.0,16.0,25.0,6.0,6.0,12.0,18.0,1.0,4.0,,,,,,,,29.0,47.0,,,4.0,62.0,351.0,7.0,12.0,,,14.0,7.0,7.0,,2.0,16.0,42.0,16.0,,,,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,1.0,15.0,15.0,34.0,18.0,52.0,2.0,,,,4.0,1.0,2.0,4.0,2.0,8.0,1.0,10.0,18.0,2.0,1.0,12.0,3.0,6.0,,4.0,,,2.0,2.0,3.0,16.0,45.0,,0.7241379310344828,0.9130434782608695,,,,0.6170212765957447,0.5833333333333334,1.0,0.6170212765957447,0.5833333333333334,1.0,0.6326530612244898,0.5833333333333334,1.1428571428571428,,0.0851063829787234,0.08,0.1111111111111111,,16.715542521994134,0.5,0.18518518518518517,0.20833333333333334,0.022222222222222223,0.19607843137254902,0.15126050420168066,0.02702702702702703,,0.16666666666666666,0.19148936170212766,0.1875,0.1836734693877551,0.2608695652173913,0.14285714285714285,0.5319148936170213,0.64,0.6956521739130435,0.5625,0.3829787234042553,0.6666666666666666,0.75,0.9166666666666666,0.0851063829787234,0.25,0.25,1.0,,,,,,,,,,0.8571428571428571,1.0,,,0.5319148936170213,,0.5279765957446809,0.5351416666666667,0.6193571428571428,0.08163265306122448,0.08163265306122448,,0.22580645161290322,0.25806451612903225,4.76595744680851,,0.1498371335504886,2.0,,6.0,11.0,12.0,17.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.22972972972972974,0.23809523809523808,0.23684210526315788,0.2,0.3333333333333333,0.9166666666666666,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13487.199999999999,225.0,-29.0,435.0,441.0,103.0,113.0,40.0,876.0,8.0,12.0,1.0,2.0,4.0,9.0,8.0,16.0,7.0,11.0,1.0,9.0,18.0,2.0,4.0,20.0,37.0,16.0,29.0,3.0,91.0,496.0,1.0,1.0,3.0,,8.0,4.0,7.0,5.0,,17.0,34.0,6.0,48.0,,18.0,9.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,1.0,8.0,5.0,16.0,2.0,18.0,,6.0,3.0,3.0,3.0,,2.0,2.0,1.0,5.0,,11.0,19.0,,,7.0,,6.0,,3.0,,,3.0,1.0,4.0,17.0,101.0,,0.85,0.85,1.0,0.5517241379310345,0.5517241379310345,0.5405405405405406,1.0,0.5714285714285714,0.6666666666666666,1.0,0.7083333333333334,0.6594202898550725,1.0,0.7083333333333334,0.4393939393939394,0.10810810810810811,0.25,,0.0625,15.289256198347108,0.6,0.04065040650406504,0.08080808080808081,0.015151515151515152,0.05855855855855856,0.011627906976744186,0.019230769230769232,,0.05,0.04477611940298507,,0.08450704225352113,0.07142857142857142,,0.18181818181818182,0.6666666666666666,0.8888888888888888,0.75,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.24242424242424243,0.5,0.5333333333333333,1.0,0.16666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.6212121212121212,0.5,0.5119840909090909,0.48465,0.4762499999999999,0.043478260869565216,0.075,,0.08791208791208792,0.18681318681318682,11.313513513513515,24.786206896551725,0.2367816091954023,,3.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,1.0,0.3,0.009433962264150943,,,0.045454545454545456,0.5,0.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11818.600000000002,197.0,-8.0,378.0,377.0,103.0,108.0,41.0,755.0,6.0,7.0,1.0,1.0,7.0,20.0,,1.0,4.0,8.0,2.0,10.0,23.0,1.0,5.0,13.0,28.0,14.0,31.0,27.0,95.0,430.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,7.0,14.0,30.0,4.0,22.0,39.0,3.0,23.0,10.0,3.0,27.0,7.0,34.0,6.0,1.0,15.0,9.0,3.0,75.0,3.0,6.0,4.0,11.0,5.0,16.0,2.0,17.0,6.0,11.0,16.0,2.0,14.0,7.0,2.0,23.0,9.0,4.0,13.0,1.0,1.0,30.0,2.0,35.0,,10.0,1.0,7.0,7.0,3.0,7.0,29.0,101.0,6.0,0.15384615384615385,0.16666666666666666,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.4642857142857143,0.5,0.4,0.576271186440678,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.5,0.7142857142857143,0.5254237288135594,0.10714285714285714,0.14285714285714285,0.1,,23.167848699763592,0.6956521739130435,0.04081632653061224,0.07692307692307693,0.057692307692307696,0.056818181818181816,0.034482758620689655,0.07317073170731707,,,0.041666666666666664,0.14285714285714285,0.08771929824561403,0.047619047619047616,0.06896551724137931,0.11864406779661017,0.8571428571428571,1.0,0.16666666666666666,0.3389830508474576,0.35,0.3888888888888889,0.14285714285714285,0.01694915254237288,,,,0.13559322033898305,0.5,0.5,1.0,0.3898305084745763,0.43478260869565216,0.43478260869565216,0.9,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.6440677966101694,0.43478260869565216,0.5103915254237288,0.444125,0.5011749999999999,0.16176470588235295,0.2777777777777778,0.03125,0.042105263157894736,0.3157894736842105,6.835714285714286,25.65806451612903,0.2724867724867725,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,4.0,,0.1111111111111111,0.021505376344086023,,0.0425531914893617,,0.5714285714285714,0.3333333333333333,1.0,,,1.0,,3.0,,4.0,3.0,,,3.0,,0.5714285714285714,,,,,,,0.5,0.6,4.0,1.0,1.0,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,12388.5,206.0,11.0,396.0,392.0,97.0,84.0,42.0,788.0,24.0,30.0,7.0,10.0,8.0,29.0,5.0,11.0,1.0,3.0,1.0,4.0,18.0,1.0,5.0,37.0,70.0,5.0,21.0,29.0,118.0,421.0,3.0,8.0,2.0,,6.0,8.0,20.0,6.0,11.0,30.0,34.0,40.0,9.0,6.0,18.0,4.0,2.0,31.0,14.0,45.0,10.0,4.0,14.0,12.0,5.0,104.0,,21.0,14.0,35.0,4.0,39.0,,12.0,9.0,3.0,17.0,3.0,12.0,8.0,5.0,25.0,5.0,3.0,11.0,2.0,1.0,25.0,1.0,36.0,,15.0,,3.0,2.0,1.0,2.0,30.0,95.0,3.0,0.4594594594594595,0.4857142857142857,0.6,0.23809523809523808,0.23809523809523808,0.5285714285714286,0.375,0.4,0.489010989010989,0.3,0.36538461538461536,0.5412844036697247,0.3,0.46875,0.23076923076923078,0.02857142857142857,0.03333333333333333,0.034482758620689655,,30.044843049327355,0.68,0.13592233009708737,0.22105263157894736,,0.17676767676767677,0.025157232704402517,,,0.13333333333333333,0.12280701754385964,0.1875,0.21212121212121213,0.2413793103448276,,0.32967032967032966,0.8,0.8275862068965517,0.5833333333333334,0.31868131868131866,0.27586206896551724,0.2857142857142857,0.375,0.12087912087912088,0.45454545454545453,0.45454545454545453,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.5,0.1,0.38461538461538464,0.7,0.038461538461538464,0.19230769230769232,0.5604395604395604,0.2222222222222222,0.5115005494505495,0.5200187500000001,0.49947115384615387,0.14150943396226415,0.17647058823529413,,0.05084745762711865,0.2542372881355932,7.038571428571429,26.20952380952381,0.24494949494949494,,2.0,2.0,4.0,4.0,4.0,,1.0,,,,1.0,,,0.0425531914893617,0.041666666666666664,0.0625,,0.5,0.4,0.5,,1.0,,,1.0,,1.0,2.0,,,1.0,,0.16666666666666666,,0.1,,,,,,0.2,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4237.9,71.0,-25.0,135.0,133.0,45.0,48.0,15.0,268.0,5.0,10.0,2.0,3.0,7.0,11.0,1.0,3.0,,,,3.0,15.0,2.0,5.0,13.0,24.0,3.0,15.0,10.0,45.0,164.0,1.0,2.0,2.0,,2.0,5.0,8.0,5.0,5.0,15.0,2.0,24.0,,9.0,15.0,3.0,3.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,2.0,4.0,6.0,1.0,7.0,1.0,,,,9.0,1.0,6.0,2.0,3.0,11.0,3.0,4.0,6.0,1.0,,15.0,3.0,12.0,,5.0,1.0,1.0,2.0,1.0,2.0,15.0,45.0,1.0,0.07692307692307693,0.07692307692307693,,0.2,0.2,0.5416666666666666,0.5,0.625,0.44871794871794873,0.25,0.38461538461538464,0.5232558139534884,0.25,0.46875,0.38461538461538464,0.125,0.2,,0.3333333333333333,34.83870967741935,0.8181818181818182,0.15384615384615385,0.07142857142857142,,0.1111111111111111,0.016129032258064516,,,0.125,0.13333333333333333,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.2564102564102564,0.5,0.625,0.2,0.28205128205128205,0.6363636363636364,0.6363636363636364,,0.07692307692307693,0.3333333333333333,0.5,,,,,,0.38461538461538464,0.2,0.2,,0.5,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.6410256410256411,0.2,0.5166294871794871,0.5514,0.49915,0.14285714285714285,0.19230769230769232,0.0625,0.044444444444444446,0.3333333333333333,7.383333333333333,27.053333333333335,0.3333333333333333,3.0,1.0,,,,1.0,,,2.0,,,,,,0.03225806451612903,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5065.5,84.0,-5.0,167.0,166.0,50.0,55.0,15.0,333.0,6.0,9.0,2.0,4.0,,3.0,,,1.0,3.0,2.0,,2.0,,,6.0,12.0,1.0,5.0,6.0,21.0,167.0,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,2.0,6.0,10.0,2.0,3.0,,2.0,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,2.0,4.0,3.0,7.0,5.0,12.0,,4.0,1.0,3.0,7.0,,4.0,3.0,3.0,10.0,1.0,4.0,14.0,3.0,2.0,4.0,,6.0,,1.0,,2.0,3.0,1.0,4.0,6.0,50.0,1.0,0.8333333333333334,1.0,1.0,0.2,0.2,0.5,1.0,0.4,0.4411764705882353,0.5,0.2857142857142857,0.525,0.5,0.375,0.29411764705882354,0.25,0.2222222222222222,0.3333333333333333,,16.216216216216214,0.7,0.05454545454545454,0.10526315789473684,0.08695652173913043,0.07526881720430108,0.07936507936507936,0.06666666666666667,0.125,,0.13043478260869565,,0.07692307692307693,0.16666666666666666,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.17647058823529413,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,0.5714285714285714,0.5,0.2857142857142857,,0.8235294117647058,,0.5444941176470589,0.5259,0.5248785714285714,0.05555555555555555,0.07692307692307693,,0.09523809523809523,0.2857142857142857,3.5,24.639999999999997,0.2994011976047904,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,,,,0.075,,0.10526315789473684,0.2,,0.5,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6123.9,102.0,,206.0,198.0,76.0,80.0,26.0,404.0,9.0,14.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,1.0,10.0,16.0,,1.0,9.0,29.0,211.0,2.0,4.0,,5.0,9.0,2.0,3.0,1.0,2.0,6.0,18.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,5.0,5.0,4.0,11.0,8.0,19.0,,3.0,2.0,1.0,4.0,,2.0,3.0,2.0,7.0,3.0,11.0,18.0,3.0,1.0,14.0,4.0,15.0,,9.0,,,6.0,5.0,6.0,6.0,75.0,,0.9,1.0,,,,0.625,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.6304347826086957,0.5625,0.5,0.058823529411764705,0.125,0.14285714285714285,,,12.987012987012987,0.5714285714285714,0.06666666666666667,0.11904761904761904,0.15151515151515152,0.08823529411764706,0.09876543209876543,0.21739130434782608,,,0.11538461538461539,0.16666666666666666,0.09090909090909091,0.2222222222222222,,0.8235294117647058,0.6428571428571429,0.75,0.8888888888888888,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.058823529411764705,,,,,0.75,0.6666666666666666,,0.25,0.8823529411764706,,0.56105,0.6392,0.5285124999999999,0.391304347826087,0.4090909090909091,,0.3103448275862069,0.20689655172413793,2.55625,27.0,0.36893203883495146,3.0,3.0,2.0,4.0,2.0,3.0,2.0,,1.0,,,4.0,1.0,0.5,0.0625,0.058823529411764705,0.08695652173913043,,0.6666666666666666,1.0,0.5,,,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,True,,,
