EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7536.2,126.0,6.0,245.0,245.0,56.0,62.0,20.0,490.0,3.0,7.0,1.0,3.0,6.0,9.0,3.0,5.0,1.0,1.0,9.0,16.0,1.0,1.0,12.0,21.0,9.0,17.0,13.0,64.0,263.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,2.0,6.0,12.0,16.0,8.0,24.0,3.0,16.0,9.0,3.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,1.0,14.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,8.0,4.0,2.0,5.0,1.0,6.0,16.0,3.0,3.0,2.0,10.0,54.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.5,0.6,0.6710526315789473,0.3333333333333333,0.42857142857142855,0.7325581395348837,0.6,0.6111111111111112,0.4473684210526316,0.14285714285714285,0.2857142857142857,0.2,19.029850746268657,0.75,0.17073170731707318,0.018518518518518517,0.030303030303030304,0.11029411764705882,0.011627906976744186,0.038461538461538464,0.18518518518518517,0.13333333333333333,0.3,0.023809523809523808,0.07692307692307693,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.6,0.75,1.0,0.02631578947368421,0.42105263157894735,0.5625,0.5625,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.631578947368421,0.5625,0.5103894736842105,0.46881666666666666,0.5143428571428571,0.07317073170731707,0.125,0.09375,0.1875,9.17142857142857,26.3,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1402.4999999999998,23.0,4.0,45.0,45.0,5.0,18.0,3.0,90.0,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,2.0,1.0,1.0,47.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,5.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,1.0,6.0,,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,0.1,,,0.5,0.5,,,10.204081632653061,,0.2777777777777778,0.09090909090909091,0.16666666666666666,0.20689655172413793,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.42857142857142855,,,,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,,,0.75,,0.5305500000000001,,,0.2,0.3333333333333333,,,3.65,23.299999999999997,0.1111111111111111,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4914.4,82.0,-7.0,151.0,155.0,21.0,25.0,8.0,306.0,7.0,10.0,2.0,2.0,4.0,6.0,,1.0,,,,,,,11.0,17.0,,,1.0,23.0,178.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,5.0,20.0,2.0,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,6.0,8.0,15.0,5.0,20.0,1.0,,,,3.0,1.0,4.0,2.0,7.0,1.0,2.0,4.0,1.0,7.0,1.0,,1.0,,5.0,20.0,,0.9090909090909091,1.0,,,,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.6764705882352942,0.5,1.25,,0.058823529411764705,,,14.723926380368098,0.42857142857142855,0.18181818181818182,0.15789473684210525,,0.17073170731707318,0.09803921568627451,,0.2222222222222222,0.17857142857142858,0.14285714285714285,0.13793103448275862,0.2,0.5882352941176471,0.7,0.7,0.8571428571428571,0.35294117647058826,0.6666666666666666,0.8,1.0,0.058823529411764705,,,,,,,,,,1.0,1.0,,,0.5882352941176471,,0.5624176470588235,0.53705,0.6714,0.058823529411764705,0.058823529411764705,0.08695652173913043,0.21739130434782608,4.9941176470588236,,0.1390728476821192,,,0.16666666666666666,0.2222222222222222,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7073.099999999999,118.0,4.0,230.0,230.0,54.0,54.0,18.0,460.0,3.0,5.0,,1.0,2.0,5.0,4.0,6.0,8.0,1.0,4.0,9.0,2.0,2.0,9.0,16.0,9.0,17.0,2.0,47.0,252.0,1.0,1.0,3.0,,8.0,2.0,4.0,3.0,,7.0,18.0,,27.0,,9.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,4.0,2.0,8.0,2.0,10.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,8.0,10.0,,5.0,4.0,,2.0,,7.0,52.0,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5625,1.0,0.5,0.6818181818181818,1.0,0.5,0.6714285714285714,1.0,0.5,0.5151515151515151,0.0625,0.2,,15.139442231075698,0.6666666666666666,0.025974025974025976,0.08163265306122448,0.03225806451612903,0.047619047619047616,0.025,0.04,0.04,0.022727272727272728,,0.10526315789473684,,0.15151515151515152,0.6,0.75,1.0,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.5251227272727272,0.48465,0.5043857142857143,0.05714285714285714,0.1111111111111111,0.1702127659574468,0.14893617021276595,11.0875,24.523529411764706,0.23478260869565218,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,0.4,0.02040816326530612,,,0.1111111111111111,0.25,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5870.1,98.0,-4.0,189.0,192.0,49.0,56.0,15.0,381.0,5.0,5.0,1.0,1.0,4.0,11.0,,,4.0,1.0,4.0,11.0,,1.0,9.0,16.0,7.0,15.0,17.0,56.0,215.0,,,,2.0,2.0,1.0,2.0,2.0,9.0,17.0,4.0,14.0,21.0,,11.0,4.0,2.0,18.0,4.0,22.0,4.0,,9.0,2.0,48.0,1.0,3.0,2.0,6.0,1.0,7.0,,11.0,3.0,8.0,10.0,8.0,1.0,2.0,11.0,5.0,1.0,7.0,,15.0,24.0,,6.0,5.0,16.0,47.0,4.0,0.2222222222222222,0.2222222222222222,1.0,0.4666666666666667,0.4666666666666667,0.5625,,0.5,0.6290322580645161,,1.0,0.6666666666666666,1.0,0.85,0.4838709677419355,0.125,,,25.980392156862745,0.9090909090909091,0.03225806451612903,0.07142857142857142,0.043478260869565216,0.04807692307692308,0.015625,0.047619047619047616,,0.02702702702702703,0.16666666666666666,0.058823529411764705,,0.16129032258064516,1.0,1.0,0.2,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.25,,,,,0.12903225806451613,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,0.25,1.0,0.25,0.25,0.6451612903225806,0.36363636363636365,0.5135112903225806,,0.5205124999999999,0.1891891891891892,0.2857142857142857,0.03571428571428571,0.30357142857142855,6.5375,26.013333333333332,0.25925925925925924,,1.0,0.18181818181818182,0.125,,,,,1.0,1.0,,,1.0,1.0,4.0,,,2.0,4.0,0.25,,,,,,,3.0,,,1.0,,,2.0,,,2.0,,1.0,0.75,0.75,1.0,,,,,,,1.0,1.0,7.0,1.0,2.0,0.5,1.0,0.0625,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5958.5,99.0,3.0,190.0,192.0,39.0,38.0,18.0,382.0,13.0,13.0,3.0,3.0,2.0,13.0,2.0,8.0,,,3.0,10.0,,2.0,17.0,34.0,3.0,10.0,10.0,53.0,203.0,1.0,3.0,,,2.0,3.0,10.0,2.0,2.0,11.0,16.0,18.0,6.0,3.0,10.0,3.0,1.0,14.0,7.0,21.0,5.0,2.0,6.0,2.0,49.0,,14.0,6.0,20.0,1.0,21.0,,6.0,3.0,3.0,10.0,8.0,3.0,2.0,13.0,3.0,1.0,6.0,,11.0,16.0,,7.0,1.0,11.0,37.0,1.0,0.47058823529411764,0.5,0.6666666666666666,0.3,0.3,0.5,0.3333333333333333,0.3,0.48863636363636365,0.3333333333333333,0.375,0.5096153846153846,0.3333333333333333,0.4230769230769231,0.22727272727272727,0.029411764705882353,,,30.80568720379147,0.7692307692307693,0.10714285714285714,0.3111111111111111,,0.19801980198019803,0.013513513513513514,,,0.1111111111111111,0.3333333333333333,0.3142857142857143,,0.29545454545454547,1.0,1.0,0.5384615384615384,0.29545454545454547,0.15384615384615385,0.16666666666666666,0.5,0.18181818181818182,0.25,0.25,,,0.22727272727272727,0.3,0.3,0.6666666666666666,,0.25,1.0,,0.16666666666666666,0.5227272727272727,0.3,0.5028045454545454,0.5200666666666667,0.4777166666666666,0.13725490196078433,0.17073170731707318,0.03773584905660377,0.20754716981132076,7.908823529411766,27.009999999999998,0.20526315789473684,2.0,2.0,0.07692307692307693,0.3,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,0.024390243902439025,,0.043478260869565216,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,1.0,6.0,,1.0,0.5,0.5,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,208.0,3.0,-1.0,6.0,5.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2588.5999999999995,43.0,10.0,93.0,87.0,34.0,36.0,12.0,180.0,6.0,8.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,7.0,10.0,,1.0,5.0,19.0,85.0,2.0,3.0,,3.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,3.0,4.0,4.0,8.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,6.0,,6.0,7.0,,5.0,,4.0,33.0,,0.8571428571428571,1.0,,,,0.7,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5,0.7307692307692307,0.7,0.6666666666666666,0.09090909090909091,0.1,0.125,,14.423076923076923,1.0,0.07894736842105263,0.06666666666666667,0.25,0.07547169811320754,0.11428571428571428,0.3,,0.11764705882352941,0.3333333333333333,,,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,0.5,1.0,,,,,,0.09090909090909091,,,,,0.5,1.0,,0.5,0.8181818181818182,,0.5204409090909091,0.4737,0.425125,0.38461538461538464,0.4166666666666667,0.3684210526315789,0.21052631578947367,2.89,27.0,0.3655913978494624,2.0,2.0,,0.3333333333333333,2.0,3.0,2.0,1.0,,,,,,3.0,4.0,,,3.0,4.0,,0.043478260869565216,,0.09090909090909091,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,3.0,0.75,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2128.3999999999996,35.0,15.0,76.0,74.0,22.0,21.0,6.0,150.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,4.0,6.0,66.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,8.0,2.0,3.0,4.0,,,2.0,2.0,22.0,1.0,1.0,1.0,,,,0.25,,,0.2,,,0.42857142857142855,,0.3333333333333333,0.2,0.5,0.5,,11.904761904761905,0.3333333333333333,0.03225806451612903,0.07142857142857142,,0.044444444444444446,0.08695652173913043,,,0.09090909090909091,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,0.2,,,,,,0.5,,0.5,,0.6,,0.5297099999999999,,0.591525,,,,0.3333333333333333,5.175,24.2,0.2894736842105263,1.0,,0.5,0.25,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
