EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PtsPutbacks,Travels,OffAtRimReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,18117.7,302.0,-25.0,584.0,580.0,148.0,149.0,61.0,1164.0,6.0,11.0,2.0,4.0,8.0,16.0,6.0,12.0,2.0,8.0,3.0,15.0,28.0,1.0,2.0,4.0,20.0,39.0,17.0,36.0,19.0,110.0,656.0,2.0,4.0,1.0,4.0,8.0,4.0,9.0,2.0,7.0,7.0,21.0,26.0,14.0,48.0,3.0,28.0,15.0,5.0,12.0,9.0,21.0,6.0,3.0,7.0,3.0,2.0,51.0,3.0,7.0,23.0,30.0,3.0,33.0,1.0,8.0,4.0,4.0,11.0,1.0,8.0,3.0,3.0,14.0,5.0,9.0,15.0,2.0,1.0,9.0,1.0,23.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,19.0,146.0,2.0,0.65,0.65,0.9411764705882353,0.4722222222222222,0.2857142857142857,0.4722222222222222,0.5128205128205128,0.5,0.4444444444444444,0.6066666666666667,0.4,0.4375,0.6585365853658537,0.5714285714285714,0.5263157894736842,0.48,0.1282051282051282,0.2727272727272727,0.0625,0.08333333333333333,14.61187214611872,0.7857142857142857,0.14838709677419354,0.05343511450381679,0.031914893617021274,0.1048951048951049,0.01276595744680851,0.028169014084507043,0.043478260869565216,0.17647058823529413,0.11688311688311688,0.18518518518518517,0.05319148936170213,0.05405405405405406,0.03125,0.14666666666666667,0.5454545454545454,0.75,0.5,0.21333333333333335,0.5,0.5333333333333333,0.75,0.16,0.5,0.5454545454545454,0.6666666666666666,0.10666666666666667,0.25,0.25,1.0,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2,0.25,0.5,0.1875,0.25,0.5,0.6266666666666667,0.5357142857142857,0.5087820000000002,0.44711,0.5095875,0.05063291139240506,0.07142857142857142,0.02702702702702703,0.07272727272727272,0.19090909090909092,9.633333333333335,25.90833333333334,0.2534246575342466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,233.0,4.0,-1.0,7.0,7.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14905.0,248.0,-38.0,480.0,486.0,114.0,118.0,47.0,966.0,9.0,13.0,1.0,2.0,4.0,10.0,8.0,18.0,9.0,13.0,2.0,11.0,23.0,2.0,2.0,5.0,21.0,41.0,20.0,36.0,5.0,107.0,556.0,1.0,2.0,3.0,,8.0,4.0,7.0,4.0,7.0,,20.0,36.0,6.0,60.0,,23.0,11.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,1.0,9.0,7.0,19.0,3.0,22.0,,7.0,4.0,3.0,3.0,,2.0,3.0,1.0,6.0,,11.0,20.0,,1.0,8.0,,8.0,,4.0,,,3.0,1.0,4.0,20.0,112.0,,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5121951219512195,0.5,0.5714285714285714,0.6623376623376623,0.8,0.7142857142857143,0.6604938271604939,0.8,0.7142857142857143,0.4675324675324675,0.0975609756097561,0.23076923076923078,,0.05555555555555555,16.14100185528757,0.5,0.05384615384615385,0.08181818181818182,0.012987012987012988,0.06666666666666667,0.01507537688442211,0.01694915254237288,,0.07142857142857142,0.04477611940298507,0.047619047619047616,0.0759493670886076,0.0967741935483871,,0.16883116883116883,0.6923076923076923,0.9,0.7777777777777778,0.12987012987012986,0.4,0.4,0.75,0.23376623376623376,0.4444444444444444,0.47058823529411764,1.0,0.16883116883116883,0.6923076923076923,0.6923076923076923,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,1.0,0.4,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.4,0.6363636363636364,0.4782608695652174,0.5130519480519481,0.444225,0.48198214285714286,0.04938271604938271,0.08888888888888889,,0.07476635514018691,0.18691588785046728,11.480487804878049,25.00277777777778,0.2375,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.3,0.01639344262295082,0.017241379310344827,0.04,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5674.699999999999,95.0,-33.0,180.0,178.0,52.0,50.0,20.0,358.0,7.0,13.0,2.0,4.0,7.0,12.0,1.0,3.0,,,,4.0,17.0,2.0,,5.0,15.0,28.0,4.0,17.0,14.0,56.0,226.0,2.0,3.0,2.0,1.0,5.0,5.0,9.0,,5.0,5.0,15.0,4.0,26.0,3.0,9.0,17.0,4.0,5.0,7.0,8.0,15.0,4.0,4.0,4.0,3.0,,38.0,,3.0,5.0,8.0,2.0,10.0,1.0,,,,11.0,1.0,6.0,2.0,5.0,13.0,3.0,5.0,8.0,2.0,,18.0,3.0,17.0,,8.0,1.0,1.0,2.0,1.0,2.0,15.0,52.0,1.0,0.13333333333333333,0.13333333333333333,0.25,0.23529411764705882,,0.23529411764705882,0.5357142857142857,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.4,0.35714285714285715,0.5490196078431373,0.5,0.4411764705882353,0.37777777777777777,0.17857142857142858,0.23076923076923078,0.08333333333333333,0.3333333333333333,30.917874396135268,0.8461538461538461,0.14705882352941177,0.08571428571428572,,0.11594202898550725,0.023809523809523808,,,0.1,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.09090909090909091,0.05,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.26666666666666666,0.5833333333333334,0.6363636363636364,,0.06666666666666667,0.3333333333333333,0.5,,,,,,0.37777777777777777,0.23529411764705882,0.23529411764705882,0.25,0.4,0.2857142857142857,0.5,,0.35714285714285715,,0.6666666666666666,0.23529411764705882,0.5193466666666666,0.5526,0.5023464285714285,0.18,0.25,0.05555555555555555,0.08928571428571429,0.26785714285714285,6.907142857142857,27.147058823529413,0.28888888888888886,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,0.045454545454545456,,0.2857142857142857,,0.2,1.0,,,,,,,,1.0,2.0,1.0,4.0,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13695.3,228.0,2.0,439.0,433.0,111.0,93.0,46.0,872.0,25.0,31.0,7.0,10.0,9.0,35.0,5.0,11.0,1.0,5.0,1.0,6.0,22.0,1.0,1.0,7.0,39.0,77.0,7.0,27.0,31.0,130.0,478.0,3.0,10.0,2.0,,6.0,8.0,21.0,1.0,8.0,11.0,30.0,36.0,42.0,12.0,9.0,22.0,6.0,2.0,32.0,19.0,51.0,14.0,5.0,14.0,13.0,5.0,121.0,,24.0,16.0,40.0,4.0,44.0,,12.0,9.0,3.0,19.0,3.0,14.0,8.0,5.0,27.0,5.0,3.0,12.0,2.0,1.0,26.0,1.0,38.0,,16.0,,3.0,2.0,1.0,2.0,30.0,109.0,3.0,0.46153846153846156,0.4864864864864865,0.5714285714285714,0.25925925925925924,0.125,0.25925925925925924,0.5064935064935064,0.3,0.38095238095238093,0.47596153846153844,0.25,0.3275862068965517,0.5284552845528455,0.25,0.42857142857142855,0.25961538461538464,0.025974025974025976,0.03225806451612903,0.02857142857142857,,30.3030303030303,0.7037037037037037,0.14545454545454545,0.22429906542056074,,0.18433179723502305,0.022598870056497175,,,0.15625,0.11475409836065574,0.23529411764705882,0.22666666666666666,0.21875,,0.2980769230769231,0.8064516129032258,0.8333333333333334,0.56,0.33653846153846156,0.2571428571428571,0.2647058823529412,0.4444444444444444,0.10576923076923077,0.45454545454545453,0.45454545454545453,,0.04807692307692308,0.2,0.2,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.5,0.08333333333333333,0.3448275862068966,0.7,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.5576923076923077,0.2727272727272727,0.5099665048543691,0.5062166666666666,0.4984964285714285,0.13333333333333333,0.17204301075268819,,0.046153846153846156,0.23076923076923078,7.153246753246752,27.237037037037037,0.2528473804100228,2.0,4.0,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,2.0,,,0.038461538461538464,0.05555555555555555,,0.5,0.3333333333333333,0.5,,0.08333333333333333,,,,,,,,,,4.0,1.0,0.037037037037037035,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,561.0,9.0,3.0,21.0,18.0,9.0,7.0,4.0,39.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,22.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,,,19.23076923076923,0.5,0.2857142857142857,0.3333333333333333,0.5,0.3076923076923077,0.5,0.6666666666666666,,0.3333333333333333,,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,,1.0,,0.57875,,0.57875,0.3333333333333333,0.5,,1.0,1.0,2.6,24.0,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2088.5,35.0,3.0,66.0,64.0,8.0,20.0,7.0,130.0,2.0,4.0,,,2.0,3.0,,,,3.0,,,1.0,,,,4.0,7.0,,4.0,1.0,9.0,73.0,,,,,,,,,,,,8.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,7.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,,1.0,8.0,2.0,,2.0,,3.0,,2.0,,,,,,,8.0,,1.0,1.0,,,,,0.5714285714285714,,,0.36363636363636365,,,0.375,,,0.36363636363636365,0.2857142857142857,0.25,0.3333333333333333,,16.438356164383563,,0.30434782608695654,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.043478260869565216,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.25,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,0.7272727272727273,,0.5256681818181819,,,0.16666666666666666,0.25,,,,3.8000000000000003,23.924999999999997,0.12121212121212122,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10461.100000000002,174.0,-10.0,330.0,332.0,46.0,52.0,28.0,662.0,16.0,26.0,6.0,6.0,12.0,18.0,1.0,4.0,,,,,,,,,29.0,48.0,,,4.0,62.0,376.0,7.0,13.0,,,14.0,7.0,7.0,,,2.0,16.0,42.0,16.0,,,,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,1.0,16.0,15.0,35.0,19.0,54.0,2.0,,,,4.0,1.0,2.0,4.0,2.0,8.0,1.0,10.0,18.0,2.0,1.0,12.0,3.0,6.0,,4.0,,,3.0,3.0,4.0,16.0,45.0,,0.7241379310344828,0.9130434782608695,,,,,0.6041666666666666,0.5384615384615384,1.0,0.6041666666666666,0.5384615384615384,1.0,0.62,0.5384615384615384,1.1428571428571428,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,15.76086956521739,0.5,0.17647058823529413,0.20512820512820512,0.02127659574468085,0.1901840490797546,0.14728682170542637,0.02702702702702703,,0.15789473684210525,0.1875,0.16666666666666666,0.18518518518518517,0.25,0.13333333333333333,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.5625,0.375,0.6666666666666666,0.75,0.9166666666666666,0.08333333333333333,0.25,0.25,1.0,,,,,,,,,,0.8571428571428571,1.0,,,,0.5416666666666666,,0.5295833333333334,0.5405230769230769,0.6193571428571428,0.08,0.08,,0.22580645161290322,0.25806451612903225,4.666666666666667,,0.1393939393939394,6.0,12.0,,,,,,18.0,4.0,,,,1.0,1.0,,1.0,1.0,,,0.5,0.21951219512195122,0.22727272727272727,0.1875,0.25,0.9230769230769231,0.5,,,,,,,,,2.0,,2.0,12.0,1.0,0.22727272727272727,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12863.600000000002,214.0,-15.0,414.0,414.0,119.0,115.0,48.0,828.0,7.0,9.0,2.0,2.0,8.0,23.0,,1.0,4.0,8.0,2.0,10.0,24.0,2.0,3.0,5.0,15.0,33.0,14.0,32.0,30.0,102.0,475.0,3.0,4.0,2.0,4.0,10.0,3.0,7.0,4.0,7.0,16.0,34.0,6.0,24.0,39.0,3.0,24.0,10.0,4.0,27.0,7.0,34.0,6.0,1.0,15.0,9.0,3.0,75.0,4.0,6.0,5.0,12.0,6.0,18.0,2.0,18.0,6.0,12.0,17.0,2.0,15.0,7.0,2.0,24.0,10.0,5.0,16.0,2.0,1.0,34.0,3.0,39.0,,11.0,1.0,8.0,7.0,3.0,7.0,33.0,117.0,7.0,0.2,0.23076923076923078,0.9285714285714286,0.4375,0.5714285714285714,0.4375,0.45454545454545453,0.75,0.42857142857142855,0.5538461538461539,0.5,0.6428571428571429,0.6144578313253012,0.625,0.7083333333333334,0.49230769230769234,0.12121212121212122,0.2222222222222222,0.08695652173913043,,22.863247863247864,0.7083333333333334,0.046296296296296294,0.06818181818181818,0.06557377049180328,0.05612244897959184,0.03636363636363636,0.0625,0.07692307692307693,0.02631578947368421,0.0392156862745098,0.10526315789473684,0.07575757575757576,0.045454545454545456,0.0625,0.13846153846153847,0.7777777777777778,1.0,0.14285714285714285,0.35384615384615387,0.34782608695652173,0.38095238095238093,0.25,0.015384615384615385,,,,0.12307692307692308,0.5,0.5,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.35714285714285715,0.6,0.6307692307692307,0.4166666666666667,0.5128476923076922,0.444125,0.5148142857142857,0.16,0.2619047619047619,0.030303030303030304,0.09803921568627451,0.3333333333333333,6.627272727272727,25.662499999999998,0.28743961352657005,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,,,3.0,4.0,,2.0,,0.1,0.019230769230769232,0.038461538461538464,,0.5714285714285714,0.3333333333333333,1.0,,,,,,,0.5,,1.0,4.0,2.0,4.0,1.0,,1.0,1.0,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5065.5,84.0,-5.0,167.0,166.0,50.0,55.0,15.0,333.0,6.0,9.0,2.0,4.0,,3.0,,,1.0,3.0,2.0,,2.0,,,,6.0,12.0,1.0,5.0,6.0,21.0,167.0,1.0,1.0,1.0,,2.0,2.0,5.0,,2.0,2.0,6.0,10.0,2.0,3.0,,2.0,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,2.0,4.0,3.0,7.0,5.0,12.0,,4.0,1.0,3.0,7.0,,4.0,3.0,3.0,10.0,1.0,4.0,14.0,3.0,2.0,4.0,,6.0,,1.0,,2.0,3.0,1.0,4.0,6.0,50.0,1.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,1.0,0.4,0.4411764705882353,0.5,0.2857142857142857,0.525,0.5,0.375,0.29411764705882354,0.25,0.2222222222222222,0.3333333333333333,,16.216216216216214,0.7,0.05454545454545454,0.10526315789473684,0.08695652173913043,0.07526881720430108,0.07936507936507936,0.06666666666666667,0.125,,0.13043478260869565,,0.07692307692307693,0.16666666666666666,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.17647058823529413,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,0.5714285714285714,0.5,0.2857142857142857,,,0.8235294117647058,,0.5444941176470589,0.5259,0.5248785714285714,0.05555555555555555,0.07692307692307693,,0.09523809523809523,0.2857142857142857,3.5,24.639999999999997,0.2994011976047904,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,0.075,0.10526315789473684,0.2,,0.5,1.0,,0.5,,,,,,,2.0,,,2.0,1.0,,1.0,,True,,,
