EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9471.2,158.0,-7.0,307.0,307.0,67.0,76.0,26.0,614.0,4.0,8.0,1.0,3.0,6.0,10.0,5.0,8.0,3.0,2.0,9.0,17.0,1.0,1.0,15.0,26.0,9.0,20.0,14.0,71.0,341.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,3.0,6.0,12.0,16.0,14.0,24.0,3.0,17.0,9.0,3.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,1.0,2.0,16.0,18.0,1.0,19.0,1.0,3.0,1.0,2.0,8.0,5.0,2.0,3.0,10.0,5.0,5.0,8.0,1.0,6.0,17.0,3.0,3.0,2.0,10.0,65.0,1.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.45,0.45,0.5769230769230769,0.5,0.6,0.6195652173913043,0.3333333333333333,0.375,0.6862745098039216,0.6,0.55,0.43478260869565216,0.11538461538461539,0.25,0.125,18.154761904761905,0.8,0.16161616161616163,0.03125,0.024390243902439025,0.11042944785276074,0.009345794392523364,0.03125,0.18181818181818182,0.1320754716981132,0.23076923076923078,0.04,0.05555555555555555,0.17391304347826086,0.5,0.6666666666666666,0.25,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.625,0.7142857142857143,0.6,0.06521739130434782,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.375,0.3333333333333333,0.25,0.125,0.6086956521739131,0.5294117647058824,0.5128163043478261,0.46881666666666666,0.5264562500000001,0.061224489795918366,0.10344827586206896,0.08450704225352113,0.16901408450704225,9.757692307692308,25.985000000000003,0.2182410423452769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1741.4999999999998,29.0,7.0,55.0,54.0,8.0,20.0,6.0,109.0,2.0,4.0,,,2.0,3.0,,,2.0,,,,,,4.0,7.0,,2.0,1.0,9.0,58.0,,,,,,,,,,,8.0,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,1.0,6.0,,2.0,3.0,,2.0,,,8.0,,1.0,1.0,,,,0.5714285714285714,,,0.4444444444444444,,,0.45,,,0.2222222222222222,0.2857142857142857,0.25,,16.39344262295082,,0.3,0.09090909090909091,0.125,0.22580645161290322,0.05555555555555555,0.25,0.2857142857142857,0.375,0.2,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,0.5261666666666667,,,0.2,0.25,,,3.8000000000000003,23.299999999999997,0.14545454545454545,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6036.4,101.0,-19.0,188.0,192.0,26.0,29.0,11.0,380.0,9.0,12.0,3.0,3.0,9.0,12.0,,2.0,,,,,,,18.0,26.0,,,2.0,38.0,228.0,2.0,3.0,,,4.0,4.0,4.0,,2.0,10.0,28.0,8.0,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,7.0,11.0,20.0,6.0,26.0,1.0,,,,4.0,2.0,4.0,2.0,8.0,1.0,3.0,7.0,1.0,9.0,2.0,,2.0,,10.0,25.0,,0.7777777777777778,0.875,,,,0.6923076923076923,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,1.0,0.7307692307692307,0.6666666666666666,1.25,,0.038461538461538464,,,16.748768472906406,0.5,0.20754716981132076,0.16279069767441862,,0.1875,0.09523809523809523,,0.25,0.1875,0.2222222222222222,0.15625,0.14285714285714285,0.46153846153846156,0.75,0.75,0.6666666666666666,0.46153846153846156,0.75,0.8181818181818182,0.8888888888888888,0.07692307692307693,,,,,,,,,,0.75,1.0,,,0.46153846153846156,,0.5373692307692307,0.5582,0.628175,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.2631578947368421,5.292307692307692,,0.13829787234042554,1.0,2.0,,0.08333333333333333,0.18181818181818182,2.0,3.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.1111111111111111,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8558.099999999999,143.0,-12.0,279.0,281.0,62.0,64.0,21.0,560.0,5.0,8.0,,1.0,3.0,6.0,6.0,9.0,8.0,1.0,4.0,10.0,2.0,2.0,14.0,23.0,9.0,18.0,2.0,57.0,316.0,1.0,1.0,3.0,,8.0,2.0,4.0,3.0,,7.0,26.0,2.0,27.0,,10.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,5.0,3.0,11.0,2.0,13.0,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,9.0,12.0,,6.0,4.0,,2.0,,7.0,60.0,,0.9285714285714286,0.9285714285714286,1.0,0.5,0.5,0.6086956521739131,1.0,0.5,0.6707317073170732,1.0,0.5,0.6627906976744186,1.0,0.5,0.43902439024390244,0.08695652173913043,0.25,,15.460526315789474,0.75,0.03260869565217391,0.08620689655172414,0.027777777777777776,0.05333333333333334,0.020833333333333332,0.034482758620689655,0.03225806451612903,0.0392156862745098,,0.08888888888888889,,0.1951219512195122,0.625,0.8333333333333334,0.8,0.14634146341463414,0.5,0.5,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.24390243902439024,0.4,0.4,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.6341463414634146,0.4,0.5207926829268292,0.48465,0.5043857142857143,0.046511627906976744,0.08,0.14035087719298245,0.12280701754385964,10.78695652173913,24.544444444444444,0.2222222222222222,,,1.0,,0.07692307692307693,1.0,1.0,,1.0,3.0,,,,,2.0,,,1.0,2.0,0.42857142857142855,0.016666666666666666,,,0.07692307692307693,0.25,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7496.1,125.0,-16.0,241.0,244.0,58.0,65.0,21.0,485.0,5.0,6.0,1.0,1.0,5.0,12.0,,1.0,4.0,1.0,4.0,12.0,,1.0,10.0,19.0,7.0,16.0,19.0,60.0,282.0,,1.0,,2.0,2.0,1.0,2.0,2.0,11.0,19.0,4.0,16.0,21.0,,12.0,4.0,3.0,22.0,5.0,27.0,4.0,1.0,11.0,9.0,2.0,59.0,2.0,3.0,3.0,7.0,2.0,9.0,,14.0,6.0,8.0,12.0,10.0,2.0,2.0,14.0,6.0,2.0,9.0,,17.0,26.0,,6.0,6.0,18.0,56.0,5.0,0.2,0.2,1.0,0.4375,0.4375,0.5263157894736842,,0.5,0.5857142857142857,,1.0,0.6382978723404256,0.5,0.8636363636363636,0.45714285714285713,0.15789473684210525,0.16666666666666666,,23.2824427480916,0.8571428571428571,0.04,0.06382978723404255,0.06896551724137931,0.04918032786885246,0.024096385542168676,0.07692307692307693,,0.046511627906976744,0.1111111111111111,0.05263157894736842,,0.17142857142857143,0.8333333333333334,1.0,0.2,0.34285714285714286,0.4166666666666667,0.5,0.2,0.02857142857142857,,,,0.11428571428571428,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,0.25,0.6285714285714286,0.3333333333333333,0.517817142857143,,0.5205124999999999,0.17073170731707318,0.25,0.03333333333333333,0.31666666666666665,7.178947368421053,25.98125,0.24066390041493776,,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,1.0,1.0,,1.0,1.0,6.0,,,3.0,6.0,0.14285714285714285,,,,,,,3.0,,,1.0,,,2.0,1.0,,2.0,,1.0,0.75,0.75,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,0.058823529411764705,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7451.5,124.0,-5.0,238.0,240.0,45.0,46.0,21.0,478.0,13.0,14.0,3.0,3.0,4.0,16.0,2.0,8.0,,,3.0,11.0,,2.0,19.0,38.0,3.0,11.0,16.0,63.0,263.0,2.0,4.0,,,4.0,3.0,10.0,2.0,4.0,13.0,18.0,20.0,6.0,3.0,11.0,3.0,1.0,23.0,7.0,30.0,5.0,2.0,8.0,11.0,4.0,67.0,,15.0,9.0,24.0,1.0,25.0,,6.0,3.0,3.0,15.0,11.0,4.0,4.0,19.0,4.0,2.0,8.0,,15.0,22.0,,10.0,1.0,13.0,43.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.5,0.3,0.47959183673469385,0.5,0.375,0.525,0.5,0.4642857142857143,0.22448979591836735,0.02631578947368421,,,30.15267175572519,0.7894736842105263,0.12857142857142856,0.2727272727272727,,0.192,0.011235955056179775,,0.10526315789473684,0.11904761904761904,0.2222222222222222,0.27906976744186046,,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.32653061224489793,0.25,0.26666666666666666,0.5,0.16326530612244897,0.25,0.25,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.25,1.0,,0.16666666666666666,0.5102040816326531,0.2727272727272727,0.4957510204081633,0.48295,0.4777166666666666,0.1694915254237288,0.20833333333333334,0.06349206349206349,0.20634920634920634,7.871052631578948,27.227272727272727,0.18907563025210083,2.0,,2.0,0.0625,0.25,1.0,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,,0.02,,0.041666666666666664,,0.25,1.0,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2896.3999999999996,48.0,9.0,100.0,98.0,29.0,32.0,9.0,198.0,3.0,5.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,,3.0,7.0,,2.0,6.0,12.0,95.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,,,1.0,,3.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,2.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,2.0,8.0,2.0,4.0,6.0,,1.0,2.0,4.0,29.0,1.0,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.4,0.2222222222222222,0.42857142857142855,0.4,,15.315315315315313,0.6,0.02631578947368421,0.1,0.1111111111111111,0.05172413793103448,0.12903225806451613,,,0.06666666666666667,,0.06666666666666667,,0.5555555555555556,0.6,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.75,0.3333333333333333,0.25,,0.7777777777777778,,0.5361222222222222,,0.5452874999999999,0.1,0.125,0.16666666666666666,0.3333333333333333,4.042857142857143,24.9,0.29,1.0,,,0.5,0.2,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,0.13636363636363635,,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,302.0,5.0,-1.0,9.0,7.0,,2.0,,16.0,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.53955,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3401.5999999999995,57.0,9.0,118.0,112.0,40.0,46.0,15.0,230.0,7.0,10.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,8.0,12.0,,1.0,5.0,21.0,113.0,2.0,3.0,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,14.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,4.0,6.0,4.0,10.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,7.0,10.0,,9.0,9.0,,6.0,,4.0,39.0,,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.65625,0.7,0.4,0.07692307692307693,0.08333333333333333,0.1,,13.636363636363635,1.0,0.08695652173913043,0.05,0.17647058823529413,0.07575757575757576,0.09090909090909091,0.23076923076923078,,0.14285714285714285,0.25,,,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,0.07692307692307693,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.8461538461538461,,0.5432038461538462,0.4737,0.5269833333333334,0.375,0.4,0.3333333333333333,0.19047619047619047,2.733333333333333,27.0,0.3389830508474576,2.0,3.0,3.0,,0.3333333333333333,2.0,3.0,2.0,1.0,1.0,,,,2.0,5.0,,,4.0,5.0,0.3333333333333333,0.037037037037037035,,0.08333333333333333,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,4.0,0.8,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
