EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4814.1,80,9,154,156,34.0,43,11,310,2.0,3.0,4.0,7.0,3.0,5.0,8.0,11.0,1.0,9.0,15.0,8.0,11.0,8.0,50.0,170,1.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,12.0,6.0,21.0,3.0,11.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,10.0,2.0,1.0,2.0,5.0,33.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.7272727272727273,0.7272727272727273,0.6,1.0,0.8076923076923077,0.5,0.8448275862068966,0.5,0.75,0.4230769230769231,0.13333333333333333,0.3333333333333333,0.2,20.35928143712575,0.8,0.13793103448275862,0.03225806451612903,0.05,0.10112359550561797,0.0196078431372549,0.058823529411764705,0.15789473684210525,0.09375,0.2857142857142857,0.038461538461538464,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,0.6,0.75,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.875,0.5,0.5384615384615384,0.7272727272727273,0.5008576923076922,0.3843,0.49685,0.037037037037037035,0.0625,0.04,0.14,10.72,27.072727272727274,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,982.3000000000001,16,5,32,32,2.0,16,3,64,,,,1.0,,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,5.714285714285714,,0.15384615384615385,0.14285714285714285,0.2,0.15,0.1,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.524425,,,,,,,4.0,23.2,0.0625,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3292.3,55,4,102,106,14.0,20,4,208,6.0,8.0,4.0,6.0,,,,,,10.0,14.0,,,1.0,21.0,118,2.0,,2.0,2.0,2.0,,1.0,5.0,18.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,8.0,11.0,3.0,14.0,1.0,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,7.0,1.0,,1.0,,5.0,14.0,,0.9,1.0,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.75,0.5,1.25,,0.07142857142857142,,,16.666666666666664,0.25,0.23529411764705882,0.13043478260869565,,0.19298245614035087,0.09375,,0.25,0.23809523809523808,0.2,0.10526315789473684,0.3333333333333333,0.5714285714285714,0.75,0.75,0.42857142857142855,0.6666666666666666,0.8,1.0,,,,,,,,,,0.5714285714285714,,0.5604571428571429,0.53705,0.6714,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.23809523809523808,4.45,,0.13725490196078433,,,,0.16666666666666666,0.25,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.15789473684210525,0.2,0.16666666666666666,0.8333333333333334,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4559.0,76,6,145,146,32.0,35,9,291,1.0,3.0,,1.0,4.0,5.0,3.0,7.0,2.0,5.0,9.0,5.0,10.0,,25.0,165,,,6.0,1.0,2.0,2.0,,2.0,10.0,,15.0,,7.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,4.0,6.0,2.0,,,,,2.0,31.0,,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.5,0.6578947368421053,0.25,0.6578947368421053,1.5,0.25,0.5263157894736842,0.1111111111111111,0.3333333333333333,,13.461538461538462,1.0,0.03636363636363636,0.07142857142857142,,0.04819277108433735,0.02127659574468085,,0.05555555555555555,0.03225806451612903,,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.5,0.05263157894736842,,,,0.2631578947368421,0.8,0.8,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6842105263157895,0.42857142857142855,0.529871052631579,,0.5066999999999999,,,0.24,0.08,11.811111111111112,25.029999999999998,0.2206896551724138,3.0,,,,,0.15789473684210525,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.5,0.03571428571428571,,,1.0,,,0.25,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3627.0,60,-5,114,118,27.0,37,6,232,3.0,3.0,3.0,8.0,,,3.0,9.0,,6.0,11.0,5.0,11.0,8.0,35.0,135,,,,1.0,2.0,1.0,6.0,11.0,4.0,8.0,15.0,,9.0,3.0,,11.0,3.0,14.0,3.0,,5.0,2.0,31.0,,1.0,1.0,3.0,,3.0,,6.0,2.0,4.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,5.0,9.0,13.0,,4.0,3.0,11.0,26.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5,0.6136363636363636,0.8333333333333334,0.625,,0.7857142857142857,0.5,,,,29.75206611570248,0.875,0.024390243902439025,0.038461538461538464,,0.029850746268656716,,,,,0.25,0.043478260869565216,,0.13636363636363635,1.0,1.0,0.36363636363636365,0.375,0.375,0.3333333333333333,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.6363636363636364,0.3333333333333333,0.5130522727272727,,0.5087666666666667,0.16,0.2857142857142857,,0.3142857142857143,6.4363636363636365,26.65454545454546,0.23684210526315788,2.0,,1.0,,,0.09090909090909091,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,2.0,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,2.0,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3712.0,62,10,119,122,30.0,27,11,241,8.0,8.0,2.0,7.0,2.0,7.0,1.0,4.0,,12.0,22.0,1.0,4.0,7.0,34.0,130,3.0,,2.0,3.0,10.0,,2.0,8.0,8.0,16.0,,3.0,4.0,1.0,1.0,12.0,5.0,17.0,4.0,1.0,5.0,2.0,39.0,,6.0,5.0,11.0,1.0,12.0,,3.0,3.0,,3.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,8.0,12.0,,5.0,1.0,8.0,29.0,1.0,0.3333333333333333,0.36363636363636365,,0.25,0.25,0.5454545454545454,0.3,0.5192307692307693,0.3,0.53125,0.3333333333333333,0.36363636363636365,0.15384615384615385,0.045454545454545456,,,28.030303030303028,0.6,0.12195121951219512,0.24,,0.16666666666666666,0.022222222222222223,,,0.11538461538461539,0.5,0.19047619047619047,,0.3076923076923077,1.0,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,,0.15384615384615385,0.25,0.25,,,0.46153846153846156,0.25,0.5278846153846154,0.5200666666666667,0.49538000000000004,0.16129032258064516,0.18518518518518517,0.058823529411764705,0.23529411764705882,8.69090909090909,28.35,0.25210084033613445,,2.0,1.0,0.14285714285714285,0.5,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.04,,0.07692307692307693,0.375,0.3333333333333333,1.0,0.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1506.0,25,5,52,49,20.0,22,7,101,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,,1.0,4.0,8.0,52,,3.0,3.0,,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,4.0,5.0,6.0,,4.0,,2.0,19.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8,0.75,0.5,0.3333333333333333,,,,10.16949152542373,1.0,0.08333333333333333,,0.14285714285714285,0.0625,0.10526315789473684,0.16666666666666666,,0.09090909090909091,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.4469166666666667,,0.27045,0.8,1.0,0.375,0.25,2.9000000000000004,27.0,0.38461538461538464,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,,,2.0,2.0,,,0.08333333333333333,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1577.8,26,11,52,51,11.0,15,4,103,1.0,2.0,,1.0,,,,,,1.0,3.0,,1.0,4.0,6.0,46,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,6.0,3.0,4.0,,,2.0,2.0,11.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.5,,14.035087719298247,0.5,0.041666666666666664,0.14285714285714285,,0.06451612903225806,0.06666666666666667,,,0.125,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5431875,,0.591525,,,,0.3333333333333333,3.8666666666666667,24.2,0.21153846153846154,1.0,1.0,,,0.5,0.25,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.07692307692307693,,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,945.9,16,7,27,28,8.0,16,4,55,,,,,,,,1.0,,,,1.0,3.0,,3.0,22,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,4.0,2.0,6.0,,6.0,,,,,,,,,,,2.0,3.0,,,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,1.0,,,,9.67741935483871,,0.2222222222222222,0.3076923076923077,,0.2727272727272727,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.5544,,,,,,,,24.366666666666664,0.2962962962962963,2.0,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,407.0,7,-2,11,10,,9,2,21,,,1.0,4.0,,,,,,1.0,4.0,,,2.0,4.0,13,1.0,2.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,0.25,,0.25,,0.4,0.5,,,0.25,,,38.46153846153846,,,0.16666666666666666,,0.125,0.14285714285714285,,,,,0.25,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.4394,0.4816,,0.2,0.2,0.5,,5.025,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
