EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1438.5,24,-1.0,44,47,22,21.0,6.0,91,3.0,1.0,3.0,59.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,22,1.0,11.320754716981131,0.6666666666666666,0.0625,0.2,0.041666666666666664,0.045454545454545456,0.2,0.14285714285714285,1.0,1.0,1.0,0.6924999999999999,1.6333333333333335,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24.0,5.0,67,1.0,,1.0,23.0,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,19,,8.333333333333334,,,,0.047619047619047616,,,,0.3333333333333333,,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2363.7,39,8.0,78,88,42,38.0,12.0,166,,,1.0,75.0,,,1.0,,,2.0,,2.0,6.0,,6.0,,1.0,,1.0,,1.0,3.0,,4.0,42,2.0,14.285714285714285,,0.07692307692307693,,0.10869565217391304,,,0.08333333333333333,,,0.8888888888888888,0.5664888888888888,21.2,0.5384615384615384,,,2.0,,2.0,8.0,13.0,,3.0,6.0,2.0,,3.0,3.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5416666666666666,0.8888888888888888,0.15,0.13333333333333333,0.2222222222222222,,,,,,,0.5803,24.0625,1.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.16666666666666666,0.5,0.5,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2240.3,37,1.0,77,84,33,37.0,8.0,161,2.0,,2.0,74.0,,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,6.0,10.0,1.0,5.0,33,2.0,8.23529411764706,0.5,,,0.045454545454545456,,,,0.6666666666666666,,1.0,0.622,2.3,0.42857142857142855,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,0.2,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,,1.0,,,0.7329,26.2,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,6.0,5.0,6.0,3.0,2.0,1.0,,,,,,0.3333333333333333,,,,,0.1,0.5,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9529.599999999999,159,-9.0,318,326,122,84.0,42.0,644,23.0,9.0,38.0,350.0,9.0,5.0,12.0,4.0,1.0,29.0,8.0,14.0,29.0,18.0,47.0,8.0,4.0,2.0,12.0,4.0,1.0,11.0,1.0,14.0,122,1.0,15.591397849462364,0.6666666666666666,0.15384615384615385,0.11764705882352941,0.16265060240963855,0.11258278145695365,0.058823529411764705,0.10526315789473684,0.5897435897435898,1.0,0.6153846153846154,0.5603435897435898,4.381578947368421,0.3836477987421384,11.0,,,,,1.0,48.0,19.0,,,,,13.0,13.0,5.0,,,,0.5128205128205128,0.5217391304347826,0.02564102564102564,0.17333333333333334,0.18181818181818182,,,,,0.5789473684210527,,,0.5348473684210527,23.7,1.0,2.0,,1.0,,,,20.0,8.0,,,6.0,22.0,22.0,,7.0,4.0,2.0,8.0,2.0,1.0,1.0,15.0,6.0,2.0,10.0,6.0,10.0,4.0,22.0,2.0,0.55,0.7333333333333333,,0.5263157894736842,0.42105263157894735,0.4583333333333333,,,0.16666666666666666,0.26666666666666666,0.15,0.4,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,,,,,,,0.13636363636363635,0.13953488372093023,0.4583333333333333,3.0,6.0,2.0,3.0,,16.0,5.0,6.0,3.0,13.0,5.0,10.0,8.0,18.0,10.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.42105263157894735,0.5555555555555556,0.5555555555555556,0.10526315789473684,0.08695652173913043,0.15384615384615385,0.08333333333333333,0.10843373493975904,0.25,0.023255813953488372,0.125,0.29411764705882354,0.15789473684210525,0.6956521739130435,0.7619047619047619,0.4375,0.3333333333333333,0.23076923076923078,0.2727272727272727,1.0,0.5555555555555556,0.5454545454545454,0.5926571428571429,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8963.3,149,4.0,302,309,115,81.0,39.0,611,8.0,,50.0,321.0,5.0,8.0,28.0,4.0,4.0,64.0,1.0,12.0,21.0,3.0,24.0,16.0,7.0,6.0,23.0,10.0,7.0,10.0,,22.0,115,1.0,34.56090651558074,0.6956521739130435,0.13793103448275862,0.015625,0.12025316455696203,0.02112676056338028,0.02040816326530612,0.19444444444444445,0.09411764705882353,,0.5058823529411764,0.4927947058823529,11.177999999999999,0.38079470198675497,3.0,12.0,33.0,11.0,13.0,35.0,116.0,18.0,12.0,24.0,33.0,12.0,7.0,2.0,1.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.5235294117647059,0.5808080808080808,0.4117647058823529,0.09859154929577464,0.11538461538461539,0.38823529411764707,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.1,0.36666666666666664,0.36363636363636365,0.4811283333333333,26.128571428571426,10.0,18.0,1.0,2.0,1.0,1.0,2.0,25.0,27.0,2.0,3.0,12.0,39.0,6.0,,20.0,6.0,2.0,1.0,2.0,1.0,2.0,33.0,14.0,3.0,2.0,2.0,2.0,1.0,39.0,3.0,0.12,0.12,0.25,0.5,0.45,0.5131578947368421,,,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.5,0.21176470588235294,0.5555555555555556,0.5555555555555556,,0.023529411764705882,0.5,0.5,,0.2857142857142857,0.03333333333333333,1.0,0.14583333333333334,0.22950819672131148,0.33620689655172414,13.0,10.0,,,,6.0,,2.0,9.0,24.0,3.0,16.0,9.0,44.0,,2.0,2.0,,3.0,,3.0,,0.6,0.5,0.8571428571428571,0.8888888888888888,0.04,,0.08333333333333333,,0.02564102564102564,,0.024390243902439025,0.06666666666666667,,0.08108108108108109,0.75,0.75,0.3333333333333333,0.2823529411764706,0.375,0.4090909090909091,0.1111111111111111,,0.6666666666666666,0.4164375,0.13793103448275862,2.0,2.0,2.0,4.0,15.0,1.0,2.0,3.0,1.0,2.0,1.0,0.044444444444444446,1.0,0.5,0.18181818181818182,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6924.299999999999,115,-7.0,229,231,82,38.0,30.0,460,18.0,6.0,27.0,264.0,9.0,6.0,10.0,6.0,,26.0,2.0,10.0,20.0,12.0,32.0,7.0,5.0,5.0,12.0,5.0,6.0,15.0,3.0,13.0,82,1.0,16.666666666666664,0.5833333333333334,0.15873015873015872,0.043478260869565216,0.15517241379310345,0.102803738317757,0.06060606060606061,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.578,3.6629629629629625,0.35807860262008734,6.0,,,,,,40.0,9.0,,,,,8.0,1.0,,,,,0.5185185185185185,0.6060606060606061,,0.1509433962264151,0.14634146341463414,,,,,0.6666666666666666,,,0.5789666666666666,,,1.0,,,,,,14.0,12.0,,,6.0,14.0,16.0,,4.0,1.0,2.0,1.0,,1.0,1.0,15.0,6.0,3.0,6.0,4.0,6.0,3.0,14.0,2.0,0.5714285714285714,0.8888888888888888,,0.5185185185185185,0.4444444444444444,0.5833333333333334,,,0.25,0.2,0.16666666666666666,0.5,0.037037037037037035,,,,,,,,,,,0.2,0.2,0.35,3.0,2.0,1.0,2.0,,12.0,4.0,4.0,2.0,8.0,5.0,12.0,4.0,12.0,10.0,5.0,9.0,1.0,1.0,,3.0,,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.6,0.18518518518518517,0.1111111111111111,0.375,0.125,0.14754098360655737,0.06666666666666667,0.21212121212121213,0.07692307692307693,,0.1111111111111111,0.6666666666666666,0.75,0.5833333333333334,0.2962962962962963,0.25,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5243142857142857,0.3,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1301.2,22,-17.0,39,41,24,12.0,7.0,80,,,1.0,49.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,,,,,1.0,2.0,,4.0,24,,16.666666666666668,,,,0.1111111111111111,0.04,,,,,0.8,0.50742,11.2,0.6153846153846154,,,3.0,2.0,,4.0,5.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,0.3125,0.8,0.18181818181818182,0.125,0.6,,,,,0.6666666666666666,,0.51315,25.424999999999997,,,,1.0,,1.0,,,5.0,,,3.0,3.0,,,2.0,2.0,,,,,,6.0,2.0,1.0,,,,,3.0,1.0,,,,,,0.3,,,,,0.3333333333333333,,,,,,0.2,,,,,0.3333333333333333,,0.2857142857142857,0.6666666666666666,0.6,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,,,0.5,,,,,,0.2,,,,,,,0.4,,,,2.0,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7377.3,123,-17.0,245,249,85,56.0,33.0,494,11.0,4.0,39.0,288.0,8.0,3.0,4.0,2.0,1.0,11.0,4.0,9.0,24.0,5.0,29.0,3.0,2.0,,5.0,2.0,7.0,9.0,,11.0,85,,24.82758620689655,0.6,0.13636363636363635,0.07547169811320754,0.17355371900826447,0.043478260869565216,0.0975609756097561,0.1111111111111111,0.18333333333333332,0.4,0.5333333333333333,0.5165733333333333,7.505128205128205,0.3469387755102041,2.0,1.0,10.0,3.0,4.0,21.0,70.0,12.0,6.0,12.0,10.0,1.0,12.0,6.0,3.0,1.0,0.19047619047619047,0.19047619047619047,0.48333333333333334,0.5149253731343284,0.35,0.21818181818181817,0.23809523809523808,0.16666666666666666,0.1,0.1,1.0,0.1111111111111111,0.16666666666666666,0.1,0.46741111111111117,24.73333333333333,3.0,8.0,3.0,11.0,1.0,3.0,1.0,23.0,12.0,2.0,1.0,5.0,18.0,32.0,,1.0,,3.0,3.0,,,,17.0,8.0,1.0,3.0,1.0,3.0,2.0,18.0,1.0,0.6956521739130435,0.7619047619047619,0.16666666666666666,0.5897435897435898,0.3611111111111111,0.42857142857142855,,,0.2727272727272727,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.13333333333333333,0.375,0.375,0.3333333333333333,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.1,0.16666666666666666,0.3333333333333333,0.12121212121212122,0.17777777777777778,0.2571428571428571,1.0,3.0,1.0,2.0,,9.0,3.0,2.0,11.0,20.0,5.0,10.0,5.0,14.0,4.0,4.0,1.0,,1.0,1.0,2.0,,0.625,0.4166666666666667,0.5,0.5,0.10256410256410256,0.18181818181818182,0.1,,0.016129032258064516,,0.030303030303030304,,,0.19230769230769232,0.8181818181818182,1.0,0.7777777777777778,0.3333333333333333,0.55,0.6111111111111112,0.7272727272727273,0.75,1.0,0.49485999999999997,0.14285714285714285,,,,,,,1.0,,,1.0,,0.03571428571428571,,,,1.0,0.6666666666666666,0.1,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,383.0,6,3.0,12,11,4,6.0,4.0,23,1.0,,3.0,9.0,1.0,,,,,,1.0,2.0,4.0,1.0,5.0,,,,,,2.0,3.0,,1.0,4,1.0,17.64705882352941,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5636333333333333,9.333333333333334,0.3333333333333333,,,,,,,4.0,1.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4578,,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,True,,,
