EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1438.5,24,-1.0,44,47,22,21,6.0,91,3.0,1.0,3.0,59.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,22,1.0,11.320754716981131,0.6666666666666666,0.0625,0.2,0.041666666666666664,0.045454545454545456,0.2,0.14285714285714285,1.0,1.0,1.0,0.6924999999999999,1.6333333333333335,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24,5.0,67,1.0,,1.0,23.0,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,19,,8.333333333333334,,,,0.047619047619047616,,,,0.3333333333333333,,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3148.7000000000003,52,7.0,100,111,44,49,13.0,211,,,1.0,99.0,,,1.0,,,2.0,,2.0,7.0,,7.0,,1.0,,1.0,,2.0,4.0,,4.0,44,2.0,12.280701754385966,,0.06666666666666667,,0.10714285714285714,,,0.07692307692307693,,,0.9,0.56714,21.2,0.44,,,3.0,,2.0,9.0,13.0,,3.0,6.0,3.0,,4.0,3.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.4,0.5,0.9,0.15384615384615385,0.15,0.3,,,,,,,0.5803,24.322222222222223,1.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2550.3,43,1.0,87,92,33,37,8.0,179,2.0,,2.0,85.0,,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,6.0,10.0,1.0,5.0,33,2.0,7.36842105263158,0.5,,,0.0425531914893617,,,,0.6666666666666666,,1.0,0.622,2.3,0.3793103448275862,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,0.2,0.3333333333333333,0.08695652173913043,0.07692307692307693,0.3333333333333333,,,,1.0,,,0.7329,26.2,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,6.0,5.0,6.0,3.0,2.0,1.0,,,,,,0.3333333333333333,,,,,0.1,0.5,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13758.1,229,25.0,448,457,142,127,61.0,905,30.0,12.0,50.0,475.0,12.0,12.0,22.0,7.0,5.0,56.0,9.0,18.0,36.0,25.0,61.0,9.0,4.0,2.0,13.0,4.0,2.0,13.0,1.0,16.0,142,1.0,13.523809523809524,0.6923076923076923,0.14173228346456693,0.09782608695652174,0.13983050847457626,0.11428571428571428,0.043478260869565216,0.08888888888888889,0.5882352941176471,1.0,0.6078431372549019,0.5513176470588236,4.544,0.3169642857142857,11.0,,,,,1.0,60.0,20.0,,,,,15.0,16.0,7.0,,,,0.5098039215686274,0.5172413793103449,0.0196078431372549,0.13761467889908258,0.14634146341463414,,,,,0.55,,,0.5282900000000001,23.7,1.0,3.0,,1.0,,,,26.0,8.0,,,6.0,22.0,26.0,,10.0,5.0,3.0,9.0,2.0,2.0,1.0,16.0,7.0,2.0,16.0,7.0,16.0,9.0,22.0,2.0,0.5,0.65,,0.52,0.4,0.44,,,0.17647058823529413,0.25,0.1111111111111111,0.5625,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,,,,,,,0.125,0.12727272727272726,0.36666666666666664,4.0,7.0,2.0,8.0,,,21.0,6.0,6.0,4.0,17.0,6.0,12.0,8.0,26.0,12.0,5.0,1.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.4,0.5,0.5,0.1,0.06666666666666667,0.17647058823529413,0.05555555555555555,0.1271186440677966,0.2413793103448276,0.06349206349206349,0.15384615384615385,0.2608695652173913,0.15151515151515152,0.7,0.75,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.75,0.5,0.5454545454545454,0.59554,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12488.8,208,39.0,411,418,132,115,57.0,829,12.0,,74.0,422.0,6.0,12.0,38.0,6.0,6.0,88.0,2.0,17.0,30.0,4.0,34.0,23.0,8.0,9.0,31.0,10.0,11.0,15.0,,35.0,132,1.0,35.3305785123967,0.7419354838709677,0.1440677966101695,0.024096385542168676,0.12442396313364056,0.020512820512820513,0.015873015873015872,0.19047619047619047,0.10256410256410256,,0.4700854700854701,0.48935598290598287,10.941891891891892,0.32116788321167883,3.0,16.0,40.0,11.0,18.0,43.0,171.0,19.0,13.0,36.0,40.0,16.0,10.0,6.0,3.0,0.6666666666666666,0.4186046511627907,0.4186046511627907,0.5470085470085471,0.6071428571428571,0.36752136752136755,0.10101010101010101,0.12162162162162163,0.3418803418803419,0.4,0.4,0.6875,0.09375,0.34375,0.4,0.483665625,26.330232558139535,12.0,26.0,2.0,3.0,2.0,2.0,4.0,37.0,43.0,4.0,4.0,18.0,48.0,14.0,,26.0,8.0,3.0,3.0,2.0,1.0,2.0,53.0,21.0,6.0,5.0,4.0,5.0,4.0,48.0,6.0,0.1891891891891892,0.1891891891891892,0.3076923076923077,0.5,0.46875,0.5581395348837209,,,0.2,0.13333333333333333,0.04,0.8,0.2222222222222222,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,0.4,0.0625,1.0,0.15671641791044777,0.23076923076923078,0.2807017543859649,17.0,14.0,,1.0,,,10.0,,2.0,15.0,36.0,4.0,22.0,9.0,60.0,,4.0,1.0,2.0,,3.0,,,4.0,,0.6666666666666666,0.47368421052631576,0.85,0.9166666666666666,0.05405405405405406,,0.1111111111111111,,0.017857142857142856,,0.01639344262295082,0.041666666666666664,0.05,0.11475409836065574,0.8333333333333334,0.8333333333333334,0.3,0.3076923076923077,0.4166666666666667,0.46875,0.2,,0.6666666666666666,0.44292499999999996,0.1286549707602339,3.0,2.0,3.0,5.0,18.0,2.0,4.0,1.0,2.0,0.75,0.034482758620689655,0.75,0.6666666666666666,0.18181818181818182,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10458.8,174,20.0,338,342,99,77,47.0,680,26.0,10.0,39.0,375.0,13.0,7.0,13.0,7.0,,33.0,6.0,12.0,30.0,20.0,50.0,10.0,6.0,7.0,16.0,5.0,8.0,20.0,3.0,16.0,99,3.0,15.75,0.625,0.13333333333333333,0.09230769230769231,0.1569767441860465,0.12101910828025478,0.10638297872340426,0.1935483870967742,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5637461538461539,3.492307692307692,0.29289940828402367,6.0,,,,,,59.0,10.0,,,,,15.0,2.0,,,,,0.5641025641025641,0.6276595744680851,,0.18292682926829268,0.171875,,,,,0.6,,,0.56517,,,1.0,,,,,,22.0,15.0,,,8.0,18.0,26.0,,6.0,1.0,3.0,2.0,1.0,1.0,1.0,20.0,8.0,4.0,6.0,4.0,6.0,3.0,18.0,3.0,0.5909090909090909,0.9285714285714286,,0.5641025641025641,0.5,0.6428571428571429,,,0.23076923076923078,0.18181818181818182,0.2222222222222222,0.5,0.02564102564102564,,,,,,,,,,,0.18604651162790697,0.18604651162790697,0.3050847457627119,4.0,3.0,2.0,2.0,1.0,,18.0,7.0,4.0,4.0,12.0,8.0,21.0,5.0,18.0,16.0,7.0,1.0,13.0,1.0,1.0,1.0,,4.0,,0.6153846153846154,0.5,0.6153846153846154,0.65625,0.1794871794871795,0.11538461538461539,0.3333333333333333,0.08333333333333333,0.14130434782608695,0.05263157894736842,0.17647058823529413,0.13636363636363635,0.05555555555555555,0.08333333333333333,0.6923076923076923,0.782608695652174,0.5555555555555556,0.3076923076923077,0.3333333333333333,0.5,0.75,0.7,0.6666666666666666,0.53018,0.3559322033898305,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2840.2,47,-15.0,84,86,28,29,10.0,170,,,4.0,101.0,,1.0,7.0,1.0,,15.0,,1.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,4.0,,6.0,28,,21.875,0.5,0.058823529411764705,,0.10810810810810811,0.027777777777777776,,,,,0.6923076923076923,0.5110615384615385,13.774999999999999,0.3333333333333333,,1.0,6.0,2.0,1.0,9.0,14.0,,3.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2692307692307692,0.4117647058823529,0.6923076923076923,0.15,0.06666666666666667,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.16666666666666666,0.51315,25.444444444444446,1.0,2.0,,3.0,,1.0,,2.0,7.0,1.0,,5.0,5.0,2.0,,6.0,4.0,,,,,1.0,8.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,0.5,0.5,,0.5,,0.4166666666666667,,,,,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,0.3333333333333333,,0.1875,0.42857142857142855,0.35714285714285715,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,0.5,,,,,0.058823529411764705,,,0.2,,0.1,,,,0.15384615384615385,0.5,0.5,,,,0.57435,0.14285714285714285,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11100.8,185,11.0,360,365,103,96,52.0,725,14.0,5.0,59.0,400.0,12.0,3.0,6.0,2.0,1.0,15.0,4.0,17.0,39.0,7.0,46.0,4.0,2.0,1.0,6.0,2.0,10.0,14.0,,19.0,103,,25.233644859813083,0.6666666666666666,0.1717171717171717,0.05405405405405406,0.19021739130434784,0.041176470588235294,0.07017543859649122,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.5054945054945055,0.5085494505494507,7.772881355932204,0.2861111111111111,3.0,5.0,16.0,5.0,10.0,32.0,113.0,15.0,9.0,27.0,16.0,5.0,18.0,9.0,5.0,0.9,0.3125,0.3125,0.5164835164835165,0.5490196078431373,0.3516483516483517,0.21176470588235294,0.21212121212121213,0.17582417582417584,0.3125,0.3125,0.8,0.125,0.20833333333333334,0.3125,0.4717145833333334,24.875,3.0,10.0,5.0,16.0,2.0,4.0,1.0,32.0,19.0,3.0,3.0,9.0,34.0,44.0,,3.0,2.0,4.0,4.0,,,,27.0,11.0,2.0,4.0,2.0,4.0,3.0,34.0,2.0,0.6875,0.7333333333333333,0.3333333333333333,0.5423728813559322,0.5208333333333334,0.5862068965517241,,,0.25,0.14285714285714285,0.21052631578947367,0.75,0.10989010989010989,0.3,0.3,0.3333333333333333,0.17582417582417584,0.3125,0.3125,1.0,0.06666666666666667,0.16666666666666666,0.5,0.12,0.16417910447761194,0.3008849557522124,1.0,3.0,2.0,2.0,,,11.0,3.0,3.0,18.0,35.0,6.0,12.0,8.0,20.0,4.0,5.0,,3.0,,1.0,1.0,,3.0,,0.5,0.5333333333333333,0.4,0.4,0.0847457627118644,0.14285714285714285,0.08571428571428572,,0.03125,,0.05660377358490566,,,0.23076923076923078,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.38461538461538464,0.5142857142857142,0.5625,0.6666666666666666,0.6,1.0,0.514625,0.10619469026548672,,1.0,,,3.0,1.0,,,1.0,,0.023255813953488372,,,0.2,2.0,,0.13333333333333333,1.0,0.6666666666666666,0.030303030303030304,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,767.0,13,10.0,23,23,7,10,6.0,46,1.0,,3.0,12.0,1.0,,,,,,2.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,7,1.0,16.666666666666668,1.0,0.38461538461538464,0.2,0.3,0.125,0.25,0.4,0.25,,0.5,0.5525875,9.333333333333334,0.30434782608695654,,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.25,0.14285714285714285,0.16666666666666666,0.25,,,,,0.5,,0.488625,26.4,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,3.0,,3.0,3.0,2.0,,0.5,0.5,,0.6666666666666666,0.5,0.5,,,1.0,,,1.0,0.25,,,,,,,,,,,,,0.5,,,,3.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.25,1.0,1.0,,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
